,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
69.0,-1.0,11.0,1.0,10.0,0.09
70.0,1.0,13.0,9.0,4.0,0.69
71.0,-1.0,13.0,3.0,10.0,0.23
72.0,-1.0,14.0,5.0,9.0,0.36
73.0,-1.0,12.0,5.0,7.0,0.42
74.0,-1.0,11.0,1.0,10.0,0.09
75.0,-1.0,10.0,5.0,5.0,0.5
76.0,1.0,11.0,6.0,5.0,0.55
77.0,-1.0,13.0,1.0,12.0,0.08
78.0,-1.0,11.0,3.0,8.0,0.27
79.0,-1.0,13.0,2.0,11.0,0.15
80.0,1.0,14.0,8.0,6.0,0.57
81.0,-1.0,11.0,5.0,6.0,0.45
82.0,-1.0,9.0,2.0,7.0,0.22
83.0,-1.0,11.0,2.0,9.0,0.18
84.0,-1.0,9.0,2.0,7.0,0.22
85.0,-1.0,13.0,4.0,9.0,0.31
86.0,-1.0,12.0,3.0,9.0,0.25
87.0,1.0,10.0,6.0,4.0,0.6
88.0,-1.0,13.0,3.0,10.0,0.23
89.0,-1.0,12.0,4.0,8.0,0.33
90.0,-1.0,11.0,4.0,7.0,0.36
91.0,-1.0,12.0,4.0,8.0,0.33
92.0,-1.0,11.0,3.0,8.0,0.27
93.0,-1.0,10.0,4.0,6.0,0.4
94.0,-1.0,12.0,5.0,7.0,0.42
95.0,1.0,13.0,7.0,6.0,0.54
96.0,-1.0,11.0,2.0,9.0,0.18
97.0,-1.0,10.0,4.0,6.0,0.4
98.0,-1.0,13.0,5.0,8.0,0.38
99.0,-1.0,14.0,7.0,7.0,0.5
100.0,-1.0,13.0,5.0,8.0,0.38
101.0,-1.0,9.0,4.0,5.0,0.44
102.0,-1.0,12.0,1.0,11.0,0.08
103.0,-1.0,12.0,3.0,9.0,0.25
104.0,-1.0,13.0,5.0,8.0,0.38
105.0,-1.0,11.0,4.0,7.0,0.36
106.0,-1.0,10.0,3.0,7.0,0.3
107.0,-1.0,11.0,1.0,10.0,0.09
108.0,-1.0,11.0,4.0,7.0,0.36
109.0,-1.0,12.0,5.0,7.0,0.42
110.0,-1.0,12.0,4.0,8.0,0.33
111.0,-1.0,10.0,2.0,8.0,0.2
112.0,-1.0,11.0,3.0,8.0,0.27
113.0,-1.0,11.0,4.0,7.0,0.36
114.0,-1.0,8.0,3.0,5.0,0.38
115.0,-1.0,10.0,5.0,5.0,0.5
116.0,-1.0,11.0,3.0,8.0,0.27
117.0,-1.0,9.0,3.0,6.0,0.33
118.0,-1.0,9.0,2.0,7.0,0.22
119.0,-1.0,11.0,1.0,10.0,0.09
120.0,-1.0,10.0,3.0,7.0,0.3
121.0,-1.0,8.0,2.0,6.0,0.25
122.0,1.0,6.0,4.0,2.0,0.67
123.0,-1.0,12.0,2.0,10.0,0.17
124.0,-1.0,10.0,5.0,5.0,0.5
125.0,-1.0,13.0,2.0,11.0,0.15
126.0,-1.0,13.0,2.0,11.0,0.15
127.0,-1.0,12.0,6.0,6.0,0.5
128.0,-1.0,13.0,3.0,10.0,0.23
129.0,-1.0,13.0,5.0,8.0,0.38
130.0,-1.0,11.0,4.0,7.0,0.36
131.0,-1.0,11.0,3.0,8.0,0.27
132.0,-1.0,11.0,4.0,7.0,0.36
133.0,-1.0,13.0,3.0,10.0,0.23
134.0,1.0,13.0,7.0,6.0,0.54
135.0,-1.0,11.0,1.0,10.0,0.09
136.0,-1.0,13.0,3.0,10.0,0.23
137.0,-1.0,9.0,2.0,7.0,0.22
138.0,-1.0,12.0,4.0,8.0,0.33
139.0,-1.0,9.0,3.0,6.0,0.33
140.0,-1.0,12.0,2.0,10.0,0.17
141.0,-1.0,13.0,0.0,13.0,0.0
142.0,-1.0,12.0,3.0,9.0,0.25
143.0,-1.0,11.0,2.0,9.0,0.18
144.0,-1.0,10.0,0.0,10.0,0.0
145.0,-1.0,10.0,5.0,5.0,0.5
146.0,-1.0,9.0,2.0,7.0,0.22
147.0,-1.0,12.0,5.0,7.0,0.42
148.0,-1.0,13.0,5.0,8.0,0.38
149.0,-1.0,13.0,4.0,9.0,0.31
150.0,-1.0,14.0,7.0,7.0,0.5
151.0,-1.0,8.0,0.0,8.0,0.0
152.0,-1.0,10.0,4.0,6.0,0.4
153.0,-1.0,13.0,5.0,8.0,0.38
154.0,-1.0,10.0,0.0,10.0,0.0
155.0,1.0,13.0,8.0,5.0,0.62
156.0,-1.0,15.0,4.0,11.0,0.27
157.0,1.0,15.0,8.0,7.0,0.53
158.0,-1.0,13.0,5.0,8.0,0.38
159.0,-1.0,11.0,4.0,7.0,0.36
160.0,-1.0,12.0,5.0,7.0,0.42
161.0,-1.0,9.0,3.0,6.0,0.33
162.0,-1.0,8.0,2.0,6.0,0.25
163.0,-1.0,11.0,3.0,8.0,0.27
164.0,-1.0,15.0,6.0,9.0,0.4
165.0,-1.0,14.0,5.0,9.0,0.36
166.0,-1.0,10.0,4.0,6.0,0.4
167.0,-1.0,11.0,1.0,10.0,0.09
168.0,-1.0,11.0,3.0,8.0,0.27
169.0,-1.0,13.0,2.0,11.0,0.15
170.0,-1.0,8.0,3.0,5.0,0.38
171.0,-1.0,10.0,5.0,5.0,0.5
172.0,1.0,9.0,7.0,2.0,0.78
173.0,-1.0,15.0,4.0,11.0,0.27
174.0,1.0,13.0,7.0,6.0,0.54
175.0,-1.0,8.0,2.0,6.0,0.25
176.0,1.0,6.0,5.0,1.0,0.83
177.0,-1.0,11.0,1.0,10.0,0.09
178.0,-1.0,10.0,5.0,5.0,0.5
179.0,-1.0,13.0,5.0,8.0,0.38
180.0,-1.0,12.0,5.0,7.0,0.42
181.0,-1.0,10.0,2.0,8.0,0.2
182.0,-1.0,9.0,3.0,6.0,0.33
183.0,-1.0,11.0,3.0,8.0,0.27
184.0,-1.0,12.0,3.0,9.0,0.25
185.0,-1.0,9.0,3.0,6.0,0.33
186.0,-1.0,12.0,5.0,7.0,0.42
187.0,-1.0,9.0,3.0,6.0,0.33
188.0,-1.0,13.0,4.0,9.0,0.31
189.0,-1.0,13.0,5.0,8.0,0.38
190.0,-1.0,11.0,3.0,8.0,0.27
191.0,-1.0,9.0,1.0,8.0,0.11
192.0,-1.0,10.0,5.0,5.0,0.5
193.0,-1.0,9.0,3.0,6.0,0.33
194.0,-1.0,12.0,1.0,11.0,0.08
195.0,-1.0,9.0,3.0,6.0,0.33
196.0,-1.0,13.0,2.0,11.0,0.15
197.0,-1.0,13.0,5.0,8.0,0.38
198.0,1.0,15.0,8.0,7.0,0.53
199.0,-1.0,11.0,3.0,8.0,0.27
200.0,-1.0,14.0,5.0,9.0,0.36
201.0,-1.0,12.0,1.0,11.0,0.08
202.0,-1.0,9.0,2.0,7.0,0.22
203.0,-1.0,11.0,5.0,6.0,0.45
204.0,-1.0,11.0,5.0,6.0,0.45
205.0,-1.0,14.0,1.0,13.0,0.07
206.0,-1.0,12.0,5.0,7.0,0.42
207.0,-1.0,11.0,4.0,7.0,0.36
208.0,-1.0,10.0,3.0,7.0,0.3
209.0,-1.0,12.0,4.0,8.0,0.33
210.0,-1.0,12.0,3.0,9.0,0.25
211.0,-1.0,10.0,5.0,5.0,0.5
212.0,-1.0,11.0,4.0,7.0,0.36
213.0,-1.0,13.0,3.0,10.0,0.23
214.0,-1.0,12.0,3.0,9.0,0.25
215.0,-1.0,9.0,3.0,6.0,0.33
216.0,-1.0,11.0,4.0,7.0,0.36
217.0,-1.0,12.0,6.0,6.0,0.5
218.0,-1.0,12.0,6.0,6.0,0.5
219.0,-1.0,9.0,1.0,8.0,0.11
220.0,-1.0,11.0,2.0,9.0,0.18
221.0,1.0,11.0,6.0,5.0,0.55
222.0,-1.0,11.0,3.0,8.0,0.27
223.0,-1.0,12.0,5.0,7.0,0.42
224.0,-1.0,13.0,5.0,8.0,0.38
225.0,-1.0,10.0,5.0,5.0,0.5
226.0,1.0,9.0,6.0,3.0,0.67
227.0,1.0,9.0,5.0,4.0,0.56
228.0,-1.0,12.0,1.0,11.0,0.08
229.0,-1.0,12.0,4.0,8.0,0.33
230.0,-1.0,10.0,1.0,9.0,0.1
231.0,-1.0,9.0,2.0,7.0,0.22
232.0,-1.0,12.0,4.0,8.0,0.33
233.0,-1.0,10.0,4.0,6.0,0.4
234.0,-1.0,12.0,6.0,6.0,0.5
235.0,-1.0,10.0,2.0,8.0,0.2
236.0,-1.0,12.0,3.0,9.0,0.25
237.0,1.0,11.0,7.0,4.0,0.64
238.0,-1.0,11.0,3.0,8.0,0.27
239.0,-1.0,10.0,4.0,6.0,0.4
240.0,-1.0,10.0,5.0,5.0,0.5
241.0,-1.0,11.0,5.0,6.0,0.45
242.0,-1.0,10.0,4.0,6.0,0.4
243.0,-1.0,10.0,2.0,8.0,0.2
244.0,-1.0,14.0,2.0,12.0,0.14
245.0,-1.0,13.0,4.0,9.0,0.31
246.0,-1.0,10.0,2.0,8.0,0.2
247.0,-1.0,13.0,4.0,9.0,0.31
248.0,-1.0,13.0,6.0,7.0,0.46
249.0,-1.0,12.0,3.0,9.0,0.25
250.0,1.0,6.0,4.0,2.0,0.67
251.0,-1.0,8.0,2.0,6.0,0.25
252.0,-1.0,11.0,5.0,6.0,0.45
253.0,-1.0,13.0,4.0,9.0,0.31
254.0,1.0,13.0,7.0,6.0,0.54
255.0,-1.0,11.0,1.0,10.0,0.09
256.0,-1.0,10.0,5.0,5.0,0.5
257.0,-1.0,10.0,2.0,8.0,0.2
258.0,-1.0,12.0,4.0,8.0,0.33
259.0,-1.0,11.0,3.0,8.0,0.27
260.0,-1.0,11.0,4.0,7.0,0.36
261.0,-1.0,12.0,4.0,8.0,0.33
262.0,-1.0,10.0,4.0,6.0,0.4
263.0,-1.0,10.0,0.0,10.0,0.0
264.0,1.0,11.0,7.0,4.0,0.64
265.0,-1.0,12.0,2.0,10.0,0.17
266.0,-1.0,10.0,2.0,8.0,0.2
267.0,-1.0,9.0,4.0,5.0,0.44
268.0,-1.0,12.0,2.0,10.0,0.17
269.0,-1.0,9.0,2.0,7.0,0.22
270.0,1.0,10.0,6.0,4.0,0.6
271.0,-1.0,8.0,2.0,6.0,0.25
272.0,1.0,11.0,6.0,5.0,0.55
273.0,-1.0,11.0,3.0,8.0,0.27
274.0,-1.0,14.0,2.0,12.0,0.14
275.0,-1.0,12.0,6.0,6.0,0.5
276.0,-1.0,9.0,4.0,5.0,0.44
277.0,-1.0,13.0,5.0,8.0,0.38
278.0,-1.0,10.0,2.0,8.0,0.2
279.0,-1.0,10.0,4.0,6.0,0.4
280.0,-1.0,7.0,0.0,7.0,0.0
281.0,-1.0,14.0,5.0,9.0,0.36
282.0,-1.0,11.0,3.0,8.0,0.27
283.0,-1.0,10.0,3.0,7.0,0.3
284.0,-1.0,10.0,2.0,8.0,0.2
285.0,-1.0,11.0,5.0,6.0,0.45
286.0,-1.0,14.0,3.0,11.0,0.21
287.0,-1.0,11.0,2.0,9.0,0.18
288.0,1.0,14.0,8.0,6.0,0.57
289.0,-1.0,11.0,1.0,10.0,0.09
290.0,-1.0,12.0,5.0,7.0,0.42
291.0,-1.0,12.0,2.0,10.0,0.17
292.0,1.0,9.0,6.0,3.0,0.67
293.0,-1.0,13.0,4.0,9.0,0.31
294.0,-1.0,13.0,4.0,9.0,0.31
295.0,-1.0,12.0,3.0,9.0,0.25
296.0,-1.0,13.0,3.0,10.0,0.23
297.0,-1.0,9.0,4.0,5.0,0.44
298.0,-1.0,10.0,2.0,8.0,0.2
299.0,-1.0,7.0,3.0,4.0,0.43
300.0,-1.0,10.0,1.0,9.0,0.1
