,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
69.0,-1.0,14.0,6.0,8.0,0.43
70.0,-1.0,12.0,3.0,9.0,0.25
71.0,-1.0,12.0,1.0,11.0,0.08
72.0,-1.0,12.0,4.0,8.0,0.33
73.0,-1.0,11.0,1.0,10.0,0.09
74.0,-1.0,11.0,4.0,7.0,0.36
75.0,-1.0,11.0,2.0,9.0,0.18
76.0,-1.0,12.0,5.0,7.0,0.42
77.0,-1.0,9.0,2.0,7.0,0.22
78.0,-1.0,14.0,2.0,12.0,0.14
79.0,-1.0,12.0,4.0,8.0,0.33
80.0,1.0,11.0,6.0,5.0,0.55
81.0,-1.0,12.0,5.0,7.0,0.42
82.0,-1.0,12.0,2.0,10.0,0.17
83.0,1.0,9.0,5.0,4.0,0.56
84.0,-1.0,12.0,4.0,8.0,0.33
85.0,1.0,10.0,7.0,3.0,0.7
86.0,-1.0,8.0,1.0,7.0,0.13
87.0,-1.0,8.0,2.0,6.0,0.25
88.0,-1.0,10.0,1.0,9.0,0.1
89.0,-1.0,12.0,2.0,10.0,0.17
90.0,-1.0,9.0,4.0,5.0,0.44
91.0,-1.0,10.0,0.0,10.0,0.0
92.0,1.0,11.0,6.0,5.0,0.55
93.0,-1.0,10.0,2.0,8.0,0.2
94.0,-1.0,11.0,3.0,8.0,0.27
95.0,-1.0,12.0,2.0,10.0,0.17
96.0,-1.0,9.0,3.0,6.0,0.33
97.0,-1.0,9.0,2.0,7.0,0.22
98.0,-1.0,11.0,3.0,8.0,0.27
99.0,-1.0,10.0,3.0,7.0,0.3
100.0,1.0,11.0,6.0,5.0,0.55
101.0,-1.0,10.0,2.0,8.0,0.2
102.0,-1.0,9.0,0.0,9.0,0.0
103.0,-1.0,9.0,3.0,6.0,0.33
104.0,-1.0,11.0,1.0,10.0,0.09
105.0,-1.0,14.0,7.0,7.0,0.5
106.0,-1.0,10.0,2.0,8.0,0.2
107.0,-1.0,12.0,6.0,6.0,0.5
108.0,-1.0,11.0,3.0,8.0,0.27
109.0,-1.0,14.0,4.0,10.0,0.29
110.0,-1.0,11.0,4.0,7.0,0.36
111.0,-1.0,9.0,3.0,6.0,0.33
112.0,-1.0,13.0,4.0,9.0,0.31
113.0,-1.0,12.0,2.0,10.0,0.17
114.0,-1.0,9.0,3.0,6.0,0.33
115.0,-1.0,11.0,3.0,8.0,0.27
116.0,-1.0,13.0,4.0,9.0,0.31
117.0,-1.0,10.0,2.0,8.0,0.2
118.0,-1.0,10.0,3.0,7.0,0.3
119.0,1.0,12.0,7.0,5.0,0.58
120.0,-1.0,9.0,1.0,8.0,0.11
121.0,-1.0,11.0,4.0,7.0,0.36
122.0,-1.0,12.0,1.0,11.0,0.08
123.0,-1.0,13.0,4.0,9.0,0.31
124.0,-1.0,15.0,6.0,9.0,0.4
125.0,-1.0,14.0,4.0,10.0,0.29
126.0,-1.0,9.0,2.0,7.0,0.22
127.0,-1.0,11.0,4.0,7.0,0.36
128.0,-1.0,12.0,2.0,10.0,0.17
129.0,-1.0,9.0,4.0,5.0,0.44
130.0,-1.0,12.0,4.0,8.0,0.33
131.0,-1.0,10.0,1.0,9.0,0.1
132.0,-1.0,12.0,1.0,11.0,0.08
133.0,-1.0,9.0,4.0,5.0,0.44
134.0,-1.0,12.0,5.0,7.0,0.42
135.0,-1.0,12.0,6.0,6.0,0.5
136.0,-1.0,9.0,4.0,5.0,0.44
137.0,-1.0,11.0,1.0,10.0,0.09
138.0,-1.0,10.0,2.0,8.0,0.2
139.0,-1.0,11.0,4.0,7.0,0.36
140.0,1.0,7.0,5.0,2.0,0.71
141.0,-1.0,9.0,4.0,5.0,0.44
142.0,-1.0,13.0,4.0,9.0,0.31
143.0,-1.0,10.0,1.0,9.0,0.1
144.0,-1.0,15.0,3.0,12.0,0.2
145.0,-1.0,14.0,5.0,9.0,0.36
146.0,-1.0,11.0,5.0,6.0,0.45
147.0,1.0,10.0,6.0,4.0,0.6
148.0,-1.0,11.0,5.0,6.0,0.45
149.0,-1.0,11.0,2.0,9.0,0.18
150.0,-1.0,11.0,5.0,6.0,0.45
151.0,-1.0,12.0,4.0,8.0,0.33
152.0,-1.0,10.0,3.0,7.0,0.3
153.0,-1.0,12.0,4.0,8.0,0.33
154.0,-1.0,11.0,4.0,7.0,0.36
155.0,-1.0,13.0,5.0,8.0,0.38
156.0,-1.0,13.0,4.0,9.0,0.31
157.0,-1.0,13.0,4.0,9.0,0.31
158.0,-1.0,11.0,3.0,8.0,0.27
159.0,-1.0,11.0,5.0,6.0,0.45
160.0,1.0,11.0,6.0,5.0,0.55
161.0,-1.0,11.0,2.0,9.0,0.18
162.0,-1.0,13.0,5.0,8.0,0.38
163.0,-1.0,13.0,5.0,8.0,0.38
164.0,-1.0,13.0,5.0,8.0,0.38
165.0,-1.0,13.0,1.0,12.0,0.08
166.0,-1.0,13.0,2.0,11.0,0.15
167.0,-1.0,13.0,2.0,11.0,0.15
168.0,-1.0,11.0,5.0,6.0,0.45
169.0,-1.0,15.0,6.0,9.0,0.4
170.0,-1.0,14.0,2.0,12.0,0.14
171.0,1.0,10.0,6.0,4.0,0.6
172.0,-1.0,11.0,1.0,10.0,0.09
173.0,-1.0,12.0,4.0,8.0,0.33
174.0,-1.0,13.0,3.0,10.0,0.23
175.0,-1.0,14.0,7.0,7.0,0.5
176.0,-1.0,8.0,3.0,5.0,0.38
177.0,-1.0,11.0,5.0,6.0,0.45
178.0,1.0,13.0,7.0,6.0,0.54
179.0,-1.0,10.0,3.0,7.0,0.3
180.0,-1.0,11.0,4.0,7.0,0.36
181.0,-1.0,14.0,5.0,9.0,0.36
182.0,-1.0,13.0,3.0,10.0,0.23
183.0,-1.0,12.0,6.0,6.0,0.5
184.0,-1.0,10.0,2.0,8.0,0.2
185.0,-1.0,14.0,6.0,8.0,0.43
186.0,-1.0,10.0,5.0,5.0,0.5
187.0,-1.0,7.0,3.0,4.0,0.43
188.0,-1.0,14.0,0.0,14.0,0.0
189.0,-1.0,13.0,3.0,10.0,0.23
190.0,-1.0,9.0,1.0,8.0,0.11
191.0,-1.0,10.0,1.0,9.0,0.1
192.0,1.0,11.0,6.0,5.0,0.55
193.0,-1.0,15.0,5.0,10.0,0.33
194.0,-1.0,14.0,5.0,9.0,0.36
195.0,-1.0,9.0,3.0,6.0,0.33
196.0,-1.0,12.0,5.0,7.0,0.42
197.0,-1.0,12.0,1.0,11.0,0.08
198.0,1.0,9.0,5.0,4.0,0.56
199.0,-1.0,12.0,1.0,11.0,0.08
200.0,1.0,11.0,7.0,4.0,0.64
201.0,-1.0,14.0,2.0,12.0,0.14
202.0,-1.0,12.0,3.0,9.0,0.25
203.0,-1.0,11.0,1.0,10.0,0.09
204.0,1.0,12.0,8.0,4.0,0.67
205.0,-1.0,10.0,3.0,7.0,0.3
206.0,1.0,11.0,6.0,5.0,0.55
207.0,1.0,9.0,5.0,4.0,0.56
208.0,-1.0,12.0,3.0,9.0,0.25
209.0,-1.0,8.0,4.0,4.0,0.5
210.0,-1.0,12.0,5.0,7.0,0.42
211.0,-1.0,12.0,5.0,7.0,0.42
212.0,-1.0,7.0,3.0,4.0,0.43
213.0,-1.0,12.0,4.0,8.0,0.33
214.0,-1.0,11.0,4.0,7.0,0.36
215.0,-1.0,11.0,1.0,10.0,0.09
216.0,-1.0,13.0,4.0,9.0,0.31
217.0,-1.0,13.0,2.0,11.0,0.15
218.0,1.0,12.0,8.0,4.0,0.67
219.0,-1.0,12.0,5.0,7.0,0.42
220.0,-1.0,10.0,2.0,8.0,0.2
221.0,-1.0,14.0,5.0,9.0,0.36
222.0,-1.0,9.0,1.0,8.0,0.11
223.0,-1.0,11.0,5.0,6.0,0.45
224.0,-1.0,10.0,4.0,6.0,0.4
225.0,-1.0,8.0,3.0,5.0,0.38
226.0,-1.0,9.0,2.0,7.0,0.22
227.0,-1.0,9.0,3.0,6.0,0.33
228.0,-1.0,12.0,3.0,9.0,0.25
229.0,-1.0,14.0,3.0,11.0,0.21
230.0,-1.0,11.0,1.0,10.0,0.09
231.0,1.0,13.0,8.0,5.0,0.62
232.0,-1.0,11.0,2.0,9.0,0.18
233.0,-1.0,12.0,2.0,10.0,0.17
234.0,-1.0,8.0,2.0,6.0,0.25
235.0,-1.0,13.0,5.0,8.0,0.38
236.0,-1.0,14.0,7.0,7.0,0.5
237.0,-1.0,10.0,2.0,8.0,0.2
238.0,-1.0,10.0,2.0,8.0,0.2
239.0,-1.0,8.0,3.0,5.0,0.38
240.0,-1.0,7.0,0.0,7.0,0.0
241.0,-1.0,12.0,3.0,9.0,0.25
242.0,-1.0,11.0,2.0,9.0,0.18
243.0,-1.0,11.0,3.0,8.0,0.27
244.0,-1.0,10.0,4.0,6.0,0.4
245.0,-1.0,11.0,3.0,8.0,0.27
246.0,-1.0,14.0,5.0,9.0,0.36
247.0,1.0,11.0,7.0,4.0,0.64
248.0,-1.0,10.0,3.0,7.0,0.3
249.0,-1.0,9.0,1.0,8.0,0.11
250.0,-1.0,11.0,4.0,7.0,0.36
251.0,1.0,10.0,6.0,4.0,0.6
252.0,-1.0,11.0,4.0,7.0,0.36
253.0,-1.0,11.0,4.0,7.0,0.36
254.0,1.0,10.0,6.0,4.0,0.6
255.0,-1.0,11.0,3.0,8.0,0.27
256.0,-1.0,10.0,3.0,7.0,0.3
257.0,-1.0,8.0,3.0,5.0,0.38
258.0,1.0,12.0,7.0,5.0,0.58
259.0,-1.0,9.0,3.0,6.0,0.33
260.0,-1.0,10.0,2.0,8.0,0.2
261.0,1.0,10.0,7.0,3.0,0.7
262.0,-1.0,11.0,2.0,9.0,0.18
263.0,-1.0,11.0,4.0,7.0,0.36
264.0,-1.0,12.0,4.0,8.0,0.33
265.0,-1.0,11.0,4.0,7.0,0.36
266.0,-1.0,10.0,0.0,10.0,0.0
267.0,-1.0,10.0,4.0,6.0,0.4
268.0,-1.0,11.0,5.0,6.0,0.45
269.0,-1.0,10.0,3.0,7.0,0.3
270.0,-1.0,8.0,2.0,6.0,0.25
271.0,1.0,10.0,6.0,4.0,0.6
272.0,-1.0,10.0,4.0,6.0,0.4
273.0,-1.0,7.0,3.0,4.0,0.43
274.0,-1.0,11.0,4.0,7.0,0.36
275.0,-1.0,8.0,4.0,4.0,0.5
276.0,-1.0,11.0,5.0,6.0,0.45
277.0,-1.0,14.0,3.0,11.0,0.21
278.0,-1.0,12.0,6.0,6.0,0.5
279.0,-1.0,9.0,4.0,5.0,0.44
280.0,-1.0,14.0,6.0,8.0,0.43
281.0,-1.0,11.0,3.0,8.0,0.27
282.0,-1.0,13.0,6.0,7.0,0.46
283.0,-1.0,12.0,4.0,8.0,0.33
284.0,-1.0,13.0,2.0,11.0,0.15
285.0,-1.0,15.0,5.0,10.0,0.33
286.0,-1.0,14.0,2.0,12.0,0.14
287.0,-1.0,10.0,5.0,5.0,0.5
288.0,-1.0,12.0,6.0,6.0,0.5
289.0,1.0,12.0,8.0,4.0,0.67
290.0,-1.0,12.0,2.0,10.0,0.17
291.0,-1.0,10.0,4.0,6.0,0.4
292.0,-1.0,11.0,1.0,10.0,0.09
293.0,-1.0,11.0,4.0,7.0,0.36
294.0,-1.0,13.0,6.0,7.0,0.46
295.0,-1.0,12.0,5.0,7.0,0.42
296.0,-1.0,9.0,3.0,6.0,0.33
297.0,-1.0,12.0,4.0,8.0,0.33
298.0,-1.0,9.0,4.0,5.0,0.44
299.0,-1.0,9.0,3.0,6.0,0.33
300.0,-1.0,13.0,4.0,9.0,0.31
