,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
137.0,-1.0,11.0,5.0,6.0,0.45
138.0,-1.0,11.0,1.0,10.0,0.09
139.0,-1.0,10.0,4.0,6.0,0.4
140.0,-1.0,8.0,2.0,6.0,0.25
141.0,-1.0,11.0,2.0,9.0,0.18
142.0,-1.0,11.0,3.0,8.0,0.27
143.0,-1.0,11.0,3.0,8.0,0.27
144.0,1.0,12.0,8.0,4.0,0.67
145.0,-1.0,11.0,3.0,8.0,0.27
146.0,1.0,11.0,6.0,5.0,0.55
147.0,-1.0,9.0,1.0,8.0,0.11
148.0,-1.0,12.0,4.0,8.0,0.33
149.0,-1.0,10.0,4.0,6.0,0.4
150.0,-1.0,9.0,4.0,5.0,0.44
151.0,-1.0,14.0,3.0,11.0,0.21
152.0,-1.0,11.0,4.0,7.0,0.36
153.0,-1.0,12.0,5.0,7.0,0.42
154.0,-1.0,11.0,3.0,8.0,0.27
155.0,-1.0,11.0,3.0,8.0,0.27
156.0,-1.0,12.0,2.0,10.0,0.17
157.0,-1.0,12.0,4.0,8.0,0.33
158.0,-1.0,9.0,2.0,7.0,0.22
159.0,1.0,12.0,7.0,5.0,0.58
160.0,-1.0,9.0,2.0,7.0,0.22
161.0,-1.0,12.0,6.0,6.0,0.5
162.0,-1.0,11.0,0.0,11.0,0.0
163.0,-1.0,12.0,4.0,8.0,0.33
164.0,-1.0,8.0,4.0,4.0,0.5
165.0,-1.0,12.0,2.0,10.0,0.17
166.0,-1.0,10.0,4.0,6.0,0.4
167.0,-1.0,10.0,3.0,7.0,0.3
168.0,-1.0,11.0,3.0,8.0,0.27
169.0,-1.0,12.0,2.0,10.0,0.17
170.0,-1.0,10.0,4.0,6.0,0.4
171.0,-1.0,9.0,1.0,8.0,0.11
172.0,-1.0,13.0,3.0,10.0,0.23
173.0,-1.0,11.0,3.0,8.0,0.27
174.0,-1.0,14.0,6.0,8.0,0.43
175.0,-1.0,13.0,4.0,9.0,0.31
176.0,-1.0,14.0,4.0,10.0,0.29
177.0,-1.0,10.0,4.0,6.0,0.4
178.0,-1.0,13.0,3.0,10.0,0.23
179.0,-1.0,10.0,4.0,6.0,0.4
180.0,1.0,12.0,7.0,5.0,0.58
181.0,-1.0,10.0,0.0,10.0,0.0
182.0,1.0,11.0,7.0,4.0,0.64
183.0,-1.0,12.0,4.0,8.0,0.33
184.0,-1.0,14.0,4.0,10.0,0.29
185.0,-1.0,10.0,4.0,6.0,0.4
186.0,1.0,11.0,6.0,5.0,0.55
187.0,-1.0,11.0,4.0,7.0,0.36
188.0,-1.0,14.0,5.0,9.0,0.36
189.0,-1.0,11.0,3.0,8.0,0.27
190.0,-1.0,13.0,2.0,11.0,0.15
191.0,-1.0,15.0,5.0,10.0,0.33
192.0,-1.0,14.0,5.0,9.0,0.36
193.0,-1.0,10.0,4.0,6.0,0.4
194.0,-1.0,12.0,2.0,10.0,0.17
195.0,-1.0,13.0,6.0,7.0,0.46
196.0,-1.0,15.0,5.0,10.0,0.33
197.0,-1.0,13.0,5.0,8.0,0.38
198.0,-1.0,12.0,3.0,9.0,0.25
199.0,-1.0,10.0,1.0,9.0,0.1
200.0,-1.0,12.0,3.0,9.0,0.25
201.0,-1.0,12.0,4.0,8.0,0.33
202.0,-1.0,10.0,1.0,9.0,0.1
203.0,-1.0,11.0,5.0,6.0,0.45
204.0,-1.0,12.0,2.0,10.0,0.17
205.0,-1.0,11.0,3.0,8.0,0.27
206.0,-1.0,13.0,6.0,7.0,0.46
207.0,-1.0,13.0,6.0,7.0,0.46
208.0,-1.0,13.0,6.0,7.0,0.46
209.0,1.0,9.0,5.0,4.0,0.56
210.0,-1.0,13.0,5.0,8.0,0.38
211.0,-1.0,10.0,3.0,7.0,0.3
212.0,-1.0,7.0,1.0,6.0,0.14
213.0,-1.0,14.0,7.0,7.0,0.5
214.0,-1.0,12.0,0.0,12.0,0.0
215.0,-1.0,11.0,3.0,8.0,0.27
216.0,-1.0,12.0,4.0,8.0,0.33
217.0,-1.0,13.0,5.0,8.0,0.38
218.0,-1.0,12.0,5.0,7.0,0.42
219.0,-1.0,8.0,0.0,8.0,0.0
220.0,-1.0,10.0,5.0,5.0,0.5
221.0,-1.0,11.0,4.0,7.0,0.36
222.0,-1.0,10.0,3.0,7.0,0.3
223.0,-1.0,10.0,3.0,7.0,0.3
224.0,-1.0,8.0,3.0,5.0,0.38
225.0,-1.0,10.0,1.0,9.0,0.1
226.0,-1.0,9.0,3.0,6.0,0.33
227.0,-1.0,12.0,5.0,7.0,0.42
228.0,-1.0,12.0,4.0,8.0,0.33
229.0,-1.0,12.0,4.0,8.0,0.33
230.0,-1.0,14.0,6.0,8.0,0.43
231.0,-1.0,9.0,3.0,6.0,0.33
232.0,-1.0,8.0,2.0,6.0,0.25
233.0,1.0,6.0,4.0,2.0,0.67
234.0,1.0,7.0,4.0,3.0,0.57
235.0,-1.0,11.0,0.0,11.0,0.0
236.0,-1.0,14.0,6.0,8.0,0.43
237.0,-1.0,14.0,5.0,9.0,0.36
238.0,1.0,13.0,7.0,6.0,0.54
239.0,-1.0,11.0,4.0,7.0,0.36
240.0,-1.0,11.0,5.0,6.0,0.45
241.0,-1.0,13.0,4.0,9.0,0.31
242.0,-1.0,11.0,4.0,7.0,0.36
243.0,-1.0,14.0,4.0,10.0,0.29
244.0,-1.0,12.0,3.0,9.0,0.25
245.0,-1.0,13.0,5.0,8.0,0.38
246.0,-1.0,13.0,6.0,7.0,0.46
247.0,-1.0,12.0,0.0,12.0,0.0
248.0,-1.0,14.0,6.0,8.0,0.43
249.0,-1.0,4.0,0.0,4.0,0.0
250.0,-1.0,11.0,3.0,8.0,0.27
251.0,-1.0,11.0,3.0,8.0,0.27
252.0,-1.0,11.0,3.0,8.0,0.27
253.0,-1.0,13.0,4.0,9.0,0.31
254.0,-1.0,10.0,3.0,7.0,0.3
255.0,-1.0,12.0,4.0,8.0,0.33
256.0,-1.0,13.0,5.0,8.0,0.38
257.0,-1.0,15.0,4.0,11.0,0.27
258.0,-1.0,11.0,3.0,8.0,0.27
259.0,-1.0,14.0,3.0,11.0,0.21
260.0,-1.0,7.0,1.0,6.0,0.14
261.0,1.0,7.0,4.0,3.0,0.57
262.0,-1.0,13.0,6.0,7.0,0.46
263.0,-1.0,11.0,2.0,9.0,0.18
264.0,-1.0,13.0,4.0,9.0,0.31
265.0,-1.0,10.0,2.0,8.0,0.2
266.0,1.0,12.0,7.0,5.0,0.58
267.0,-1.0,14.0,3.0,11.0,0.21
268.0,-1.0,14.0,3.0,11.0,0.21
269.0,-1.0,13.0,3.0,10.0,0.23
270.0,-1.0,13.0,3.0,10.0,0.23
271.0,-1.0,12.0,6.0,6.0,0.5
272.0,-1.0,11.0,1.0,10.0,0.09
273.0,-1.0,10.0,5.0,5.0,0.5
274.0,-1.0,9.0,0.0,9.0,0.0
275.0,-1.0,14.0,3.0,11.0,0.21
276.0,-1.0,12.0,1.0,11.0,0.08
277.0,-1.0,6.0,3.0,3.0,0.5
278.0,-1.0,14.0,6.0,8.0,0.43
279.0,1.0,11.0,6.0,5.0,0.55
280.0,-1.0,9.0,4.0,5.0,0.44
281.0,-1.0,13.0,4.0,9.0,0.31
282.0,-1.0,10.0,5.0,5.0,0.5
283.0,-1.0,14.0,3.0,11.0,0.21
284.0,-1.0,12.0,3.0,9.0,0.25
285.0,-1.0,10.0,5.0,5.0,0.5
286.0,-1.0,10.0,4.0,6.0,0.4
287.0,-1.0,10.0,1.0,9.0,0.1
288.0,-1.0,10.0,3.0,7.0,0.3
289.0,-1.0,11.0,4.0,7.0,0.36
290.0,-1.0,11.0,5.0,6.0,0.45
291.0,-1.0,13.0,2.0,11.0,0.15
292.0,1.0,12.0,7.0,5.0,0.58
293.0,-1.0,8.0,2.0,6.0,0.25
294.0,-1.0,11.0,4.0,7.0,0.36
295.0,1.0,12.0,7.0,5.0,0.58
296.0,-1.0,11.0,4.0,7.0,0.36
297.0,-1.0,10.0,4.0,6.0,0.4
298.0,-1.0,10.0,1.0,9.0,0.1
299.0,1.0,10.0,6.0,4.0,0.6
300.0,-1.0,11.0,5.0,6.0,0.45
