,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
143.0,-1.0,10.0,1.0,9.0,0.1
144.0,-1.0,10.0,5.0,5.0,0.5
145.0,-1.0,11.0,4.0,7.0,0.36
146.0,-1.0,8.0,3.0,5.0,0.38
147.0,-1.0,10.0,1.0,9.0,0.1
148.0,-1.0,12.0,3.0,9.0,0.25
149.0,-1.0,13.0,4.0,9.0,0.31
150.0,-1.0,12.0,3.0,9.0,0.25
151.0,-1.0,8.0,0.0,8.0,0.0
152.0,-1.0,9.0,4.0,5.0,0.44
153.0,-1.0,13.0,3.0,10.0,0.23
154.0,-1.0,12.0,6.0,6.0,0.5
155.0,1.0,12.0,7.0,5.0,0.58
156.0,-1.0,12.0,3.0,9.0,0.25
157.0,-1.0,10.0,5.0,5.0,0.5
158.0,-1.0,8.0,1.0,7.0,0.13
159.0,1.0,8.0,7.0,1.0,0.88
160.0,-1.0,8.0,2.0,6.0,0.25
161.0,-1.0,12.0,4.0,8.0,0.33
162.0,-1.0,7.0,1.0,6.0,0.14
163.0,-1.0,8.0,3.0,5.0,0.38
164.0,-1.0,12.0,5.0,7.0,0.42
165.0,-1.0,10.0,4.0,6.0,0.4
166.0,-1.0,10.0,3.0,7.0,0.3
167.0,-1.0,12.0,2.0,10.0,0.17
168.0,1.0,10.0,6.0,4.0,0.6
169.0,-1.0,11.0,3.0,8.0,0.27
170.0,-1.0,10.0,4.0,6.0,0.4
171.0,-1.0,9.0,2.0,7.0,0.22
172.0,-1.0,7.0,2.0,5.0,0.29
173.0,-1.0,12.0,4.0,8.0,0.33
174.0,-1.0,9.0,3.0,6.0,0.33
175.0,-1.0,13.0,2.0,11.0,0.15
176.0,-1.0,12.0,3.0,9.0,0.25
177.0,-1.0,11.0,3.0,8.0,0.27
178.0,-1.0,11.0,5.0,6.0,0.45
179.0,-1.0,14.0,3.0,11.0,0.21
180.0,-1.0,11.0,3.0,8.0,0.27
181.0,-1.0,14.0,3.0,11.0,0.21
182.0,-1.0,9.0,2.0,7.0,0.22
183.0,-1.0,13.0,5.0,8.0,0.38
184.0,-1.0,14.0,3.0,11.0,0.21
185.0,1.0,10.0,6.0,4.0,0.6
186.0,-1.0,13.0,5.0,8.0,0.38
187.0,-1.0,11.0,3.0,8.0,0.27
188.0,-1.0,14.0,6.0,8.0,0.43
189.0,-1.0,9.0,0.0,9.0,0.0
190.0,-1.0,11.0,4.0,7.0,0.36
191.0,-1.0,13.0,4.0,9.0,0.31
192.0,-1.0,11.0,5.0,6.0,0.45
193.0,-1.0,10.0,3.0,7.0,0.3
194.0,-1.0,9.0,3.0,6.0,0.33
195.0,-1.0,10.0,2.0,8.0,0.2
196.0,-1.0,10.0,1.0,9.0,0.1
197.0,-1.0,13.0,4.0,9.0,0.31
198.0,-1.0,10.0,2.0,8.0,0.2
199.0,-1.0,9.0,4.0,5.0,0.44
200.0,-1.0,12.0,6.0,6.0,0.5
201.0,-1.0,12.0,4.0,8.0,0.33
202.0,-1.0,12.0,3.0,9.0,0.25
203.0,-1.0,12.0,4.0,8.0,0.33
204.0,-1.0,10.0,3.0,7.0,0.3
205.0,1.0,9.0,6.0,3.0,0.67
206.0,-1.0,11.0,2.0,9.0,0.18
207.0,-1.0,11.0,3.0,8.0,0.27
208.0,-1.0,10.0,0.0,10.0,0.0
209.0,-1.0,8.0,3.0,5.0,0.38
210.0,-1.0,10.0,4.0,6.0,0.4
211.0,-1.0,13.0,1.0,12.0,0.08
212.0,1.0,12.0,8.0,4.0,0.67
213.0,-1.0,9.0,3.0,6.0,0.33
214.0,-1.0,11.0,3.0,8.0,0.27
215.0,-1.0,8.0,3.0,5.0,0.38
216.0,-1.0,13.0,3.0,10.0,0.23
217.0,1.0,9.0,5.0,4.0,0.56
218.0,-1.0,11.0,3.0,8.0,0.27
219.0,-1.0,13.0,5.0,8.0,0.38
220.0,-1.0,9.0,0.0,9.0,0.0
221.0,-1.0,12.0,5.0,7.0,0.42
222.0,-1.0,12.0,3.0,9.0,0.25
223.0,-1.0,11.0,3.0,8.0,0.27
224.0,-1.0,11.0,4.0,7.0,0.36
225.0,-1.0,11.0,5.0,6.0,0.45
226.0,-1.0,11.0,2.0,9.0,0.18
227.0,-1.0,10.0,4.0,6.0,0.4
228.0,-1.0,12.0,2.0,10.0,0.17
229.0,-1.0,13.0,5.0,8.0,0.38
230.0,-1.0,14.0,7.0,7.0,0.5
231.0,-1.0,15.0,2.0,13.0,0.13
232.0,-1.0,13.0,2.0,11.0,0.15
233.0,-1.0,10.0,5.0,5.0,0.5
234.0,-1.0,12.0,6.0,6.0,0.5
235.0,-1.0,14.0,2.0,12.0,0.14
236.0,-1.0,8.0,2.0,6.0,0.25
237.0,1.0,7.0,4.0,3.0,0.57
238.0,1.0,11.0,6.0,5.0,0.55
239.0,-1.0,11.0,1.0,10.0,0.09
240.0,-1.0,11.0,3.0,8.0,0.27
241.0,-1.0,8.0,3.0,5.0,0.38
242.0,-1.0,11.0,3.0,8.0,0.27
243.0,-1.0,13.0,6.0,7.0,0.46
244.0,-1.0,14.0,5.0,9.0,0.36
245.0,-1.0,13.0,4.0,9.0,0.31
246.0,-1.0,15.0,2.0,13.0,0.13
247.0,-1.0,12.0,6.0,6.0,0.5
248.0,-1.0,10.0,2.0,8.0,0.2
249.0,-1.0,12.0,4.0,8.0,0.33
250.0,-1.0,10.0,5.0,5.0,0.5
251.0,-1.0,9.0,3.0,6.0,0.33
252.0,-1.0,11.0,1.0,10.0,0.09
253.0,-1.0,12.0,2.0,10.0,0.17
254.0,-1.0,12.0,3.0,9.0,0.25
255.0,-1.0,11.0,2.0,9.0,0.18
256.0,-1.0,11.0,2.0,9.0,0.18
257.0,-1.0,10.0,4.0,6.0,0.4
258.0,-1.0,11.0,3.0,8.0,0.27
259.0,-1.0,14.0,4.0,10.0,0.29
260.0,-1.0,11.0,2.0,9.0,0.18
261.0,-1.0,14.0,5.0,9.0,0.36
262.0,-1.0,13.0,5.0,8.0,0.38
263.0,-1.0,11.0,4.0,7.0,0.36
264.0,-1.0,13.0,3.0,10.0,0.23
265.0,-1.0,9.0,3.0,6.0,0.33
266.0,-1.0,13.0,6.0,7.0,0.46
267.0,-1.0,15.0,5.0,10.0,0.33
268.0,-1.0,12.0,5.0,7.0,0.42
269.0,-1.0,13.0,3.0,10.0,0.23
270.0,-1.0,13.0,2.0,11.0,0.15
271.0,-1.0,13.0,6.0,7.0,0.46
272.0,-1.0,13.0,3.0,10.0,0.23
273.0,-1.0,13.0,5.0,8.0,0.38
274.0,1.0,12.0,7.0,5.0,0.58
275.0,-1.0,10.0,5.0,5.0,0.5
276.0,-1.0,12.0,3.0,9.0,0.25
277.0,-1.0,10.0,5.0,5.0,0.5
278.0,-1.0,9.0,2.0,7.0,0.22
279.0,-1.0,13.0,3.0,10.0,0.23
280.0,-1.0,13.0,4.0,9.0,0.31
281.0,-1.0,13.0,2.0,11.0,0.15
282.0,-1.0,13.0,4.0,9.0,0.31
283.0,-1.0,12.0,3.0,9.0,0.25
284.0,-1.0,11.0,2.0,9.0,0.18
285.0,-1.0,12.0,3.0,9.0,0.25
286.0,-1.0,9.0,2.0,7.0,0.22
287.0,-1.0,12.0,2.0,10.0,0.17
288.0,-1.0,10.0,5.0,5.0,0.5
289.0,-1.0,8.0,1.0,7.0,0.13
290.0,-1.0,11.0,4.0,7.0,0.36
291.0,-1.0,14.0,4.0,10.0,0.29
292.0,-1.0,13.0,3.0,10.0,0.23
293.0,-1.0,13.0,5.0,8.0,0.38
294.0,-1.0,10.0,1.0,9.0,0.1
295.0,-1.0,12.0,4.0,8.0,0.33
296.0,-1.0,8.0,2.0,6.0,0.25
297.0,-1.0,9.0,4.0,5.0,0.44
298.0,-1.0,10.0,5.0,5.0,0.5
299.0,-1.0,7.0,2.0,5.0,0.29
300.0,-1.0,9.0,3.0,6.0,0.33
