,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
137.0,-1.0,11.0,2.0,9.0,0.18
138.0,-1.0,10.0,1.0,9.0,0.1
139.0,-1.0,13.0,4.0,9.0,0.31
140.0,-1.0,12.0,4.0,8.0,0.33
141.0,-1.0,13.0,4.0,9.0,0.31
142.0,-1.0,8.0,4.0,4.0,0.5
143.0,-1.0,10.0,4.0,6.0,0.4
144.0,-1.0,11.0,4.0,7.0,0.36
145.0,-1.0,11.0,3.0,8.0,0.27
146.0,-1.0,13.0,4.0,9.0,0.31
147.0,-1.0,14.0,6.0,8.0,0.43
148.0,-1.0,7.0,3.0,4.0,0.43
149.0,-1.0,13.0,5.0,8.0,0.38
150.0,-1.0,13.0,2.0,11.0,0.15
151.0,-1.0,12.0,3.0,9.0,0.25
152.0,-1.0,12.0,3.0,9.0,0.25
153.0,-1.0,15.0,4.0,11.0,0.27
154.0,-1.0,12.0,5.0,7.0,0.42
155.0,-1.0,10.0,4.0,6.0,0.4
156.0,-1.0,9.0,1.0,8.0,0.11
157.0,1.0,13.0,8.0,5.0,0.62
158.0,-1.0,12.0,1.0,11.0,0.08
159.0,-1.0,11.0,3.0,8.0,0.27
160.0,-1.0,14.0,2.0,12.0,0.14
161.0,-1.0,10.0,5.0,5.0,0.5
162.0,-1.0,10.0,4.0,6.0,0.4
163.0,-1.0,14.0,5.0,9.0,0.36
164.0,-1.0,12.0,4.0,8.0,0.33
165.0,-1.0,11.0,4.0,7.0,0.36
166.0,-1.0,13.0,4.0,9.0,0.31
167.0,-1.0,11.0,4.0,7.0,0.36
168.0,1.0,13.0,7.0,6.0,0.54
169.0,-1.0,15.0,4.0,11.0,0.27
170.0,-1.0,13.0,6.0,7.0,0.46
171.0,-1.0,13.0,3.0,10.0,0.23
172.0,-1.0,9.0,3.0,6.0,0.33
173.0,-1.0,12.0,2.0,10.0,0.17
174.0,-1.0,12.0,4.0,8.0,0.33
175.0,-1.0,11.0,3.0,8.0,0.27
176.0,-1.0,11.0,3.0,8.0,0.27
177.0,-1.0,7.0,2.0,5.0,0.29
178.0,-1.0,10.0,3.0,7.0,0.3
179.0,1.0,12.0,7.0,5.0,0.58
180.0,-1.0,10.0,2.0,8.0,0.2
181.0,-1.0,13.0,5.0,8.0,0.38
182.0,-1.0,12.0,5.0,7.0,0.42
183.0,-1.0,11.0,3.0,8.0,0.27
184.0,-1.0,12.0,4.0,8.0,0.33
185.0,-1.0,10.0,3.0,7.0,0.3
186.0,-1.0,8.0,2.0,6.0,0.25
187.0,-1.0,8.0,3.0,5.0,0.38
188.0,-1.0,10.0,2.0,8.0,0.2
189.0,-1.0,10.0,2.0,8.0,0.2
190.0,-1.0,10.0,0.0,10.0,0.0
191.0,-1.0,8.0,2.0,6.0,0.25
192.0,-1.0,12.0,4.0,8.0,0.33
193.0,-1.0,12.0,5.0,7.0,0.42
194.0,-1.0,10.0,2.0,8.0,0.2
195.0,1.0,11.0,7.0,4.0,0.64
196.0,-1.0,12.0,1.0,11.0,0.08
197.0,-1.0,11.0,4.0,7.0,0.36
198.0,-1.0,12.0,5.0,7.0,0.42
199.0,-1.0,11.0,5.0,6.0,0.45
200.0,-1.0,11.0,4.0,7.0,0.36
201.0,-1.0,12.0,3.0,9.0,0.25
202.0,-1.0,11.0,5.0,6.0,0.45
203.0,-1.0,13.0,4.0,9.0,0.31
204.0,-1.0,14.0,3.0,11.0,0.21
205.0,-1.0,10.0,5.0,5.0,0.5
206.0,-1.0,10.0,3.0,7.0,0.3
207.0,1.0,12.0,8.0,4.0,0.67
208.0,-1.0,10.0,1.0,9.0,0.1
209.0,-1.0,13.0,4.0,9.0,0.31
210.0,-1.0,11.0,3.0,8.0,0.27
211.0,-1.0,12.0,4.0,8.0,0.33
212.0,-1.0,11.0,5.0,6.0,0.45
213.0,-1.0,13.0,4.0,9.0,0.31
214.0,-1.0,10.0,4.0,6.0,0.4
215.0,-1.0,12.0,3.0,9.0,0.25
216.0,-1.0,10.0,1.0,9.0,0.1
217.0,-1.0,9.0,4.0,5.0,0.44
218.0,-1.0,10.0,3.0,7.0,0.3
219.0,-1.0,12.0,6.0,6.0,0.5
220.0,-1.0,10.0,1.0,9.0,0.1
221.0,-1.0,10.0,4.0,6.0,0.4
222.0,-1.0,10.0,2.0,8.0,0.2
223.0,-1.0,11.0,4.0,7.0,0.36
224.0,-1.0,14.0,4.0,10.0,0.29
225.0,1.0,8.0,5.0,3.0,0.63
226.0,-1.0,8.0,1.0,7.0,0.13
227.0,-1.0,11.0,3.0,8.0,0.27
228.0,1.0,13.0,7.0,6.0,0.54
229.0,-1.0,11.0,2.0,9.0,0.18
230.0,-1.0,13.0,5.0,8.0,0.38
231.0,-1.0,12.0,4.0,8.0,0.33
232.0,-1.0,10.0,5.0,5.0,0.5
233.0,-1.0,9.0,2.0,7.0,0.22
234.0,-1.0,10.0,2.0,8.0,0.2
235.0,-1.0,13.0,6.0,7.0,0.46
236.0,-1.0,10.0,3.0,7.0,0.3
237.0,-1.0,11.0,3.0,8.0,0.27
238.0,-1.0,11.0,4.0,7.0,0.36
239.0,-1.0,13.0,4.0,9.0,0.31
240.0,-1.0,11.0,2.0,9.0,0.18
241.0,1.0,12.0,7.0,5.0,0.58
242.0,-1.0,8.0,1.0,7.0,0.13
243.0,-1.0,10.0,3.0,7.0,0.3
244.0,-1.0,13.0,4.0,9.0,0.31
245.0,-1.0,14.0,6.0,8.0,0.43
246.0,-1.0,11.0,1.0,10.0,0.09
247.0,-1.0,12.0,3.0,9.0,0.25
248.0,-1.0,11.0,2.0,9.0,0.18
249.0,-1.0,10.0,4.0,6.0,0.4
250.0,-1.0,9.0,2.0,7.0,0.22
251.0,-1.0,10.0,4.0,6.0,0.4
252.0,-1.0,12.0,2.0,10.0,0.17
253.0,-1.0,9.0,2.0,7.0,0.22
254.0,-1.0,13.0,1.0,12.0,0.08
255.0,-1.0,15.0,4.0,11.0,0.27
256.0,-1.0,10.0,4.0,6.0,0.4
257.0,-1.0,11.0,3.0,8.0,0.27
258.0,-1.0,14.0,3.0,11.0,0.21
259.0,-1.0,10.0,4.0,6.0,0.4
260.0,-1.0,8.0,3.0,5.0,0.38
261.0,-1.0,13.0,3.0,10.0,0.23
262.0,-1.0,13.0,2.0,11.0,0.15
263.0,-1.0,10.0,3.0,7.0,0.3
264.0,-1.0,12.0,2.0,10.0,0.17
265.0,-1.0,10.0,2.0,8.0,0.2
266.0,-1.0,9.0,0.0,9.0,0.0
267.0,-1.0,12.0,3.0,9.0,0.25
268.0,-1.0,11.0,4.0,7.0,0.36
269.0,-1.0,13.0,5.0,8.0,0.38
270.0,-1.0,12.0,6.0,6.0,0.5
271.0,-1.0,12.0,3.0,9.0,0.25
272.0,-1.0,10.0,1.0,9.0,0.1
273.0,-1.0,9.0,4.0,5.0,0.44
274.0,1.0,12.0,7.0,5.0,0.58
275.0,-1.0,10.0,3.0,7.0,0.3
276.0,-1.0,7.0,2.0,5.0,0.29
277.0,-1.0,9.0,3.0,6.0,0.33
278.0,-1.0,11.0,3.0,8.0,0.27
279.0,-1.0,12.0,4.0,8.0,0.33
280.0,-1.0,13.0,4.0,9.0,0.31
281.0,-1.0,12.0,4.0,8.0,0.33
282.0,-1.0,13.0,5.0,8.0,0.38
283.0,-1.0,11.0,3.0,8.0,0.27
284.0,-1.0,11.0,4.0,7.0,0.36
285.0,-1.0,13.0,2.0,11.0,0.15
286.0,-1.0,14.0,4.0,10.0,0.29
287.0,-1.0,13.0,4.0,9.0,0.31
288.0,-1.0,12.0,2.0,10.0,0.17
289.0,-1.0,9.0,4.0,5.0,0.44
290.0,-1.0,11.0,4.0,7.0,0.36
291.0,-1.0,13.0,4.0,9.0,0.31
292.0,-1.0,13.0,3.0,10.0,0.23
293.0,-1.0,14.0,7.0,7.0,0.5
294.0,-1.0,7.0,0.0,7.0,0.0
295.0,-1.0,13.0,6.0,7.0,0.46
296.0,-1.0,12.0,5.0,7.0,0.42
297.0,1.0,8.0,6.0,2.0,0.75
298.0,-1.0,13.0,3.0,10.0,0.23
299.0,-1.0,14.0,4.0,10.0,0.29
300.0,1.0,9.0,5.0,4.0,0.56
