,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
49.0,-1.0,9.0,3.0,6.0,0.33
50.0,-1.0,14.0,6.0,8.0,0.43
51.0,-1.0,8.0,0.0,8.0,0.0
52.0,1.0,8.0,5.0,3.0,0.63
53.0,-1.0,10.0,2.0,8.0,0.2
54.0,-1.0,11.0,1.0,10.0,0.09
55.0,-1.0,13.0,5.0,8.0,0.38
56.0,-1.0,13.0,4.0,9.0,0.31
57.0,-1.0,9.0,4.0,5.0,0.44
58.0,-1.0,13.0,5.0,8.0,0.38
59.0,-1.0,14.0,6.0,8.0,0.43
60.0,-1.0,14.0,5.0,9.0,0.36
61.0,-1.0,15.0,5.0,10.0,0.33
62.0,-1.0,12.0,5.0,7.0,0.42
63.0,-1.0,11.0,5.0,6.0,0.45
64.0,-1.0,12.0,3.0,9.0,0.25
65.0,-1.0,11.0,2.0,9.0,0.18
66.0,1.0,14.0,9.0,5.0,0.64
67.0,-1.0,11.0,2.0,9.0,0.18
68.0,-1.0,11.0,4.0,7.0,0.36
69.0,-1.0,12.0,1.0,11.0,0.08
70.0,-1.0,12.0,6.0,6.0,0.5
71.0,-1.0,10.0,3.0,7.0,0.3
72.0,-1.0,11.0,3.0,8.0,0.27
73.0,-1.0,10.0,2.0,8.0,0.2
74.0,1.0,12.0,7.0,5.0,0.58
75.0,-1.0,9.0,2.0,7.0,0.22
76.0,-1.0,13.0,3.0,10.0,0.23
77.0,-1.0,10.0,3.0,7.0,0.3
78.0,-1.0,12.0,1.0,11.0,0.08
79.0,-1.0,11.0,5.0,6.0,0.45
80.0,-1.0,9.0,4.0,5.0,0.44
81.0,1.0,11.0,6.0,5.0,0.55
82.0,-1.0,13.0,2.0,11.0,0.15
83.0,-1.0,11.0,3.0,8.0,0.27
84.0,-1.0,10.0,4.0,6.0,0.4
85.0,-1.0,8.0,1.0,7.0,0.13
86.0,1.0,7.0,4.0,3.0,0.57
87.0,1.0,11.0,6.0,5.0,0.55
88.0,-1.0,13.0,4.0,9.0,0.31
89.0,-1.0,11.0,1.0,10.0,0.09
90.0,1.0,10.0,8.0,2.0,0.8
91.0,-1.0,10.0,3.0,7.0,0.3
92.0,-1.0,10.0,1.0,9.0,0.1
93.0,1.0,11.0,6.0,5.0,0.55
94.0,-1.0,11.0,1.0,10.0,0.09
95.0,1.0,13.0,8.0,5.0,0.62
96.0,-1.0,12.0,4.0,8.0,0.33
97.0,-1.0,11.0,3.0,8.0,0.27
98.0,-1.0,8.0,1.0,7.0,0.13
99.0,-1.0,11.0,5.0,6.0,0.45
100.0,-1.0,13.0,5.0,8.0,0.38
101.0,-1.0,6.0,2.0,4.0,0.33
102.0,-1.0,12.0,3.0,9.0,0.25
103.0,-1.0,12.0,2.0,10.0,0.17
104.0,-1.0,11.0,3.0,8.0,0.27
105.0,-1.0,14.0,3.0,11.0,0.21
106.0,-1.0,12.0,5.0,7.0,0.42
107.0,-1.0,10.0,3.0,7.0,0.3
108.0,-1.0,10.0,3.0,7.0,0.3
109.0,-1.0,11.0,4.0,7.0,0.36
110.0,-1.0,11.0,3.0,8.0,0.27
111.0,-1.0,12.0,4.0,8.0,0.33
112.0,-1.0,12.0,6.0,6.0,0.5
113.0,-1.0,14.0,6.0,8.0,0.43
114.0,-1.0,13.0,3.0,10.0,0.23
115.0,-1.0,12.0,5.0,7.0,0.42
116.0,-1.0,10.0,2.0,8.0,0.2
117.0,-1.0,6.0,1.0,5.0,0.17
118.0,-1.0,12.0,6.0,6.0,0.5
119.0,-1.0,12.0,3.0,9.0,0.25
120.0,-1.0,10.0,2.0,8.0,0.2
121.0,-1.0,12.0,6.0,6.0,0.5
122.0,-1.0,10.0,3.0,7.0,0.3
123.0,-1.0,13.0,6.0,7.0,0.46
124.0,-1.0,12.0,4.0,8.0,0.33
125.0,1.0,11.0,6.0,5.0,0.55
126.0,-1.0,12.0,1.0,11.0,0.08
127.0,-1.0,10.0,3.0,7.0,0.3
128.0,1.0,9.0,5.0,4.0,0.56
129.0,-1.0,11.0,2.0,9.0,0.18
130.0,-1.0,11.0,5.0,6.0,0.45
131.0,-1.0,9.0,0.0,9.0,0.0
132.0,-1.0,12.0,6.0,6.0,0.5
133.0,-1.0,10.0,1.0,9.0,0.1
134.0,-1.0,11.0,5.0,6.0,0.45
135.0,-1.0,11.0,4.0,7.0,0.36
136.0,-1.0,10.0,2.0,8.0,0.2
137.0,-1.0,10.0,2.0,8.0,0.2
138.0,-1.0,12.0,1.0,11.0,0.08
139.0,-1.0,14.0,1.0,13.0,0.07
140.0,-1.0,11.0,4.0,7.0,0.36
141.0,-1.0,11.0,5.0,6.0,0.45
142.0,-1.0,11.0,2.0,9.0,0.18
143.0,-1.0,10.0,5.0,5.0,0.5
144.0,-1.0,10.0,2.0,8.0,0.2
145.0,-1.0,12.0,5.0,7.0,0.42
146.0,-1.0,12.0,5.0,7.0,0.42
147.0,-1.0,11.0,3.0,8.0,0.27
148.0,-1.0,9.0,3.0,6.0,0.33
149.0,-1.0,9.0,2.0,7.0,0.22
150.0,-1.0,12.0,5.0,7.0,0.42
151.0,-1.0,7.0,3.0,4.0,0.43
152.0,-1.0,12.0,1.0,11.0,0.08
153.0,-1.0,9.0,2.0,7.0,0.22
154.0,-1.0,12.0,5.0,7.0,0.42
155.0,-1.0,10.0,4.0,6.0,0.4
156.0,-1.0,10.0,3.0,7.0,0.3
157.0,-1.0,9.0,3.0,6.0,0.33
158.0,-1.0,12.0,5.0,7.0,0.42
159.0,-1.0,11.0,4.0,7.0,0.36
160.0,-1.0,11.0,2.0,9.0,0.18
161.0,-1.0,14.0,5.0,9.0,0.36
162.0,-1.0,12.0,3.0,9.0,0.25
163.0,-1.0,10.0,2.0,8.0,0.2
164.0,-1.0,13.0,1.0,12.0,0.08
165.0,-1.0,13.0,5.0,8.0,0.38
166.0,-1.0,10.0,1.0,9.0,0.1
167.0,-1.0,8.0,3.0,5.0,0.38
168.0,1.0,9.0,5.0,4.0,0.56
169.0,1.0,11.0,6.0,5.0,0.55
170.0,-1.0,13.0,2.0,11.0,0.15
171.0,1.0,11.0,6.0,5.0,0.55
172.0,-1.0,10.0,4.0,6.0,0.4
173.0,-1.0,10.0,4.0,6.0,0.4
174.0,-1.0,11.0,4.0,7.0,0.36
175.0,-1.0,10.0,3.0,7.0,0.3
176.0,-1.0,13.0,6.0,7.0,0.46
177.0,-1.0,13.0,3.0,10.0,0.23
178.0,-1.0,11.0,5.0,6.0,0.45
179.0,-1.0,13.0,6.0,7.0,0.46
180.0,-1.0,9.0,1.0,8.0,0.11
181.0,-1.0,12.0,1.0,11.0,0.08
182.0,-1.0,8.0,3.0,5.0,0.38
183.0,-1.0,11.0,5.0,6.0,0.45
184.0,-1.0,10.0,5.0,5.0,0.5
185.0,-1.0,12.0,4.0,8.0,0.33
186.0,-1.0,10.0,1.0,9.0,0.1
187.0,-1.0,12.0,6.0,6.0,0.5
188.0,-1.0,12.0,4.0,8.0,0.33
189.0,-1.0,8.0,1.0,7.0,0.13
190.0,-1.0,9.0,2.0,7.0,0.22
191.0,-1.0,10.0,3.0,7.0,0.3
192.0,1.0,8.0,5.0,3.0,0.63
193.0,-1.0,13.0,5.0,8.0,0.38
194.0,-1.0,12.0,5.0,7.0,0.42
195.0,-1.0,13.0,2.0,11.0,0.15
196.0,-1.0,12.0,5.0,7.0,0.42
197.0,-1.0,11.0,5.0,6.0,0.45
198.0,-1.0,13.0,4.0,9.0,0.31
199.0,-1.0,12.0,3.0,9.0,0.25
200.0,-1.0,10.0,4.0,6.0,0.4
201.0,-1.0,9.0,2.0,7.0,0.22
202.0,-1.0,11.0,5.0,6.0,0.45
203.0,-1.0,12.0,4.0,8.0,0.33
204.0,-1.0,10.0,5.0,5.0,0.5
205.0,-1.0,11.0,3.0,8.0,0.27
206.0,-1.0,13.0,4.0,9.0,0.31
207.0,-1.0,7.0,0.0,7.0,0.0
208.0,-1.0,9.0,4.0,5.0,0.44
209.0,-1.0,11.0,1.0,10.0,0.09
210.0,1.0,14.0,10.0,4.0,0.71
211.0,-1.0,12.0,3.0,9.0,0.25
212.0,-1.0,10.0,2.0,8.0,0.2
213.0,-1.0,10.0,5.0,5.0,0.5
214.0,1.0,10.0,6.0,4.0,0.6
215.0,-1.0,7.0,3.0,4.0,0.43
216.0,-1.0,14.0,6.0,8.0,0.43
217.0,-1.0,6.0,3.0,3.0,0.5
218.0,-1.0,11.0,1.0,10.0,0.09
219.0,-1.0,11.0,4.0,7.0,0.36
220.0,-1.0,14.0,3.0,11.0,0.21
221.0,-1.0,11.0,4.0,7.0,0.36
222.0,-1.0,12.0,2.0,10.0,0.17
223.0,-1.0,11.0,3.0,8.0,0.27
224.0,-1.0,13.0,6.0,7.0,0.46
225.0,-1.0,12.0,3.0,9.0,0.25
226.0,-1.0,14.0,7.0,7.0,0.5
227.0,-1.0,11.0,2.0,9.0,0.18
228.0,-1.0,9.0,4.0,5.0,0.44
229.0,-1.0,14.0,7.0,7.0,0.5
230.0,-1.0,9.0,3.0,6.0,0.33
231.0,-1.0,11.0,1.0,10.0,0.09
232.0,-1.0,12.0,2.0,10.0,0.17
233.0,-1.0,11.0,3.0,8.0,0.27
234.0,-1.0,10.0,5.0,5.0,0.5
235.0,-1.0,13.0,4.0,9.0,0.31
236.0,-1.0,14.0,6.0,8.0,0.43
237.0,-1.0,11.0,5.0,6.0,0.45
238.0,-1.0,11.0,3.0,8.0,0.27
239.0,1.0,11.0,6.0,5.0,0.55
240.0,-1.0,11.0,4.0,7.0,0.36
241.0,-1.0,10.0,2.0,8.0,0.2
242.0,-1.0,11.0,5.0,6.0,0.45
243.0,-1.0,11.0,4.0,7.0,0.36
244.0,-1.0,10.0,1.0,9.0,0.1
245.0,-1.0,5.0,1.0,4.0,0.2
246.0,-1.0,8.0,1.0,7.0,0.13
247.0,-1.0,7.0,3.0,4.0,0.43
248.0,-1.0,11.0,0.0,11.0,0.0
249.0,-1.0,12.0,5.0,7.0,0.42
250.0,-1.0,11.0,4.0,7.0,0.36
251.0,-1.0,11.0,4.0,7.0,0.36
252.0,1.0,13.0,7.0,6.0,0.54
253.0,-1.0,13.0,2.0,11.0,0.15
254.0,-1.0,12.0,5.0,7.0,0.42
255.0,-1.0,9.0,4.0,5.0,0.44
256.0,-1.0,13.0,6.0,7.0,0.46
257.0,-1.0,14.0,5.0,9.0,0.36
258.0,-1.0,12.0,4.0,8.0,0.33
259.0,-1.0,9.0,3.0,6.0,0.33
260.0,1.0,9.0,6.0,3.0,0.67
261.0,-1.0,9.0,0.0,9.0,0.0
262.0,-1.0,12.0,5.0,7.0,0.42
263.0,-1.0,9.0,2.0,7.0,0.22
264.0,-1.0,10.0,4.0,6.0,0.4
265.0,-1.0,11.0,5.0,6.0,0.45
266.0,-1.0,8.0,1.0,7.0,0.13
267.0,-1.0,13.0,2.0,11.0,0.15
268.0,-1.0,13.0,5.0,8.0,0.38
269.0,-1.0,14.0,3.0,11.0,0.21
270.0,-1.0,8.0,2.0,6.0,0.25
271.0,-1.0,11.0,5.0,6.0,0.45
272.0,1.0,10.0,7.0,3.0,0.7
273.0,-1.0,12.0,3.0,9.0,0.25
274.0,-1.0,10.0,4.0,6.0,0.4
275.0,-1.0,9.0,3.0,6.0,0.33
276.0,-1.0,12.0,6.0,6.0,0.5
277.0,-1.0,10.0,3.0,7.0,0.3
278.0,-1.0,12.0,4.0,8.0,0.33
279.0,-1.0,10.0,3.0,7.0,0.3
280.0,-1.0,12.0,5.0,7.0,0.42
281.0,-1.0,11.0,4.0,7.0,0.36
282.0,-1.0,12.0,3.0,9.0,0.25
283.0,-1.0,12.0,2.0,10.0,0.17
284.0,-1.0,12.0,6.0,6.0,0.5
285.0,-1.0,10.0,1.0,9.0,0.1
286.0,-1.0,10.0,3.0,7.0,0.3
287.0,-1.0,12.0,2.0,10.0,0.17
288.0,-1.0,10.0,4.0,6.0,0.4
289.0,-1.0,10.0,3.0,7.0,0.3
290.0,-1.0,7.0,1.0,6.0,0.14
291.0,-1.0,11.0,4.0,7.0,0.36
292.0,-1.0,12.0,5.0,7.0,0.42
293.0,-1.0,8.0,3.0,5.0,0.38
294.0,-1.0,11.0,5.0,6.0,0.45
295.0,-1.0,14.0,0.0,14.0,0.0
296.0,-1.0,12.0,3.0,9.0,0.25
297.0,-1.0,12.0,2.0,10.0,0.17
298.0,-1.0,11.0,4.0,7.0,0.36
299.0,-1.0,13.0,2.0,11.0,0.15
300.0,-1.0,11.0,3.0,8.0,0.27
