,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
94.0,1.0,14.0,8.0,6.0,0.57
95.0,-1.0,9.0,3.0,6.0,0.33
96.0,-1.0,12.0,3.0,9.0,0.25
97.0,-1.0,10.0,4.0,6.0,0.4
98.0,1.0,11.0,7.0,4.0,0.64
99.0,-1.0,13.0,2.0,11.0,0.15
100.0,-1.0,12.0,4.0,8.0,0.33
101.0,-1.0,10.0,0.0,10.0,0.0
102.0,-1.0,10.0,5.0,5.0,0.5
103.0,-1.0,8.0,3.0,5.0,0.38
104.0,-1.0,10.0,4.0,6.0,0.4
105.0,-1.0,11.0,4.0,7.0,0.36
106.0,-1.0,13.0,4.0,9.0,0.31
107.0,-1.0,11.0,4.0,7.0,0.36
108.0,-1.0,13.0,4.0,9.0,0.31
109.0,-1.0,10.0,3.0,7.0,0.3
110.0,-1.0,8.0,2.0,6.0,0.25
111.0,-1.0,10.0,2.0,8.0,0.2
112.0,-1.0,11.0,2.0,9.0,0.18
113.0,-1.0,14.0,4.0,10.0,0.29
114.0,-1.0,10.0,2.0,8.0,0.2
115.0,-1.0,12.0,5.0,7.0,0.42
116.0,-1.0,11.0,5.0,6.0,0.45
117.0,-1.0,14.0,6.0,8.0,0.43
118.0,-1.0,10.0,2.0,8.0,0.2
119.0,-1.0,12.0,3.0,9.0,0.25
120.0,-1.0,12.0,5.0,7.0,0.42
121.0,-1.0,9.0,2.0,7.0,0.22
122.0,-1.0,12.0,5.0,7.0,0.42
123.0,-1.0,14.0,5.0,9.0,0.36
124.0,-1.0,13.0,4.0,9.0,0.31
125.0,-1.0,13.0,4.0,9.0,0.31
126.0,-1.0,11.0,1.0,10.0,0.09
127.0,-1.0,10.0,2.0,8.0,0.2
128.0,-1.0,12.0,4.0,8.0,0.33
129.0,-1.0,14.0,5.0,9.0,0.36
130.0,-1.0,11.0,5.0,6.0,0.45
131.0,-1.0,8.0,3.0,5.0,0.38
132.0,-1.0,10.0,4.0,6.0,0.4
133.0,-1.0,11.0,5.0,6.0,0.45
134.0,-1.0,10.0,4.0,6.0,0.4
135.0,-1.0,12.0,3.0,9.0,0.25
136.0,-1.0,14.0,3.0,11.0,0.21
137.0,1.0,12.0,9.0,3.0,0.75
138.0,-1.0,9.0,3.0,6.0,0.33
139.0,-1.0,10.0,5.0,5.0,0.5
140.0,-1.0,10.0,1.0,9.0,0.1
141.0,-1.0,10.0,2.0,8.0,0.2
142.0,1.0,11.0,6.0,5.0,0.55
143.0,-1.0,13.0,1.0,12.0,0.08
144.0,1.0,13.0,10.0,3.0,0.77
145.0,-1.0,13.0,3.0,10.0,0.23
146.0,-1.0,10.0,1.0,9.0,0.1
147.0,-1.0,9.0,3.0,6.0,0.33
148.0,-1.0,12.0,2.0,10.0,0.17
149.0,-1.0,8.0,3.0,5.0,0.38
150.0,-1.0,10.0,2.0,8.0,0.2
151.0,-1.0,8.0,1.0,7.0,0.13
152.0,-1.0,10.0,1.0,9.0,0.1
153.0,1.0,5.0,4.0,1.0,0.8
154.0,-1.0,12.0,0.0,12.0,0.0
155.0,1.0,9.0,5.0,4.0,0.56
156.0,-1.0,12.0,1.0,11.0,0.08
157.0,-1.0,11.0,4.0,7.0,0.36
158.0,-1.0,10.0,1.0,9.0,0.1
159.0,1.0,10.0,7.0,3.0,0.7
160.0,-1.0,13.0,1.0,12.0,0.08
161.0,-1.0,13.0,6.0,7.0,0.46
162.0,-1.0,14.0,3.0,11.0,0.21
163.0,-1.0,13.0,4.0,9.0,0.31
164.0,-1.0,12.0,6.0,6.0,0.5
165.0,-1.0,11.0,4.0,7.0,0.36
166.0,-1.0,11.0,3.0,8.0,0.27
167.0,-1.0,11.0,1.0,10.0,0.09
168.0,1.0,13.0,8.0,5.0,0.62
169.0,-1.0,11.0,1.0,10.0,0.09
170.0,-1.0,14.0,4.0,10.0,0.29
171.0,-1.0,9.0,3.0,6.0,0.33
172.0,-1.0,13.0,5.0,8.0,0.38
173.0,-1.0,11.0,1.0,10.0,0.09
174.0,-1.0,10.0,2.0,8.0,0.2
175.0,-1.0,9.0,4.0,5.0,0.44
176.0,-1.0,11.0,3.0,8.0,0.27
177.0,-1.0,11.0,3.0,8.0,0.27
178.0,-1.0,13.0,4.0,9.0,0.31
179.0,-1.0,14.0,3.0,11.0,0.21
180.0,-1.0,14.0,2.0,12.0,0.14
181.0,-1.0,13.0,6.0,7.0,0.46
182.0,-1.0,13.0,3.0,10.0,0.23
183.0,-1.0,9.0,4.0,5.0,0.44
184.0,-1.0,12.0,2.0,10.0,0.17
185.0,-1.0,9.0,4.0,5.0,0.44
186.0,-1.0,11.0,5.0,6.0,0.45
187.0,-1.0,12.0,4.0,8.0,0.33
188.0,-1.0,11.0,1.0,10.0,0.09
189.0,-1.0,11.0,3.0,8.0,0.27
190.0,-1.0,10.0,4.0,6.0,0.4
191.0,-1.0,12.0,1.0,11.0,0.08
192.0,-1.0,8.0,3.0,5.0,0.38
193.0,-1.0,7.0,3.0,4.0,0.43
194.0,-1.0,14.0,3.0,11.0,0.21
195.0,1.0,10.0,6.0,4.0,0.6
196.0,-1.0,11.0,4.0,7.0,0.36
197.0,-1.0,10.0,3.0,7.0,0.3
198.0,-1.0,9.0,4.0,5.0,0.44
199.0,-1.0,11.0,0.0,11.0,0.0
200.0,1.0,14.0,8.0,6.0,0.57
201.0,-1.0,14.0,4.0,10.0,0.29
202.0,-1.0,9.0,1.0,8.0,0.11
203.0,-1.0,11.0,5.0,6.0,0.45
204.0,-1.0,13.0,4.0,9.0,0.31
205.0,-1.0,12.0,3.0,9.0,0.25
206.0,1.0,13.0,7.0,6.0,0.54
207.0,-1.0,13.0,3.0,10.0,0.23
208.0,-1.0,12.0,4.0,8.0,0.33
209.0,-1.0,9.0,3.0,6.0,0.33
210.0,-1.0,8.0,3.0,5.0,0.38
211.0,-1.0,12.0,5.0,7.0,0.42
212.0,-1.0,9.0,3.0,6.0,0.33
213.0,-1.0,14.0,4.0,10.0,0.29
214.0,-1.0,13.0,3.0,10.0,0.23
215.0,1.0,9.0,5.0,4.0,0.56
216.0,-1.0,13.0,6.0,7.0,0.46
217.0,1.0,11.0,6.0,5.0,0.55
218.0,-1.0,14.0,1.0,13.0,0.07
219.0,-1.0,11.0,3.0,8.0,0.27
220.0,1.0,10.0,6.0,4.0,0.6
221.0,-1.0,10.0,2.0,8.0,0.2
222.0,-1.0,11.0,4.0,7.0,0.36
223.0,-1.0,11.0,3.0,8.0,0.27
224.0,-1.0,14.0,5.0,9.0,0.36
225.0,-1.0,14.0,5.0,9.0,0.36
226.0,-1.0,12.0,2.0,10.0,0.17
227.0,-1.0,10.0,2.0,8.0,0.2
228.0,-1.0,11.0,5.0,6.0,0.45
229.0,-1.0,13.0,5.0,8.0,0.38
230.0,-1.0,12.0,2.0,10.0,0.17
231.0,-1.0,10.0,1.0,9.0,0.1
232.0,-1.0,10.0,1.0,9.0,0.1
233.0,1.0,8.0,5.0,3.0,0.63
234.0,-1.0,12.0,1.0,11.0,0.08
235.0,-1.0,13.0,3.0,10.0,0.23
236.0,-1.0,10.0,2.0,8.0,0.2
237.0,-1.0,9.0,3.0,6.0,0.33
238.0,-1.0,10.0,3.0,7.0,0.3
239.0,-1.0,9.0,4.0,5.0,0.44
240.0,-1.0,12.0,6.0,6.0,0.5
241.0,-1.0,13.0,3.0,10.0,0.23
242.0,-1.0,11.0,5.0,6.0,0.45
243.0,-1.0,12.0,3.0,9.0,0.25
244.0,-1.0,13.0,3.0,10.0,0.23
245.0,-1.0,13.0,3.0,10.0,0.23
246.0,-1.0,12.0,2.0,10.0,0.17
247.0,-1.0,11.0,5.0,6.0,0.45
248.0,-1.0,12.0,2.0,10.0,0.17
249.0,-1.0,14.0,5.0,9.0,0.36
250.0,1.0,11.0,6.0,5.0,0.55
251.0,-1.0,13.0,5.0,8.0,0.38
252.0,-1.0,14.0,7.0,7.0,0.5
253.0,-1.0,8.0,2.0,6.0,0.25
254.0,-1.0,10.0,5.0,5.0,0.5
255.0,-1.0,12.0,4.0,8.0,0.33
256.0,-1.0,10.0,5.0,5.0,0.5
257.0,-1.0,9.0,2.0,7.0,0.22
258.0,-1.0,9.0,3.0,6.0,0.33
259.0,-1.0,8.0,3.0,5.0,0.38
260.0,-1.0,12.0,5.0,7.0,0.42
261.0,-1.0,8.0,3.0,5.0,0.38
262.0,-1.0,10.0,3.0,7.0,0.3
263.0,-1.0,13.0,4.0,9.0,0.31
264.0,-1.0,12.0,4.0,8.0,0.33
265.0,-1.0,8.0,4.0,4.0,0.5
266.0,-1.0,11.0,4.0,7.0,0.36
267.0,-1.0,12.0,3.0,9.0,0.25
268.0,1.0,8.0,6.0,2.0,0.75
269.0,-1.0,14.0,5.0,9.0,0.36
270.0,-1.0,13.0,4.0,9.0,0.31
271.0,-1.0,14.0,4.0,10.0,0.29
272.0,-1.0,8.0,3.0,5.0,0.38
273.0,-1.0,10.0,4.0,6.0,0.4
274.0,-1.0,13.0,5.0,8.0,0.38
275.0,-1.0,14.0,4.0,10.0,0.29
276.0,-1.0,13.0,6.0,7.0,0.46
277.0,-1.0,13.0,3.0,10.0,0.23
278.0,-1.0,12.0,4.0,8.0,0.33
279.0,-1.0,14.0,1.0,13.0,0.07
280.0,-1.0,4.0,1.0,3.0,0.25
281.0,-1.0,10.0,1.0,9.0,0.1
282.0,1.0,11.0,6.0,5.0,0.55
283.0,-1.0,11.0,5.0,6.0,0.45
284.0,-1.0,11.0,1.0,10.0,0.09
285.0,-1.0,12.0,4.0,8.0,0.33
286.0,-1.0,11.0,3.0,8.0,0.27
287.0,-1.0,11.0,5.0,6.0,0.45
288.0,-1.0,10.0,1.0,9.0,0.1
289.0,-1.0,12.0,5.0,7.0,0.42
290.0,-1.0,12.0,5.0,7.0,0.42
291.0,-1.0,10.0,4.0,6.0,0.4
292.0,-1.0,9.0,4.0,5.0,0.44
293.0,-1.0,12.0,4.0,8.0,0.33
294.0,-1.0,8.0,3.0,5.0,0.38
295.0,1.0,11.0,6.0,5.0,0.55
296.0,-1.0,13.0,2.0,11.0,0.15
297.0,-1.0,10.0,4.0,6.0,0.4
298.0,-1.0,9.0,3.0,6.0,0.33
299.0,-1.0,9.0,3.0,6.0,0.33
300.0,-1.0,12.0,2.0,10.0,0.17
