,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
94.0,1.0,11.0,6.0,5.0,0.55
95.0,-1.0,12.0,4.0,8.0,0.33
96.0,-1.0,12.0,1.0,11.0,0.08
97.0,-1.0,7.0,2.0,5.0,0.29
98.0,-1.0,10.0,3.0,7.0,0.3
99.0,-1.0,10.0,2.0,8.0,0.2
100.0,-1.0,10.0,3.0,7.0,0.3
101.0,-1.0,10.0,2.0,8.0,0.2
102.0,1.0,12.0,8.0,4.0,0.67
103.0,-1.0,11.0,4.0,7.0,0.36
104.0,-1.0,12.0,5.0,7.0,0.42
105.0,-1.0,11.0,2.0,9.0,0.18
106.0,-1.0,10.0,3.0,7.0,0.3
107.0,-1.0,10.0,5.0,5.0,0.5
108.0,-1.0,9.0,4.0,5.0,0.44
109.0,-1.0,11.0,3.0,8.0,0.27
110.0,-1.0,13.0,3.0,10.0,0.23
111.0,-1.0,13.0,5.0,8.0,0.38
112.0,-1.0,12.0,4.0,8.0,0.33
113.0,-1.0,10.0,3.0,7.0,0.3
114.0,-1.0,13.0,4.0,9.0,0.31
115.0,-1.0,13.0,1.0,12.0,0.08
116.0,-1.0,11.0,4.0,7.0,0.36
117.0,-1.0,11.0,2.0,9.0,0.18
118.0,-1.0,11.0,5.0,6.0,0.45
119.0,-1.0,12.0,6.0,6.0,0.5
120.0,-1.0,13.0,4.0,9.0,0.31
121.0,-1.0,12.0,4.0,8.0,0.33
122.0,-1.0,11.0,2.0,9.0,0.18
123.0,-1.0,11.0,3.0,8.0,0.27
124.0,-1.0,15.0,3.0,12.0,0.2
125.0,-1.0,15.0,6.0,9.0,0.4
126.0,-1.0,15.0,5.0,10.0,0.33
127.0,-1.0,13.0,6.0,7.0,0.46
128.0,-1.0,11.0,1.0,10.0,0.09
129.0,1.0,10.0,7.0,3.0,0.7
130.0,-1.0,12.0,1.0,11.0,0.08
131.0,-1.0,10.0,2.0,8.0,0.2
132.0,-1.0,12.0,4.0,8.0,0.33
133.0,-1.0,10.0,2.0,8.0,0.2
134.0,-1.0,12.0,2.0,10.0,0.17
135.0,-1.0,9.0,3.0,6.0,0.33
136.0,-1.0,11.0,2.0,9.0,0.18
137.0,-1.0,12.0,3.0,9.0,0.25
138.0,1.0,9.0,5.0,4.0,0.56
139.0,-1.0,11.0,4.0,7.0,0.36
140.0,-1.0,12.0,6.0,6.0,0.5
141.0,-1.0,9.0,4.0,5.0,0.44
142.0,-1.0,13.0,4.0,9.0,0.31
143.0,-1.0,12.0,4.0,8.0,0.33
144.0,-1.0,13.0,4.0,9.0,0.31
145.0,-1.0,9.0,1.0,8.0,0.11
146.0,-1.0,10.0,3.0,7.0,0.3
147.0,-1.0,13.0,2.0,11.0,0.15
148.0,-1.0,12.0,4.0,8.0,0.33
149.0,1.0,10.0,6.0,4.0,0.6
150.0,-1.0,10.0,4.0,6.0,0.4
151.0,-1.0,14.0,4.0,10.0,0.29
152.0,-1.0,10.0,5.0,5.0,0.5
153.0,-1.0,11.0,3.0,8.0,0.27
154.0,-1.0,8.0,0.0,8.0,0.0
155.0,-1.0,11.0,4.0,7.0,0.36
156.0,-1.0,12.0,2.0,10.0,0.17
157.0,-1.0,9.0,4.0,5.0,0.44
158.0,-1.0,13.0,3.0,10.0,0.23
159.0,-1.0,12.0,3.0,9.0,0.25
160.0,-1.0,12.0,4.0,8.0,0.33
161.0,-1.0,11.0,4.0,7.0,0.36
162.0,1.0,11.0,6.0,5.0,0.55
163.0,1.0,12.0,8.0,4.0,0.67
164.0,-1.0,7.0,1.0,6.0,0.14
165.0,-1.0,12.0,3.0,9.0,0.25
166.0,-1.0,13.0,5.0,8.0,0.38
167.0,-1.0,10.0,2.0,8.0,0.2
168.0,-1.0,8.0,3.0,5.0,0.38
169.0,-1.0,10.0,5.0,5.0,0.5
170.0,-1.0,12.0,2.0,10.0,0.17
171.0,1.0,10.0,6.0,4.0,0.6
172.0,-1.0,13.0,1.0,12.0,0.08
173.0,-1.0,12.0,5.0,7.0,0.42
174.0,-1.0,12.0,5.0,7.0,0.42
175.0,-1.0,12.0,6.0,6.0,0.5
176.0,-1.0,11.0,3.0,8.0,0.27
177.0,-1.0,12.0,3.0,9.0,0.25
178.0,-1.0,10.0,5.0,5.0,0.5
179.0,-1.0,10.0,4.0,6.0,0.4
180.0,-1.0,12.0,3.0,9.0,0.25
181.0,-1.0,8.0,0.0,8.0,0.0
182.0,1.0,10.0,6.0,4.0,0.6
183.0,-1.0,12.0,4.0,8.0,0.33
184.0,-1.0,11.0,3.0,8.0,0.27
185.0,-1.0,11.0,3.0,8.0,0.27
186.0,-1.0,13.0,5.0,8.0,0.38
187.0,-1.0,10.0,4.0,6.0,0.4
188.0,-1.0,13.0,2.0,11.0,0.15
189.0,-1.0,11.0,3.0,8.0,0.27
190.0,-1.0,11.0,3.0,8.0,0.27
191.0,-1.0,13.0,6.0,7.0,0.46
192.0,-1.0,13.0,5.0,8.0,0.38
193.0,1.0,11.0,6.0,5.0,0.55
194.0,-1.0,14.0,5.0,9.0,0.36
195.0,-1.0,14.0,2.0,12.0,0.14
196.0,-1.0,8.0,4.0,4.0,0.5
197.0,-1.0,11.0,2.0,9.0,0.18
198.0,-1.0,10.0,2.0,8.0,0.2
199.0,-1.0,7.0,1.0,6.0,0.14
200.0,1.0,10.0,6.0,4.0,0.6
201.0,-1.0,10.0,3.0,7.0,0.3
202.0,-1.0,11.0,5.0,6.0,0.45
203.0,-1.0,15.0,5.0,10.0,0.33
204.0,-1.0,11.0,1.0,10.0,0.09
205.0,-1.0,12.0,3.0,9.0,0.25
206.0,-1.0,8.0,2.0,6.0,0.25
207.0,-1.0,11.0,3.0,8.0,0.27
208.0,-1.0,13.0,1.0,12.0,0.08
209.0,-1.0,12.0,5.0,7.0,0.42
210.0,-1.0,13.0,3.0,10.0,0.23
211.0,-1.0,11.0,5.0,6.0,0.45
212.0,-1.0,13.0,5.0,8.0,0.38
213.0,1.0,15.0,9.0,6.0,0.6
214.0,-1.0,11.0,5.0,6.0,0.45
215.0,-1.0,12.0,2.0,10.0,0.17
216.0,-1.0,11.0,4.0,7.0,0.36
217.0,-1.0,13.0,3.0,10.0,0.23
218.0,-1.0,14.0,2.0,12.0,0.14
219.0,-1.0,12.0,6.0,6.0,0.5
220.0,-1.0,9.0,2.0,7.0,0.22
221.0,-1.0,12.0,5.0,7.0,0.42
222.0,-1.0,12.0,1.0,11.0,0.08
223.0,-1.0,11.0,4.0,7.0,0.36
224.0,-1.0,12.0,4.0,8.0,0.33
225.0,-1.0,9.0,2.0,7.0,0.22
226.0,-1.0,13.0,2.0,11.0,0.15
227.0,-1.0,13.0,6.0,7.0,0.46
228.0,-1.0,13.0,2.0,11.0,0.15
229.0,-1.0,13.0,6.0,7.0,0.46
230.0,-1.0,12.0,3.0,9.0,0.25
231.0,-1.0,11.0,2.0,9.0,0.18
232.0,-1.0,14.0,6.0,8.0,0.43
233.0,-1.0,10.0,4.0,6.0,0.4
234.0,-1.0,8.0,1.0,7.0,0.13
235.0,1.0,11.0,6.0,5.0,0.55
236.0,-1.0,10.0,3.0,7.0,0.3
237.0,-1.0,9.0,2.0,7.0,0.22
238.0,-1.0,9.0,2.0,7.0,0.22
239.0,-1.0,13.0,4.0,9.0,0.31
240.0,-1.0,13.0,3.0,10.0,0.23
241.0,-1.0,8.0,1.0,7.0,0.13
242.0,-1.0,8.0,3.0,5.0,0.38
243.0,-1.0,11.0,2.0,9.0,0.18
244.0,-1.0,13.0,3.0,10.0,0.23
245.0,-1.0,12.0,3.0,9.0,0.25
246.0,-1.0,10.0,0.0,10.0,0.0
247.0,-1.0,13.0,3.0,10.0,0.23
248.0,-1.0,14.0,4.0,10.0,0.29
249.0,-1.0,12.0,0.0,12.0,0.0
250.0,-1.0,12.0,4.0,8.0,0.33
251.0,-1.0,13.0,6.0,7.0,0.46
252.0,-1.0,13.0,5.0,8.0,0.38
253.0,-1.0,10.0,0.0,10.0,0.0
254.0,-1.0,11.0,4.0,7.0,0.36
255.0,-1.0,11.0,1.0,10.0,0.09
256.0,-1.0,13.0,5.0,8.0,0.38
257.0,-1.0,11.0,1.0,10.0,0.09
258.0,-1.0,13.0,2.0,11.0,0.15
259.0,-1.0,12.0,4.0,8.0,0.33
260.0,-1.0,11.0,5.0,6.0,0.45
261.0,-1.0,11.0,2.0,9.0,0.18
262.0,-1.0,15.0,6.0,9.0,0.4
263.0,1.0,10.0,7.0,3.0,0.7
264.0,-1.0,12.0,4.0,8.0,0.33
265.0,-1.0,12.0,2.0,10.0,0.17
266.0,-1.0,10.0,5.0,5.0,0.5
267.0,-1.0,10.0,1.0,9.0,0.1
268.0,1.0,11.0,6.0,5.0,0.55
269.0,-1.0,14.0,6.0,8.0,0.43
270.0,1.0,10.0,6.0,4.0,0.6
271.0,-1.0,8.0,1.0,7.0,0.13
272.0,-1.0,13.0,4.0,9.0,0.31
273.0,-1.0,12.0,3.0,9.0,0.25
274.0,-1.0,10.0,2.0,8.0,0.2
275.0,-1.0,8.0,1.0,7.0,0.13
276.0,-1.0,10.0,5.0,5.0,0.5
277.0,-1.0,8.0,0.0,8.0,0.0
278.0,1.0,6.0,4.0,2.0,0.67
279.0,-1.0,8.0,2.0,6.0,0.25
280.0,1.0,9.0,5.0,4.0,0.56
281.0,-1.0,11.0,5.0,6.0,0.45
282.0,-1.0,12.0,4.0,8.0,0.33
283.0,-1.0,10.0,4.0,6.0,0.4
284.0,-1.0,13.0,5.0,8.0,0.38
285.0,-1.0,13.0,3.0,10.0,0.23
286.0,-1.0,9.0,3.0,6.0,0.33
287.0,-1.0,10.0,3.0,7.0,0.3
288.0,-1.0,11.0,2.0,9.0,0.18
289.0,-1.0,12.0,6.0,6.0,0.5
290.0,-1.0,12.0,1.0,11.0,0.08
291.0,-1.0,8.0,3.0,5.0,0.38
292.0,-1.0,11.0,5.0,6.0,0.45
293.0,-1.0,11.0,3.0,8.0,0.27
294.0,-1.0,13.0,3.0,10.0,0.23
295.0,-1.0,9.0,4.0,5.0,0.44
296.0,-1.0,13.0,5.0,8.0,0.38
297.0,-1.0,12.0,5.0,7.0,0.42
298.0,-1.0,10.0,3.0,7.0,0.3
299.0,-1.0,11.0,2.0,9.0,0.18
300.0,-1.0,9.0,3.0,6.0,0.33
