,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
75.0,-1.0,5.0,1.0,4.0,0.2
76.0,1.0,12.0,8.0,4.0,0.67
77.0,1.0,4.0,3.0,1.0,0.75
78.0,1.0,6.0,5.0,1.0,0.83
79.0,1.0,11.0,8.0,3.0,0.73
80.0,-1.0,4.0,1.0,3.0,0.25
81.0,-1.0,8.0,4.0,4.0,0.5
82.0,1.0,7.0,6.0,1.0,0.86
83.0,1.0,8.0,5.0,3.0,0.63
84.0,1.0,10.0,7.0,3.0,0.7
85.0,-1.0,4.0,1.0,3.0,0.25
86.0,1.0,11.0,6.0,5.0,0.55
87.0,1.0,6.0,5.0,1.0,0.83
88.0,1.0,9.0,5.0,4.0,0.56
89.0,-1.0,11.0,5.0,6.0,0.45
90.0,-1.0,6.0,2.0,4.0,0.33
91.0,-1.0,8.0,3.0,5.0,0.38
92.0,-1.0,11.0,5.0,6.0,0.45
93.0,-1.0,6.0,2.0,4.0,0.33
94.0,1.0,6.0,5.0,1.0,0.83
95.0,-1.0,7.0,2.0,5.0,0.29
96.0,-1.0,11.0,5.0,6.0,0.45
97.0,1.0,9.0,7.0,2.0,0.78
98.0,1.0,6.0,4.0,2.0,0.67
99.0,1.0,11.0,6.0,5.0,0.55
100.0,1.0,10.0,6.0,4.0,0.6
101.0,1.0,6.0,4.0,2.0,0.67
102.0,1.0,8.0,6.0,2.0,0.75
103.0,-1.0,6.0,1.0,5.0,0.17
104.0,-1.0,3.0,1.0,2.0,0.33
105.0,1.0,11.0,8.0,3.0,0.73
106.0,-1.0,7.0,3.0,4.0,0.43
107.0,-1.0,3.0,0.0,3.0,0.0
108.0,1.0,5.0,3.0,2.0,0.6
109.0,1.0,5.0,3.0,2.0,0.6
110.0,1.0,6.0,5.0,1.0,0.83
111.0,-1.0,5.0,1.0,4.0,0.2
112.0,-1.0,6.0,3.0,3.0,0.5
113.0,-1.0,7.0,3.0,4.0,0.43
114.0,1.0,9.0,5.0,4.0,0.56
115.0,1.0,6.0,4.0,2.0,0.67
116.0,1.0,8.0,7.0,1.0,0.88
117.0,1.0,6.0,4.0,2.0,0.67
118.0,-1.0,7.0,3.0,4.0,0.43
119.0,-1.0,5.0,2.0,3.0,0.4
120.0,1.0,7.0,4.0,3.0,0.57
121.0,-1.0,8.0,3.0,5.0,0.38
122.0,1.0,5.0,3.0,2.0,0.6
123.0,-1.0,4.0,1.0,3.0,0.25
124.0,-1.0,10.0,4.0,6.0,0.4
125.0,1.0,7.0,4.0,3.0,0.57
126.0,-1.0,4.0,2.0,2.0,0.5
127.0,-1.0,9.0,4.0,5.0,0.44
128.0,1.0,5.0,3.0,2.0,0.6
129.0,-1.0,6.0,1.0,5.0,0.17
130.0,1.0,5.0,3.0,2.0,0.6
131.0,-1.0,12.0,6.0,6.0,0.5
132.0,-1.0,5.0,2.0,3.0,0.4
133.0,-1.0,12.0,6.0,6.0,0.5
134.0,1.0,7.0,5.0,2.0,0.71
135.0,1.0,9.0,7.0,2.0,0.78
136.0,-1.0,8.0,3.0,5.0,0.38
137.0,1.0,9.0,8.0,1.0,0.89
138.0,-1.0,5.0,2.0,3.0,0.4
139.0,-1.0,5.0,0.0,5.0,0.0
140.0,1.0,3.0,2.0,1.0,0.67
141.0,-1.0,8.0,4.0,4.0,0.5
142.0,-1.0,3.0,0.0,3.0,0.0
143.0,-1.0,5.0,2.0,3.0,0.4
144.0,-1.0,6.0,0.0,6.0,0.0
145.0,-1.0,6.0,2.0,4.0,0.33
146.0,-1.0,4.0,2.0,2.0,0.5
147.0,-1.0,6.0,2.0,4.0,0.33
148.0,1.0,6.0,4.0,2.0,0.67
149.0,-1.0,8.0,3.0,5.0,0.38
150.0,1.0,8.0,5.0,3.0,0.63
151.0,1.0,7.0,4.0,3.0,0.57
152.0,-1.0,4.0,2.0,2.0,0.5
153.0,1.0,6.0,5.0,1.0,0.83
154.0,1.0,9.0,5.0,4.0,0.56
155.0,1.0,10.0,6.0,4.0,0.6
156.0,-1.0,4.0,1.0,3.0,0.25
157.0,1.0,11.0,6.0,5.0,0.55
158.0,1.0,11.0,6.0,5.0,0.55
159.0,1.0,8.0,6.0,2.0,0.75
160.0,-1.0,4.0,2.0,2.0,0.5
161.0,-1.0,6.0,2.0,4.0,0.33
162.0,1.0,10.0,6.0,4.0,0.6
163.0,-1.0,5.0,0.0,5.0,0.0
164.0,1.0,13.0,11.0,2.0,0.85
165.0,-1.0,2.0,0.0,2.0,0.0
166.0,-1.0,5.0,2.0,3.0,0.4
167.0,-1.0,6.0,3.0,3.0,0.5
168.0,1.0,9.0,5.0,4.0,0.56
169.0,1.0,8.0,5.0,3.0,0.63
170.0,-1.0,5.0,0.0,5.0,0.0
171.0,1.0,10.0,6.0,4.0,0.6
172.0,-1.0,7.0,2.0,5.0,0.29
173.0,1.0,4.0,3.0,1.0,0.75
174.0,-1.0,5.0,2.0,3.0,0.4
175.0,-1.0,8.0,3.0,5.0,0.38
176.0,1.0,1.0,1.0,0.0,1.0
177.0,1.0,9.0,6.0,3.0,0.67
178.0,-1.0,8.0,4.0,4.0,0.5
179.0,1.0,5.0,5.0,0.0,1.0
180.0,-1.0,9.0,4.0,5.0,0.44
181.0,-1.0,11.0,5.0,6.0,0.45
182.0,1.0,6.0,4.0,2.0,0.67
183.0,1.0,9.0,6.0,3.0,0.67
184.0,1.0,9.0,7.0,2.0,0.78
185.0,-1.0,3.0,0.0,3.0,0.0
186.0,-1.0,8.0,4.0,4.0,0.5
187.0,1.0,9.0,7.0,2.0,0.78
188.0,-1.0,6.0,2.0,4.0,0.33
189.0,1.0,12.0,7.0,5.0,0.58
190.0,-1.0,5.0,2.0,3.0,0.4
191.0,1.0,9.0,5.0,4.0,0.56
192.0,-1.0,8.0,4.0,4.0,0.5
193.0,1.0,6.0,4.0,2.0,0.67
194.0,1.0,5.0,3.0,2.0,0.6
195.0,-1.0,7.0,3.0,4.0,0.43
196.0,1.0,6.0,5.0,1.0,0.83
197.0,1.0,8.0,6.0,2.0,0.75
198.0,1.0,11.0,7.0,4.0,0.64
199.0,-1.0,7.0,3.0,4.0,0.43
200.0,1.0,12.0,8.0,4.0,0.67
201.0,-1.0,6.0,3.0,3.0,0.5
202.0,-1.0,8.0,3.0,5.0,0.38
203.0,-1.0,10.0,3.0,7.0,0.3
204.0,1.0,4.0,3.0,1.0,0.75
205.0,1.0,11.0,9.0,2.0,0.82
206.0,1.0,5.0,3.0,2.0,0.6
207.0,-1.0,6.0,2.0,4.0,0.33
208.0,1.0,6.0,4.0,2.0,0.67
209.0,-1.0,8.0,3.0,5.0,0.38
210.0,1.0,3.0,2.0,1.0,0.67
211.0,-1.0,7.0,2.0,5.0,0.29
212.0,-1.0,10.0,5.0,5.0,0.5
213.0,-1.0,7.0,3.0,4.0,0.43
214.0,-1.0,8.0,4.0,4.0,0.5
215.0,-1.0,8.0,2.0,6.0,0.25
216.0,1.0,9.0,6.0,3.0,0.67
217.0,1.0,9.0,8.0,1.0,0.89
218.0,-1.0,5.0,2.0,3.0,0.4
219.0,1.0,10.0,6.0,4.0,0.6
220.0,-1.0,5.0,2.0,3.0,0.4
221.0,-1.0,4.0,2.0,2.0,0.5
222.0,-1.0,4.0,1.0,3.0,0.25
223.0,-1.0,5.0,0.0,5.0,0.0
224.0,-1.0,6.0,2.0,4.0,0.33
225.0,-1.0,5.0,2.0,3.0,0.4
226.0,1.0,6.0,5.0,1.0,0.83
227.0,1.0,7.0,6.0,1.0,0.86
228.0,-1.0,8.0,3.0,5.0,0.38
229.0,1.0,7.0,5.0,2.0,0.71
230.0,-1.0,5.0,0.0,5.0,0.0
231.0,-1.0,4.0,1.0,3.0,0.25
232.0,1.0,2.0,2.0,0.0,1.0
233.0,1.0,8.0,5.0,3.0,0.63
234.0,-1.0,4.0,1.0,3.0,0.25
235.0,1.0,5.0,3.0,2.0,0.6
236.0,1.0,6.0,5.0,1.0,0.83
237.0,-1.0,6.0,1.0,5.0,0.17
238.0,1.0,4.0,3.0,1.0,0.75
239.0,1.0,11.0,6.0,5.0,0.55
240.0,1.0,3.0,2.0,1.0,0.67
241.0,1.0,5.0,4.0,1.0,0.8
242.0,-1.0,6.0,3.0,3.0,0.5
243.0,-1.0,9.0,4.0,5.0,0.44
244.0,-1.0,3.0,1.0,2.0,0.33
245.0,1.0,8.0,5.0,3.0,0.63
246.0,1.0,4.0,4.0,0.0,1.0
247.0,1.0,9.0,5.0,4.0,0.56
248.0,-1.0,9.0,4.0,5.0,0.44
249.0,1.0,3.0,2.0,1.0,0.67
250.0,-1.0,9.0,4.0,5.0,0.44
251.0,-1.0,8.0,4.0,4.0,0.5
252.0,-1.0,7.0,2.0,5.0,0.29
253.0,-1.0,7.0,3.0,4.0,0.43
254.0,-1.0,4.0,1.0,3.0,0.25
255.0,-1.0,2.0,0.0,2.0,0.0
256.0,1.0,7.0,4.0,3.0,0.57
257.0,-1.0,6.0,3.0,3.0,0.5
258.0,1.0,9.0,5.0,4.0,0.56
259.0,-1.0,5.0,2.0,3.0,0.4
260.0,-1.0,6.0,3.0,3.0,0.5
261.0,1.0,9.0,5.0,4.0,0.56
262.0,1.0,8.0,7.0,1.0,0.88
263.0,-1.0,3.0,1.0,2.0,0.33
264.0,-1.0,4.0,2.0,2.0,0.5
265.0,1.0,8.0,5.0,3.0,0.63
266.0,-1.0,5.0,2.0,3.0,0.4
267.0,-1.0,8.0,4.0,4.0,0.5
268.0,1.0,10.0,7.0,3.0,0.7
269.0,-1.0,5.0,2.0,3.0,0.4
270.0,-1.0,6.0,2.0,4.0,0.33
271.0,1.0,9.0,6.0,3.0,0.67
272.0,-1.0,5.0,2.0,3.0,0.4
273.0,1.0,2.0,2.0,0.0,1.0
274.0,1.0,7.0,4.0,3.0,0.57
275.0,1.0,9.0,6.0,3.0,0.67
276.0,-1.0,5.0,2.0,3.0,0.4
277.0,1.0,9.0,6.0,3.0,0.67
278.0,-1.0,5.0,2.0,3.0,0.4
279.0,-1.0,5.0,1.0,4.0,0.2
280.0,-1.0,4.0,1.0,3.0,0.25
281.0,1.0,8.0,5.0,3.0,0.63
282.0,-1.0,10.0,5.0,5.0,0.5
283.0,-1.0,5.0,1.0,4.0,0.2
284.0,1.0,13.0,9.0,4.0,0.69
285.0,-1.0,5.0,0.0,5.0,0.0
286.0,1.0,9.0,7.0,2.0,0.78
287.0,-1.0,6.0,1.0,5.0,0.17
288.0,-1.0,8.0,3.0,5.0,0.38
289.0,1.0,7.0,5.0,2.0,0.71
290.0,1.0,7.0,5.0,2.0,0.71
291.0,-1.0,6.0,0.0,6.0,0.0
292.0,1.0,13.0,7.0,6.0,0.54
293.0,1.0,5.0,3.0,2.0,0.6
294.0,-1.0,6.0,2.0,4.0,0.33
295.0,1.0,11.0,6.0,5.0,0.55
296.0,1.0,9.0,6.0,3.0,0.67
297.0,1.0,6.0,5.0,1.0,0.83
298.0,-1.0,9.0,4.0,5.0,0.44
299.0,1.0,6.0,4.0,2.0,0.67
300.0,1.0,9.0,7.0,2.0,0.78
