,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
145.0,1.0,7.0,4.0,3.0,0.57
146.0,-1.0,6.0,3.0,3.0,0.5
147.0,1.0,7.0,4.0,3.0,0.57
148.0,1.0,7.0,4.0,3.0,0.57
149.0,-1.0,4.0,0.0,4.0,0.0
150.0,-1.0,6.0,2.0,4.0,0.33
151.0,-1.0,8.0,2.0,6.0,0.25
152.0,1.0,6.0,6.0,0.0,1.0
153.0,-1.0,6.0,2.0,4.0,0.33
154.0,1.0,5.0,4.0,1.0,0.8
155.0,-1.0,6.0,3.0,3.0,0.5
156.0,1.0,5.0,3.0,2.0,0.6
157.0,-1.0,4.0,1.0,3.0,0.25
158.0,1.0,8.0,5.0,3.0,0.63
159.0,-1.0,5.0,1.0,4.0,0.2
160.0,1.0,11.0,7.0,4.0,0.64
161.0,-1.0,8.0,4.0,4.0,0.5
162.0,-1.0,4.0,1.0,3.0,0.25
163.0,1.0,8.0,5.0,3.0,0.63
164.0,1.0,6.0,5.0,1.0,0.83
165.0,1.0,7.0,6.0,1.0,0.86
166.0,1.0,9.0,7.0,2.0,0.78
167.0,1.0,7.0,4.0,3.0,0.57
168.0,1.0,4.0,4.0,0.0,1.0
169.0,-1.0,5.0,1.0,4.0,0.2
170.0,-1.0,8.0,3.0,5.0,0.38
171.0,-1.0,6.0,2.0,4.0,0.33
172.0,1.0,7.0,4.0,3.0,0.57
173.0,-1.0,3.0,0.0,3.0,0.0
174.0,-1.0,13.0,6.0,7.0,0.46
175.0,1.0,11.0,8.0,3.0,0.73
176.0,1.0,8.0,5.0,3.0,0.63
177.0,-1.0,8.0,3.0,5.0,0.38
178.0,-1.0,11.0,4.0,7.0,0.36
179.0,-1.0,8.0,4.0,4.0,0.5
180.0,-1.0,5.0,2.0,3.0,0.4
181.0,-1.0,8.0,2.0,6.0,0.25
182.0,-1.0,7.0,3.0,4.0,0.43
183.0,1.0,5.0,4.0,1.0,0.8
184.0,1.0,3.0,2.0,1.0,0.67
185.0,-1.0,5.0,2.0,3.0,0.4
186.0,-1.0,5.0,2.0,3.0,0.4
187.0,-1.0,6.0,3.0,3.0,0.5
188.0,-1.0,6.0,2.0,4.0,0.33
189.0,-1.0,4.0,2.0,2.0,0.5
190.0,-1.0,5.0,2.0,3.0,0.4
191.0,1.0,9.0,7.0,2.0,0.78
192.0,1.0,5.0,4.0,1.0,0.8
193.0,-1.0,6.0,3.0,3.0,0.5
194.0,-1.0,8.0,3.0,5.0,0.38
195.0,-1.0,6.0,2.0,4.0,0.33
196.0,1.0,11.0,7.0,4.0,0.64
197.0,1.0,7.0,5.0,2.0,0.71
198.0,-1.0,6.0,1.0,5.0,0.17
199.0,1.0,10.0,6.0,4.0,0.6
200.0,-1.0,7.0,2.0,5.0,0.29
