,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
106.0,1.0,5.0,3.0,2.0,0.6
107.0,-1.0,9.0,3.0,6.0,0.33
108.0,1.0,5.0,3.0,2.0,0.6
109.0,1.0,7.0,5.0,2.0,0.71
110.0,-1.0,9.0,2.0,7.0,0.22
111.0,1.0,8.0,5.0,3.0,0.63
112.0,1.0,7.0,6.0,1.0,0.86
113.0,-1.0,9.0,3.0,6.0,0.33
114.0,1.0,8.0,5.0,3.0,0.63
115.0,1.0,8.0,6.0,2.0,0.75
116.0,1.0,9.0,5.0,4.0,0.56
117.0,-1.0,10.0,4.0,6.0,0.4
118.0,1.0,3.0,2.0,1.0,0.67
119.0,1.0,6.0,4.0,2.0,0.67
120.0,1.0,11.0,8.0,3.0,0.73
121.0,1.0,7.0,4.0,3.0,0.57
122.0,-1.0,5.0,2.0,3.0,0.4
123.0,-1.0,9.0,4.0,5.0,0.44
124.0,-1.0,7.0,1.0,6.0,0.14
125.0,-1.0,5.0,2.0,3.0,0.4
126.0,1.0,8.0,5.0,3.0,0.63
127.0,1.0,5.0,3.0,2.0,0.6
128.0,-1.0,10.0,5.0,5.0,0.5
129.0,-1.0,5.0,1.0,4.0,0.2
130.0,-1.0,4.0,1.0,3.0,0.25
131.0,1.0,4.0,4.0,0.0,1.0
132.0,1.0,10.0,7.0,3.0,0.7
133.0,-1.0,5.0,2.0,3.0,0.4
134.0,1.0,5.0,3.0,2.0,0.6
135.0,-1.0,8.0,3.0,5.0,0.38
136.0,-1.0,5.0,1.0,4.0,0.2
137.0,1.0,7.0,4.0,3.0,0.57
138.0,1.0,4.0,3.0,1.0,0.75
139.0,-1.0,4.0,2.0,2.0,0.5
140.0,1.0,7.0,6.0,1.0,0.86
141.0,1.0,8.0,7.0,1.0,0.88
142.0,1.0,10.0,7.0,3.0,0.7
143.0,1.0,12.0,8.0,4.0,0.67
144.0,1.0,8.0,5.0,3.0,0.63
145.0,1.0,8.0,5.0,3.0,0.63
146.0,-1.0,7.0,1.0,6.0,0.14
147.0,-1.0,11.0,5.0,6.0,0.45
148.0,-1.0,9.0,3.0,6.0,0.33
149.0,-1.0,8.0,4.0,4.0,0.5
150.0,1.0,8.0,7.0,1.0,0.88
151.0,-1.0,4.0,2.0,2.0,0.5
152.0,-1.0,10.0,4.0,6.0,0.4
153.0,-1.0,4.0,1.0,3.0,0.25
154.0,1.0,7.0,4.0,3.0,0.57
155.0,1.0,12.0,7.0,5.0,0.58
156.0,-1.0,6.0,1.0,5.0,0.17
157.0,1.0,9.0,5.0,4.0,0.56
158.0,-1.0,7.0,3.0,4.0,0.43
159.0,1.0,5.0,3.0,2.0,0.6
160.0,1.0,5.0,4.0,1.0,0.8
161.0,-1.0,7.0,3.0,4.0,0.43
162.0,1.0,7.0,5.0,2.0,0.71
163.0,-1.0,5.0,1.0,4.0,0.2
164.0,1.0,9.0,7.0,2.0,0.78
165.0,1.0,5.0,5.0,0.0,1.0
166.0,-1.0,6.0,3.0,3.0,0.5
167.0,1.0,7.0,4.0,3.0,0.57
168.0,1.0,10.0,6.0,4.0,0.6
169.0,-1.0,10.0,3.0,7.0,0.3
170.0,1.0,10.0,6.0,4.0,0.6
171.0,-1.0,10.0,4.0,6.0,0.4
172.0,-1.0,8.0,1.0,7.0,0.13
173.0,1.0,12.0,8.0,4.0,0.67
174.0,-1.0,3.0,0.0,3.0,0.0
175.0,1.0,10.0,8.0,2.0,0.8
176.0,-1.0,8.0,3.0,5.0,0.38
177.0,-1.0,7.0,3.0,4.0,0.43
178.0,1.0,4.0,3.0,1.0,0.75
179.0,1.0,6.0,5.0,1.0,0.83
180.0,-1.0,4.0,2.0,2.0,0.5
181.0,1.0,5.0,3.0,2.0,0.6
182.0,1.0,5.0,4.0,1.0,0.8
183.0,1.0,8.0,7.0,1.0,0.88
184.0,1.0,9.0,6.0,3.0,0.67
185.0,1.0,5.0,5.0,0.0,1.0
186.0,-1.0,8.0,4.0,4.0,0.5
187.0,1.0,8.0,7.0,1.0,0.88
188.0,-1.0,6.0,1.0,5.0,0.17
189.0,1.0,10.0,6.0,4.0,0.6
190.0,1.0,6.0,4.0,2.0,0.67
191.0,1.0,6.0,4.0,2.0,0.67
192.0,1.0,6.0,4.0,2.0,0.67
193.0,-1.0,8.0,3.0,5.0,0.38
194.0,-1.0,9.0,4.0,5.0,0.44
195.0,-1.0,7.0,2.0,5.0,0.29
196.0,1.0,7.0,5.0,2.0,0.71
197.0,-1.0,6.0,2.0,4.0,0.33
198.0,1.0,6.0,6.0,0.0,1.0
199.0,1.0,11.0,7.0,4.0,0.64
200.0,-1.0,10.0,5.0,5.0,0.5
