,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
78.0,1.0,13.0,7.0,6.0,0.54
79.0,-1.0,6.0,3.0,3.0,0.5
80.0,-1.0,6.0,3.0,3.0,0.5
81.0,1.0,8.0,6.0,2.0,0.75
82.0,-1.0,12.0,6.0,6.0,0.5
83.0,-1.0,4.0,2.0,2.0,0.5
84.0,-1.0,8.0,4.0,4.0,0.5
85.0,-1.0,5.0,1.0,4.0,0.2
86.0,1.0,8.0,5.0,3.0,0.63
87.0,-1.0,4.0,1.0,3.0,0.25
88.0,-1.0,10.0,5.0,5.0,0.5
89.0,-1.0,10.0,5.0,5.0,0.5
90.0,-1.0,6.0,1.0,5.0,0.17
91.0,-1.0,8.0,4.0,4.0,0.5
92.0,-1.0,6.0,3.0,3.0,0.5
93.0,-1.0,4.0,2.0,2.0,0.5
94.0,1.0,10.0,7.0,3.0,0.7
95.0,-1.0,8.0,4.0,4.0,0.5
96.0,-1.0,7.0,2.0,5.0,0.29
97.0,-1.0,10.0,5.0,5.0,0.5
98.0,1.0,7.0,5.0,2.0,0.71
99.0,-1.0,10.0,4.0,6.0,0.4
100.0,-1.0,4.0,2.0,2.0,0.5
101.0,-1.0,7.0,3.0,4.0,0.43
102.0,-1.0,7.0,3.0,4.0,0.43
103.0,1.0,10.0,6.0,4.0,0.6
104.0,1.0,8.0,7.0,1.0,0.88
105.0,-1.0,6.0,3.0,3.0,0.5
106.0,1.0,8.0,7.0,1.0,0.88
107.0,1.0,7.0,4.0,3.0,0.57
108.0,1.0,6.0,4.0,2.0,0.67
109.0,1.0,6.0,5.0,1.0,0.83
110.0,-1.0,9.0,4.0,5.0,0.44
111.0,-1.0,5.0,2.0,3.0,0.4
112.0,1.0,11.0,9.0,2.0,0.82
113.0,-1.0,6.0,3.0,3.0,0.5
114.0,-1.0,5.0,2.0,3.0,0.4
115.0,-1.0,7.0,3.0,4.0,0.43
116.0,1.0,11.0,7.0,4.0,0.64
117.0,-1.0,8.0,3.0,5.0,0.38
118.0,1.0,11.0,6.0,5.0,0.55
119.0,1.0,9.0,6.0,3.0,0.67
120.0,1.0,8.0,5.0,3.0,0.63
121.0,1.0,9.0,5.0,4.0,0.56
122.0,-1.0,8.0,3.0,5.0,0.38
123.0,1.0,12.0,8.0,4.0,0.67
124.0,-1.0,6.0,2.0,4.0,0.33
125.0,-1.0,8.0,4.0,4.0,0.5
126.0,1.0,5.0,3.0,2.0,0.6
127.0,-1.0,9.0,4.0,5.0,0.44
128.0,-1.0,3.0,1.0,2.0,0.33
129.0,-1.0,4.0,2.0,2.0,0.5
130.0,1.0,5.0,3.0,2.0,0.6
131.0,-1.0,2.0,1.0,1.0,0.5
132.0,1.0,11.0,7.0,4.0,0.64
133.0,1.0,6.0,6.0,0.0,1.0
134.0,-1.0,4.0,1.0,3.0,0.25
135.0,-1.0,4.0,1.0,3.0,0.25
136.0,-1.0,8.0,3.0,5.0,0.38
137.0,-1.0,7.0,1.0,6.0,0.14
138.0,1.0,9.0,6.0,3.0,0.67
139.0,1.0,7.0,5.0,2.0,0.71
140.0,1.0,8.0,5.0,3.0,0.63
141.0,1.0,4.0,3.0,1.0,0.75
142.0,-1.0,7.0,3.0,4.0,0.43
143.0,-1.0,4.0,1.0,3.0,0.25
144.0,1.0,4.0,3.0,1.0,0.75
145.0,1.0,11.0,6.0,5.0,0.55
146.0,1.0,8.0,6.0,2.0,0.75
147.0,-1.0,4.0,1.0,3.0,0.25
148.0,-1.0,7.0,1.0,6.0,0.14
149.0,1.0,10.0,8.0,2.0,0.8
150.0,-1.0,8.0,2.0,6.0,0.25
151.0,1.0,8.0,5.0,3.0,0.63
152.0,-1.0,6.0,2.0,4.0,0.33
153.0,-1.0,5.0,2.0,3.0,0.4
154.0,-1.0,2.0,1.0,1.0,0.5
155.0,-1.0,6.0,3.0,3.0,0.5
156.0,1.0,7.0,4.0,3.0,0.57
157.0,1.0,5.0,5.0,0.0,1.0
158.0,1.0,7.0,6.0,1.0,0.86
159.0,-1.0,6.0,3.0,3.0,0.5
160.0,-1.0,8.0,3.0,5.0,0.38
161.0,1.0,10.0,8.0,2.0,0.8
162.0,1.0,7.0,5.0,2.0,0.71
163.0,-1.0,4.0,2.0,2.0,0.5
164.0,1.0,9.0,7.0,2.0,0.78
165.0,1.0,6.0,5.0,1.0,0.83
166.0,-1.0,5.0,2.0,3.0,0.4
167.0,1.0,11.0,6.0,5.0,0.55
168.0,1.0,11.0,6.0,5.0,0.55
169.0,1.0,3.0,2.0,1.0,0.67
170.0,-1.0,7.0,1.0,6.0,0.14
171.0,1.0,10.0,6.0,4.0,0.6
172.0,-1.0,10.0,5.0,5.0,0.5
173.0,-1.0,7.0,1.0,6.0,0.14
174.0,-1.0,10.0,4.0,6.0,0.4
175.0,1.0,12.0,8.0,4.0,0.67
176.0,1.0,9.0,7.0,2.0,0.78
177.0,1.0,7.0,5.0,2.0,0.71
178.0,-1.0,5.0,2.0,3.0,0.4
179.0,1.0,12.0,8.0,4.0,0.67
180.0,-1.0,7.0,3.0,4.0,0.43
181.0,1.0,4.0,3.0,1.0,0.75
182.0,1.0,7.0,6.0,1.0,0.86
183.0,-1.0,9.0,4.0,5.0,0.44
184.0,1.0,7.0,5.0,2.0,0.71
185.0,1.0,5.0,4.0,1.0,0.8
186.0,1.0,8.0,5.0,3.0,0.63
187.0,1.0,3.0,2.0,1.0,0.67
188.0,1.0,7.0,5.0,2.0,0.71
189.0,1.0,8.0,6.0,2.0,0.75
190.0,-1.0,8.0,4.0,4.0,0.5
191.0,1.0,10.0,6.0,4.0,0.6
192.0,-1.0,4.0,2.0,2.0,0.5
193.0,1.0,3.0,3.0,0.0,1.0
194.0,-1.0,7.0,0.0,7.0,0.0
195.0,-1.0,11.0,4.0,7.0,0.36
196.0,1.0,5.0,4.0,1.0,0.8
197.0,1.0,7.0,5.0,2.0,0.71
198.0,-1.0,4.0,2.0,2.0,0.5
199.0,-1.0,8.0,4.0,4.0,0.5
200.0,-1.0,7.0,3.0,4.0,0.43
201.0,1.0,10.0,6.0,4.0,0.6
202.0,-1.0,8.0,3.0,5.0,0.38
203.0,1.0,10.0,7.0,3.0,0.7
204.0,1.0,7.0,4.0,3.0,0.57
205.0,1.0,12.0,7.0,5.0,0.58
206.0,-1.0,3.0,1.0,2.0,0.33
207.0,-1.0,7.0,2.0,5.0,0.29
208.0,-1.0,10.0,5.0,5.0,0.5
209.0,-1.0,8.0,3.0,5.0,0.38
210.0,-1.0,8.0,4.0,4.0,0.5
211.0,1.0,8.0,6.0,2.0,0.75
212.0,1.0,7.0,6.0,1.0,0.86
213.0,-1.0,3.0,0.0,3.0,0.0
214.0,-1.0,6.0,3.0,3.0,0.5
215.0,-1.0,13.0,4.0,9.0,0.31
216.0,1.0,5.0,4.0,1.0,0.8
217.0,1.0,7.0,4.0,3.0,0.57
218.0,-1.0,6.0,3.0,3.0,0.5
219.0,1.0,7.0,5.0,2.0,0.71
220.0,1.0,8.0,6.0,2.0,0.75
221.0,-1.0,5.0,1.0,4.0,0.2
222.0,1.0,3.0,2.0,1.0,0.67
223.0,1.0,10.0,6.0,4.0,0.6
224.0,1.0,8.0,5.0,3.0,0.63
225.0,1.0,7.0,4.0,3.0,0.57
226.0,-1.0,6.0,2.0,4.0,0.33
227.0,-1.0,5.0,2.0,3.0,0.4
228.0,-1.0,5.0,1.0,4.0,0.2
229.0,-1.0,5.0,2.0,3.0,0.4
230.0,1.0,8.0,5.0,3.0,0.63
231.0,1.0,7.0,4.0,3.0,0.57
232.0,1.0,6.0,6.0,0.0,1.0
233.0,1.0,11.0,7.0,4.0,0.64
234.0,1.0,9.0,5.0,4.0,0.56
235.0,1.0,10.0,7.0,3.0,0.7
236.0,-1.0,10.0,4.0,6.0,0.4
237.0,1.0,6.0,4.0,2.0,0.67
238.0,-1.0,6.0,2.0,4.0,0.33
239.0,-1.0,6.0,3.0,3.0,0.5
240.0,1.0,9.0,5.0,4.0,0.56
241.0,-1.0,8.0,4.0,4.0,0.5
242.0,1.0,8.0,5.0,3.0,0.63
243.0,-1.0,8.0,4.0,4.0,0.5
244.0,1.0,6.0,5.0,1.0,0.83
245.0,-1.0,4.0,1.0,3.0,0.25
246.0,1.0,12.0,7.0,5.0,0.58
247.0,-1.0,6.0,1.0,5.0,0.17
248.0,1.0,8.0,6.0,2.0,0.75
249.0,-1.0,7.0,3.0,4.0,0.43
250.0,1.0,8.0,7.0,1.0,0.88
251.0,-1.0,4.0,2.0,2.0,0.5
252.0,1.0,11.0,6.0,5.0,0.55
253.0,1.0,7.0,5.0,2.0,0.71
254.0,-1.0,5.0,1.0,4.0,0.2
255.0,-1.0,6.0,1.0,5.0,0.17
256.0,-1.0,8.0,2.0,6.0,0.25
257.0,-1.0,7.0,3.0,4.0,0.43
258.0,-1.0,4.0,0.0,4.0,0.0
259.0,-1.0,5.0,2.0,3.0,0.4
260.0,-1.0,9.0,3.0,6.0,0.33
261.0,-1.0,9.0,4.0,5.0,0.44
262.0,1.0,8.0,5.0,3.0,0.63
263.0,-1.0,3.0,1.0,2.0,0.33
264.0,1.0,4.0,3.0,1.0,0.75
265.0,1.0,8.0,6.0,2.0,0.75
266.0,-1.0,5.0,1.0,4.0,0.2
267.0,1.0,5.0,4.0,1.0,0.8
268.0,1.0,10.0,7.0,3.0,0.7
269.0,1.0,5.0,4.0,1.0,0.8
270.0,1.0,6.0,4.0,2.0,0.67
271.0,1.0,7.0,4.0,3.0,0.57
272.0,1.0,5.0,4.0,1.0,0.8
273.0,1.0,5.0,3.0,2.0,0.6
274.0,1.0,8.0,6.0,2.0,0.75
275.0,1.0,7.0,4.0,3.0,0.57
276.0,1.0,4.0,3.0,1.0,0.75
277.0,-1.0,6.0,3.0,3.0,0.5
278.0,-1.0,12.0,3.0,9.0,0.25
279.0,1.0,7.0,5.0,2.0,0.71
280.0,-1.0,4.0,2.0,2.0,0.5
281.0,1.0,9.0,5.0,4.0,0.56
282.0,-1.0,9.0,3.0,6.0,0.33
283.0,1.0,5.0,3.0,2.0,0.6
284.0,-1.0,9.0,1.0,8.0,0.11
285.0,-1.0,4.0,2.0,2.0,0.5
286.0,1.0,6.0,4.0,2.0,0.67
287.0,1.0,3.0,2.0,1.0,0.67
288.0,-1.0,11.0,4.0,7.0,0.36
289.0,-1.0,4.0,2.0,2.0,0.5
290.0,-1.0,4.0,2.0,2.0,0.5
291.0,1.0,7.0,6.0,1.0,0.86
292.0,1.0,4.0,3.0,1.0,0.75
293.0,-1.0,8.0,4.0,4.0,0.5
294.0,-1.0,9.0,4.0,5.0,0.44
295.0,-1.0,7.0,3.0,4.0,0.43
296.0,1.0,9.0,5.0,4.0,0.56
297.0,1.0,8.0,7.0,1.0,0.88
298.0,1.0,8.0,8.0,0.0,1.0
299.0,-1.0,6.0,3.0,3.0,0.5
300.0,-1.0,3.0,0.0,3.0,0.0
