,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
135.0,1.0,11.0,7.0,4.0,0.64
136.0,-1.0,8.0,4.0,4.0,0.5
137.0,-1.0,4.0,1.0,3.0,0.25
138.0,1.0,6.0,4.0,2.0,0.67
139.0,-1.0,7.0,1.0,6.0,0.14
140.0,1.0,5.0,4.0,1.0,0.8
141.0,1.0,10.0,6.0,4.0,0.6
142.0,1.0,9.0,7.0,2.0,0.78
143.0,1.0,5.0,4.0,1.0,0.8
144.0,1.0,7.0,5.0,2.0,0.71
145.0,-1.0,5.0,2.0,3.0,0.4
146.0,1.0,7.0,4.0,3.0,0.57
147.0,1.0,6.0,4.0,2.0,0.67
148.0,-1.0,5.0,1.0,4.0,0.2
149.0,1.0,9.0,6.0,3.0,0.67
150.0,-1.0,8.0,4.0,4.0,0.5
151.0,1.0,3.0,2.0,1.0,0.67
152.0,1.0,8.0,6.0,2.0,0.75
153.0,1.0,7.0,6.0,1.0,0.86
154.0,-1.0,6.0,1.0,5.0,0.17
155.0,-1.0,6.0,2.0,4.0,0.33
156.0,-1.0,4.0,1.0,3.0,0.25
157.0,1.0,11.0,7.0,4.0,0.64
158.0,-1.0,5.0,2.0,3.0,0.4
159.0,1.0,5.0,3.0,2.0,0.6
160.0,-1.0,8.0,2.0,6.0,0.25
161.0,-1.0,10.0,5.0,5.0,0.5
162.0,-1.0,4.0,2.0,2.0,0.5
163.0,1.0,10.0,9.0,1.0,0.9
164.0,-1.0,6.0,2.0,4.0,0.33
165.0,-1.0,10.0,4.0,6.0,0.4
166.0,-1.0,8.0,4.0,4.0,0.5
167.0,-1.0,6.0,3.0,3.0,0.5
168.0,-1.0,4.0,1.0,3.0,0.25
169.0,-1.0,7.0,2.0,5.0,0.29
170.0,1.0,8.0,5.0,3.0,0.63
171.0,-1.0,5.0,2.0,3.0,0.4
172.0,1.0,10.0,8.0,2.0,0.8
173.0,-1.0,4.0,1.0,3.0,0.25
174.0,-1.0,8.0,2.0,6.0,0.25
175.0,-1.0,8.0,3.0,5.0,0.38
176.0,1.0,7.0,7.0,0.0,1.0
177.0,-1.0,4.0,2.0,2.0,0.5
178.0,1.0,5.0,3.0,2.0,0.6
179.0,1.0,5.0,4.0,1.0,0.8
180.0,-1.0,4.0,2.0,2.0,0.5
181.0,-1.0,5.0,2.0,3.0,0.4
182.0,1.0,11.0,7.0,4.0,0.64
183.0,-1.0,6.0,3.0,3.0,0.5
184.0,-1.0,7.0,2.0,5.0,0.29
185.0,1.0,10.0,7.0,3.0,0.7
186.0,1.0,7.0,6.0,1.0,0.86
187.0,1.0,5.0,3.0,2.0,0.6
188.0,1.0,12.0,8.0,4.0,0.67
189.0,1.0,8.0,6.0,2.0,0.75
190.0,-1.0,4.0,0.0,4.0,0.0
191.0,1.0,8.0,6.0,2.0,0.75
192.0,1.0,6.0,4.0,2.0,0.67
193.0,1.0,6.0,5.0,1.0,0.83
194.0,-1.0,4.0,1.0,3.0,0.25
195.0,1.0,8.0,5.0,3.0,0.63
196.0,-1.0,5.0,2.0,3.0,0.4
197.0,1.0,11.0,7.0,4.0,0.64
198.0,-1.0,4.0,0.0,4.0,0.0
199.0,-1.0,4.0,2.0,2.0,0.5
200.0,-1.0,6.0,1.0,5.0,0.17
201.0,-1.0,6.0,2.0,4.0,0.33
202.0,1.0,7.0,6.0,1.0,0.86
203.0,1.0,5.0,5.0,0.0,1.0
204.0,1.0,6.0,4.0,2.0,0.67
205.0,1.0,7.0,4.0,3.0,0.57
206.0,-1.0,6.0,2.0,4.0,0.33
207.0,-1.0,7.0,3.0,4.0,0.43
208.0,-1.0,6.0,3.0,3.0,0.5
209.0,-1.0,7.0,1.0,6.0,0.14
210.0,-1.0,7.0,3.0,4.0,0.43
211.0,-1.0,4.0,2.0,2.0,0.5
212.0,1.0,9.0,6.0,3.0,0.67
213.0,1.0,8.0,5.0,3.0,0.63
214.0,1.0,7.0,5.0,2.0,0.71
215.0,1.0,10.0,7.0,3.0,0.7
216.0,-1.0,4.0,0.0,4.0,0.0
217.0,1.0,9.0,6.0,3.0,0.67
218.0,1.0,7.0,5.0,2.0,0.71
219.0,-1.0,6.0,3.0,3.0,0.5
220.0,1.0,8.0,6.0,2.0,0.75
221.0,-1.0,2.0,0.0,2.0,0.0
222.0,1.0,9.0,7.0,2.0,0.78
223.0,1.0,8.0,6.0,2.0,0.75
224.0,1.0,7.0,4.0,3.0,0.57
225.0,-1.0,9.0,4.0,5.0,0.44
226.0,1.0,14.0,9.0,5.0,0.64
227.0,-1.0,3.0,0.0,3.0,0.0
228.0,1.0,14.0,9.0,5.0,0.64
229.0,-1.0,6.0,1.0,5.0,0.17
230.0,-1.0,6.0,2.0,4.0,0.33
231.0,-1.0,5.0,1.0,4.0,0.2
232.0,1.0,13.0,10.0,3.0,0.77
233.0,1.0,3.0,2.0,1.0,0.67
234.0,-1.0,5.0,2.0,3.0,0.4
235.0,1.0,4.0,3.0,1.0,0.75
236.0,-1.0,8.0,4.0,4.0,0.5
237.0,1.0,9.0,7.0,2.0,0.78
238.0,1.0,6.0,5.0,1.0,0.83
239.0,-1.0,8.0,1.0,7.0,0.13
240.0,-1.0,5.0,2.0,3.0,0.4
241.0,1.0,7.0,5.0,2.0,0.71
242.0,-1.0,7.0,2.0,5.0,0.29
243.0,1.0,5.0,3.0,2.0,0.6
244.0,-1.0,5.0,0.0,5.0,0.0
245.0,1.0,7.0,5.0,2.0,0.71
246.0,-1.0,6.0,2.0,4.0,0.33
247.0,-1.0,4.0,0.0,4.0,0.0
248.0,-1.0,11.0,4.0,7.0,0.36
249.0,-1.0,7.0,0.0,7.0,0.0
250.0,1.0,10.0,8.0,2.0,0.8
251.0,-1.0,8.0,4.0,4.0,0.5
252.0,1.0,5.0,3.0,2.0,0.6
253.0,1.0,4.0,4.0,0.0,1.0
254.0,-1.0,7.0,2.0,5.0,0.29
255.0,-1.0,6.0,3.0,3.0,0.5
256.0,1.0,5.0,3.0,2.0,0.6
257.0,-1.0,3.0,1.0,2.0,0.33
258.0,1.0,13.0,7.0,6.0,0.54
259.0,-1.0,10.0,4.0,6.0,0.4
260.0,-1.0,6.0,3.0,3.0,0.5
261.0,-1.0,6.0,3.0,3.0,0.5
262.0,1.0,9.0,5.0,4.0,0.56
263.0,-1.0,6.0,3.0,3.0,0.5
264.0,-1.0,6.0,1.0,5.0,0.17
265.0,-1.0,6.0,3.0,3.0,0.5
266.0,1.0,6.0,4.0,2.0,0.67
267.0,1.0,10.0,6.0,4.0,0.6
268.0,1.0,7.0,4.0,3.0,0.57
269.0,1.0,5.0,3.0,2.0,0.6
270.0,1.0,4.0,4.0,0.0,1.0
271.0,-1.0,5.0,2.0,3.0,0.4
272.0,1.0,8.0,5.0,3.0,0.63
273.0,-1.0,9.0,2.0,7.0,0.22
274.0,-1.0,8.0,3.0,5.0,0.38
275.0,-1.0,6.0,3.0,3.0,0.5
276.0,1.0,7.0,4.0,3.0,0.57
277.0,1.0,7.0,5.0,2.0,0.71
278.0,-1.0,8.0,1.0,7.0,0.13
279.0,-1.0,10.0,4.0,6.0,0.4
280.0,-1.0,5.0,2.0,3.0,0.4
281.0,-1.0,8.0,4.0,4.0,0.5
282.0,-1.0,6.0,1.0,5.0,0.17
283.0,-1.0,7.0,1.0,6.0,0.14
284.0,-1.0,5.0,1.0,4.0,0.2
285.0,1.0,10.0,7.0,3.0,0.7
286.0,-1.0,3.0,0.0,3.0,0.0
287.0,-1.0,6.0,1.0,5.0,0.17
288.0,1.0,6.0,5.0,1.0,0.83
289.0,1.0,7.0,6.0,1.0,0.86
290.0,-1.0,6.0,3.0,3.0,0.5
291.0,1.0,7.0,4.0,3.0,0.57
292.0,1.0,10.0,8.0,2.0,0.8
293.0,1.0,8.0,6.0,2.0,0.75
294.0,-1.0,9.0,3.0,6.0,0.33
295.0,-1.0,10.0,4.0,6.0,0.4
296.0,-1.0,4.0,1.0,3.0,0.25
297.0,-1.0,6.0,2.0,4.0,0.33
298.0,-1.0,10.0,5.0,5.0,0.5
299.0,-1.0,8.0,4.0,4.0,0.5
300.0,1.0,7.0,4.0,3.0,0.57
