,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
89.0,1.0,9.0,6.0,3.0,0.67
90.0,1.0,6.0,4.0,2.0,0.67
91.0,-1.0,4.0,2.0,2.0,0.5
92.0,1.0,6.0,4.0,2.0,0.67
93.0,-1.0,3.0,0.0,3.0,0.0
94.0,-1.0,8.0,4.0,4.0,0.5
95.0,1.0,6.0,4.0,2.0,0.67
96.0,-1.0,8.0,4.0,4.0,0.5
97.0,-1.0,7.0,2.0,5.0,0.29
98.0,-1.0,4.0,2.0,2.0,0.5
99.0,1.0,4.0,3.0,1.0,0.75
100.0,-1.0,5.0,2.0,3.0,0.4
101.0,1.0,11.0,6.0,5.0,0.55
102.0,-1.0,2.0,1.0,1.0,0.5
103.0,1.0,10.0,8.0,2.0,0.8
104.0,-1.0,3.0,1.0,2.0,0.33
105.0,-1.0,12.0,6.0,6.0,0.5
106.0,1.0,5.0,4.0,1.0,0.8
107.0,1.0,7.0,5.0,2.0,0.71
108.0,1.0,8.0,5.0,3.0,0.63
109.0,-1.0,3.0,0.0,3.0,0.0
110.0,-1.0,10.0,2.0,8.0,0.2
111.0,1.0,5.0,4.0,1.0,0.8
112.0,1.0,5.0,5.0,0.0,1.0
113.0,1.0,6.0,4.0,2.0,0.67
114.0,1.0,7.0,4.0,3.0,0.57
115.0,1.0,7.0,6.0,1.0,0.86
116.0,-1.0,3.0,1.0,2.0,0.33
117.0,1.0,5.0,3.0,2.0,0.6
118.0,1.0,8.0,6.0,2.0,0.75
119.0,1.0,7.0,6.0,1.0,0.86
120.0,1.0,8.0,5.0,3.0,0.63
121.0,-1.0,7.0,2.0,5.0,0.29
122.0,-1.0,4.0,1.0,3.0,0.25
123.0,-1.0,4.0,1.0,3.0,0.25
124.0,1.0,5.0,4.0,1.0,0.8
125.0,-1.0,10.0,5.0,5.0,0.5
126.0,-1.0,5.0,0.0,5.0,0.0
127.0,-1.0,4.0,1.0,3.0,0.25
128.0,-1.0,8.0,4.0,4.0,0.5
129.0,1.0,8.0,6.0,2.0,0.75
130.0,1.0,8.0,6.0,2.0,0.75
131.0,1.0,6.0,4.0,2.0,0.67
132.0,1.0,6.0,5.0,1.0,0.83
133.0,1.0,11.0,8.0,3.0,0.73
134.0,-1.0,4.0,1.0,3.0,0.25
135.0,1.0,9.0,7.0,2.0,0.78
136.0,1.0,10.0,8.0,2.0,0.8
137.0,1.0,5.0,5.0,0.0,1.0
138.0,1.0,5.0,5.0,0.0,1.0
139.0,-1.0,8.0,2.0,6.0,0.25
140.0,-1.0,10.0,5.0,5.0,0.5
141.0,-1.0,6.0,3.0,3.0,0.5
142.0,1.0,3.0,3.0,0.0,1.0
143.0,1.0,7.0,6.0,1.0,0.86
144.0,-1.0,5.0,2.0,3.0,0.4
145.0,1.0,9.0,6.0,3.0,0.67
146.0,-1.0,2.0,0.0,2.0,0.0
147.0,-1.0,7.0,1.0,6.0,0.14
148.0,-1.0,4.0,2.0,2.0,0.5
149.0,1.0,6.0,4.0,2.0,0.67
150.0,-1.0,5.0,2.0,3.0,0.4
151.0,-1.0,6.0,1.0,5.0,0.17
152.0,1.0,7.0,5.0,2.0,0.71
153.0,-1.0,6.0,3.0,3.0,0.5
154.0,-1.0,6.0,2.0,4.0,0.33
155.0,-1.0,3.0,0.0,3.0,0.0
156.0,-1.0,8.0,1.0,7.0,0.13
157.0,-1.0,8.0,4.0,4.0,0.5
158.0,-1.0,7.0,3.0,4.0,0.43
159.0,-1.0,10.0,4.0,6.0,0.4
160.0,1.0,7.0,5.0,2.0,0.71
161.0,-1.0,6.0,1.0,5.0,0.17
162.0,1.0,9.0,5.0,4.0,0.56
163.0,1.0,7.0,5.0,2.0,0.71
164.0,1.0,7.0,5.0,2.0,0.71
165.0,-1.0,7.0,0.0,7.0,0.0
166.0,1.0,5.0,5.0,0.0,1.0
167.0,-1.0,6.0,2.0,4.0,0.33
168.0,-1.0,7.0,3.0,4.0,0.43
169.0,-1.0,7.0,3.0,4.0,0.43
170.0,1.0,5.0,3.0,2.0,0.6
171.0,-1.0,7.0,3.0,4.0,0.43
172.0,1.0,6.0,5.0,1.0,0.83
173.0,-1.0,9.0,4.0,5.0,0.44
174.0,-1.0,6.0,1.0,5.0,0.17
175.0,1.0,12.0,7.0,5.0,0.58
176.0,1.0,5.0,4.0,1.0,0.8
177.0,1.0,8.0,7.0,1.0,0.88
178.0,-1.0,8.0,4.0,4.0,0.5
179.0,-1.0,7.0,1.0,6.0,0.14
180.0,1.0,9.0,5.0,4.0,0.56
181.0,1.0,7.0,5.0,2.0,0.71
182.0,-1.0,5.0,1.0,4.0,0.2
183.0,-1.0,8.0,2.0,6.0,0.25
184.0,1.0,7.0,4.0,3.0,0.57
185.0,-1.0,9.0,3.0,6.0,0.33
186.0,-1.0,10.0,5.0,5.0,0.5
187.0,1.0,4.0,3.0,1.0,0.75
188.0,-1.0,4.0,0.0,4.0,0.0
189.0,-1.0,8.0,3.0,5.0,0.38
190.0,-1.0,6.0,3.0,3.0,0.5
191.0,-1.0,6.0,3.0,3.0,0.5
192.0,-1.0,10.0,5.0,5.0,0.5
193.0,1.0,9.0,5.0,4.0,0.56
194.0,-1.0,6.0,2.0,4.0,0.33
195.0,1.0,7.0,5.0,2.0,0.71
196.0,1.0,9.0,6.0,3.0,0.67
197.0,1.0,1.0,1.0,0.0,1.0
198.0,1.0,10.0,6.0,4.0,0.6
199.0,1.0,6.0,4.0,2.0,0.67
200.0,1.0,5.0,3.0,2.0,0.6
