,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
191.0,-1.0,5.0,1.0,4.0,0.2
192.0,-1.0,4.0,1.0,3.0,0.25
193.0,-1.0,8.0,4.0,4.0,0.5
194.0,1.0,4.0,3.0,1.0,0.75
195.0,-1.0,5.0,2.0,3.0,0.4
196.0,-1.0,5.0,0.0,5.0,0.0
197.0,1.0,12.0,9.0,3.0,0.75
198.0,-1.0,7.0,2.0,5.0,0.29
199.0,-1.0,5.0,1.0,4.0,0.2
200.0,1.0,6.0,4.0,2.0,0.67
201.0,-1.0,11.0,5.0,6.0,0.45
202.0,1.0,8.0,5.0,3.0,0.63
203.0,-1.0,2.0,0.0,2.0,0.0
204.0,1.0,7.0,4.0,3.0,0.57
205.0,-1.0,8.0,4.0,4.0,0.5
206.0,1.0,6.0,4.0,2.0,0.67
207.0,1.0,11.0,7.0,4.0,0.64
208.0,1.0,5.0,4.0,1.0,0.8
209.0,1.0,10.0,6.0,4.0,0.6
210.0,1.0,7.0,4.0,3.0,0.57
211.0,1.0,10.0,7.0,3.0,0.7
212.0,-1.0,7.0,3.0,4.0,0.43
213.0,1.0,10.0,7.0,3.0,0.7
214.0,-1.0,4.0,1.0,3.0,0.25
215.0,-1.0,5.0,1.0,4.0,0.2
216.0,1.0,13.0,8.0,5.0,0.62
217.0,-1.0,8.0,3.0,5.0,0.38
218.0,-1.0,10.0,5.0,5.0,0.5
219.0,-1.0,8.0,3.0,5.0,0.38
220.0,1.0,10.0,8.0,2.0,0.8
221.0,-1.0,8.0,1.0,7.0,0.13
222.0,-1.0,6.0,2.0,4.0,0.33
223.0,1.0,7.0,7.0,0.0,1.0
224.0,-1.0,10.0,4.0,6.0,0.4
225.0,1.0,9.0,7.0,2.0,0.78
226.0,-1.0,2.0,1.0,1.0,0.5
227.0,-1.0,12.0,6.0,6.0,0.5
228.0,-1.0,3.0,1.0,2.0,0.33
229.0,1.0,7.0,5.0,2.0,0.71
230.0,-1.0,7.0,2.0,5.0,0.29
231.0,1.0,11.0,6.0,5.0,0.55
232.0,1.0,7.0,6.0,1.0,0.86
233.0,-1.0,10.0,5.0,5.0,0.5
234.0,1.0,5.0,4.0,1.0,0.8
235.0,-1.0,6.0,3.0,3.0,0.5
236.0,1.0,5.0,3.0,2.0,0.6
237.0,1.0,8.0,5.0,3.0,0.63
238.0,-1.0,5.0,2.0,3.0,0.4
239.0,-1.0,8.0,4.0,4.0,0.5
240.0,1.0,9.0,5.0,4.0,0.56
241.0,1.0,4.0,3.0,1.0,0.75
242.0,1.0,7.0,5.0,2.0,0.71
243.0,1.0,7.0,7.0,0.0,1.0
244.0,1.0,8.0,5.0,3.0,0.63
245.0,1.0,9.0,6.0,3.0,0.67
246.0,1.0,6.0,4.0,2.0,0.67
247.0,-1.0,3.0,1.0,2.0,0.33
248.0,1.0,6.0,4.0,2.0,0.67
249.0,1.0,8.0,6.0,2.0,0.75
250.0,1.0,6.0,4.0,2.0,0.67
251.0,-1.0,4.0,2.0,2.0,0.5
252.0,1.0,5.0,3.0,2.0,0.6
253.0,1.0,6.0,5.0,1.0,0.83
254.0,1.0,5.0,3.0,2.0,0.6
255.0,-1.0,9.0,4.0,5.0,0.44
256.0,1.0,10.0,6.0,4.0,0.6
257.0,1.0,8.0,5.0,3.0,0.63
258.0,-1.0,7.0,1.0,6.0,0.14
259.0,1.0,12.0,7.0,5.0,0.58
260.0,-1.0,11.0,5.0,6.0,0.45
261.0,-1.0,5.0,2.0,3.0,0.4
262.0,-1.0,4.0,0.0,4.0,0.0
263.0,-1.0,5.0,2.0,3.0,0.4
264.0,1.0,6.0,4.0,2.0,0.67
265.0,-1.0,6.0,2.0,4.0,0.33
266.0,-1.0,5.0,2.0,3.0,0.4
267.0,-1.0,6.0,3.0,3.0,0.5
268.0,1.0,7.0,4.0,3.0,0.57
269.0,1.0,3.0,2.0,1.0,0.67
270.0,1.0,9.0,6.0,3.0,0.67
271.0,1.0,8.0,5.0,3.0,0.63
272.0,-1.0,6.0,0.0,6.0,0.0
273.0,-1.0,6.0,2.0,4.0,0.33
274.0,-1.0,10.0,1.0,9.0,0.1
275.0,-1.0,5.0,1.0,4.0,0.2
276.0,-1.0,6.0,1.0,5.0,0.17
277.0,1.0,6.0,4.0,2.0,0.67
278.0,-1.0,12.0,6.0,6.0,0.5
279.0,1.0,8.0,6.0,2.0,0.75
280.0,1.0,3.0,2.0,1.0,0.67
281.0,1.0,7.0,4.0,3.0,0.57
282.0,-1.0,6.0,2.0,4.0,0.33
283.0,1.0,10.0,6.0,4.0,0.6
284.0,-1.0,5.0,1.0,4.0,0.2
285.0,1.0,11.0,6.0,5.0,0.55
286.0,-1.0,4.0,1.0,3.0,0.25
287.0,1.0,3.0,2.0,1.0,0.67
288.0,1.0,7.0,4.0,3.0,0.57
289.0,1.0,8.0,5.0,3.0,0.63
290.0,-1.0,2.0,0.0,2.0,0.0
291.0,1.0,4.0,4.0,0.0,1.0
292.0,1.0,9.0,6.0,3.0,0.67
293.0,1.0,11.0,6.0,5.0,0.55
294.0,-1.0,8.0,1.0,7.0,0.13
295.0,-1.0,5.0,2.0,3.0,0.4
296.0,-1.0,8.0,3.0,5.0,0.38
297.0,1.0,5.0,3.0,2.0,0.6
298.0,-1.0,5.0,0.0,5.0,0.0
299.0,-1.0,5.0,2.0,3.0,0.4
300.0,-1.0,4.0,1.0,3.0,0.25
