,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
44.0,1.0,7.0,6.0,1.0,0.86
45.0,-1.0,4.0,2.0,2.0,0.5
46.0,1.0,4.0,3.0,1.0,0.75
47.0,-1.0,7.0,3.0,4.0,0.43
48.0,1.0,7.0,4.0,3.0,0.57
49.0,-1.0,6.0,3.0,3.0,0.5
50.0,-1.0,9.0,4.0,5.0,0.44
51.0,-1.0,9.0,4.0,5.0,0.44
52.0,-1.0,10.0,2.0,8.0,0.2
53.0,1.0,6.0,6.0,0.0,1.0
54.0,-1.0,11.0,5.0,6.0,0.45
55.0,1.0,7.0,4.0,3.0,0.57
56.0,-1.0,6.0,2.0,4.0,0.33
57.0,1.0,9.0,5.0,4.0,0.56
58.0,1.0,7.0,5.0,2.0,0.71
59.0,-1.0,7.0,2.0,5.0,0.29
60.0,-1.0,12.0,6.0,6.0,0.5
61.0,-1.0,6.0,3.0,3.0,0.5
62.0,-1.0,6.0,3.0,3.0,0.5
63.0,1.0,8.0,5.0,3.0,0.63
64.0,-1.0,6.0,3.0,3.0,0.5
65.0,-1.0,6.0,3.0,3.0,0.5
66.0,-1.0,7.0,2.0,5.0,0.29
67.0,1.0,6.0,5.0,1.0,0.83
68.0,-1.0,8.0,4.0,4.0,0.5
69.0,-1.0,7.0,1.0,6.0,0.14
70.0,1.0,3.0,2.0,1.0,0.67
71.0,-1.0,6.0,3.0,3.0,0.5
72.0,1.0,8.0,6.0,2.0,0.75
73.0,-1.0,6.0,3.0,3.0,0.5
74.0,1.0,7.0,6.0,1.0,0.86
75.0,-1.0,5.0,2.0,3.0,0.4
76.0,1.0,11.0,7.0,4.0,0.64
77.0,1.0,3.0,2.0,1.0,0.67
78.0,-1.0,11.0,4.0,7.0,0.36
79.0,1.0,6.0,4.0,2.0,0.67
80.0,1.0,13.0,10.0,3.0,0.77
81.0,-1.0,6.0,2.0,4.0,0.33
82.0,1.0,5.0,3.0,2.0,0.6
83.0,-1.0,8.0,3.0,5.0,0.38
84.0,1.0,8.0,6.0,2.0,0.75
85.0,1.0,6.0,4.0,2.0,0.67
86.0,1.0,7.0,4.0,3.0,0.57
87.0,1.0,5.0,3.0,2.0,0.6
88.0,1.0,9.0,6.0,3.0,0.67
89.0,-1.0,6.0,3.0,3.0,0.5
90.0,1.0,9.0,5.0,4.0,0.56
91.0,-1.0,7.0,1.0,6.0,0.14
92.0,1.0,9.0,6.0,3.0,0.67
93.0,1.0,8.0,7.0,1.0,0.88
94.0,-1.0,4.0,2.0,2.0,0.5
95.0,1.0,8.0,6.0,2.0,0.75
96.0,-1.0,5.0,2.0,3.0,0.4
97.0,1.0,9.0,5.0,4.0,0.56
98.0,-1.0,6.0,2.0,4.0,0.33
99.0,1.0,6.0,4.0,2.0,0.67
100.0,1.0,5.0,3.0,2.0,0.6
101.0,-1.0,10.0,5.0,5.0,0.5
102.0,1.0,6.0,5.0,1.0,0.83
103.0,-1.0,11.0,5.0,6.0,0.45
104.0,-1.0,5.0,1.0,4.0,0.2
105.0,1.0,13.0,10.0,3.0,0.77
106.0,1.0,7.0,6.0,1.0,0.86
107.0,1.0,7.0,4.0,3.0,0.57
108.0,1.0,11.0,6.0,5.0,0.55
109.0,-1.0,7.0,3.0,4.0,0.43
110.0,-1.0,4.0,2.0,2.0,0.5
111.0,1.0,6.0,5.0,1.0,0.83
112.0,-1.0,8.0,2.0,6.0,0.25
113.0,1.0,9.0,7.0,2.0,0.78
114.0,-1.0,5.0,1.0,4.0,0.2
115.0,1.0,6.0,5.0,1.0,0.83
116.0,1.0,8.0,5.0,3.0,0.63
117.0,-1.0,4.0,2.0,2.0,0.5
118.0,1.0,9.0,6.0,3.0,0.67
119.0,1.0,9.0,5.0,4.0,0.56
120.0,-1.0,5.0,0.0,5.0,0.0
121.0,1.0,10.0,7.0,3.0,0.7
122.0,-1.0,4.0,0.0,4.0,0.0
123.0,-1.0,1.0,0.0,1.0,0.0
124.0,1.0,7.0,4.0,3.0,0.57
125.0,-1.0,6.0,3.0,3.0,0.5
126.0,-1.0,6.0,2.0,4.0,0.33
127.0,-1.0,8.0,4.0,4.0,0.5
128.0,-1.0,3.0,1.0,2.0,0.33
129.0,1.0,13.0,8.0,5.0,0.62
130.0,1.0,10.0,8.0,2.0,0.8
131.0,1.0,10.0,8.0,2.0,0.8
132.0,1.0,5.0,4.0,1.0,0.8
133.0,1.0,9.0,5.0,4.0,0.56
134.0,1.0,8.0,7.0,1.0,0.88
135.0,1.0,5.0,5.0,0.0,1.0
136.0,1.0,6.0,6.0,0.0,1.0
137.0,1.0,5.0,4.0,1.0,0.8
138.0,1.0,10.0,8.0,2.0,0.8
139.0,-1.0,4.0,1.0,3.0,0.25
140.0,1.0,8.0,6.0,2.0,0.75
141.0,-1.0,4.0,2.0,2.0,0.5
142.0,-1.0,3.0,1.0,2.0,0.33
143.0,-1.0,6.0,3.0,3.0,0.5
144.0,-1.0,6.0,0.0,6.0,0.0
145.0,-1.0,6.0,2.0,4.0,0.33
146.0,1.0,9.0,7.0,2.0,0.78
147.0,1.0,8.0,6.0,2.0,0.75
148.0,1.0,6.0,4.0,2.0,0.67
149.0,-1.0,3.0,1.0,2.0,0.33
150.0,-1.0,6.0,3.0,3.0,0.5
151.0,-1.0,5.0,1.0,4.0,0.2
152.0,-1.0,4.0,2.0,2.0,0.5
153.0,1.0,9.0,7.0,2.0,0.78
154.0,1.0,7.0,4.0,3.0,0.57
155.0,1.0,6.0,4.0,2.0,0.67
156.0,-1.0,6.0,2.0,4.0,0.33
157.0,1.0,10.0,6.0,4.0,0.6
158.0,1.0,7.0,4.0,3.0,0.57
159.0,1.0,6.0,4.0,2.0,0.67
160.0,-1.0,5.0,1.0,4.0,0.2
161.0,1.0,5.0,4.0,1.0,0.8
162.0,-1.0,6.0,2.0,4.0,0.33
163.0,-1.0,6.0,3.0,3.0,0.5
164.0,1.0,4.0,3.0,1.0,0.75
165.0,-1.0,6.0,3.0,3.0,0.5
166.0,1.0,9.0,6.0,3.0,0.67
167.0,-1.0,10.0,5.0,5.0,0.5
168.0,1.0,8.0,5.0,3.0,0.63
169.0,1.0,12.0,8.0,4.0,0.67
170.0,-1.0,6.0,1.0,5.0,0.17
171.0,1.0,4.0,3.0,1.0,0.75
172.0,-1.0,9.0,3.0,6.0,0.33
173.0,1.0,5.0,4.0,1.0,0.8
174.0,1.0,10.0,7.0,3.0,0.7
175.0,1.0,6.0,5.0,1.0,0.83
176.0,1.0,11.0,7.0,4.0,0.64
177.0,1.0,8.0,7.0,1.0,0.88
178.0,1.0,9.0,7.0,2.0,0.78
179.0,1.0,6.0,6.0,0.0,1.0
180.0,-1.0,6.0,3.0,3.0,0.5
181.0,-1.0,5.0,2.0,3.0,0.4
182.0,-1.0,8.0,3.0,5.0,0.38
183.0,-1.0,6.0,3.0,3.0,0.5
184.0,1.0,6.0,4.0,2.0,0.67
185.0,-1.0,5.0,1.0,4.0,0.2
186.0,-1.0,4.0,1.0,3.0,0.25
187.0,1.0,9.0,5.0,4.0,0.56
188.0,1.0,14.0,8.0,6.0,0.57
189.0,1.0,6.0,5.0,1.0,0.83
190.0,1.0,7.0,5.0,2.0,0.71
191.0,1.0,7.0,6.0,1.0,0.86
192.0,-1.0,11.0,4.0,7.0,0.36
193.0,1.0,11.0,6.0,5.0,0.55
194.0,1.0,7.0,6.0,1.0,0.86
195.0,1.0,7.0,7.0,0.0,1.0
196.0,-1.0,4.0,1.0,3.0,0.25
197.0,-1.0,6.0,3.0,3.0,0.5
198.0,-1.0,7.0,3.0,4.0,0.43
199.0,1.0,7.0,4.0,3.0,0.57
200.0,-1.0,5.0,1.0,4.0,0.2
201.0,-1.0,2.0,0.0,2.0,0.0
202.0,1.0,6.0,5.0,1.0,0.83
203.0,-1.0,10.0,5.0,5.0,0.5
204.0,1.0,8.0,5.0,3.0,0.63
205.0,1.0,6.0,5.0,1.0,0.83
206.0,1.0,9.0,5.0,4.0,0.56
207.0,-1.0,5.0,2.0,3.0,0.4
208.0,-1.0,3.0,1.0,2.0,0.33
209.0,-1.0,5.0,2.0,3.0,0.4
210.0,1.0,11.0,6.0,5.0,0.55
211.0,1.0,6.0,4.0,2.0,0.67
212.0,1.0,10.0,8.0,2.0,0.8
213.0,1.0,6.0,4.0,2.0,0.67
214.0,-1.0,7.0,1.0,6.0,0.14
215.0,-1.0,5.0,2.0,3.0,0.4
216.0,1.0,12.0,10.0,2.0,0.83
217.0,-1.0,6.0,0.0,6.0,0.0
218.0,1.0,13.0,8.0,5.0,0.62
219.0,-1.0,6.0,0.0,6.0,0.0
220.0,1.0,14.0,9.0,5.0,0.64
221.0,-1.0,10.0,5.0,5.0,0.5
222.0,1.0,10.0,7.0,3.0,0.7
223.0,1.0,5.0,4.0,1.0,0.8
224.0,-1.0,6.0,2.0,4.0,0.33
225.0,-1.0,8.0,4.0,4.0,0.5
226.0,1.0,7.0,5.0,2.0,0.71
227.0,1.0,6.0,5.0,1.0,0.83
228.0,-1.0,4.0,1.0,3.0,0.25
229.0,-1.0,6.0,3.0,3.0,0.5
230.0,-1.0,3.0,0.0,3.0,0.0
231.0,-1.0,7.0,2.0,5.0,0.29
232.0,1.0,10.0,7.0,3.0,0.7
233.0,-1.0,3.0,1.0,2.0,0.33
234.0,-1.0,6.0,3.0,3.0,0.5
235.0,1.0,7.0,5.0,2.0,0.71
236.0,-1.0,9.0,2.0,7.0,0.22
237.0,1.0,6.0,4.0,2.0,0.67
238.0,-1.0,6.0,1.0,5.0,0.17
239.0,1.0,11.0,7.0,4.0,0.64
240.0,-1.0,5.0,1.0,4.0,0.2
241.0,1.0,6.0,4.0,2.0,0.67
242.0,-1.0,5.0,2.0,3.0,0.4
243.0,-1.0,8.0,1.0,7.0,0.13
244.0,-1.0,8.0,2.0,6.0,0.25
245.0,-1.0,10.0,5.0,5.0,0.5
246.0,1.0,8.0,5.0,3.0,0.63
247.0,-1.0,6.0,2.0,4.0,0.33
248.0,1.0,9.0,7.0,2.0,0.78
249.0,-1.0,7.0,2.0,5.0,0.29
250.0,1.0,6.0,5.0,1.0,0.83
251.0,-1.0,6.0,1.0,5.0,0.17
252.0,-1.0,8.0,3.0,5.0,0.38
253.0,1.0,9.0,5.0,4.0,0.56
254.0,1.0,5.0,3.0,2.0,0.6
255.0,-1.0,9.0,4.0,5.0,0.44
256.0,1.0,6.0,4.0,2.0,0.67
257.0,1.0,11.0,7.0,4.0,0.64
258.0,1.0,6.0,4.0,2.0,0.67
259.0,-1.0,4.0,0.0,4.0,0.0
260.0,1.0,10.0,6.0,4.0,0.6
261.0,1.0,6.0,4.0,2.0,0.67
262.0,1.0,7.0,4.0,3.0,0.57
263.0,-1.0,5.0,1.0,4.0,0.2
264.0,-1.0,8.0,4.0,4.0,0.5
265.0,-1.0,4.0,1.0,3.0,0.25
266.0,-1.0,5.0,1.0,4.0,0.2
267.0,-1.0,11.0,5.0,6.0,0.45
268.0,-1.0,8.0,4.0,4.0,0.5
269.0,1.0,9.0,5.0,4.0,0.56
270.0,1.0,9.0,8.0,1.0,0.89
271.0,1.0,9.0,5.0,4.0,0.56
272.0,-1.0,10.0,5.0,5.0,0.5
273.0,-1.0,4.0,1.0,3.0,0.25
274.0,1.0,9.0,7.0,2.0,0.78
275.0,1.0,9.0,6.0,3.0,0.67
276.0,-1.0,4.0,0.0,4.0,0.0
277.0,1.0,12.0,9.0,3.0,0.75
278.0,1.0,5.0,3.0,2.0,0.6
279.0,-1.0,6.0,3.0,3.0,0.5
280.0,-1.0,9.0,4.0,5.0,0.44
281.0,-1.0,8.0,3.0,5.0,0.38
282.0,-1.0,8.0,4.0,4.0,0.5
283.0,-1.0,5.0,2.0,3.0,0.4
284.0,-1.0,9.0,4.0,5.0,0.44
285.0,-1.0,10.0,4.0,6.0,0.4
286.0,1.0,6.0,4.0,2.0,0.67
287.0,-1.0,2.0,0.0,2.0,0.0
288.0,-1.0,6.0,0.0,6.0,0.0
289.0,1.0,11.0,8.0,3.0,0.73
290.0,-1.0,9.0,4.0,5.0,0.44
291.0,1.0,8.0,5.0,3.0,0.63
292.0,-1.0,4.0,2.0,2.0,0.5
293.0,-1.0,10.0,5.0,5.0,0.5
294.0,-1.0,6.0,3.0,3.0,0.5
295.0,1.0,11.0,8.0,3.0,0.73
296.0,-1.0,7.0,2.0,5.0,0.29
297.0,1.0,9.0,5.0,4.0,0.56
298.0,-1.0,8.0,4.0,4.0,0.5
299.0,-1.0,5.0,2.0,3.0,0.4
300.0,-1.0,4.0,1.0,3.0,0.25
