,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
70.0,1.0,9.0,5.0,4.0,0.56
71.0,-1.0,6.0,2.0,4.0,0.33
72.0,-1.0,6.0,1.0,5.0,0.17
73.0,1.0,11.0,7.0,4.0,0.64
74.0,-1.0,5.0,1.0,4.0,0.2
75.0,1.0,9.0,6.0,3.0,0.67
76.0,-1.0,6.0,3.0,3.0,0.5
77.0,1.0,11.0,7.0,4.0,0.64
78.0,1.0,6.0,5.0,1.0,0.83
79.0,1.0,6.0,5.0,1.0,0.83
80.0,1.0,5.0,3.0,2.0,0.6
81.0,-1.0,2.0,1.0,1.0,0.5
82.0,1.0,6.0,4.0,2.0,0.67
83.0,1.0,5.0,3.0,2.0,0.6
84.0,-1.0,6.0,3.0,3.0,0.5
85.0,1.0,3.0,2.0,1.0,0.67
86.0,-1.0,10.0,5.0,5.0,0.5
87.0,-1.0,7.0,2.0,5.0,0.29
88.0,-1.0,5.0,2.0,3.0,0.4
89.0,1.0,7.0,5.0,2.0,0.71
90.0,1.0,7.0,6.0,1.0,0.86
91.0,1.0,8.0,5.0,3.0,0.63
92.0,-1.0,7.0,2.0,5.0,0.29
93.0,-1.0,2.0,1.0,1.0,0.5
94.0,1.0,9.0,6.0,3.0,0.67
95.0,-1.0,6.0,2.0,4.0,0.33
96.0,1.0,3.0,3.0,0.0,1.0
97.0,1.0,7.0,5.0,2.0,0.71
98.0,-1.0,8.0,4.0,4.0,0.5
99.0,-1.0,5.0,2.0,3.0,0.4
100.0,-1.0,6.0,3.0,3.0,0.5
101.0,1.0,8.0,5.0,3.0,0.63
102.0,1.0,9.0,6.0,3.0,0.67
103.0,1.0,10.0,6.0,4.0,0.6
104.0,1.0,9.0,6.0,3.0,0.67
105.0,-1.0,5.0,2.0,3.0,0.4
106.0,-1.0,8.0,4.0,4.0,0.5
107.0,-1.0,6.0,0.0,6.0,0.0
108.0,1.0,12.0,9.0,3.0,0.75
109.0,-1.0,6.0,1.0,5.0,0.17
110.0,1.0,3.0,2.0,1.0,0.67
111.0,1.0,9.0,6.0,3.0,0.67
112.0,-1.0,9.0,3.0,6.0,0.33
113.0,1.0,8.0,5.0,3.0,0.63
114.0,1.0,5.0,3.0,2.0,0.6
115.0,1.0,10.0,7.0,3.0,0.7
116.0,1.0,6.0,5.0,1.0,0.83
117.0,1.0,8.0,6.0,2.0,0.75
118.0,1.0,7.0,5.0,2.0,0.71
119.0,1.0,3.0,3.0,0.0,1.0
120.0,1.0,8.0,6.0,2.0,0.75
121.0,-1.0,8.0,2.0,6.0,0.25
122.0,-1.0,6.0,3.0,3.0,0.5
123.0,-1.0,5.0,2.0,3.0,0.4
124.0,-1.0,2.0,0.0,2.0,0.0
125.0,1.0,9.0,7.0,2.0,0.78
126.0,-1.0,4.0,1.0,3.0,0.25
127.0,-1.0,4.0,1.0,3.0,0.25
128.0,1.0,10.0,8.0,2.0,0.8
129.0,-1.0,6.0,2.0,4.0,0.33
130.0,-1.0,7.0,2.0,5.0,0.29
131.0,1.0,8.0,5.0,3.0,0.63
132.0,-1.0,8.0,4.0,4.0,0.5
133.0,1.0,8.0,6.0,2.0,0.75
134.0,1.0,5.0,4.0,1.0,0.8
135.0,-1.0,4.0,1.0,3.0,0.25
136.0,1.0,8.0,6.0,2.0,0.75
137.0,1.0,7.0,5.0,2.0,0.71
138.0,-1.0,5.0,2.0,3.0,0.4
139.0,-1.0,8.0,3.0,5.0,0.38
140.0,1.0,13.0,8.0,5.0,0.62
141.0,-1.0,5.0,2.0,3.0,0.4
142.0,-1.0,6.0,1.0,5.0,0.17
143.0,1.0,9.0,6.0,3.0,0.67
144.0,1.0,5.0,4.0,1.0,0.8
145.0,1.0,10.0,7.0,3.0,0.7
146.0,1.0,7.0,6.0,1.0,0.86
147.0,1.0,7.0,6.0,1.0,0.86
148.0,-1.0,9.0,4.0,5.0,0.44
149.0,-1.0,10.0,5.0,5.0,0.5
150.0,1.0,6.0,4.0,2.0,0.67
151.0,-1.0,4.0,1.0,3.0,0.25
152.0,-1.0,3.0,1.0,2.0,0.33
153.0,-1.0,3.0,1.0,2.0,0.33
154.0,-1.0,4.0,2.0,2.0,0.5
155.0,-1.0,9.0,4.0,5.0,0.44
156.0,-1.0,7.0,3.0,4.0,0.43
157.0,-1.0,7.0,3.0,4.0,0.43
158.0,1.0,9.0,5.0,4.0,0.56
159.0,-1.0,9.0,3.0,6.0,0.33
160.0,-1.0,3.0,0.0,3.0,0.0
161.0,1.0,6.0,4.0,2.0,0.67
162.0,1.0,9.0,6.0,3.0,0.67
163.0,1.0,6.0,6.0,0.0,1.0
164.0,-1.0,8.0,2.0,6.0,0.25
165.0,1.0,5.0,3.0,2.0,0.6
166.0,1.0,9.0,6.0,3.0,0.67
167.0,1.0,7.0,4.0,3.0,0.57
168.0,-1.0,7.0,2.0,5.0,0.29
169.0,-1.0,5.0,2.0,3.0,0.4
170.0,1.0,6.0,5.0,1.0,0.83
171.0,-1.0,10.0,4.0,6.0,0.4
172.0,1.0,7.0,4.0,3.0,0.57
173.0,-1.0,4.0,2.0,2.0,0.5
174.0,-1.0,6.0,3.0,3.0,0.5
175.0,-1.0,6.0,3.0,3.0,0.5
176.0,-1.0,12.0,6.0,6.0,0.5
177.0,1.0,6.0,4.0,2.0,0.67
178.0,1.0,6.0,4.0,2.0,0.67
179.0,-1.0,6.0,1.0,5.0,0.17
180.0,1.0,7.0,4.0,3.0,0.57
181.0,1.0,9.0,5.0,4.0,0.56
182.0,1.0,9.0,5.0,4.0,0.56
183.0,1.0,3.0,2.0,1.0,0.67
184.0,1.0,5.0,4.0,1.0,0.8
185.0,-1.0,6.0,2.0,4.0,0.33
186.0,1.0,5.0,3.0,2.0,0.6
187.0,1.0,4.0,3.0,1.0,0.75
188.0,1.0,6.0,4.0,2.0,0.67
189.0,1.0,11.0,6.0,5.0,0.55
190.0,-1.0,7.0,2.0,5.0,0.29
191.0,-1.0,6.0,3.0,3.0,0.5
192.0,-1.0,6.0,1.0,5.0,0.17
193.0,1.0,10.0,6.0,4.0,0.6
194.0,-1.0,6.0,2.0,4.0,0.33
195.0,-1.0,11.0,5.0,6.0,0.45
196.0,1.0,9.0,5.0,4.0,0.56
197.0,-1.0,4.0,2.0,2.0,0.5
198.0,-1.0,5.0,1.0,4.0,0.2
199.0,-1.0,6.0,1.0,5.0,0.17
200.0,-1.0,9.0,4.0,5.0,0.44
201.0,1.0,6.0,5.0,1.0,0.83
202.0,-1.0,5.0,2.0,3.0,0.4
203.0,1.0,9.0,6.0,3.0,0.67
204.0,1.0,8.0,6.0,2.0,0.75
205.0,-1.0,6.0,2.0,4.0,0.33
206.0,1.0,10.0,8.0,2.0,0.8
207.0,-1.0,5.0,2.0,3.0,0.4
208.0,-1.0,6.0,2.0,4.0,0.33
209.0,-1.0,5.0,0.0,5.0,0.0
210.0,-1.0,6.0,3.0,3.0,0.5
211.0,-1.0,5.0,2.0,3.0,0.4
212.0,-1.0,7.0,1.0,6.0,0.14
213.0,-1.0,13.0,3.0,10.0,0.23
214.0,1.0,7.0,5.0,2.0,0.71
215.0,1.0,1.0,1.0,0.0,1.0
216.0,-1.0,6.0,1.0,5.0,0.17
217.0,1.0,5.0,3.0,2.0,0.6
218.0,-1.0,4.0,1.0,3.0,0.25
219.0,1.0,9.0,6.0,3.0,0.67
220.0,-1.0,6.0,3.0,3.0,0.5
221.0,1.0,9.0,6.0,3.0,0.67
222.0,1.0,6.0,4.0,2.0,0.67
223.0,-1.0,4.0,1.0,3.0,0.25
224.0,-1.0,8.0,2.0,6.0,0.25
225.0,1.0,9.0,7.0,2.0,0.78
226.0,1.0,9.0,8.0,1.0,0.89
227.0,-1.0,6.0,2.0,4.0,0.33
228.0,1.0,8.0,6.0,2.0,0.75
229.0,1.0,9.0,6.0,3.0,0.67
230.0,-1.0,5.0,2.0,3.0,0.4
231.0,-1.0,12.0,6.0,6.0,0.5
232.0,-1.0,5.0,0.0,5.0,0.0
233.0,-1.0,1.0,0.0,1.0,0.0
234.0,1.0,5.0,4.0,1.0,0.8
235.0,1.0,8.0,6.0,2.0,0.75
236.0,1.0,10.0,7.0,3.0,0.7
237.0,-1.0,10.0,4.0,6.0,0.4
238.0,1.0,5.0,3.0,2.0,0.6
239.0,1.0,7.0,6.0,1.0,0.86
240.0,-1.0,5.0,1.0,4.0,0.2
241.0,-1.0,2.0,1.0,1.0,0.5
242.0,1.0,5.0,3.0,2.0,0.6
243.0,-1.0,10.0,5.0,5.0,0.5
244.0,1.0,8.0,5.0,3.0,0.63
245.0,1.0,8.0,5.0,3.0,0.63
246.0,1.0,3.0,2.0,1.0,0.67
247.0,1.0,5.0,4.0,1.0,0.8
248.0,-1.0,5.0,2.0,3.0,0.4
249.0,1.0,4.0,4.0,0.0,1.0
250.0,1.0,9.0,6.0,3.0,0.67
251.0,-1.0,6.0,0.0,6.0,0.0
252.0,1.0,8.0,7.0,1.0,0.88
253.0,-1.0,5.0,1.0,4.0,0.2
254.0,1.0,9.0,5.0,4.0,0.56
255.0,-1.0,3.0,1.0,2.0,0.33
256.0,1.0,8.0,5.0,3.0,0.63
257.0,1.0,5.0,4.0,1.0,0.8
258.0,1.0,9.0,5.0,4.0,0.56
259.0,1.0,9.0,7.0,2.0,0.78
260.0,-1.0,4.0,1.0,3.0,0.25
261.0,1.0,7.0,5.0,2.0,0.71
262.0,1.0,6.0,4.0,2.0,0.67
263.0,-1.0,7.0,3.0,4.0,0.43
264.0,-1.0,9.0,4.0,5.0,0.44
265.0,1.0,6.0,4.0,2.0,0.67
266.0,-1.0,11.0,5.0,6.0,0.45
267.0,-1.0,10.0,5.0,5.0,0.5
268.0,1.0,10.0,6.0,4.0,0.6
269.0,1.0,8.0,7.0,1.0,0.88
270.0,-1.0,6.0,3.0,3.0,0.5
271.0,-1.0,4.0,2.0,2.0,0.5
272.0,-1.0,7.0,3.0,4.0,0.43
273.0,1.0,8.0,5.0,3.0,0.63
274.0,1.0,5.0,3.0,2.0,0.6
275.0,-1.0,2.0,1.0,1.0,0.5
276.0,1.0,13.0,7.0,6.0,0.54
277.0,-1.0,6.0,1.0,5.0,0.17
278.0,1.0,10.0,9.0,1.0,0.9
279.0,-1.0,7.0,2.0,5.0,0.29
280.0,1.0,3.0,2.0,1.0,0.67
281.0,-1.0,8.0,3.0,5.0,0.38
282.0,1.0,10.0,6.0,4.0,0.6
283.0,-1.0,6.0,0.0,6.0,0.0
284.0,1.0,12.0,8.0,4.0,0.67
285.0,-1.0,7.0,2.0,5.0,0.29
286.0,1.0,3.0,3.0,0.0,1.0
287.0,-1.0,6.0,2.0,4.0,0.33
288.0,1.0,7.0,5.0,2.0,0.71
289.0,-1.0,6.0,1.0,5.0,0.17
290.0,-1.0,6.0,1.0,5.0,0.17
291.0,1.0,11.0,7.0,4.0,0.64
292.0,-1.0,6.0,2.0,4.0,0.33
293.0,-1.0,11.0,5.0,6.0,0.45
294.0,-1.0,8.0,2.0,6.0,0.25
295.0,-1.0,7.0,3.0,4.0,0.43
296.0,1.0,5.0,4.0,1.0,0.8
297.0,-1.0,6.0,3.0,3.0,0.5
298.0,1.0,11.0,7.0,4.0,0.64
299.0,-1.0,6.0,2.0,4.0,0.33
300.0,1.0,3.0,3.0,0.0,1.0
