,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
86.0,-1.0,6.0,2.0,4.0,0.33
87.0,-1.0,9.0,4.0,5.0,0.44
88.0,1.0,6.0,5.0,1.0,0.83
89.0,1.0,8.0,6.0,2.0,0.75
90.0,1.0,3.0,2.0,1.0,0.67
91.0,1.0,8.0,6.0,2.0,0.75
92.0,-1.0,9.0,4.0,5.0,0.44
93.0,1.0,5.0,3.0,2.0,0.6
94.0,-1.0,3.0,0.0,3.0,0.0
95.0,-1.0,8.0,4.0,4.0,0.5
96.0,1.0,7.0,6.0,1.0,0.86
97.0,1.0,7.0,4.0,3.0,0.57
98.0,-1.0,6.0,3.0,3.0,0.5
99.0,-1.0,6.0,3.0,3.0,0.5
100.0,-1.0,7.0,1.0,6.0,0.14
101.0,-1.0,2.0,1.0,1.0,0.5
102.0,1.0,8.0,6.0,2.0,0.75
103.0,-1.0,4.0,1.0,3.0,0.25
104.0,1.0,5.0,4.0,1.0,0.8
105.0,1.0,7.0,5.0,2.0,0.71
106.0,-1.0,5.0,2.0,3.0,0.4
107.0,-1.0,8.0,1.0,7.0,0.13
108.0,1.0,4.0,3.0,1.0,0.75
109.0,-1.0,6.0,1.0,5.0,0.17
110.0,1.0,7.0,4.0,3.0,0.57
111.0,-1.0,10.0,5.0,5.0,0.5
112.0,1.0,9.0,5.0,4.0,0.56
113.0,1.0,8.0,5.0,3.0,0.63
114.0,1.0,5.0,3.0,2.0,0.6
115.0,-1.0,5.0,2.0,3.0,0.4
116.0,-1.0,6.0,3.0,3.0,0.5
117.0,1.0,9.0,7.0,2.0,0.78
118.0,-1.0,6.0,1.0,5.0,0.17
119.0,-1.0,7.0,3.0,4.0,0.43
120.0,1.0,9.0,5.0,4.0,0.56
121.0,1.0,9.0,5.0,4.0,0.56
122.0,1.0,5.0,3.0,2.0,0.6
123.0,-1.0,7.0,3.0,4.0,0.43
124.0,-1.0,8.0,3.0,5.0,0.38
125.0,-1.0,10.0,5.0,5.0,0.5
126.0,-1.0,6.0,1.0,5.0,0.17
127.0,1.0,11.0,8.0,3.0,0.73
128.0,-1.0,2.0,0.0,2.0,0.0
129.0,1.0,7.0,4.0,3.0,0.57
130.0,-1.0,10.0,3.0,7.0,0.3
131.0,1.0,8.0,5.0,3.0,0.63
132.0,1.0,9.0,7.0,2.0,0.78
133.0,-1.0,4.0,0.0,4.0,0.0
134.0,-1.0,4.0,1.0,3.0,0.25
135.0,1.0,7.0,4.0,3.0,0.57
136.0,-1.0,8.0,3.0,5.0,0.38
137.0,1.0,4.0,4.0,0.0,1.0
138.0,-1.0,10.0,4.0,6.0,0.4
139.0,-1.0,5.0,0.0,5.0,0.0
140.0,-1.0,7.0,1.0,6.0,0.14
141.0,-1.0,4.0,1.0,3.0,0.25
142.0,-1.0,5.0,2.0,3.0,0.4
143.0,-1.0,7.0,3.0,4.0,0.43
144.0,-1.0,6.0,3.0,3.0,0.5
145.0,1.0,8.0,5.0,3.0,0.63
146.0,-1.0,5.0,2.0,3.0,0.4
147.0,-1.0,8.0,3.0,5.0,0.38
148.0,-1.0,5.0,2.0,3.0,0.4
149.0,-1.0,10.0,4.0,6.0,0.4
150.0,-1.0,6.0,2.0,4.0,0.33
151.0,1.0,9.0,5.0,4.0,0.56
152.0,1.0,5.0,3.0,2.0,0.6
153.0,1.0,8.0,5.0,3.0,0.63
154.0,1.0,6.0,6.0,0.0,1.0
155.0,-1.0,5.0,0.0,5.0,0.0
156.0,-1.0,10.0,4.0,6.0,0.4
157.0,-1.0,6.0,2.0,4.0,0.33
158.0,-1.0,7.0,2.0,5.0,0.29
159.0,-1.0,6.0,3.0,3.0,0.5
160.0,1.0,7.0,4.0,3.0,0.57
161.0,-1.0,11.0,4.0,7.0,0.36
162.0,1.0,6.0,4.0,2.0,0.67
163.0,-1.0,3.0,0.0,3.0,0.0
164.0,1.0,10.0,8.0,2.0,0.8
165.0,1.0,8.0,7.0,1.0,0.88
166.0,-1.0,6.0,2.0,4.0,0.33
167.0,-1.0,9.0,3.0,6.0,0.33
168.0,-1.0,6.0,3.0,3.0,0.5
169.0,-1.0,7.0,2.0,5.0,0.29
170.0,-1.0,5.0,2.0,3.0,0.4
171.0,-1.0,8.0,2.0,6.0,0.25
172.0,-1.0,8.0,0.0,8.0,0.0
173.0,1.0,5.0,3.0,2.0,0.6
174.0,-1.0,8.0,2.0,6.0,0.25
175.0,-1.0,7.0,3.0,4.0,0.43
176.0,1.0,5.0,4.0,1.0,0.8
177.0,1.0,9.0,6.0,3.0,0.67
178.0,-1.0,7.0,3.0,4.0,0.43
179.0,-1.0,7.0,2.0,5.0,0.29
180.0,-1.0,4.0,2.0,2.0,0.5
181.0,1.0,9.0,6.0,3.0,0.67
182.0,-1.0,6.0,2.0,4.0,0.33
183.0,-1.0,9.0,4.0,5.0,0.44
184.0,-1.0,4.0,2.0,2.0,0.5
185.0,1.0,10.0,7.0,3.0,0.7
186.0,-1.0,5.0,2.0,3.0,0.4
187.0,-1.0,5.0,1.0,4.0,0.2
188.0,1.0,5.0,4.0,1.0,0.8
189.0,1.0,6.0,5.0,1.0,0.83
190.0,-1.0,4.0,0.0,4.0,0.0
191.0,1.0,12.0,7.0,5.0,0.58
192.0,-1.0,5.0,2.0,3.0,0.4
193.0,-1.0,10.0,5.0,5.0,0.5
194.0,1.0,10.0,7.0,3.0,0.7
195.0,-1.0,4.0,1.0,3.0,0.25
196.0,1.0,6.0,4.0,2.0,0.67
197.0,-1.0,4.0,2.0,2.0,0.5
198.0,-1.0,7.0,3.0,4.0,0.43
199.0,-1.0,5.0,1.0,4.0,0.2
200.0,1.0,8.0,6.0,2.0,0.75
201.0,-1.0,9.0,4.0,5.0,0.44
202.0,-1.0,5.0,2.0,3.0,0.4
203.0,-1.0,7.0,3.0,4.0,0.43
204.0,-1.0,5.0,2.0,3.0,0.4
205.0,-1.0,4.0,2.0,2.0,0.5
206.0,1.0,7.0,4.0,3.0,0.57
207.0,1.0,8.0,5.0,3.0,0.63
208.0,-1.0,5.0,1.0,4.0,0.2
209.0,1.0,10.0,9.0,1.0,0.9
210.0,1.0,4.0,4.0,0.0,1.0
211.0,1.0,6.0,4.0,2.0,0.67
212.0,1.0,11.0,8.0,3.0,0.73
213.0,1.0,7.0,4.0,3.0,0.57
214.0,-1.0,8.0,3.0,5.0,0.38
215.0,1.0,7.0,4.0,3.0,0.57
216.0,1.0,9.0,7.0,2.0,0.78
217.0,1.0,8.0,7.0,1.0,0.88
218.0,-1.0,6.0,3.0,3.0,0.5
219.0,1.0,9.0,7.0,2.0,0.78
220.0,-1.0,5.0,1.0,4.0,0.2
221.0,-1.0,6.0,1.0,5.0,0.17
222.0,1.0,7.0,4.0,3.0,0.57
223.0,-1.0,8.0,4.0,4.0,0.5
224.0,1.0,6.0,5.0,1.0,0.83
225.0,1.0,9.0,6.0,3.0,0.67
226.0,-1.0,6.0,2.0,4.0,0.33
227.0,1.0,4.0,3.0,1.0,0.75
228.0,1.0,8.0,5.0,3.0,0.63
229.0,-1.0,8.0,3.0,5.0,0.38
230.0,1.0,8.0,5.0,3.0,0.63
231.0,-1.0,6.0,1.0,5.0,0.17
232.0,1.0,8.0,8.0,0.0,1.0
233.0,-1.0,3.0,0.0,3.0,0.0
234.0,-1.0,7.0,1.0,6.0,0.14
235.0,-1.0,7.0,3.0,4.0,0.43
236.0,-1.0,6.0,1.0,5.0,0.17
237.0,1.0,10.0,7.0,3.0,0.7
238.0,1.0,12.0,8.0,4.0,0.67
239.0,-1.0,5.0,2.0,3.0,0.4
240.0,1.0,7.0,4.0,3.0,0.57
241.0,-1.0,9.0,4.0,5.0,0.44
242.0,-1.0,6.0,3.0,3.0,0.5
243.0,-1.0,8.0,3.0,5.0,0.38
244.0,-1.0,6.0,3.0,3.0,0.5
245.0,-1.0,8.0,4.0,4.0,0.5
246.0,-1.0,4.0,2.0,2.0,0.5
247.0,1.0,3.0,2.0,1.0,0.67
248.0,1.0,8.0,6.0,2.0,0.75
249.0,-1.0,6.0,2.0,4.0,0.33
250.0,1.0,7.0,4.0,3.0,0.57
251.0,1.0,5.0,5.0,0.0,1.0
252.0,1.0,9.0,6.0,3.0,0.67
253.0,-1.0,5.0,1.0,4.0,0.2
254.0,1.0,10.0,6.0,4.0,0.6
255.0,-1.0,5.0,1.0,4.0,0.2
256.0,1.0,1.0,1.0,0.0,1.0
257.0,1.0,5.0,4.0,1.0,0.8
258.0,-1.0,8.0,4.0,4.0,0.5
259.0,-1.0,5.0,1.0,4.0,0.2
260.0,1.0,7.0,5.0,2.0,0.71
261.0,-1.0,7.0,2.0,5.0,0.29
262.0,-1.0,10.0,4.0,6.0,0.4
263.0,1.0,7.0,4.0,3.0,0.57
264.0,-1.0,8.0,3.0,5.0,0.38
265.0,-1.0,9.0,3.0,6.0,0.33
266.0,-1.0,12.0,4.0,8.0,0.33
267.0,1.0,6.0,4.0,2.0,0.67
268.0,-1.0,8.0,3.0,5.0,0.38
269.0,1.0,5.0,4.0,1.0,0.8
270.0,-1.0,8.0,3.0,5.0,0.38
271.0,-1.0,1.0,0.0,1.0,0.0
272.0,-1.0,6.0,1.0,5.0,0.17
273.0,-1.0,5.0,2.0,3.0,0.4
274.0,1.0,8.0,5.0,3.0,0.63
275.0,-1.0,6.0,0.0,6.0,0.0
276.0,-1.0,7.0,3.0,4.0,0.43
277.0,1.0,4.0,3.0,1.0,0.75
278.0,1.0,5.0,3.0,2.0,0.6
279.0,-1.0,9.0,3.0,6.0,0.33
280.0,-1.0,8.0,2.0,6.0,0.25
281.0,-1.0,2.0,1.0,1.0,0.5
282.0,-1.0,7.0,3.0,4.0,0.43
283.0,-1.0,3.0,0.0,3.0,0.0
284.0,1.0,8.0,5.0,3.0,0.63
285.0,-1.0,9.0,4.0,5.0,0.44
286.0,-1.0,7.0,3.0,4.0,0.43
287.0,1.0,10.0,8.0,2.0,0.8
288.0,1.0,9.0,6.0,3.0,0.67
289.0,-1.0,5.0,2.0,3.0,0.4
290.0,1.0,8.0,6.0,2.0,0.75
291.0,-1.0,4.0,1.0,3.0,0.25
292.0,1.0,7.0,7.0,0.0,1.0
293.0,1.0,7.0,5.0,2.0,0.71
294.0,1.0,10.0,6.0,4.0,0.6
295.0,-1.0,2.0,1.0,1.0,0.5
296.0,-1.0,4.0,2.0,2.0,0.5
297.0,1.0,11.0,6.0,5.0,0.55
298.0,-1.0,4.0,1.0,3.0,0.25
299.0,-1.0,5.0,2.0,3.0,0.4
300.0,-1.0,5.0,1.0,4.0,0.2
