,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
69.0,1.0,8.0,5.0,3.0,0.63
70.0,-1.0,6.0,1.0,5.0,0.17
71.0,1.0,10.0,8.0,2.0,0.8
72.0,1.0,6.0,5.0,1.0,0.83
73.0,1.0,7.0,4.0,3.0,0.57
74.0,-1.0,5.0,2.0,3.0,0.4
75.0,-1.0,6.0,2.0,4.0,0.33
76.0,1.0,5.0,4.0,1.0,0.8
77.0,1.0,8.0,5.0,3.0,0.63
78.0,1.0,9.0,7.0,2.0,0.78
79.0,1.0,8.0,5.0,3.0,0.63
80.0,1.0,11.0,7.0,4.0,0.64
81.0,1.0,6.0,5.0,1.0,0.83
82.0,-1.0,5.0,1.0,4.0,0.2
83.0,1.0,10.0,7.0,3.0,0.7
84.0,1.0,9.0,5.0,4.0,0.56
85.0,1.0,8.0,6.0,2.0,0.75
86.0,-1.0,10.0,5.0,5.0,0.5
87.0,-1.0,7.0,3.0,4.0,0.43
88.0,1.0,9.0,5.0,4.0,0.56
89.0,1.0,8.0,6.0,2.0,0.75
90.0,-1.0,10.0,5.0,5.0,0.5
91.0,1.0,5.0,3.0,2.0,0.6
92.0,1.0,4.0,3.0,1.0,0.75
93.0,-1.0,10.0,5.0,5.0,0.5
94.0,-1.0,5.0,1.0,4.0,0.2
95.0,-1.0,11.0,5.0,6.0,0.45
96.0,1.0,4.0,3.0,1.0,0.75
97.0,-1.0,5.0,0.0,5.0,0.0
98.0,1.0,12.0,8.0,4.0,0.67
99.0,1.0,7.0,5.0,2.0,0.71
100.0,1.0,10.0,7.0,3.0,0.7
101.0,1.0,7.0,4.0,3.0,0.57
102.0,1.0,8.0,5.0,3.0,0.63
103.0,1.0,10.0,7.0,3.0,0.7
104.0,1.0,9.0,5.0,4.0,0.56
105.0,-1.0,8.0,4.0,4.0,0.5
106.0,1.0,8.0,5.0,3.0,0.63
107.0,-1.0,5.0,2.0,3.0,0.4
108.0,-1.0,12.0,3.0,9.0,0.25
109.0,-1.0,8.0,4.0,4.0,0.5
110.0,-1.0,10.0,4.0,6.0,0.4
111.0,1.0,11.0,10.0,1.0,0.91
112.0,-1.0,5.0,1.0,4.0,0.2
113.0,-1.0,2.0,1.0,1.0,0.5
114.0,1.0,11.0,6.0,5.0,0.55
115.0,1.0,11.0,7.0,4.0,0.64
116.0,-1.0,8.0,3.0,5.0,0.38
117.0,1.0,5.0,3.0,2.0,0.6
118.0,-1.0,4.0,2.0,2.0,0.5
119.0,-1.0,4.0,1.0,3.0,0.25
120.0,1.0,9.0,5.0,4.0,0.56
121.0,1.0,5.0,4.0,1.0,0.8
122.0,-1.0,9.0,4.0,5.0,0.44
123.0,1.0,6.0,5.0,1.0,0.83
124.0,-1.0,9.0,3.0,6.0,0.33
125.0,-1.0,11.0,5.0,6.0,0.45
126.0,-1.0,5.0,1.0,4.0,0.2
127.0,1.0,10.0,6.0,4.0,0.6
128.0,-1.0,6.0,2.0,4.0,0.33
129.0,-1.0,10.0,5.0,5.0,0.5
130.0,1.0,9.0,8.0,1.0,0.89
131.0,-1.0,9.0,4.0,5.0,0.44
132.0,1.0,10.0,7.0,3.0,0.7
133.0,-1.0,5.0,1.0,4.0,0.2
134.0,-1.0,5.0,1.0,4.0,0.2
135.0,-1.0,9.0,3.0,6.0,0.33
136.0,-1.0,9.0,4.0,5.0,0.44
137.0,-1.0,9.0,4.0,5.0,0.44
138.0,1.0,9.0,5.0,4.0,0.56
139.0,1.0,6.0,5.0,1.0,0.83
140.0,-1.0,8.0,4.0,4.0,0.5
141.0,1.0,10.0,6.0,4.0,0.6
142.0,-1.0,7.0,2.0,5.0,0.29
143.0,-1.0,8.0,3.0,5.0,0.38
144.0,-1.0,5.0,2.0,3.0,0.4
145.0,1.0,4.0,3.0,1.0,0.75
146.0,1.0,6.0,5.0,1.0,0.83
147.0,-1.0,5.0,2.0,3.0,0.4
148.0,1.0,7.0,5.0,2.0,0.71
149.0,-1.0,5.0,2.0,3.0,0.4
150.0,-1.0,5.0,2.0,3.0,0.4
151.0,1.0,4.0,3.0,1.0,0.75
152.0,-1.0,6.0,2.0,4.0,0.33
153.0,1.0,11.0,7.0,4.0,0.64
154.0,1.0,7.0,4.0,3.0,0.57
155.0,1.0,11.0,6.0,5.0,0.55
156.0,1.0,8.0,5.0,3.0,0.63
157.0,1.0,6.0,4.0,2.0,0.67
158.0,-1.0,4.0,2.0,2.0,0.5
159.0,-1.0,7.0,3.0,4.0,0.43
160.0,1.0,8.0,6.0,2.0,0.75
161.0,1.0,7.0,5.0,2.0,0.71
162.0,-1.0,8.0,4.0,4.0,0.5
163.0,-1.0,8.0,2.0,6.0,0.25
164.0,-1.0,5.0,1.0,4.0,0.2
165.0,1.0,7.0,4.0,3.0,0.57
166.0,1.0,7.0,5.0,2.0,0.71
167.0,1.0,3.0,3.0,0.0,1.0
168.0,-1.0,10.0,4.0,6.0,0.4
169.0,-1.0,6.0,3.0,3.0,0.5
170.0,1.0,10.0,6.0,4.0,0.6
171.0,1.0,9.0,5.0,4.0,0.56
172.0,-1.0,3.0,1.0,2.0,0.33
173.0,1.0,7.0,5.0,2.0,0.71
174.0,1.0,5.0,3.0,2.0,0.6
175.0,1.0,6.0,4.0,2.0,0.67
176.0,-1.0,4.0,0.0,4.0,0.0
177.0,-1.0,6.0,3.0,3.0,0.5
178.0,1.0,10.0,6.0,4.0,0.6
179.0,1.0,7.0,6.0,1.0,0.86
180.0,1.0,8.0,6.0,2.0,0.75
181.0,-1.0,6.0,3.0,3.0,0.5
182.0,1.0,8.0,6.0,2.0,0.75
183.0,-1.0,4.0,1.0,3.0,0.25
184.0,-1.0,5.0,2.0,3.0,0.4
185.0,1.0,12.0,7.0,5.0,0.58
186.0,-1.0,5.0,2.0,3.0,0.4
187.0,1.0,3.0,2.0,1.0,0.67
188.0,1.0,9.0,6.0,3.0,0.67
189.0,-1.0,8.0,4.0,4.0,0.5
190.0,1.0,9.0,5.0,4.0,0.56
191.0,-1.0,8.0,4.0,4.0,0.5
192.0,1.0,10.0,8.0,2.0,0.8
193.0,-1.0,4.0,1.0,3.0,0.25
194.0,1.0,8.0,5.0,3.0,0.63
195.0,-1.0,10.0,5.0,5.0,0.5
196.0,-1.0,7.0,3.0,4.0,0.43
197.0,1.0,8.0,5.0,3.0,0.63
198.0,-1.0,6.0,2.0,4.0,0.33
199.0,1.0,6.0,5.0,1.0,0.83
200.0,1.0,10.0,7.0,3.0,0.7
201.0,1.0,9.0,6.0,3.0,0.67
202.0,-1.0,3.0,0.0,3.0,0.0
203.0,-1.0,6.0,3.0,3.0,0.5
204.0,-1.0,3.0,0.0,3.0,0.0
205.0,1.0,9.0,5.0,4.0,0.56
206.0,-1.0,6.0,2.0,4.0,0.33
207.0,1.0,7.0,7.0,0.0,1.0
208.0,-1.0,6.0,0.0,6.0,0.0
209.0,1.0,8.0,7.0,1.0,0.88
210.0,-1.0,5.0,2.0,3.0,0.4
211.0,-1.0,7.0,2.0,5.0,0.29
212.0,1.0,9.0,6.0,3.0,0.67
213.0,-1.0,7.0,3.0,4.0,0.43
214.0,1.0,12.0,8.0,4.0,0.67
215.0,1.0,6.0,4.0,2.0,0.67
216.0,-1.0,7.0,2.0,5.0,0.29
217.0,1.0,8.0,7.0,1.0,0.88
218.0,1.0,6.0,4.0,2.0,0.67
219.0,-1.0,4.0,0.0,4.0,0.0
220.0,-1.0,8.0,4.0,4.0,0.5
221.0,-1.0,5.0,1.0,4.0,0.2
222.0,-1.0,9.0,2.0,7.0,0.22
223.0,1.0,9.0,6.0,3.0,0.67
224.0,1.0,6.0,4.0,2.0,0.67
225.0,-1.0,6.0,2.0,4.0,0.33
226.0,-1.0,7.0,1.0,6.0,0.14
227.0,1.0,10.0,7.0,3.0,0.7
228.0,1.0,8.0,5.0,3.0,0.63
229.0,-1.0,8.0,4.0,4.0,0.5
230.0,1.0,8.0,5.0,3.0,0.63
231.0,1.0,7.0,5.0,2.0,0.71
232.0,-1.0,8.0,3.0,5.0,0.38
233.0,-1.0,8.0,4.0,4.0,0.5
234.0,-1.0,4.0,2.0,2.0,0.5
235.0,1.0,8.0,6.0,2.0,0.75
236.0,1.0,5.0,4.0,1.0,0.8
237.0,-1.0,7.0,3.0,4.0,0.43
238.0,-1.0,8.0,3.0,5.0,0.38
239.0,-1.0,4.0,1.0,3.0,0.25
240.0,1.0,9.0,5.0,4.0,0.56
241.0,-1.0,7.0,3.0,4.0,0.43
242.0,1.0,4.0,3.0,1.0,0.75
243.0,1.0,10.0,7.0,3.0,0.7
244.0,-1.0,5.0,1.0,4.0,0.2
245.0,1.0,12.0,7.0,5.0,0.58
246.0,-1.0,5.0,0.0,5.0,0.0
247.0,-1.0,8.0,3.0,5.0,0.38
248.0,-1.0,6.0,1.0,5.0,0.17
249.0,1.0,6.0,4.0,2.0,0.67
250.0,1.0,8.0,5.0,3.0,0.63
251.0,1.0,9.0,5.0,4.0,0.56
252.0,1.0,8.0,5.0,3.0,0.63
253.0,-1.0,6.0,1.0,5.0,0.17
254.0,1.0,10.0,6.0,4.0,0.6
255.0,1.0,5.0,3.0,2.0,0.6
256.0,1.0,3.0,2.0,1.0,0.67
257.0,-1.0,5.0,2.0,3.0,0.4
258.0,1.0,13.0,11.0,2.0,0.85
259.0,1.0,11.0,7.0,4.0,0.64
260.0,-1.0,6.0,3.0,3.0,0.5
261.0,1.0,8.0,5.0,3.0,0.63
262.0,-1.0,9.0,4.0,5.0,0.44
263.0,-1.0,3.0,1.0,2.0,0.33
264.0,-1.0,9.0,3.0,6.0,0.33
265.0,-1.0,5.0,2.0,3.0,0.4
266.0,-1.0,4.0,2.0,2.0,0.5
267.0,-1.0,8.0,1.0,7.0,0.13
268.0,-1.0,11.0,5.0,6.0,0.45
269.0,-1.0,8.0,4.0,4.0,0.5
270.0,1.0,7.0,4.0,3.0,0.57
271.0,-1.0,7.0,3.0,4.0,0.43
272.0,1.0,10.0,7.0,3.0,0.7
273.0,1.0,6.0,6.0,0.0,1.0
274.0,1.0,7.0,5.0,2.0,0.71
275.0,-1.0,6.0,2.0,4.0,0.33
276.0,-1.0,8.0,2.0,6.0,0.25
277.0,1.0,5.0,3.0,2.0,0.6
278.0,1.0,4.0,3.0,1.0,0.75
279.0,-1.0,6.0,2.0,4.0,0.33
280.0,1.0,4.0,4.0,0.0,1.0
281.0,1.0,11.0,9.0,2.0,0.82
282.0,1.0,8.0,7.0,1.0,0.88
283.0,1.0,11.0,6.0,5.0,0.55
284.0,-1.0,6.0,3.0,3.0,0.5
285.0,1.0,9.0,7.0,2.0,0.78
286.0,1.0,9.0,5.0,4.0,0.56
287.0,1.0,9.0,7.0,2.0,0.78
288.0,1.0,9.0,8.0,1.0,0.89
289.0,1.0,9.0,6.0,3.0,0.67
290.0,1.0,7.0,6.0,1.0,0.86
291.0,1.0,3.0,2.0,1.0,0.67
292.0,1.0,7.0,4.0,3.0,0.57
293.0,-1.0,7.0,3.0,4.0,0.43
294.0,1.0,8.0,5.0,3.0,0.63
295.0,-1.0,9.0,4.0,5.0,0.44
296.0,1.0,7.0,5.0,2.0,0.71
297.0,1.0,7.0,4.0,3.0,0.57
298.0,-1.0,10.0,5.0,5.0,0.5
299.0,-1.0,6.0,0.0,6.0,0.0
300.0,1.0,11.0,6.0,5.0,0.55
