,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
106.0,1.0,7.0,4.0,3.0,0.57
107.0,-1.0,4.0,1.0,3.0,0.25
108.0,1.0,9.0,8.0,1.0,0.89
109.0,1.0,8.0,6.0,2.0,0.75
110.0,-1.0,8.0,1.0,7.0,0.13
111.0,-1.0,3.0,1.0,2.0,0.33
112.0,-1.0,6.0,3.0,3.0,0.5
113.0,-1.0,8.0,1.0,7.0,0.13
114.0,1.0,11.0,8.0,3.0,0.73
115.0,-1.0,11.0,4.0,7.0,0.36
116.0,1.0,12.0,8.0,4.0,0.67
117.0,-1.0,8.0,2.0,6.0,0.25
118.0,1.0,8.0,6.0,2.0,0.75
119.0,-1.0,9.0,3.0,6.0,0.33
120.0,1.0,4.0,3.0,1.0,0.75
121.0,-1.0,7.0,3.0,4.0,0.43
122.0,1.0,8.0,5.0,3.0,0.63
123.0,-1.0,4.0,2.0,2.0,0.5
124.0,-1.0,11.0,5.0,6.0,0.45
125.0,-1.0,6.0,3.0,3.0,0.5
126.0,1.0,6.0,4.0,2.0,0.67
127.0,1.0,10.0,7.0,3.0,0.7
128.0,-1.0,5.0,2.0,3.0,0.4
129.0,-1.0,4.0,1.0,3.0,0.25
130.0,-1.0,8.0,4.0,4.0,0.5
131.0,-1.0,6.0,2.0,4.0,0.33
132.0,-1.0,8.0,3.0,5.0,0.38
133.0,-1.0,8.0,4.0,4.0,0.5
134.0,1.0,11.0,7.0,4.0,0.64
135.0,-1.0,7.0,1.0,6.0,0.14
136.0,1.0,12.0,7.0,5.0,0.58
137.0,1.0,8.0,5.0,3.0,0.63
138.0,-1.0,5.0,2.0,3.0,0.4
139.0,-1.0,8.0,2.0,6.0,0.25
140.0,-1.0,5.0,2.0,3.0,0.4
141.0,-1.0,6.0,3.0,3.0,0.5
142.0,-1.0,6.0,3.0,3.0,0.5
143.0,-1.0,4.0,2.0,2.0,0.5
144.0,1.0,7.0,4.0,3.0,0.57
145.0,-1.0,8.0,4.0,4.0,0.5
146.0,-1.0,5.0,2.0,3.0,0.4
147.0,1.0,4.0,3.0,1.0,0.75
148.0,-1.0,6.0,3.0,3.0,0.5
149.0,-1.0,7.0,3.0,4.0,0.43
150.0,1.0,7.0,4.0,3.0,0.57
151.0,-1.0,4.0,1.0,3.0,0.25
152.0,-1.0,6.0,3.0,3.0,0.5
153.0,1.0,7.0,4.0,3.0,0.57
154.0,1.0,5.0,4.0,1.0,0.8
155.0,-1.0,10.0,4.0,6.0,0.4
156.0,1.0,5.0,4.0,1.0,0.8
157.0,1.0,9.0,5.0,4.0,0.56
158.0,1.0,7.0,6.0,1.0,0.86
159.0,-1.0,3.0,0.0,3.0,0.0
160.0,-1.0,13.0,5.0,8.0,0.38
161.0,-1.0,8.0,4.0,4.0,0.5
162.0,1.0,9.0,5.0,4.0,0.56
163.0,-1.0,10.0,5.0,5.0,0.5
164.0,1.0,9.0,7.0,2.0,0.78
165.0,-1.0,5.0,1.0,4.0,0.2
166.0,1.0,8.0,5.0,3.0,0.63
167.0,1.0,4.0,3.0,1.0,0.75
168.0,-1.0,9.0,3.0,6.0,0.33
169.0,1.0,4.0,3.0,1.0,0.75
170.0,1.0,8.0,7.0,1.0,0.88
171.0,1.0,4.0,4.0,0.0,1.0
172.0,1.0,7.0,4.0,3.0,0.57
173.0,-1.0,5.0,1.0,4.0,0.2
174.0,-1.0,6.0,3.0,3.0,0.5
175.0,1.0,9.0,5.0,4.0,0.56
176.0,-1.0,9.0,3.0,6.0,0.33
177.0,-1.0,6.0,2.0,4.0,0.33
178.0,1.0,10.0,6.0,4.0,0.6
179.0,-1.0,8.0,2.0,6.0,0.25
180.0,1.0,10.0,6.0,4.0,0.6
181.0,-1.0,4.0,2.0,2.0,0.5
182.0,1.0,6.0,5.0,1.0,0.83
183.0,1.0,6.0,4.0,2.0,0.67
184.0,1.0,6.0,5.0,1.0,0.83
185.0,1.0,10.0,7.0,3.0,0.7
186.0,-1.0,8.0,3.0,5.0,0.38
187.0,1.0,8.0,5.0,3.0,0.63
188.0,1.0,10.0,7.0,3.0,0.7
189.0,-1.0,8.0,4.0,4.0,0.5
190.0,-1.0,8.0,4.0,4.0,0.5
191.0,-1.0,8.0,2.0,6.0,0.25
192.0,1.0,6.0,4.0,2.0,0.67
193.0,-1.0,5.0,2.0,3.0,0.4
194.0,1.0,3.0,3.0,0.0,1.0
195.0,1.0,9.0,6.0,3.0,0.67
196.0,1.0,9.0,5.0,4.0,0.56
197.0,1.0,8.0,5.0,3.0,0.63
198.0,1.0,7.0,5.0,2.0,0.71
199.0,-1.0,12.0,5.0,7.0,0.42
200.0,1.0,9.0,7.0,2.0,0.78
201.0,1.0,6.0,4.0,2.0,0.67
202.0,1.0,9.0,5.0,4.0,0.56
203.0,-1.0,9.0,4.0,5.0,0.44
204.0,1.0,5.0,3.0,2.0,0.6
205.0,1.0,3.0,2.0,1.0,0.67
206.0,-1.0,6.0,3.0,3.0,0.5
207.0,-1.0,8.0,3.0,5.0,0.38
208.0,-1.0,10.0,5.0,5.0,0.5
209.0,1.0,8.0,5.0,3.0,0.63
210.0,1.0,7.0,5.0,2.0,0.71
211.0,-1.0,5.0,2.0,3.0,0.4
212.0,1.0,9.0,5.0,4.0,0.56
213.0,-1.0,9.0,4.0,5.0,0.44
214.0,-1.0,3.0,0.0,3.0,0.0
215.0,-1.0,9.0,4.0,5.0,0.44
216.0,1.0,6.0,5.0,1.0,0.83
217.0,-1.0,4.0,0.0,4.0,0.0
218.0,-1.0,2.0,1.0,1.0,0.5
219.0,-1.0,11.0,5.0,6.0,0.45
220.0,1.0,9.0,5.0,4.0,0.56
221.0,-1.0,5.0,0.0,5.0,0.0
222.0,-1.0,9.0,4.0,5.0,0.44
223.0,1.0,7.0,5.0,2.0,0.71
224.0,-1.0,3.0,0.0,3.0,0.0
225.0,-1.0,8.0,2.0,6.0,0.25
226.0,-1.0,8.0,3.0,5.0,0.38
227.0,1.0,11.0,7.0,4.0,0.64
228.0,-1.0,4.0,2.0,2.0,0.5
229.0,-1.0,8.0,4.0,4.0,0.5
230.0,1.0,9.0,6.0,3.0,0.67
231.0,-1.0,4.0,1.0,3.0,0.25
232.0,-1.0,10.0,5.0,5.0,0.5
233.0,1.0,6.0,6.0,0.0,1.0
234.0,-1.0,6.0,2.0,4.0,0.33
235.0,1.0,6.0,4.0,2.0,0.67
236.0,1.0,6.0,4.0,2.0,0.67
237.0,-1.0,9.0,4.0,5.0,0.44
238.0,-1.0,8.0,4.0,4.0,0.5
239.0,-1.0,8.0,3.0,5.0,0.38
240.0,1.0,11.0,6.0,5.0,0.55
241.0,-1.0,5.0,2.0,3.0,0.4
242.0,1.0,6.0,4.0,2.0,0.67
243.0,-1.0,3.0,0.0,3.0,0.0
244.0,1.0,8.0,6.0,2.0,0.75
245.0,1.0,6.0,6.0,0.0,1.0
246.0,-1.0,4.0,2.0,2.0,0.5
247.0,1.0,9.0,7.0,2.0,0.78
248.0,-1.0,7.0,1.0,6.0,0.14
249.0,-1.0,7.0,3.0,4.0,0.43
250.0,-1.0,9.0,1.0,8.0,0.11
251.0,-1.0,5.0,2.0,3.0,0.4
252.0,-1.0,7.0,3.0,4.0,0.43
253.0,1.0,5.0,3.0,2.0,0.6
254.0,1.0,5.0,3.0,2.0,0.6
255.0,-1.0,2.0,0.0,2.0,0.0
256.0,-1.0,9.0,4.0,5.0,0.44
257.0,-1.0,12.0,5.0,7.0,0.42
258.0,1.0,9.0,7.0,2.0,0.78
259.0,-1.0,6.0,3.0,3.0,0.5
260.0,-1.0,8.0,3.0,5.0,0.38
261.0,-1.0,10.0,4.0,6.0,0.4
262.0,1.0,10.0,8.0,2.0,0.8
263.0,-1.0,8.0,4.0,4.0,0.5
264.0,1.0,9.0,7.0,2.0,0.78
265.0,1.0,7.0,6.0,1.0,0.86
266.0,-1.0,8.0,3.0,5.0,0.38
267.0,-1.0,6.0,3.0,3.0,0.5
268.0,-1.0,10.0,3.0,7.0,0.3
269.0,-1.0,4.0,0.0,4.0,0.0
270.0,-1.0,2.0,0.0,2.0,0.0
271.0,1.0,5.0,3.0,2.0,0.6
272.0,1.0,8.0,5.0,3.0,0.63
273.0,1.0,7.0,6.0,1.0,0.86
274.0,1.0,7.0,4.0,3.0,0.57
275.0,-1.0,7.0,3.0,4.0,0.43
276.0,-1.0,8.0,4.0,4.0,0.5
277.0,1.0,7.0,4.0,3.0,0.57
278.0,-1.0,3.0,1.0,2.0,0.33
279.0,1.0,9.0,7.0,2.0,0.78
280.0,1.0,6.0,4.0,2.0,0.67
281.0,-1.0,4.0,2.0,2.0,0.5
282.0,-1.0,7.0,3.0,4.0,0.43
283.0,1.0,9.0,6.0,3.0,0.67
284.0,-1.0,4.0,1.0,3.0,0.25
285.0,1.0,11.0,6.0,5.0,0.55
286.0,-1.0,7.0,2.0,5.0,0.29
287.0,-1.0,6.0,3.0,3.0,0.5
288.0,1.0,7.0,4.0,3.0,0.57
289.0,1.0,8.0,6.0,2.0,0.75
290.0,-1.0,6.0,0.0,6.0,0.0
291.0,-1.0,1.0,0.0,1.0,0.0
292.0,1.0,9.0,5.0,4.0,0.56
293.0,-1.0,2.0,0.0,2.0,0.0
294.0,-1.0,3.0,1.0,2.0,0.33
295.0,1.0,5.0,3.0,2.0,0.6
296.0,-1.0,4.0,2.0,2.0,0.5
297.0,-1.0,5.0,2.0,3.0,0.4
298.0,1.0,7.0,4.0,3.0,0.57
299.0,-1.0,11.0,3.0,8.0,0.27
300.0,-1.0,8.0,3.0,5.0,0.38
