,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
42.0,-1.0,6.0,3.0,3.0,0.5
43.0,1.0,5.0,3.0,2.0,0.6
44.0,1.0,7.0,4.0,3.0,0.57
45.0,-1.0,5.0,2.0,3.0,0.4
46.0,1.0,11.0,8.0,3.0,0.73
47.0,-1.0,6.0,0.0,6.0,0.0
48.0,1.0,10.0,7.0,3.0,0.7
49.0,1.0,7.0,4.0,3.0,0.57
50.0,-1.0,8.0,4.0,4.0,0.5
51.0,1.0,9.0,7.0,2.0,0.78
52.0,1.0,5.0,4.0,1.0,0.8
53.0,1.0,8.0,5.0,3.0,0.63
54.0,1.0,7.0,6.0,1.0,0.86
55.0,1.0,8.0,5.0,3.0,0.63
56.0,1.0,5.0,3.0,2.0,0.6
57.0,1.0,7.0,5.0,2.0,0.71
58.0,-1.0,4.0,1.0,3.0,0.25
59.0,1.0,7.0,4.0,3.0,0.57
60.0,1.0,8.0,5.0,3.0,0.63
61.0,-1.0,9.0,4.0,5.0,0.44
62.0,-1.0,4.0,2.0,2.0,0.5
63.0,-1.0,8.0,3.0,5.0,0.38
64.0,1.0,7.0,6.0,1.0,0.86
65.0,1.0,6.0,5.0,1.0,0.83
66.0,-1.0,6.0,2.0,4.0,0.33
67.0,-1.0,7.0,3.0,4.0,0.43
68.0,-1.0,3.0,1.0,2.0,0.33
69.0,1.0,8.0,5.0,3.0,0.63
70.0,1.0,8.0,7.0,1.0,0.88
71.0,1.0,8.0,6.0,2.0,0.75
72.0,1.0,9.0,6.0,3.0,0.67
73.0,-1.0,6.0,1.0,5.0,0.17
74.0,-1.0,6.0,2.0,4.0,0.33
75.0,-1.0,8.0,3.0,5.0,0.38
76.0,1.0,7.0,6.0,1.0,0.86
77.0,1.0,3.0,2.0,1.0,0.67
78.0,1.0,5.0,3.0,2.0,0.6
79.0,-1.0,4.0,2.0,2.0,0.5
80.0,1.0,7.0,4.0,3.0,0.57
81.0,-1.0,6.0,2.0,4.0,0.33
82.0,-1.0,8.0,2.0,6.0,0.25
83.0,1.0,9.0,5.0,4.0,0.56
84.0,1.0,7.0,5.0,2.0,0.71
85.0,-1.0,8.0,4.0,4.0,0.5
86.0,-1.0,4.0,1.0,3.0,0.25
87.0,-1.0,5.0,1.0,4.0,0.2
88.0,-1.0,5.0,2.0,3.0,0.4
89.0,1.0,9.0,5.0,4.0,0.56
90.0,1.0,6.0,4.0,2.0,0.67
91.0,1.0,8.0,5.0,3.0,0.63
92.0,1.0,9.0,7.0,2.0,0.78
93.0,1.0,7.0,5.0,2.0,0.71
94.0,1.0,6.0,4.0,2.0,0.67
95.0,1.0,10.0,6.0,4.0,0.6
96.0,1.0,9.0,5.0,4.0,0.56
97.0,-1.0,2.0,1.0,1.0,0.5
98.0,1.0,7.0,4.0,3.0,0.57
99.0,-1.0,8.0,4.0,4.0,0.5
100.0,-1.0,9.0,3.0,6.0,0.33
101.0,-1.0,5.0,1.0,4.0,0.2
102.0,-1.0,10.0,5.0,5.0,0.5
103.0,-1.0,8.0,2.0,6.0,0.25
104.0,1.0,7.0,6.0,1.0,0.86
105.0,-1.0,5.0,1.0,4.0,0.2
106.0,1.0,5.0,3.0,2.0,0.6
107.0,1.0,4.0,4.0,0.0,1.0
108.0,1.0,12.0,10.0,2.0,0.83
109.0,-1.0,4.0,1.0,3.0,0.25
110.0,1.0,11.0,8.0,3.0,0.73
111.0,-1.0,6.0,3.0,3.0,0.5
112.0,1.0,8.0,5.0,3.0,0.63
113.0,1.0,8.0,6.0,2.0,0.75
114.0,1.0,4.0,3.0,1.0,0.75
115.0,-1.0,6.0,2.0,4.0,0.33
116.0,-1.0,9.0,4.0,5.0,0.44
117.0,-1.0,6.0,3.0,3.0,0.5
118.0,-1.0,11.0,3.0,8.0,0.27
119.0,-1.0,6.0,2.0,4.0,0.33
120.0,-1.0,8.0,3.0,5.0,0.38
121.0,1.0,4.0,3.0,1.0,0.75
122.0,-1.0,11.0,3.0,8.0,0.27
123.0,1.0,9.0,7.0,2.0,0.78
124.0,1.0,10.0,7.0,3.0,0.7
125.0,1.0,9.0,7.0,2.0,0.78
126.0,-1.0,9.0,2.0,7.0,0.22
127.0,-1.0,4.0,2.0,2.0,0.5
128.0,1.0,5.0,4.0,1.0,0.8
129.0,-1.0,2.0,0.0,2.0,0.0
130.0,-1.0,6.0,1.0,5.0,0.17
131.0,1.0,8.0,6.0,2.0,0.75
132.0,1.0,10.0,7.0,3.0,0.7
133.0,1.0,7.0,5.0,2.0,0.71
134.0,1.0,7.0,4.0,3.0,0.57
135.0,1.0,5.0,5.0,0.0,1.0
136.0,1.0,8.0,6.0,2.0,0.75
137.0,1.0,9.0,8.0,1.0,0.89
138.0,-1.0,7.0,3.0,4.0,0.43
139.0,-1.0,5.0,1.0,4.0,0.2
140.0,1.0,8.0,6.0,2.0,0.75
141.0,-1.0,6.0,1.0,5.0,0.17
142.0,1.0,13.0,7.0,6.0,0.54
143.0,1.0,5.0,3.0,2.0,0.6
144.0,1.0,6.0,4.0,2.0,0.67
145.0,-1.0,6.0,3.0,3.0,0.5
146.0,1.0,10.0,6.0,4.0,0.6
147.0,-1.0,6.0,2.0,4.0,0.33
148.0,-1.0,7.0,2.0,5.0,0.29
149.0,-1.0,6.0,2.0,4.0,0.33
150.0,1.0,7.0,4.0,3.0,0.57
151.0,-1.0,6.0,3.0,3.0,0.5
152.0,1.0,9.0,5.0,4.0,0.56
153.0,-1.0,8.0,4.0,4.0,0.5
154.0,1.0,7.0,5.0,2.0,0.71
155.0,1.0,7.0,4.0,3.0,0.57
156.0,1.0,9.0,5.0,4.0,0.56
157.0,-1.0,6.0,1.0,5.0,0.17
158.0,1.0,12.0,7.0,5.0,0.58
159.0,-1.0,4.0,1.0,3.0,0.25
160.0,-1.0,3.0,1.0,2.0,0.33
161.0,-1.0,7.0,2.0,5.0,0.29
162.0,-1.0,9.0,2.0,7.0,0.22
163.0,-1.0,9.0,4.0,5.0,0.44
164.0,1.0,8.0,6.0,2.0,0.75
165.0,-1.0,8.0,3.0,5.0,0.38
166.0,-1.0,7.0,3.0,4.0,0.43
167.0,1.0,4.0,3.0,1.0,0.75
168.0,1.0,6.0,5.0,1.0,0.83
169.0,1.0,5.0,3.0,2.0,0.6
170.0,1.0,2.0,2.0,0.0,1.0
171.0,1.0,9.0,6.0,3.0,0.67
172.0,1.0,8.0,6.0,2.0,0.75
173.0,-1.0,5.0,2.0,3.0,0.4
174.0,1.0,6.0,4.0,2.0,0.67
175.0,1.0,6.0,5.0,1.0,0.83
176.0,1.0,5.0,3.0,2.0,0.6
177.0,-1.0,7.0,3.0,4.0,0.43
178.0,1.0,6.0,4.0,2.0,0.67
179.0,1.0,11.0,6.0,5.0,0.55
180.0,-1.0,7.0,3.0,4.0,0.43
181.0,-1.0,10.0,5.0,5.0,0.5
182.0,-1.0,4.0,2.0,2.0,0.5
183.0,-1.0,5.0,1.0,4.0,0.2
184.0,1.0,8.0,7.0,1.0,0.88
185.0,-1.0,6.0,2.0,4.0,0.33
186.0,1.0,6.0,4.0,2.0,0.67
187.0,1.0,7.0,7.0,0.0,1.0
188.0,-1.0,5.0,1.0,4.0,0.2
189.0,-1.0,8.0,4.0,4.0,0.5
190.0,-1.0,6.0,2.0,4.0,0.33
191.0,-1.0,11.0,5.0,6.0,0.45
192.0,1.0,7.0,4.0,3.0,0.57
193.0,-1.0,4.0,1.0,3.0,0.25
194.0,1.0,12.0,7.0,5.0,0.58
195.0,-1.0,5.0,2.0,3.0,0.4
196.0,1.0,8.0,5.0,3.0,0.63
197.0,-1.0,5.0,2.0,3.0,0.4
198.0,-1.0,9.0,4.0,5.0,0.44
199.0,1.0,6.0,4.0,2.0,0.67
200.0,-1.0,3.0,1.0,2.0,0.33
201.0,1.0,9.0,7.0,2.0,0.78
202.0,1.0,11.0,9.0,2.0,0.82
203.0,1.0,7.0,5.0,2.0,0.71
204.0,-1.0,6.0,2.0,4.0,0.33
205.0,1.0,9.0,5.0,4.0,0.56
206.0,-1.0,7.0,3.0,4.0,0.43
207.0,-1.0,8.0,3.0,5.0,0.38
208.0,-1.0,4.0,2.0,2.0,0.5
209.0,-1.0,6.0,0.0,6.0,0.0
210.0,-1.0,7.0,1.0,6.0,0.14
211.0,1.0,10.0,7.0,3.0,0.7
212.0,1.0,8.0,5.0,3.0,0.63
213.0,-1.0,4.0,1.0,3.0,0.25
214.0,-1.0,10.0,5.0,5.0,0.5
215.0,1.0,7.0,7.0,0.0,1.0
216.0,1.0,9.0,6.0,3.0,0.67
217.0,1.0,5.0,3.0,2.0,0.6
218.0,1.0,4.0,4.0,0.0,1.0
219.0,1.0,8.0,6.0,2.0,0.75
220.0,1.0,5.0,3.0,2.0,0.6
221.0,1.0,9.0,7.0,2.0,0.78
222.0,-1.0,9.0,3.0,6.0,0.33
223.0,-1.0,4.0,1.0,3.0,0.25
224.0,-1.0,10.0,4.0,6.0,0.4
225.0,-1.0,4.0,1.0,3.0,0.25
226.0,-1.0,5.0,1.0,4.0,0.2
227.0,1.0,9.0,5.0,4.0,0.56
228.0,1.0,6.0,4.0,2.0,0.67
229.0,-1.0,10.0,5.0,5.0,0.5
230.0,-1.0,5.0,1.0,4.0,0.2
231.0,-1.0,10.0,5.0,5.0,0.5
232.0,1.0,5.0,4.0,1.0,0.8
233.0,1.0,5.0,4.0,1.0,0.8
234.0,1.0,5.0,3.0,2.0,0.6
235.0,-1.0,8.0,2.0,6.0,0.25
236.0,1.0,9.0,7.0,2.0,0.78
237.0,-1.0,8.0,3.0,5.0,0.38
238.0,1.0,5.0,3.0,2.0,0.6
239.0,1.0,5.0,3.0,2.0,0.6
240.0,1.0,7.0,5.0,2.0,0.71
241.0,1.0,10.0,6.0,4.0,0.6
242.0,-1.0,5.0,0.0,5.0,0.0
243.0,-1.0,11.0,5.0,6.0,0.45
244.0,1.0,5.0,4.0,1.0,0.8
245.0,1.0,6.0,5.0,1.0,0.83
246.0,-1.0,4.0,1.0,3.0,0.25
247.0,1.0,13.0,9.0,4.0,0.69
248.0,-1.0,8.0,3.0,5.0,0.38
249.0,1.0,5.0,3.0,2.0,0.6
250.0,1.0,7.0,4.0,3.0,0.57
251.0,-1.0,8.0,4.0,4.0,0.5
252.0,1.0,5.0,3.0,2.0,0.6
253.0,-1.0,7.0,2.0,5.0,0.29
254.0,-1.0,4.0,1.0,3.0,0.25
255.0,1.0,10.0,7.0,3.0,0.7
256.0,-1.0,5.0,1.0,4.0,0.2
257.0,-1.0,8.0,3.0,5.0,0.38
258.0,-1.0,8.0,3.0,5.0,0.38
259.0,-1.0,5.0,2.0,3.0,0.4
260.0,1.0,11.0,8.0,3.0,0.73
261.0,1.0,8.0,7.0,1.0,0.88
262.0,-1.0,2.0,1.0,1.0,0.5
263.0,1.0,6.0,4.0,2.0,0.67
264.0,1.0,11.0,7.0,4.0,0.64
265.0,-1.0,6.0,1.0,5.0,0.17
266.0,1.0,5.0,3.0,2.0,0.6
267.0,-1.0,7.0,2.0,5.0,0.29
268.0,-1.0,4.0,2.0,2.0,0.5
269.0,1.0,8.0,5.0,3.0,0.63
270.0,1.0,8.0,6.0,2.0,0.75
271.0,1.0,11.0,6.0,5.0,0.55
272.0,-1.0,4.0,2.0,2.0,0.5
273.0,1.0,9.0,7.0,2.0,0.78
274.0,-1.0,11.0,5.0,6.0,0.45
275.0,1.0,4.0,3.0,1.0,0.75
276.0,-1.0,5.0,1.0,4.0,0.2
277.0,1.0,8.0,5.0,3.0,0.63
278.0,-1.0,6.0,2.0,4.0,0.33
279.0,-1.0,6.0,3.0,3.0,0.5
280.0,-1.0,11.0,4.0,7.0,0.36
281.0,1.0,4.0,3.0,1.0,0.75
282.0,-1.0,6.0,2.0,4.0,0.33
283.0,1.0,7.0,5.0,2.0,0.71
284.0,-1.0,7.0,2.0,5.0,0.29
285.0,-1.0,3.0,1.0,2.0,0.33
286.0,-1.0,8.0,4.0,4.0,0.5
287.0,-1.0,7.0,3.0,4.0,0.43
288.0,-1.0,4.0,2.0,2.0,0.5
289.0,1.0,6.0,4.0,2.0,0.67
290.0,-1.0,6.0,3.0,3.0,0.5
291.0,1.0,6.0,4.0,2.0,0.67
292.0,-1.0,8.0,3.0,5.0,0.38
293.0,-1.0,8.0,2.0,6.0,0.25
294.0,-1.0,6.0,2.0,4.0,0.33
295.0,-1.0,8.0,4.0,4.0,0.5
296.0,-1.0,9.0,3.0,6.0,0.33
297.0,1.0,8.0,5.0,3.0,0.63
298.0,1.0,9.0,5.0,4.0,0.56
299.0,-1.0,5.0,1.0,4.0,0.2
300.0,1.0,12.0,7.0,5.0,0.58
