,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
145.0,1.0,7.0,5.0,2.0,0.71
146.0,-1.0,8.0,3.0,5.0,0.38
147.0,1.0,9.0,6.0,3.0,0.67
148.0,-1.0,6.0,3.0,3.0,0.5
149.0,-1.0,5.0,1.0,4.0,0.2
150.0,1.0,13.0,8.0,5.0,0.62
151.0,1.0,6.0,4.0,2.0,0.67
152.0,-1.0,5.0,1.0,4.0,0.2
153.0,1.0,5.0,3.0,2.0,0.6
154.0,1.0,5.0,3.0,2.0,0.6
155.0,1.0,11.0,7.0,4.0,0.64
156.0,1.0,7.0,4.0,3.0,0.57
157.0,-1.0,4.0,1.0,3.0,0.25
158.0,-1.0,9.0,4.0,5.0,0.44
159.0,-1.0,6.0,3.0,3.0,0.5
160.0,-1.0,4.0,2.0,2.0,0.5
161.0,-1.0,6.0,3.0,3.0,0.5
162.0,-1.0,4.0,2.0,2.0,0.5
163.0,-1.0,6.0,2.0,4.0,0.33
164.0,-1.0,4.0,1.0,3.0,0.25
165.0,-1.0,5.0,1.0,4.0,0.2
166.0,-1.0,5.0,2.0,3.0,0.4
167.0,1.0,5.0,3.0,2.0,0.6
168.0,1.0,11.0,7.0,4.0,0.64
169.0,1.0,6.0,5.0,1.0,0.83
170.0,1.0,8.0,5.0,3.0,0.63
171.0,1.0,7.0,5.0,2.0,0.71
172.0,1.0,5.0,3.0,2.0,0.6
173.0,-1.0,6.0,3.0,3.0,0.5
174.0,-1.0,5.0,1.0,4.0,0.2
175.0,-1.0,8.0,4.0,4.0,0.5
176.0,-1.0,6.0,3.0,3.0,0.5
177.0,-1.0,6.0,3.0,3.0,0.5
178.0,-1.0,8.0,3.0,5.0,0.38
179.0,-1.0,9.0,4.0,5.0,0.44
180.0,-1.0,5.0,1.0,4.0,0.2
181.0,-1.0,4.0,2.0,2.0,0.5
182.0,1.0,6.0,5.0,1.0,0.83
183.0,-1.0,8.0,4.0,4.0,0.5
184.0,1.0,6.0,5.0,1.0,0.83
185.0,-1.0,6.0,2.0,4.0,0.33
186.0,-1.0,9.0,3.0,6.0,0.33
187.0,1.0,12.0,7.0,5.0,0.58
188.0,-1.0,5.0,2.0,3.0,0.4
189.0,1.0,12.0,9.0,3.0,0.75
190.0,1.0,7.0,4.0,3.0,0.57
191.0,-1.0,5.0,1.0,4.0,0.2
192.0,1.0,6.0,5.0,1.0,0.83
193.0,-1.0,6.0,3.0,3.0,0.5
194.0,-1.0,8.0,3.0,5.0,0.38
195.0,-1.0,6.0,3.0,3.0,0.5
196.0,-1.0,7.0,3.0,4.0,0.43
197.0,-1.0,11.0,5.0,6.0,0.45
198.0,1.0,8.0,7.0,1.0,0.88
199.0,1.0,7.0,5.0,2.0,0.71
200.0,-1.0,7.0,3.0,4.0,0.43
201.0,-1.0,13.0,6.0,7.0,0.46
202.0,-1.0,5.0,1.0,4.0,0.2
203.0,-1.0,11.0,4.0,7.0,0.36
204.0,-1.0,11.0,5.0,6.0,0.45
205.0,1.0,9.0,5.0,4.0,0.56
206.0,-1.0,4.0,1.0,3.0,0.25
207.0,-1.0,5.0,1.0,4.0,0.2
208.0,-1.0,4.0,2.0,2.0,0.5
209.0,1.0,8.0,7.0,1.0,0.88
210.0,1.0,7.0,5.0,2.0,0.71
211.0,-1.0,8.0,3.0,5.0,0.38
212.0,1.0,5.0,3.0,2.0,0.6
213.0,-1.0,6.0,1.0,5.0,0.17
214.0,-1.0,7.0,3.0,4.0,0.43
215.0,-1.0,7.0,3.0,4.0,0.43
216.0,-1.0,6.0,2.0,4.0,0.33
217.0,-1.0,8.0,2.0,6.0,0.25
218.0,-1.0,4.0,0.0,4.0,0.0
219.0,-1.0,6.0,3.0,3.0,0.5
220.0,-1.0,8.0,3.0,5.0,0.38
221.0,-1.0,6.0,3.0,3.0,0.5
222.0,-1.0,8.0,4.0,4.0,0.5
223.0,1.0,9.0,5.0,4.0,0.56
224.0,1.0,11.0,9.0,2.0,0.82
225.0,1.0,9.0,5.0,4.0,0.56
226.0,1.0,5.0,3.0,2.0,0.6
227.0,-1.0,10.0,3.0,7.0,0.3
228.0,-1.0,4.0,1.0,3.0,0.25
229.0,-1.0,7.0,3.0,4.0,0.43
230.0,1.0,7.0,4.0,3.0,0.57
231.0,-1.0,10.0,5.0,5.0,0.5
232.0,-1.0,6.0,2.0,4.0,0.33
233.0,-1.0,8.0,4.0,4.0,0.5
234.0,-1.0,8.0,3.0,5.0,0.38
235.0,1.0,5.0,3.0,2.0,0.6
236.0,-1.0,9.0,2.0,7.0,0.22
237.0,-1.0,10.0,3.0,7.0,0.3
238.0,1.0,7.0,4.0,3.0,0.57
239.0,-1.0,6.0,2.0,4.0,0.33
240.0,1.0,10.0,7.0,3.0,0.7
241.0,-1.0,7.0,2.0,5.0,0.29
242.0,1.0,1.0,1.0,0.0,1.0
243.0,-1.0,9.0,3.0,6.0,0.33
244.0,-1.0,6.0,2.0,4.0,0.33
245.0,-1.0,8.0,3.0,5.0,0.38
246.0,-1.0,5.0,2.0,3.0,0.4
247.0,1.0,5.0,3.0,2.0,0.6
248.0,1.0,8.0,5.0,3.0,0.63
249.0,1.0,6.0,4.0,2.0,0.67
250.0,-1.0,7.0,2.0,5.0,0.29
251.0,-1.0,10.0,4.0,6.0,0.4
252.0,-1.0,6.0,2.0,4.0,0.33
253.0,-1.0,7.0,3.0,4.0,0.43
254.0,-1.0,7.0,1.0,6.0,0.14
255.0,1.0,12.0,8.0,4.0,0.67
256.0,-1.0,4.0,1.0,3.0,0.25
257.0,1.0,11.0,7.0,4.0,0.64
258.0,-1.0,5.0,1.0,4.0,0.2
259.0,-1.0,3.0,1.0,2.0,0.33
260.0,-1.0,7.0,2.0,5.0,0.29
261.0,1.0,3.0,3.0,0.0,1.0
262.0,-1.0,8.0,3.0,5.0,0.38
263.0,-1.0,3.0,1.0,2.0,0.33
264.0,1.0,7.0,4.0,3.0,0.57
265.0,1.0,5.0,4.0,1.0,0.8
266.0,-1.0,8.0,3.0,5.0,0.38
267.0,-1.0,8.0,3.0,5.0,0.38
268.0,-1.0,7.0,1.0,6.0,0.14
269.0,1.0,8.0,5.0,3.0,0.63
270.0,-1.0,7.0,2.0,5.0,0.29
271.0,1.0,10.0,6.0,4.0,0.6
272.0,-1.0,5.0,1.0,4.0,0.2
273.0,1.0,12.0,8.0,4.0,0.67
274.0,-1.0,6.0,2.0,4.0,0.33
275.0,1.0,9.0,5.0,4.0,0.56
276.0,-1.0,6.0,3.0,3.0,0.5
277.0,-1.0,6.0,2.0,4.0,0.33
278.0,1.0,7.0,5.0,2.0,0.71
279.0,-1.0,5.0,2.0,3.0,0.4
280.0,-1.0,9.0,4.0,5.0,0.44
281.0,1.0,4.0,3.0,1.0,0.75
282.0,-1.0,8.0,3.0,5.0,0.38
283.0,-1.0,8.0,4.0,4.0,0.5
284.0,1.0,8.0,5.0,3.0,0.63
285.0,1.0,11.0,7.0,4.0,0.64
286.0,-1.0,4.0,0.0,4.0,0.0
287.0,-1.0,10.0,5.0,5.0,0.5
288.0,1.0,3.0,3.0,0.0,1.0
289.0,-1.0,6.0,1.0,5.0,0.17
290.0,-1.0,2.0,1.0,1.0,0.5
291.0,-1.0,11.0,5.0,6.0,0.45
292.0,1.0,8.0,6.0,2.0,0.75
293.0,-1.0,6.0,1.0,5.0,0.17
294.0,-1.0,6.0,1.0,5.0,0.17
295.0,1.0,9.0,5.0,4.0,0.56
296.0,-1.0,5.0,2.0,3.0,0.4
297.0,-1.0,6.0,3.0,3.0,0.5
298.0,-1.0,7.0,1.0,6.0,0.14
299.0,1.0,11.0,7.0,4.0,0.64
300.0,-1.0,6.0,3.0,3.0,0.5
