,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
102.0,-1.0,5.0,1.0,4.0,0.2
103.0,1.0,13.0,9.0,4.0,0.69
104.0,-1.0,8.0,4.0,4.0,0.5
105.0,-1.0,9.0,4.0,5.0,0.44
106.0,1.0,6.0,5.0,1.0,0.83
107.0,-1.0,3.0,1.0,2.0,0.33
108.0,1.0,5.0,3.0,2.0,0.6
109.0,1.0,6.0,4.0,2.0,0.67
110.0,-1.0,5.0,2.0,3.0,0.4
111.0,1.0,7.0,5.0,2.0,0.71
112.0,1.0,4.0,4.0,0.0,1.0
113.0,1.0,10.0,6.0,4.0,0.6
114.0,-1.0,7.0,2.0,5.0,0.29
115.0,-1.0,10.0,4.0,6.0,0.4
116.0,1.0,8.0,6.0,2.0,0.75
117.0,-1.0,9.0,4.0,5.0,0.44
118.0,-1.0,6.0,2.0,4.0,0.33
119.0,-1.0,6.0,3.0,3.0,0.5
120.0,-1.0,5.0,1.0,4.0,0.2
121.0,1.0,9.0,6.0,3.0,0.67
122.0,1.0,9.0,8.0,1.0,0.89
123.0,-1.0,8.0,4.0,4.0,0.5
124.0,-1.0,4.0,2.0,2.0,0.5
125.0,-1.0,8.0,2.0,6.0,0.25
126.0,1.0,10.0,7.0,3.0,0.7
127.0,-1.0,7.0,3.0,4.0,0.43
128.0,1.0,11.0,6.0,5.0,0.55
129.0,-1.0,8.0,2.0,6.0,0.25
130.0,-1.0,6.0,2.0,4.0,0.33
131.0,1.0,9.0,5.0,4.0,0.56
132.0,-1.0,7.0,2.0,5.0,0.29
133.0,-1.0,8.0,1.0,7.0,0.13
134.0,1.0,6.0,4.0,2.0,0.67
135.0,-1.0,5.0,1.0,4.0,0.2
136.0,-1.0,6.0,0.0,6.0,0.0
137.0,1.0,11.0,6.0,5.0,0.55
138.0,1.0,7.0,4.0,3.0,0.57
139.0,-1.0,4.0,2.0,2.0,0.5
140.0,-1.0,9.0,4.0,5.0,0.44
141.0,-1.0,3.0,1.0,2.0,0.33
142.0,-1.0,5.0,1.0,4.0,0.2
143.0,1.0,11.0,6.0,5.0,0.55
144.0,-1.0,7.0,1.0,6.0,0.14
145.0,1.0,11.0,6.0,5.0,0.55
146.0,1.0,8.0,7.0,1.0,0.88
147.0,-1.0,6.0,0.0,6.0,0.0
148.0,1.0,9.0,5.0,4.0,0.56
149.0,-1.0,7.0,3.0,4.0,0.43
150.0,1.0,6.0,5.0,1.0,0.83
151.0,-1.0,8.0,0.0,8.0,0.0
152.0,-1.0,7.0,2.0,5.0,0.29
153.0,1.0,5.0,3.0,2.0,0.6
154.0,1.0,6.0,4.0,2.0,0.67
155.0,1.0,11.0,7.0,4.0,0.64
156.0,1.0,6.0,4.0,2.0,0.67
157.0,-1.0,6.0,1.0,5.0,0.17
158.0,1.0,3.0,2.0,1.0,0.67
159.0,-1.0,6.0,3.0,3.0,0.5
160.0,-1.0,6.0,1.0,5.0,0.17
161.0,-1.0,4.0,1.0,3.0,0.25
162.0,1.0,4.0,3.0,1.0,0.75
163.0,1.0,9.0,5.0,4.0,0.56
164.0,1.0,10.0,7.0,3.0,0.7
165.0,-1.0,4.0,1.0,3.0,0.25
166.0,1.0,7.0,5.0,2.0,0.71
167.0,1.0,3.0,3.0,0.0,1.0
168.0,1.0,6.0,4.0,2.0,0.67
169.0,1.0,9.0,6.0,3.0,0.67
170.0,-1.0,5.0,2.0,3.0,0.4
171.0,1.0,6.0,4.0,2.0,0.67
172.0,1.0,6.0,4.0,2.0,0.67
173.0,1.0,5.0,4.0,1.0,0.8
174.0,-1.0,6.0,2.0,4.0,0.33
175.0,-1.0,9.0,3.0,6.0,0.33
176.0,1.0,7.0,5.0,2.0,0.71
177.0,-1.0,2.0,1.0,1.0,0.5
178.0,1.0,11.0,6.0,5.0,0.55
179.0,1.0,7.0,4.0,3.0,0.57
180.0,1.0,5.0,3.0,2.0,0.6
181.0,-1.0,5.0,2.0,3.0,0.4
182.0,1.0,10.0,6.0,4.0,0.6
183.0,-1.0,9.0,3.0,6.0,0.33
184.0,1.0,13.0,9.0,4.0,0.69
185.0,-1.0,6.0,1.0,5.0,0.17
186.0,-1.0,3.0,0.0,3.0,0.0
187.0,-1.0,3.0,0.0,3.0,0.0
188.0,1.0,5.0,3.0,2.0,0.6
189.0,-1.0,5.0,2.0,3.0,0.4
190.0,-1.0,9.0,4.0,5.0,0.44
191.0,-1.0,6.0,0.0,6.0,0.0
192.0,-1.0,8.0,4.0,4.0,0.5
193.0,1.0,6.0,4.0,2.0,0.67
194.0,1.0,10.0,6.0,4.0,0.6
195.0,1.0,11.0,10.0,1.0,0.91
196.0,-1.0,7.0,1.0,6.0,0.14
197.0,1.0,8.0,5.0,3.0,0.63
198.0,-1.0,9.0,4.0,5.0,0.44
199.0,-1.0,10.0,4.0,6.0,0.4
200.0,1.0,7.0,5.0,2.0,0.71
