,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
135.0,-1.0,3.0,1.0,2.0,0.33
136.0,-1.0,6.0,3.0,3.0,0.5
137.0,-1.0,4.0,1.0,3.0,0.25
138.0,-1.0,8.0,3.0,5.0,0.38
139.0,-1.0,6.0,2.0,4.0,0.33
140.0,-1.0,5.0,2.0,3.0,0.4
141.0,1.0,9.0,5.0,4.0,0.56
142.0,1.0,7.0,4.0,3.0,0.57
143.0,-1.0,4.0,1.0,3.0,0.25
144.0,1.0,6.0,4.0,2.0,0.67
145.0,1.0,6.0,4.0,2.0,0.67
146.0,1.0,9.0,5.0,4.0,0.56
147.0,-1.0,8.0,3.0,5.0,0.38
148.0,1.0,7.0,6.0,1.0,0.86
149.0,-1.0,9.0,4.0,5.0,0.44
150.0,1.0,7.0,6.0,1.0,0.86
151.0,-1.0,4.0,0.0,4.0,0.0
152.0,1.0,10.0,6.0,4.0,0.6
153.0,1.0,6.0,4.0,2.0,0.67
154.0,-1.0,2.0,0.0,2.0,0.0
155.0,-1.0,5.0,2.0,3.0,0.4
156.0,1.0,5.0,3.0,2.0,0.6
157.0,-1.0,9.0,3.0,6.0,0.33
158.0,-1.0,11.0,3.0,8.0,0.27
159.0,1.0,2.0,2.0,0.0,1.0
160.0,1.0,6.0,4.0,2.0,0.67
161.0,-1.0,3.0,1.0,2.0,0.33
162.0,-1.0,11.0,4.0,7.0,0.36
163.0,1.0,7.0,5.0,2.0,0.71
164.0,1.0,5.0,3.0,2.0,0.6
165.0,-1.0,6.0,1.0,5.0,0.17
166.0,-1.0,6.0,3.0,3.0,0.5
167.0,-1.0,9.0,4.0,5.0,0.44
168.0,-1.0,9.0,4.0,5.0,0.44
169.0,1.0,7.0,6.0,1.0,0.86
170.0,-1.0,8.0,4.0,4.0,0.5
171.0,1.0,7.0,4.0,3.0,0.57
172.0,1.0,7.0,6.0,1.0,0.86
173.0,1.0,6.0,4.0,2.0,0.67
174.0,1.0,10.0,6.0,4.0,0.6
175.0,1.0,1.0,1.0,0.0,1.0
176.0,-1.0,5.0,2.0,3.0,0.4
177.0,1.0,10.0,7.0,3.0,0.7
178.0,-1.0,4.0,2.0,2.0,0.5
179.0,-1.0,8.0,4.0,4.0,0.5
180.0,-1.0,3.0,1.0,2.0,0.33
181.0,-1.0,4.0,1.0,3.0,0.25
182.0,1.0,7.0,4.0,3.0,0.57
183.0,-1.0,8.0,1.0,7.0,0.13
184.0,1.0,6.0,5.0,1.0,0.83
185.0,-1.0,5.0,1.0,4.0,0.2
186.0,-1.0,7.0,2.0,5.0,0.29
187.0,1.0,7.0,4.0,3.0,0.57
188.0,1.0,9.0,5.0,4.0,0.56
189.0,1.0,6.0,4.0,2.0,0.67
190.0,1.0,9.0,6.0,3.0,0.67
191.0,1.0,4.0,3.0,1.0,0.75
192.0,-1.0,5.0,2.0,3.0,0.4
193.0,1.0,9.0,5.0,4.0,0.56
194.0,1.0,7.0,6.0,1.0,0.86
195.0,1.0,6.0,6.0,0.0,1.0
196.0,1.0,8.0,7.0,1.0,0.88
197.0,-1.0,6.0,1.0,5.0,0.17
198.0,-1.0,7.0,3.0,4.0,0.43
199.0,1.0,7.0,5.0,2.0,0.71
200.0,-1.0,5.0,1.0,4.0,0.2
