,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
165.0,-1.0,4.0,2.0,2.0,0.5
166.0,1.0,7.0,4.0,3.0,0.57
167.0,-1.0,8.0,4.0,4.0,0.5
168.0,1.0,11.0,6.0,5.0,0.55
169.0,-1.0,4.0,2.0,2.0,0.5
170.0,1.0,9.0,6.0,3.0,0.67
171.0,-1.0,3.0,0.0,3.0,0.0
172.0,1.0,8.0,7.0,1.0,0.88
173.0,-1.0,5.0,0.0,5.0,0.0
174.0,-1.0,2.0,1.0,1.0,0.5
175.0,-1.0,5.0,2.0,3.0,0.4
176.0,-1.0,8.0,2.0,6.0,0.25
177.0,-1.0,5.0,2.0,3.0,0.4
178.0,-1.0,8.0,4.0,4.0,0.5
179.0,-1.0,8.0,4.0,4.0,0.5
180.0,-1.0,8.0,3.0,5.0,0.38
181.0,-1.0,4.0,0.0,4.0,0.0
182.0,-1.0,6.0,3.0,3.0,0.5
183.0,-1.0,4.0,2.0,2.0,0.5
184.0,-1.0,4.0,0.0,4.0,0.0
185.0,-1.0,6.0,2.0,4.0,0.33
186.0,1.0,8.0,6.0,2.0,0.75
187.0,-1.0,10.0,3.0,7.0,0.3
188.0,1.0,10.0,9.0,1.0,0.9
189.0,1.0,9.0,7.0,2.0,0.78
190.0,1.0,7.0,4.0,3.0,0.57
191.0,1.0,7.0,5.0,2.0,0.71
192.0,-1.0,3.0,1.0,2.0,0.33
193.0,-1.0,9.0,3.0,6.0,0.33
194.0,-1.0,9.0,4.0,5.0,0.44
195.0,-1.0,7.0,1.0,6.0,0.14
196.0,-1.0,6.0,3.0,3.0,0.5
197.0,1.0,3.0,2.0,1.0,0.67
198.0,-1.0,7.0,2.0,5.0,0.29
199.0,-1.0,8.0,4.0,4.0,0.5
200.0,1.0,10.0,6.0,4.0,0.6
201.0,-1.0,10.0,5.0,5.0,0.5
202.0,-1.0,8.0,4.0,4.0,0.5
203.0,-1.0,8.0,4.0,4.0,0.5
204.0,-1.0,2.0,1.0,1.0,0.5
205.0,1.0,8.0,5.0,3.0,0.63
206.0,1.0,9.0,5.0,4.0,0.56
207.0,1.0,9.0,7.0,2.0,0.78
208.0,1.0,5.0,3.0,2.0,0.6
209.0,1.0,5.0,4.0,1.0,0.8
210.0,-1.0,8.0,3.0,5.0,0.38
211.0,-1.0,10.0,5.0,5.0,0.5
212.0,-1.0,8.0,2.0,6.0,0.25
213.0,-1.0,8.0,2.0,6.0,0.25
214.0,-1.0,4.0,2.0,2.0,0.5
215.0,-1.0,7.0,3.0,4.0,0.43
216.0,1.0,3.0,2.0,1.0,0.67
217.0,-1.0,8.0,2.0,6.0,0.25
218.0,1.0,9.0,8.0,1.0,0.89
219.0,-1.0,5.0,1.0,4.0,0.2
220.0,1.0,10.0,6.0,4.0,0.6
221.0,-1.0,6.0,3.0,3.0,0.5
222.0,-1.0,12.0,5.0,7.0,0.42
223.0,-1.0,7.0,3.0,4.0,0.43
224.0,-1.0,4.0,2.0,2.0,0.5
225.0,1.0,9.0,5.0,4.0,0.56
226.0,-1.0,8.0,4.0,4.0,0.5
227.0,1.0,8.0,5.0,3.0,0.63
228.0,-1.0,9.0,4.0,5.0,0.44
229.0,1.0,7.0,6.0,1.0,0.86
230.0,1.0,11.0,7.0,4.0,0.64
231.0,-1.0,4.0,2.0,2.0,0.5
232.0,-1.0,7.0,2.0,5.0,0.29
233.0,-1.0,7.0,3.0,4.0,0.43
234.0,-1.0,9.0,2.0,7.0,0.22
235.0,-1.0,6.0,1.0,5.0,0.17
236.0,-1.0,10.0,0.0,10.0,0.0
237.0,-1.0,7.0,1.0,6.0,0.14
238.0,-1.0,13.0,5.0,8.0,0.38
239.0,-1.0,6.0,0.0,6.0,0.0
240.0,1.0,11.0,6.0,5.0,0.55
241.0,-1.0,6.0,3.0,3.0,0.5
242.0,-1.0,8.0,4.0,4.0,0.5
243.0,-1.0,8.0,2.0,6.0,0.25
244.0,1.0,8.0,5.0,3.0,0.63
245.0,-1.0,13.0,5.0,8.0,0.38
246.0,-1.0,8.0,4.0,4.0,0.5
247.0,-1.0,6.0,3.0,3.0,0.5
248.0,-1.0,7.0,2.0,5.0,0.29
249.0,-1.0,10.0,4.0,6.0,0.4
250.0,-1.0,6.0,3.0,3.0,0.5
251.0,-1.0,5.0,1.0,4.0,0.2
252.0,-1.0,7.0,3.0,4.0,0.43
253.0,-1.0,9.0,4.0,5.0,0.44
254.0,1.0,9.0,6.0,3.0,0.67
255.0,1.0,3.0,2.0,1.0,0.67
256.0,1.0,6.0,5.0,1.0,0.83
257.0,1.0,3.0,2.0,1.0,0.67
258.0,1.0,8.0,6.0,2.0,0.75
259.0,-1.0,5.0,1.0,4.0,0.2
260.0,-1.0,9.0,3.0,6.0,0.33
261.0,-1.0,9.0,2.0,7.0,0.22
262.0,-1.0,10.0,5.0,5.0,0.5
263.0,-1.0,8.0,3.0,5.0,0.38
264.0,-1.0,6.0,2.0,4.0,0.33
265.0,1.0,6.0,4.0,2.0,0.67
266.0,-1.0,11.0,5.0,6.0,0.45
267.0,-1.0,6.0,0.0,6.0,0.0
268.0,1.0,5.0,3.0,2.0,0.6
269.0,1.0,5.0,3.0,2.0,0.6
270.0,-1.0,6.0,1.0,5.0,0.17
271.0,-1.0,7.0,2.0,5.0,0.29
272.0,1.0,4.0,3.0,1.0,0.75
273.0,-1.0,5.0,2.0,3.0,0.4
274.0,1.0,8.0,5.0,3.0,0.63
275.0,1.0,4.0,4.0,0.0,1.0
276.0,-1.0,5.0,2.0,3.0,0.4
277.0,1.0,12.0,8.0,4.0,0.67
278.0,1.0,5.0,4.0,1.0,0.8
279.0,-1.0,8.0,4.0,4.0,0.5
280.0,1.0,9.0,5.0,4.0,0.56
281.0,-1.0,4.0,1.0,3.0,0.25
282.0,1.0,9.0,5.0,4.0,0.56
283.0,-1.0,9.0,3.0,6.0,0.33
284.0,1.0,3.0,2.0,1.0,0.67
285.0,1.0,10.0,6.0,4.0,0.6
286.0,-1.0,3.0,1.0,2.0,0.33
287.0,-1.0,11.0,3.0,8.0,0.27
288.0,1.0,4.0,3.0,1.0,0.75
289.0,1.0,9.0,5.0,4.0,0.56
290.0,-1.0,7.0,2.0,5.0,0.29
291.0,-1.0,10.0,5.0,5.0,0.5
292.0,-1.0,5.0,1.0,4.0,0.2
293.0,-1.0,6.0,3.0,3.0,0.5
294.0,-1.0,10.0,4.0,6.0,0.4
295.0,1.0,9.0,5.0,4.0,0.56
296.0,-1.0,7.0,2.0,5.0,0.29
297.0,-1.0,4.0,2.0,2.0,0.5
298.0,-1.0,8.0,3.0,5.0,0.38
299.0,-1.0,8.0,4.0,4.0,0.5
300.0,1.0,11.0,6.0,5.0,0.55
