,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
169.0,1.0,8.0,8.0,0.0,1.0
170.0,1.0,4.0,3.0,1.0,0.75
171.0,1.0,7.0,5.0,2.0,0.71
172.0,1.0,7.0,6.0,1.0,0.86
173.0,1.0,10.0,7.0,3.0,0.7
174.0,1.0,9.0,9.0,0.0,1.0
175.0,1.0,6.0,5.0,1.0,0.83
176.0,1.0,8.0,7.0,1.0,0.88
177.0,1.0,7.0,5.0,2.0,0.71
178.0,1.0,12.0,11.0,1.0,0.92
179.0,1.0,7.0,6.0,1.0,0.86
180.0,1.0,10.0,9.0,1.0,0.9
181.0,1.0,7.0,6.0,1.0,0.86
182.0,1.0,5.0,5.0,0.0,1.0
183.0,1.0,5.0,5.0,0.0,1.0
184.0,1.0,8.0,8.0,0.0,1.0
185.0,1.0,6.0,4.0,2.0,0.67
186.0,1.0,10.0,10.0,0.0,1.0
187.0,1.0,7.0,4.0,3.0,0.57
188.0,1.0,7.0,7.0,0.0,1.0
189.0,1.0,8.0,7.0,1.0,0.88
190.0,1.0,7.0,6.0,1.0,0.86
191.0,1.0,6.0,5.0,1.0,0.83
192.0,1.0,8.0,6.0,2.0,0.75
193.0,1.0,7.0,6.0,1.0,0.86
194.0,1.0,7.0,6.0,1.0,0.86
195.0,1.0,8.0,7.0,1.0,0.88
196.0,1.0,4.0,4.0,0.0,1.0
197.0,1.0,11.0,10.0,1.0,0.91
198.0,1.0,7.0,6.0,1.0,0.86
199.0,1.0,8.0,6.0,2.0,0.75
200.0,1.0,11.0,10.0,1.0,0.91
201.0,-1.0,6.0,2.0,4.0,0.33
202.0,1.0,5.0,5.0,0.0,1.0
203.0,1.0,5.0,4.0,1.0,0.8
204.0,1.0,9.0,8.0,1.0,0.89
205.0,1.0,10.0,9.0,1.0,0.9
206.0,1.0,4.0,4.0,0.0,1.0
207.0,1.0,8.0,7.0,1.0,0.88
208.0,1.0,5.0,5.0,0.0,1.0
209.0,1.0,10.0,6.0,4.0,0.6
210.0,1.0,9.0,8.0,1.0,0.89
211.0,1.0,10.0,9.0,1.0,0.9
212.0,1.0,9.0,8.0,1.0,0.89
213.0,1.0,7.0,7.0,0.0,1.0
214.0,1.0,9.0,8.0,1.0,0.89
215.0,1.0,7.0,7.0,0.0,1.0
216.0,1.0,6.0,5.0,1.0,0.83
217.0,1.0,7.0,6.0,1.0,0.86
218.0,1.0,7.0,4.0,3.0,0.57
219.0,1.0,10.0,8.0,2.0,0.8
220.0,1.0,5.0,4.0,1.0,0.8
221.0,1.0,8.0,7.0,1.0,0.88
222.0,1.0,11.0,10.0,1.0,0.91
223.0,1.0,7.0,5.0,2.0,0.71
224.0,1.0,7.0,6.0,1.0,0.86
225.0,1.0,6.0,5.0,1.0,0.83
226.0,1.0,11.0,9.0,2.0,0.82
227.0,1.0,9.0,7.0,2.0,0.78
228.0,1.0,10.0,8.0,2.0,0.8
229.0,1.0,6.0,5.0,1.0,0.83
230.0,1.0,4.0,4.0,0.0,1.0
231.0,1.0,8.0,7.0,1.0,0.88
232.0,1.0,9.0,8.0,1.0,0.89
233.0,1.0,11.0,9.0,2.0,0.82
234.0,1.0,12.0,10.0,2.0,0.83
235.0,1.0,11.0,11.0,0.0,1.0
236.0,1.0,5.0,3.0,2.0,0.6
237.0,1.0,5.0,5.0,0.0,1.0
238.0,1.0,10.0,9.0,1.0,0.9
239.0,1.0,9.0,8.0,1.0,0.89
240.0,1.0,5.0,4.0,1.0,0.8
241.0,1.0,10.0,8.0,2.0,0.8
242.0,1.0,7.0,6.0,1.0,0.86
243.0,1.0,9.0,7.0,2.0,0.78
244.0,1.0,7.0,7.0,0.0,1.0
245.0,1.0,8.0,6.0,2.0,0.75
246.0,1.0,8.0,7.0,1.0,0.88
247.0,1.0,7.0,7.0,0.0,1.0
248.0,1.0,8.0,7.0,1.0,0.88
249.0,1.0,7.0,5.0,2.0,0.71
250.0,1.0,8.0,7.0,1.0,0.88
251.0,1.0,3.0,2.0,1.0,0.67
252.0,1.0,9.0,8.0,1.0,0.89
253.0,1.0,6.0,6.0,0.0,1.0
254.0,1.0,7.0,5.0,2.0,0.71
255.0,1.0,9.0,7.0,2.0,0.78
256.0,1.0,6.0,5.0,1.0,0.83
257.0,1.0,9.0,6.0,3.0,0.67
258.0,1.0,8.0,7.0,1.0,0.88
259.0,1.0,7.0,5.0,2.0,0.71
260.0,1.0,5.0,5.0,0.0,1.0
261.0,1.0,10.0,10.0,0.0,1.0
262.0,1.0,5.0,4.0,1.0,0.8
263.0,1.0,8.0,7.0,1.0,0.88
264.0,1.0,12.0,10.0,2.0,0.83
265.0,1.0,8.0,7.0,1.0,0.88
266.0,1.0,4.0,4.0,0.0,1.0
267.0,1.0,8.0,8.0,0.0,1.0
268.0,1.0,6.0,4.0,2.0,0.67
269.0,1.0,7.0,5.0,2.0,0.71
270.0,1.0,5.0,4.0,1.0,0.8
271.0,1.0,4.0,4.0,0.0,1.0
272.0,1.0,8.0,8.0,0.0,1.0
273.0,1.0,7.0,7.0,0.0,1.0
274.0,1.0,7.0,4.0,3.0,0.57
275.0,1.0,11.0,9.0,2.0,0.82
276.0,1.0,10.0,10.0,0.0,1.0
277.0,1.0,3.0,2.0,1.0,0.67
278.0,1.0,11.0,9.0,2.0,0.82
279.0,1.0,9.0,8.0,1.0,0.89
280.0,1.0,3.0,2.0,1.0,0.67
281.0,1.0,8.0,7.0,1.0,0.88
282.0,1.0,6.0,6.0,0.0,1.0
283.0,1.0,7.0,7.0,0.0,1.0
284.0,1.0,6.0,5.0,1.0,0.83
285.0,1.0,7.0,6.0,1.0,0.86
286.0,1.0,10.0,8.0,2.0,0.8
287.0,1.0,5.0,5.0,0.0,1.0
288.0,1.0,6.0,4.0,2.0,0.67
289.0,1.0,11.0,7.0,4.0,0.64
290.0,1.0,11.0,10.0,1.0,0.91
291.0,1.0,6.0,6.0,0.0,1.0
292.0,1.0,8.0,7.0,1.0,0.88
293.0,1.0,8.0,7.0,1.0,0.88
294.0,1.0,8.0,8.0,0.0,1.0
295.0,1.0,7.0,7.0,0.0,1.0
296.0,1.0,6.0,4.0,2.0,0.67
297.0,1.0,9.0,9.0,0.0,1.0
298.0,1.0,7.0,4.0,3.0,0.57
299.0,1.0,7.0,5.0,2.0,0.71
300.0,1.0,7.0,6.0,1.0,0.86
