,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
41.0,1.0,9.0,7.0,2.0,0.78
42.0,1.0,8.0,6.0,2.0,0.75
43.0,1.0,5.0,3.0,2.0,0.6
44.0,-1.0,7.0,3.0,4.0,0.43
45.0,1.0,7.0,7.0,0.0,1.0
46.0,1.0,9.0,6.0,3.0,0.67
47.0,1.0,10.0,8.0,2.0,0.8
48.0,1.0,6.0,4.0,2.0,0.67
49.0,1.0,7.0,6.0,1.0,0.86
50.0,-1.0,8.0,4.0,4.0,0.5
51.0,1.0,8.0,6.0,2.0,0.75
52.0,1.0,9.0,7.0,2.0,0.78
53.0,1.0,8.0,6.0,2.0,0.75
54.0,1.0,6.0,5.0,1.0,0.83
55.0,1.0,9.0,6.0,3.0,0.67
56.0,-1.0,4.0,2.0,2.0,0.5
57.0,1.0,9.0,6.0,3.0,0.67
58.0,1.0,8.0,5.0,3.0,0.63
59.0,1.0,9.0,8.0,1.0,0.89
60.0,1.0,5.0,3.0,2.0,0.6
61.0,1.0,7.0,5.0,2.0,0.71
62.0,1.0,7.0,5.0,2.0,0.71
63.0,1.0,8.0,6.0,2.0,0.75
64.0,1.0,9.0,7.0,2.0,0.78
65.0,1.0,8.0,7.0,1.0,0.88
66.0,1.0,10.0,7.0,3.0,0.7
67.0,-1.0,6.0,2.0,4.0,0.33
68.0,1.0,12.0,8.0,4.0,0.67
69.0,-1.0,9.0,4.0,5.0,0.44
70.0,1.0,8.0,6.0,2.0,0.75
71.0,1.0,8.0,5.0,3.0,0.63
72.0,1.0,8.0,6.0,2.0,0.75
73.0,1.0,13.0,8.0,5.0,0.62
74.0,1.0,8.0,6.0,2.0,0.75
75.0,1.0,8.0,6.0,2.0,0.75
76.0,1.0,10.0,8.0,2.0,0.8
77.0,1.0,8.0,6.0,2.0,0.75
78.0,1.0,9.0,8.0,1.0,0.89
79.0,-1.0,11.0,5.0,6.0,0.45
80.0,-1.0,4.0,0.0,4.0,0.0
81.0,1.0,11.0,8.0,3.0,0.73
82.0,1.0,12.0,9.0,3.0,0.75
83.0,1.0,5.0,5.0,0.0,1.0
84.0,1.0,4.0,4.0,0.0,1.0
85.0,1.0,6.0,4.0,2.0,0.67
86.0,-1.0,5.0,2.0,3.0,0.4
87.0,-1.0,8.0,4.0,4.0,0.5
88.0,1.0,9.0,6.0,3.0,0.67
89.0,1.0,11.0,8.0,3.0,0.73
90.0,1.0,8.0,6.0,2.0,0.75
91.0,1.0,8.0,6.0,2.0,0.75
92.0,1.0,8.0,7.0,1.0,0.88
93.0,1.0,6.0,4.0,2.0,0.67
94.0,-1.0,6.0,3.0,3.0,0.5
95.0,1.0,8.0,6.0,2.0,0.75
96.0,-1.0,4.0,1.0,3.0,0.25
97.0,1.0,9.0,6.0,3.0,0.67
98.0,1.0,7.0,5.0,2.0,0.71
99.0,1.0,6.0,4.0,2.0,0.67
100.0,1.0,10.0,6.0,4.0,0.6
101.0,1.0,5.0,4.0,1.0,0.8
102.0,1.0,9.0,5.0,4.0,0.56
103.0,1.0,5.0,3.0,2.0,0.6
104.0,1.0,9.0,6.0,3.0,0.67
105.0,1.0,10.0,9.0,1.0,0.9
106.0,-1.0,6.0,3.0,3.0,0.5
107.0,1.0,6.0,5.0,1.0,0.83
108.0,1.0,10.0,7.0,3.0,0.7
109.0,1.0,6.0,4.0,2.0,0.67
110.0,1.0,7.0,5.0,2.0,0.71
111.0,1.0,10.0,7.0,3.0,0.7
112.0,1.0,6.0,4.0,2.0,0.67
113.0,1.0,5.0,3.0,2.0,0.6
114.0,-1.0,4.0,1.0,3.0,0.25
115.0,1.0,7.0,5.0,2.0,0.71
116.0,1.0,9.0,6.0,3.0,0.67
117.0,1.0,10.0,7.0,3.0,0.7
118.0,1.0,8.0,5.0,3.0,0.63
119.0,1.0,9.0,5.0,4.0,0.56
120.0,1.0,5.0,3.0,2.0,0.6
121.0,1.0,10.0,6.0,4.0,0.6
122.0,1.0,8.0,7.0,1.0,0.88
123.0,1.0,9.0,5.0,4.0,0.56
124.0,1.0,6.0,4.0,2.0,0.67
125.0,-1.0,6.0,2.0,4.0,0.33
126.0,1.0,11.0,6.0,5.0,0.55
127.0,1.0,6.0,5.0,1.0,0.83
128.0,1.0,10.0,7.0,3.0,0.7
129.0,-1.0,6.0,2.0,4.0,0.33
130.0,1.0,7.0,4.0,3.0,0.57
131.0,-1.0,10.0,5.0,5.0,0.5
132.0,1.0,10.0,9.0,1.0,0.9
133.0,1.0,8.0,5.0,3.0,0.63
134.0,1.0,10.0,6.0,4.0,0.6
135.0,-1.0,4.0,2.0,2.0,0.5
136.0,1.0,6.0,4.0,2.0,0.67
137.0,1.0,11.0,9.0,2.0,0.82
138.0,1.0,8.0,8.0,0.0,1.0
139.0,-1.0,5.0,2.0,3.0,0.4
140.0,1.0,9.0,6.0,3.0,0.67
141.0,1.0,8.0,6.0,2.0,0.75
142.0,1.0,9.0,8.0,1.0,0.89
143.0,1.0,7.0,4.0,3.0,0.57
144.0,1.0,9.0,7.0,2.0,0.78
145.0,1.0,4.0,3.0,1.0,0.75
146.0,1.0,8.0,7.0,1.0,0.88
147.0,1.0,9.0,6.0,3.0,0.67
148.0,1.0,8.0,6.0,2.0,0.75
149.0,1.0,9.0,6.0,3.0,0.67
150.0,1.0,7.0,5.0,2.0,0.71
151.0,-1.0,6.0,3.0,3.0,0.5
152.0,1.0,8.0,5.0,3.0,0.63
153.0,1.0,9.0,7.0,2.0,0.78
154.0,1.0,7.0,6.0,1.0,0.86
155.0,1.0,11.0,7.0,4.0,0.64
156.0,1.0,11.0,9.0,2.0,0.82
157.0,1.0,5.0,4.0,1.0,0.8
158.0,1.0,4.0,3.0,1.0,0.75
159.0,1.0,6.0,5.0,1.0,0.83
160.0,1.0,6.0,4.0,2.0,0.67
161.0,-1.0,6.0,2.0,4.0,0.33
162.0,1.0,9.0,7.0,2.0,0.78
163.0,1.0,3.0,2.0,1.0,0.67
164.0,1.0,10.0,8.0,2.0,0.8
165.0,1.0,7.0,6.0,1.0,0.86
166.0,1.0,5.0,5.0,0.0,1.0
167.0,1.0,5.0,4.0,1.0,0.8
168.0,1.0,7.0,5.0,2.0,0.71
169.0,-1.0,11.0,5.0,6.0,0.45
170.0,1.0,12.0,7.0,5.0,0.58
171.0,1.0,8.0,7.0,1.0,0.88
172.0,1.0,9.0,8.0,1.0,0.89
173.0,1.0,11.0,6.0,5.0,0.55
174.0,1.0,4.0,3.0,1.0,0.75
175.0,1.0,8.0,6.0,2.0,0.75
176.0,1.0,7.0,6.0,1.0,0.86
177.0,1.0,9.0,6.0,3.0,0.67
178.0,1.0,7.0,5.0,2.0,0.71
179.0,1.0,4.0,4.0,0.0,1.0
180.0,-1.0,5.0,1.0,4.0,0.2
181.0,1.0,10.0,7.0,3.0,0.7
182.0,-1.0,7.0,3.0,4.0,0.43
183.0,-1.0,8.0,4.0,4.0,0.5
184.0,1.0,8.0,7.0,1.0,0.88
185.0,1.0,4.0,3.0,1.0,0.75
186.0,1.0,9.0,8.0,1.0,0.89
187.0,1.0,7.0,6.0,1.0,0.86
188.0,1.0,3.0,2.0,1.0,0.67
189.0,1.0,9.0,8.0,1.0,0.89
190.0,1.0,5.0,3.0,2.0,0.6
191.0,1.0,8.0,6.0,2.0,0.75
192.0,1.0,7.0,4.0,3.0,0.57
193.0,1.0,6.0,5.0,1.0,0.83
194.0,1.0,7.0,6.0,1.0,0.86
195.0,1.0,9.0,9.0,0.0,1.0
196.0,1.0,9.0,8.0,1.0,0.89
197.0,-1.0,6.0,2.0,4.0,0.33
198.0,1.0,7.0,4.0,3.0,0.57
199.0,1.0,8.0,7.0,1.0,0.88
200.0,1.0,5.0,3.0,2.0,0.6
201.0,1.0,7.0,6.0,1.0,0.86
202.0,1.0,4.0,4.0,0.0,1.0
203.0,1.0,13.0,8.0,5.0,0.62
204.0,-1.0,6.0,3.0,3.0,0.5
205.0,1.0,9.0,6.0,3.0,0.67
206.0,1.0,7.0,5.0,2.0,0.71
207.0,1.0,8.0,6.0,2.0,0.75
208.0,-1.0,10.0,5.0,5.0,0.5
209.0,1.0,11.0,8.0,3.0,0.73
210.0,1.0,9.0,5.0,4.0,0.56
211.0,-1.0,7.0,3.0,4.0,0.43
212.0,1.0,11.0,7.0,4.0,0.64
213.0,1.0,5.0,4.0,1.0,0.8
214.0,-1.0,6.0,3.0,3.0,0.5
215.0,-1.0,7.0,3.0,4.0,0.43
216.0,1.0,7.0,6.0,1.0,0.86
217.0,1.0,9.0,7.0,2.0,0.78
218.0,1.0,9.0,9.0,0.0,1.0
219.0,1.0,7.0,6.0,1.0,0.86
220.0,-1.0,8.0,4.0,4.0,0.5
221.0,1.0,9.0,7.0,2.0,0.78
222.0,-1.0,6.0,3.0,3.0,0.5
223.0,1.0,8.0,6.0,2.0,0.75
224.0,1.0,8.0,7.0,1.0,0.88
225.0,1.0,8.0,6.0,2.0,0.75
226.0,1.0,7.0,5.0,2.0,0.71
227.0,1.0,7.0,6.0,1.0,0.86
228.0,1.0,5.0,5.0,0.0,1.0
229.0,1.0,6.0,4.0,2.0,0.67
230.0,1.0,6.0,5.0,1.0,0.83
231.0,-1.0,7.0,3.0,4.0,0.43
232.0,1.0,9.0,5.0,4.0,0.56
233.0,1.0,9.0,7.0,2.0,0.78
234.0,-1.0,6.0,3.0,3.0,0.5
235.0,-1.0,8.0,3.0,5.0,0.38
236.0,1.0,5.0,4.0,1.0,0.8
237.0,1.0,10.0,6.0,4.0,0.6
238.0,1.0,7.0,6.0,1.0,0.86
239.0,1.0,8.0,5.0,3.0,0.63
240.0,1.0,2.0,2.0,0.0,1.0
241.0,1.0,6.0,5.0,1.0,0.83
242.0,1.0,10.0,7.0,3.0,0.7
243.0,1.0,9.0,6.0,3.0,0.67
244.0,1.0,8.0,5.0,3.0,0.63
245.0,1.0,8.0,7.0,1.0,0.88
246.0,1.0,5.0,4.0,1.0,0.8
247.0,1.0,7.0,6.0,1.0,0.86
248.0,1.0,5.0,3.0,2.0,0.6
249.0,1.0,11.0,7.0,4.0,0.64
250.0,1.0,6.0,4.0,2.0,0.67
251.0,1.0,6.0,5.0,1.0,0.83
252.0,1.0,8.0,5.0,3.0,0.63
253.0,1.0,10.0,10.0,0.0,1.0
254.0,-1.0,10.0,5.0,5.0,0.5
255.0,1.0,8.0,6.0,2.0,0.75
256.0,1.0,10.0,6.0,4.0,0.6
257.0,1.0,9.0,6.0,3.0,0.67
258.0,1.0,6.0,4.0,2.0,0.67
259.0,1.0,9.0,6.0,3.0,0.67
260.0,-1.0,8.0,4.0,4.0,0.5
261.0,-1.0,6.0,3.0,3.0,0.5
262.0,-1.0,8.0,4.0,4.0,0.5
263.0,1.0,7.0,4.0,3.0,0.57
264.0,1.0,7.0,6.0,1.0,0.86
265.0,1.0,7.0,6.0,1.0,0.86
266.0,1.0,10.0,6.0,4.0,0.6
267.0,1.0,6.0,5.0,1.0,0.83
268.0,1.0,10.0,7.0,3.0,0.7
269.0,1.0,5.0,4.0,1.0,0.8
270.0,1.0,5.0,3.0,2.0,0.6
271.0,-1.0,9.0,3.0,6.0,0.33
272.0,-1.0,6.0,3.0,3.0,0.5
273.0,1.0,6.0,4.0,2.0,0.67
274.0,1.0,9.0,5.0,4.0,0.56
275.0,1.0,6.0,5.0,1.0,0.83
276.0,1.0,7.0,4.0,3.0,0.57
277.0,-1.0,7.0,3.0,4.0,0.43
278.0,1.0,6.0,5.0,1.0,0.83
279.0,1.0,10.0,7.0,3.0,0.7
280.0,1.0,6.0,4.0,2.0,0.67
281.0,1.0,9.0,7.0,2.0,0.78
282.0,-1.0,3.0,1.0,2.0,0.33
283.0,1.0,7.0,7.0,0.0,1.0
284.0,1.0,7.0,5.0,2.0,0.71
285.0,1.0,6.0,6.0,0.0,1.0
286.0,1.0,6.0,4.0,2.0,0.67
287.0,1.0,9.0,7.0,2.0,0.78
288.0,1.0,8.0,5.0,3.0,0.63
289.0,-1.0,9.0,4.0,5.0,0.44
290.0,1.0,10.0,8.0,2.0,0.8
291.0,1.0,7.0,6.0,1.0,0.86
292.0,1.0,5.0,4.0,1.0,0.8
293.0,1.0,8.0,7.0,1.0,0.88
294.0,1.0,9.0,6.0,3.0,0.67
295.0,1.0,7.0,6.0,1.0,0.86
296.0,-1.0,6.0,3.0,3.0,0.5
297.0,1.0,9.0,6.0,3.0,0.67
298.0,1.0,7.0,5.0,2.0,0.71
299.0,1.0,6.0,4.0,2.0,0.67
300.0,-1.0,9.0,3.0,6.0,0.33
