,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
164.0,1.0,10.0,7.0,3.0,0.7
165.0,1.0,7.0,4.0,3.0,0.57
166.0,1.0,12.0,10.0,2.0,0.83
167.0,-1.0,7.0,3.0,4.0,0.43
168.0,1.0,9.0,5.0,4.0,0.56
169.0,1.0,9.0,6.0,3.0,0.67
170.0,-1.0,6.0,3.0,3.0,0.5
171.0,-1.0,8.0,4.0,4.0,0.5
172.0,1.0,11.0,8.0,3.0,0.73
173.0,1.0,8.0,5.0,3.0,0.63
174.0,1.0,8.0,6.0,2.0,0.75
175.0,1.0,4.0,3.0,1.0,0.75
176.0,1.0,3.0,2.0,1.0,0.67
177.0,-1.0,6.0,3.0,3.0,0.5
178.0,1.0,10.0,9.0,1.0,0.9
179.0,1.0,10.0,6.0,4.0,0.6
180.0,1.0,6.0,5.0,1.0,0.83
181.0,-1.0,6.0,3.0,3.0,0.5
182.0,1.0,7.0,6.0,1.0,0.86
183.0,1.0,6.0,4.0,2.0,0.67
184.0,1.0,8.0,5.0,3.0,0.63
185.0,1.0,7.0,4.0,3.0,0.57
186.0,1.0,8.0,7.0,1.0,0.88
187.0,1.0,7.0,5.0,2.0,0.71
188.0,-1.0,6.0,2.0,4.0,0.33
189.0,1.0,11.0,8.0,3.0,0.73
190.0,1.0,7.0,6.0,1.0,0.86
191.0,1.0,9.0,7.0,2.0,0.78
192.0,1.0,3.0,2.0,1.0,0.67
193.0,1.0,9.0,7.0,2.0,0.78
194.0,1.0,8.0,7.0,1.0,0.88
195.0,1.0,9.0,6.0,3.0,0.67
196.0,1.0,2.0,2.0,0.0,1.0
197.0,1.0,11.0,8.0,3.0,0.73
198.0,1.0,8.0,6.0,2.0,0.75
199.0,-1.0,7.0,2.0,5.0,0.29
200.0,1.0,6.0,4.0,2.0,0.67
201.0,1.0,6.0,5.0,1.0,0.83
202.0,1.0,8.0,6.0,2.0,0.75
203.0,1.0,5.0,3.0,2.0,0.6
204.0,1.0,5.0,5.0,0.0,1.0
205.0,1.0,7.0,4.0,3.0,0.57
206.0,1.0,9.0,7.0,2.0,0.78
207.0,-1.0,6.0,3.0,3.0,0.5
208.0,-1.0,6.0,3.0,3.0,0.5
209.0,1.0,9.0,6.0,3.0,0.67
210.0,1.0,5.0,4.0,1.0,0.8
211.0,1.0,9.0,5.0,4.0,0.56
212.0,1.0,6.0,6.0,0.0,1.0
213.0,1.0,7.0,7.0,0.0,1.0
214.0,1.0,9.0,7.0,2.0,0.78
215.0,1.0,7.0,7.0,0.0,1.0
216.0,1.0,6.0,5.0,1.0,0.83
217.0,1.0,5.0,5.0,0.0,1.0
218.0,1.0,7.0,6.0,1.0,0.86
219.0,1.0,8.0,7.0,1.0,0.88
220.0,1.0,5.0,5.0,0.0,1.0
221.0,1.0,6.0,4.0,2.0,0.67
222.0,1.0,7.0,5.0,2.0,0.71
223.0,1.0,10.0,7.0,3.0,0.7
224.0,1.0,10.0,9.0,1.0,0.9
225.0,1.0,7.0,5.0,2.0,0.71
226.0,1.0,6.0,5.0,1.0,0.83
227.0,-1.0,2.0,0.0,2.0,0.0
228.0,1.0,10.0,9.0,1.0,0.9
229.0,1.0,7.0,5.0,2.0,0.71
230.0,1.0,7.0,4.0,3.0,0.57
231.0,-1.0,4.0,2.0,2.0,0.5
232.0,1.0,5.0,4.0,1.0,0.8
233.0,1.0,6.0,4.0,2.0,0.67
234.0,1.0,6.0,4.0,2.0,0.67
235.0,1.0,8.0,5.0,3.0,0.63
236.0,1.0,11.0,7.0,4.0,0.64
237.0,-1.0,9.0,4.0,5.0,0.44
238.0,1.0,9.0,7.0,2.0,0.78
239.0,1.0,7.0,4.0,3.0,0.57
240.0,1.0,10.0,7.0,3.0,0.7
241.0,1.0,5.0,3.0,2.0,0.6
242.0,1.0,7.0,5.0,2.0,0.71
243.0,1.0,10.0,8.0,2.0,0.8
244.0,1.0,8.0,8.0,0.0,1.0
245.0,1.0,6.0,4.0,2.0,0.67
246.0,1.0,7.0,5.0,2.0,0.71
247.0,1.0,5.0,3.0,2.0,0.6
248.0,1.0,4.0,3.0,1.0,0.75
249.0,1.0,8.0,6.0,2.0,0.75
250.0,1.0,6.0,5.0,1.0,0.83
251.0,1.0,6.0,4.0,2.0,0.67
252.0,1.0,11.0,8.0,3.0,0.73
253.0,1.0,8.0,5.0,3.0,0.63
254.0,-1.0,7.0,3.0,4.0,0.43
255.0,1.0,8.0,5.0,3.0,0.63
256.0,1.0,9.0,7.0,2.0,0.78
257.0,-1.0,8.0,3.0,5.0,0.38
258.0,1.0,8.0,8.0,0.0,1.0
259.0,1.0,7.0,6.0,1.0,0.86
260.0,-1.0,8.0,4.0,4.0,0.5
261.0,1.0,11.0,10.0,1.0,0.91
262.0,1.0,9.0,5.0,4.0,0.56
263.0,1.0,8.0,6.0,2.0,0.75
264.0,-1.0,7.0,3.0,4.0,0.43
265.0,1.0,11.0,8.0,3.0,0.73
266.0,1.0,5.0,4.0,1.0,0.8
267.0,1.0,7.0,5.0,2.0,0.71
268.0,-1.0,7.0,3.0,4.0,0.43
269.0,1.0,12.0,7.0,5.0,0.58
270.0,1.0,9.0,7.0,2.0,0.78
271.0,1.0,9.0,5.0,4.0,0.56
272.0,1.0,9.0,7.0,2.0,0.78
273.0,1.0,8.0,5.0,3.0,0.63
274.0,1.0,6.0,4.0,2.0,0.67
275.0,1.0,12.0,7.0,5.0,0.58
276.0,-1.0,6.0,3.0,3.0,0.5
277.0,1.0,7.0,5.0,2.0,0.71
278.0,1.0,7.0,4.0,3.0,0.57
279.0,1.0,5.0,3.0,2.0,0.6
280.0,1.0,7.0,5.0,2.0,0.71
281.0,1.0,8.0,7.0,1.0,0.88
282.0,1.0,8.0,5.0,3.0,0.63
283.0,1.0,5.0,5.0,0.0,1.0
284.0,1.0,8.0,6.0,2.0,0.75
285.0,1.0,6.0,5.0,1.0,0.83
286.0,-1.0,4.0,2.0,2.0,0.5
287.0,1.0,5.0,4.0,1.0,0.8
288.0,1.0,6.0,4.0,2.0,0.67
289.0,1.0,9.0,6.0,3.0,0.67
290.0,1.0,4.0,4.0,0.0,1.0
291.0,-1.0,7.0,3.0,4.0,0.43
292.0,1.0,8.0,7.0,1.0,0.88
293.0,1.0,9.0,5.0,4.0,0.56
294.0,1.0,7.0,5.0,2.0,0.71
295.0,1.0,7.0,6.0,1.0,0.86
296.0,1.0,4.0,4.0,0.0,1.0
297.0,-1.0,6.0,3.0,3.0,0.5
298.0,1.0,6.0,4.0,2.0,0.67
299.0,1.0,7.0,5.0,2.0,0.71
300.0,1.0,7.0,5.0,2.0,0.71
