,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
79.0,1.0,8.0,8.0,0.0,1.0
80.0,1.0,9.0,9.0,0.0,1.0
81.0,1.0,8.0,8.0,0.0,1.0
82.0,1.0,6.0,5.0,1.0,0.83
83.0,1.0,5.0,4.0,1.0,0.8
84.0,1.0,5.0,5.0,0.0,1.0
85.0,1.0,8.0,7.0,1.0,0.88
86.0,1.0,8.0,8.0,0.0,1.0
87.0,1.0,8.0,6.0,2.0,0.75
88.0,1.0,6.0,6.0,0.0,1.0
89.0,1.0,8.0,7.0,1.0,0.88
90.0,1.0,6.0,6.0,0.0,1.0
91.0,1.0,8.0,7.0,1.0,0.88
92.0,1.0,5.0,4.0,1.0,0.8
93.0,1.0,7.0,5.0,2.0,0.71
94.0,1.0,9.0,6.0,3.0,0.67
95.0,1.0,9.0,6.0,3.0,0.67
96.0,1.0,8.0,8.0,0.0,1.0
97.0,1.0,9.0,7.0,2.0,0.78
98.0,1.0,6.0,4.0,2.0,0.67
99.0,1.0,7.0,4.0,3.0,0.57
100.0,1.0,9.0,6.0,3.0,0.67
101.0,1.0,7.0,6.0,1.0,0.86
102.0,1.0,9.0,7.0,2.0,0.78
103.0,1.0,10.0,10.0,0.0,1.0
104.0,1.0,5.0,5.0,0.0,1.0
105.0,1.0,11.0,9.0,2.0,0.82
106.0,1.0,8.0,5.0,3.0,0.63
107.0,1.0,8.0,8.0,0.0,1.0
108.0,1.0,6.0,5.0,1.0,0.83
109.0,1.0,8.0,7.0,1.0,0.88
110.0,1.0,11.0,8.0,3.0,0.73
111.0,1.0,6.0,4.0,2.0,0.67
112.0,1.0,8.0,7.0,1.0,0.88
113.0,1.0,11.0,7.0,4.0,0.64
114.0,1.0,7.0,5.0,2.0,0.71
115.0,1.0,6.0,6.0,0.0,1.0
116.0,1.0,6.0,6.0,0.0,1.0
117.0,1.0,8.0,6.0,2.0,0.75
118.0,1.0,7.0,6.0,1.0,0.86
119.0,1.0,9.0,9.0,0.0,1.0
120.0,-1.0,3.0,1.0,2.0,0.33
121.0,1.0,9.0,8.0,1.0,0.89
122.0,1.0,9.0,8.0,1.0,0.89
123.0,1.0,9.0,8.0,1.0,0.89
124.0,1.0,9.0,7.0,2.0,0.78
125.0,1.0,5.0,5.0,0.0,1.0
126.0,1.0,6.0,6.0,0.0,1.0
127.0,1.0,6.0,5.0,1.0,0.83
128.0,1.0,8.0,6.0,2.0,0.75
129.0,1.0,3.0,2.0,1.0,0.67
130.0,1.0,7.0,7.0,0.0,1.0
131.0,1.0,9.0,6.0,3.0,0.67
132.0,1.0,8.0,6.0,2.0,0.75
133.0,1.0,10.0,10.0,0.0,1.0
134.0,1.0,8.0,8.0,0.0,1.0
135.0,1.0,8.0,7.0,1.0,0.88
136.0,1.0,8.0,8.0,0.0,1.0
137.0,1.0,8.0,7.0,1.0,0.88
138.0,1.0,6.0,4.0,2.0,0.67
139.0,1.0,9.0,9.0,0.0,1.0
140.0,1.0,6.0,6.0,0.0,1.0
141.0,1.0,5.0,4.0,1.0,0.8
142.0,1.0,8.0,8.0,0.0,1.0
143.0,1.0,8.0,6.0,2.0,0.75
144.0,1.0,7.0,7.0,0.0,1.0
145.0,1.0,9.0,8.0,1.0,0.89
146.0,1.0,6.0,6.0,0.0,1.0
147.0,1.0,4.0,3.0,1.0,0.75
148.0,1.0,11.0,11.0,0.0,1.0
149.0,1.0,4.0,4.0,0.0,1.0
150.0,1.0,5.0,5.0,0.0,1.0
151.0,1.0,7.0,6.0,1.0,0.86
152.0,1.0,5.0,5.0,0.0,1.0
153.0,1.0,7.0,6.0,1.0,0.86
154.0,1.0,6.0,6.0,0.0,1.0
155.0,1.0,10.0,8.0,2.0,0.8
156.0,1.0,7.0,5.0,2.0,0.71
157.0,1.0,6.0,6.0,0.0,1.0
158.0,1.0,8.0,8.0,0.0,1.0
159.0,1.0,5.0,4.0,1.0,0.8
160.0,1.0,6.0,6.0,0.0,1.0
161.0,1.0,5.0,4.0,1.0,0.8
162.0,1.0,5.0,5.0,0.0,1.0
163.0,1.0,10.0,9.0,1.0,0.9
164.0,1.0,9.0,8.0,1.0,0.89
165.0,1.0,10.0,7.0,3.0,0.7
166.0,1.0,8.0,7.0,1.0,0.88
167.0,1.0,7.0,6.0,1.0,0.86
168.0,1.0,7.0,6.0,1.0,0.86
169.0,1.0,7.0,5.0,2.0,0.71
170.0,1.0,7.0,6.0,1.0,0.86
171.0,1.0,7.0,5.0,2.0,0.71
172.0,1.0,9.0,8.0,1.0,0.89
173.0,1.0,6.0,4.0,2.0,0.67
174.0,1.0,7.0,6.0,1.0,0.86
175.0,1.0,6.0,5.0,1.0,0.83
176.0,1.0,6.0,6.0,0.0,1.0
177.0,1.0,6.0,5.0,1.0,0.83
178.0,1.0,6.0,4.0,2.0,0.67
179.0,1.0,5.0,4.0,1.0,0.8
180.0,1.0,4.0,4.0,0.0,1.0
181.0,1.0,7.0,6.0,1.0,0.86
182.0,1.0,8.0,6.0,2.0,0.75
183.0,1.0,6.0,4.0,2.0,0.67
184.0,1.0,10.0,9.0,1.0,0.9
185.0,1.0,3.0,3.0,0.0,1.0
186.0,1.0,6.0,5.0,1.0,0.83
187.0,1.0,8.0,7.0,1.0,0.88
188.0,1.0,10.0,8.0,2.0,0.8
189.0,1.0,6.0,5.0,1.0,0.83
190.0,-1.0,6.0,3.0,3.0,0.5
191.0,1.0,8.0,7.0,1.0,0.88
192.0,1.0,8.0,5.0,3.0,0.63
193.0,1.0,6.0,6.0,0.0,1.0
194.0,1.0,8.0,7.0,1.0,0.88
195.0,1.0,9.0,8.0,1.0,0.89
196.0,1.0,5.0,5.0,0.0,1.0
197.0,1.0,9.0,8.0,1.0,0.89
198.0,1.0,6.0,5.0,1.0,0.83
199.0,1.0,7.0,5.0,2.0,0.71
200.0,1.0,9.0,7.0,2.0,0.78
