,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
41.0,-1.0,5.0,2.0,3.0,0.4
42.0,1.0,9.0,6.0,3.0,0.67
43.0,1.0,7.0,6.0,1.0,0.86
44.0,1.0,8.0,5.0,3.0,0.63
45.0,1.0,9.0,7.0,2.0,0.78
46.0,1.0,7.0,6.0,1.0,0.86
47.0,1.0,6.0,4.0,2.0,0.67
48.0,1.0,10.0,8.0,2.0,0.8
49.0,1.0,10.0,7.0,3.0,0.7
50.0,-1.0,6.0,3.0,3.0,0.5
51.0,1.0,8.0,5.0,3.0,0.63
52.0,1.0,11.0,8.0,3.0,0.73
53.0,1.0,8.0,6.0,2.0,0.75
54.0,1.0,8.0,5.0,3.0,0.63
55.0,1.0,7.0,5.0,2.0,0.71
56.0,1.0,7.0,5.0,2.0,0.71
57.0,1.0,9.0,7.0,2.0,0.78
58.0,1.0,5.0,3.0,2.0,0.6
59.0,-1.0,6.0,3.0,3.0,0.5
60.0,1.0,7.0,6.0,1.0,0.86
61.0,1.0,6.0,4.0,2.0,0.67
62.0,1.0,6.0,4.0,2.0,0.67
63.0,1.0,13.0,9.0,4.0,0.69
64.0,1.0,7.0,6.0,1.0,0.86
65.0,-1.0,6.0,3.0,3.0,0.5
66.0,1.0,10.0,7.0,3.0,0.7
67.0,1.0,9.0,6.0,3.0,0.67
68.0,1.0,5.0,4.0,1.0,0.8
69.0,1.0,10.0,8.0,2.0,0.8
70.0,1.0,7.0,4.0,3.0,0.57
71.0,1.0,7.0,4.0,3.0,0.57
72.0,-1.0,9.0,4.0,5.0,0.44
73.0,1.0,9.0,8.0,1.0,0.89
74.0,1.0,8.0,7.0,1.0,0.88
75.0,1.0,6.0,4.0,2.0,0.67
76.0,1.0,5.0,4.0,1.0,0.8
77.0,1.0,8.0,7.0,1.0,0.88
78.0,-1.0,4.0,2.0,2.0,0.5
79.0,1.0,7.0,6.0,1.0,0.86
80.0,1.0,10.0,6.0,4.0,0.6
81.0,1.0,7.0,4.0,3.0,0.57
82.0,1.0,4.0,3.0,1.0,0.75
83.0,1.0,6.0,5.0,1.0,0.83
84.0,1.0,7.0,7.0,0.0,1.0
85.0,1.0,9.0,8.0,1.0,0.89
86.0,1.0,10.0,9.0,1.0,0.9
87.0,1.0,8.0,5.0,3.0,0.63
88.0,1.0,5.0,3.0,2.0,0.6
89.0,1.0,7.0,5.0,2.0,0.71
90.0,1.0,11.0,8.0,3.0,0.73
91.0,1.0,10.0,6.0,4.0,0.6
92.0,1.0,6.0,4.0,2.0,0.67
93.0,1.0,9.0,7.0,2.0,0.78
94.0,-1.0,9.0,3.0,6.0,0.33
95.0,1.0,7.0,5.0,2.0,0.71
96.0,-1.0,8.0,1.0,7.0,0.13
97.0,1.0,9.0,7.0,2.0,0.78
98.0,1.0,6.0,4.0,2.0,0.67
99.0,1.0,3.0,2.0,1.0,0.67
100.0,1.0,14.0,9.0,5.0,0.64
101.0,1.0,7.0,5.0,2.0,0.71
102.0,-1.0,7.0,3.0,4.0,0.43
103.0,1.0,9.0,6.0,3.0,0.67
104.0,-1.0,7.0,3.0,4.0,0.43
105.0,1.0,12.0,10.0,2.0,0.83
106.0,1.0,6.0,4.0,2.0,0.67
107.0,1.0,7.0,5.0,2.0,0.71
108.0,-1.0,10.0,5.0,5.0,0.5
109.0,1.0,10.0,8.0,2.0,0.8
110.0,1.0,8.0,6.0,2.0,0.75
111.0,1.0,9.0,7.0,2.0,0.78
112.0,1.0,4.0,3.0,1.0,0.75
113.0,1.0,7.0,6.0,1.0,0.86
114.0,-1.0,6.0,3.0,3.0,0.5
115.0,1.0,8.0,7.0,1.0,0.88
116.0,1.0,8.0,5.0,3.0,0.63
117.0,1.0,6.0,4.0,2.0,0.67
118.0,-1.0,4.0,2.0,2.0,0.5
119.0,1.0,9.0,7.0,2.0,0.78
120.0,1.0,7.0,5.0,2.0,0.71
121.0,1.0,7.0,4.0,3.0,0.57
122.0,1.0,9.0,6.0,3.0,0.67
123.0,1.0,9.0,5.0,4.0,0.56
124.0,1.0,6.0,5.0,1.0,0.83
125.0,-1.0,3.0,1.0,2.0,0.33
126.0,1.0,6.0,4.0,2.0,0.67
127.0,1.0,10.0,6.0,4.0,0.6
128.0,1.0,8.0,5.0,3.0,0.63
129.0,1.0,9.0,7.0,2.0,0.78
130.0,1.0,5.0,5.0,0.0,1.0
131.0,1.0,8.0,5.0,3.0,0.63
132.0,1.0,7.0,7.0,0.0,1.0
133.0,-1.0,7.0,3.0,4.0,0.43
134.0,1.0,7.0,4.0,3.0,0.57
135.0,1.0,7.0,5.0,2.0,0.71
136.0,1.0,8.0,6.0,2.0,0.75
137.0,1.0,5.0,4.0,1.0,0.8
138.0,1.0,3.0,2.0,1.0,0.67
139.0,1.0,10.0,8.0,2.0,0.8
140.0,1.0,9.0,6.0,3.0,0.67
141.0,-1.0,6.0,3.0,3.0,0.5
142.0,1.0,13.0,11.0,2.0,0.85
143.0,-1.0,6.0,3.0,3.0,0.5
144.0,1.0,6.0,4.0,2.0,0.67
145.0,1.0,10.0,7.0,3.0,0.7
146.0,1.0,8.0,6.0,2.0,0.75
147.0,1.0,10.0,7.0,3.0,0.7
148.0,1.0,7.0,7.0,0.0,1.0
149.0,1.0,7.0,4.0,3.0,0.57
150.0,1.0,9.0,8.0,1.0,0.89
151.0,1.0,9.0,5.0,4.0,0.56
152.0,1.0,6.0,5.0,1.0,0.83
153.0,-1.0,6.0,2.0,4.0,0.33
154.0,1.0,8.0,7.0,1.0,0.88
155.0,1.0,10.0,8.0,2.0,0.8
156.0,1.0,5.0,3.0,2.0,0.6
157.0,1.0,9.0,7.0,2.0,0.78
158.0,1.0,8.0,5.0,3.0,0.63
159.0,1.0,3.0,2.0,1.0,0.67
160.0,1.0,9.0,5.0,4.0,0.56
161.0,-1.0,9.0,4.0,5.0,0.44
162.0,1.0,7.0,4.0,3.0,0.57
163.0,1.0,11.0,8.0,3.0,0.73
164.0,1.0,7.0,6.0,1.0,0.86
165.0,1.0,4.0,3.0,1.0,0.75
166.0,1.0,9.0,8.0,1.0,0.89
167.0,1.0,5.0,3.0,2.0,0.6
168.0,1.0,9.0,5.0,4.0,0.56
169.0,1.0,7.0,5.0,2.0,0.71
170.0,1.0,11.0,8.0,3.0,0.73
171.0,1.0,6.0,5.0,1.0,0.83
172.0,1.0,9.0,7.0,2.0,0.78
173.0,1.0,8.0,5.0,3.0,0.63
174.0,1.0,6.0,6.0,0.0,1.0
175.0,1.0,9.0,5.0,4.0,0.56
176.0,1.0,7.0,6.0,1.0,0.86
177.0,1.0,10.0,9.0,1.0,0.9
178.0,1.0,7.0,6.0,1.0,0.86
179.0,1.0,7.0,4.0,3.0,0.57
180.0,1.0,8.0,7.0,1.0,0.88
181.0,1.0,7.0,5.0,2.0,0.71
182.0,1.0,6.0,4.0,2.0,0.67
183.0,1.0,10.0,8.0,2.0,0.8
184.0,1.0,12.0,10.0,2.0,0.83
185.0,1.0,8.0,6.0,2.0,0.75
186.0,1.0,6.0,5.0,1.0,0.83
187.0,1.0,6.0,4.0,2.0,0.67
188.0,1.0,6.0,5.0,1.0,0.83
189.0,1.0,6.0,4.0,2.0,0.67
190.0,1.0,8.0,5.0,3.0,0.63
191.0,1.0,7.0,6.0,1.0,0.86
192.0,1.0,5.0,4.0,1.0,0.8
193.0,1.0,7.0,6.0,1.0,0.86
194.0,1.0,9.0,5.0,4.0,0.56
195.0,1.0,8.0,6.0,2.0,0.75
196.0,1.0,8.0,5.0,3.0,0.63
197.0,1.0,8.0,6.0,2.0,0.75
198.0,1.0,5.0,3.0,2.0,0.6
199.0,1.0,8.0,6.0,2.0,0.75
200.0,1.0,6.0,5.0,1.0,0.83
201.0,1.0,6.0,4.0,2.0,0.67
202.0,1.0,5.0,4.0,1.0,0.8
203.0,1.0,7.0,4.0,3.0,0.57
204.0,-1.0,10.0,4.0,6.0,0.4
205.0,1.0,7.0,4.0,3.0,0.57
206.0,1.0,10.0,7.0,3.0,0.7
207.0,1.0,3.0,2.0,1.0,0.67
208.0,1.0,7.0,5.0,2.0,0.71
209.0,1.0,5.0,4.0,1.0,0.8
210.0,1.0,8.0,6.0,2.0,0.75
211.0,-1.0,5.0,2.0,3.0,0.4
212.0,-1.0,9.0,2.0,7.0,0.22
213.0,1.0,7.0,5.0,2.0,0.71
214.0,1.0,7.0,5.0,2.0,0.71
215.0,-1.0,6.0,3.0,3.0,0.5
216.0,1.0,5.0,5.0,0.0,1.0
217.0,1.0,9.0,7.0,2.0,0.78
218.0,-1.0,7.0,3.0,4.0,0.43
219.0,1.0,9.0,7.0,2.0,0.78
220.0,1.0,6.0,4.0,2.0,0.67
221.0,1.0,6.0,5.0,1.0,0.83
222.0,-1.0,8.0,4.0,4.0,0.5
223.0,1.0,9.0,6.0,3.0,0.67
224.0,1.0,7.0,6.0,1.0,0.86
225.0,1.0,9.0,8.0,1.0,0.89
226.0,1.0,9.0,5.0,4.0,0.56
227.0,1.0,7.0,5.0,2.0,0.71
228.0,1.0,7.0,6.0,1.0,0.86
229.0,-1.0,6.0,3.0,3.0,0.5
230.0,1.0,7.0,5.0,2.0,0.71
231.0,1.0,7.0,5.0,2.0,0.71
232.0,1.0,8.0,6.0,2.0,0.75
233.0,1.0,11.0,9.0,2.0,0.82
234.0,1.0,11.0,9.0,2.0,0.82
235.0,1.0,7.0,6.0,1.0,0.86
236.0,1.0,9.0,6.0,3.0,0.67
237.0,1.0,5.0,4.0,1.0,0.8
238.0,1.0,8.0,6.0,2.0,0.75
239.0,1.0,9.0,7.0,2.0,0.78
240.0,1.0,8.0,6.0,2.0,0.75
241.0,1.0,9.0,7.0,2.0,0.78
242.0,1.0,8.0,7.0,1.0,0.88
243.0,-1.0,9.0,4.0,5.0,0.44
244.0,1.0,7.0,5.0,2.0,0.71
245.0,1.0,6.0,4.0,2.0,0.67
246.0,1.0,7.0,5.0,2.0,0.71
247.0,-1.0,6.0,3.0,3.0,0.5
248.0,1.0,6.0,4.0,2.0,0.67
249.0,1.0,9.0,5.0,4.0,0.56
250.0,1.0,7.0,6.0,1.0,0.86
251.0,1.0,11.0,7.0,4.0,0.64
252.0,1.0,8.0,7.0,1.0,0.88
253.0,1.0,11.0,6.0,5.0,0.55
254.0,1.0,8.0,7.0,1.0,0.88
255.0,1.0,7.0,5.0,2.0,0.71
256.0,1.0,7.0,6.0,1.0,0.86
257.0,1.0,7.0,5.0,2.0,0.71
258.0,1.0,6.0,4.0,2.0,0.67
259.0,1.0,9.0,5.0,4.0,0.56
260.0,1.0,9.0,7.0,2.0,0.78
261.0,1.0,9.0,8.0,1.0,0.89
262.0,1.0,7.0,4.0,3.0,0.57
263.0,1.0,5.0,4.0,1.0,0.8
264.0,1.0,5.0,3.0,2.0,0.6
265.0,1.0,6.0,5.0,1.0,0.83
266.0,1.0,9.0,6.0,3.0,0.67
267.0,1.0,5.0,3.0,2.0,0.6
268.0,1.0,9.0,7.0,2.0,0.78
269.0,1.0,10.0,6.0,4.0,0.6
270.0,1.0,9.0,9.0,0.0,1.0
271.0,1.0,11.0,10.0,1.0,0.91
272.0,-1.0,4.0,1.0,3.0,0.25
273.0,1.0,10.0,7.0,3.0,0.7
274.0,1.0,5.0,3.0,2.0,0.6
275.0,1.0,7.0,7.0,0.0,1.0
276.0,1.0,7.0,5.0,2.0,0.71
277.0,-1.0,5.0,2.0,3.0,0.4
278.0,1.0,6.0,5.0,1.0,0.83
279.0,1.0,10.0,6.0,4.0,0.6
280.0,-1.0,7.0,3.0,4.0,0.43
281.0,1.0,9.0,5.0,4.0,0.56
282.0,1.0,5.0,4.0,1.0,0.8
283.0,1.0,6.0,4.0,2.0,0.67
284.0,1.0,7.0,4.0,3.0,0.57
285.0,1.0,10.0,8.0,2.0,0.8
286.0,1.0,7.0,7.0,0.0,1.0
287.0,1.0,6.0,5.0,1.0,0.83
288.0,-1.0,7.0,3.0,4.0,0.43
289.0,1.0,9.0,6.0,3.0,0.67
290.0,1.0,10.0,7.0,3.0,0.7
291.0,1.0,9.0,7.0,2.0,0.78
292.0,1.0,4.0,3.0,1.0,0.75
293.0,1.0,6.0,6.0,0.0,1.0
294.0,1.0,8.0,7.0,1.0,0.88
295.0,1.0,7.0,5.0,2.0,0.71
296.0,1.0,10.0,6.0,4.0,0.6
297.0,1.0,10.0,7.0,3.0,0.7
298.0,-1.0,10.0,5.0,5.0,0.5
299.0,1.0,9.0,7.0,2.0,0.78
300.0,-1.0,3.0,1.0,2.0,0.33
