,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
97.0,-1.0,4.0,2.0,2.0,0.5
98.0,1.0,7.0,6.0,1.0,0.86
99.0,1.0,10.0,9.0,1.0,0.9
100.0,1.0,7.0,6.0,1.0,0.86
101.0,1.0,10.0,9.0,1.0,0.9
102.0,1.0,11.0,8.0,3.0,0.73
103.0,1.0,8.0,6.0,2.0,0.75
104.0,1.0,8.0,5.0,3.0,0.63
105.0,1.0,10.0,8.0,2.0,0.8
106.0,1.0,7.0,7.0,0.0,1.0
107.0,1.0,7.0,5.0,2.0,0.71
108.0,1.0,7.0,6.0,1.0,0.86
109.0,1.0,6.0,5.0,1.0,0.83
110.0,1.0,5.0,4.0,1.0,0.8
111.0,1.0,4.0,3.0,1.0,0.75
112.0,1.0,7.0,7.0,0.0,1.0
113.0,1.0,10.0,6.0,4.0,0.6
114.0,1.0,8.0,7.0,1.0,0.88
115.0,1.0,8.0,6.0,2.0,0.75
116.0,1.0,10.0,9.0,1.0,0.9
117.0,1.0,10.0,8.0,2.0,0.8
118.0,1.0,10.0,7.0,3.0,0.7
119.0,1.0,8.0,7.0,1.0,0.88
120.0,1.0,8.0,8.0,0.0,1.0
121.0,1.0,6.0,5.0,1.0,0.83
122.0,1.0,12.0,10.0,2.0,0.83
123.0,1.0,7.0,5.0,2.0,0.71
124.0,1.0,7.0,5.0,2.0,0.71
125.0,1.0,6.0,4.0,2.0,0.67
126.0,1.0,9.0,6.0,3.0,0.67
127.0,1.0,6.0,5.0,1.0,0.83
128.0,1.0,8.0,5.0,3.0,0.63
129.0,1.0,10.0,8.0,2.0,0.8
130.0,1.0,4.0,4.0,0.0,1.0
131.0,1.0,7.0,5.0,2.0,0.71
132.0,1.0,6.0,5.0,1.0,0.83
133.0,1.0,6.0,5.0,1.0,0.83
134.0,1.0,8.0,7.0,1.0,0.88
135.0,1.0,10.0,8.0,2.0,0.8
136.0,1.0,5.0,4.0,1.0,0.8
137.0,1.0,8.0,6.0,2.0,0.75
138.0,1.0,10.0,9.0,1.0,0.9
139.0,-1.0,7.0,3.0,4.0,0.43
140.0,1.0,6.0,6.0,0.0,1.0
141.0,1.0,5.0,3.0,2.0,0.6
142.0,1.0,7.0,5.0,2.0,0.71
143.0,1.0,8.0,8.0,0.0,1.0
144.0,1.0,7.0,6.0,1.0,0.86
145.0,1.0,8.0,5.0,3.0,0.63
146.0,1.0,4.0,4.0,0.0,1.0
147.0,1.0,7.0,7.0,0.0,1.0
148.0,1.0,11.0,9.0,2.0,0.82
149.0,1.0,9.0,7.0,2.0,0.78
150.0,1.0,7.0,5.0,2.0,0.71
151.0,1.0,8.0,7.0,1.0,0.88
152.0,1.0,6.0,4.0,2.0,0.67
153.0,1.0,7.0,5.0,2.0,0.71
154.0,-1.0,8.0,4.0,4.0,0.5
155.0,1.0,7.0,6.0,1.0,0.86
156.0,1.0,9.0,8.0,1.0,0.89
157.0,1.0,9.0,8.0,1.0,0.89
158.0,1.0,8.0,6.0,2.0,0.75
159.0,1.0,7.0,6.0,1.0,0.86
160.0,1.0,8.0,5.0,3.0,0.63
161.0,1.0,6.0,4.0,2.0,0.67
162.0,1.0,10.0,8.0,2.0,0.8
163.0,1.0,6.0,5.0,1.0,0.83
164.0,1.0,7.0,6.0,1.0,0.86
165.0,1.0,6.0,4.0,2.0,0.67
166.0,1.0,11.0,8.0,3.0,0.73
167.0,1.0,6.0,6.0,0.0,1.0
168.0,1.0,8.0,6.0,2.0,0.75
169.0,1.0,11.0,9.0,2.0,0.82
170.0,1.0,8.0,6.0,2.0,0.75
171.0,1.0,9.0,7.0,2.0,0.78
172.0,1.0,7.0,5.0,2.0,0.71
173.0,1.0,10.0,10.0,0.0,1.0
174.0,1.0,5.0,4.0,1.0,0.8
175.0,1.0,9.0,8.0,1.0,0.89
176.0,1.0,7.0,5.0,2.0,0.71
177.0,1.0,9.0,7.0,2.0,0.78
178.0,1.0,9.0,6.0,3.0,0.67
179.0,1.0,7.0,6.0,1.0,0.86
180.0,1.0,9.0,7.0,2.0,0.78
181.0,1.0,7.0,7.0,0.0,1.0
182.0,1.0,6.0,4.0,2.0,0.67
183.0,1.0,7.0,7.0,0.0,1.0
184.0,1.0,7.0,6.0,1.0,0.86
185.0,1.0,10.0,10.0,0.0,1.0
186.0,1.0,6.0,5.0,1.0,0.83
187.0,1.0,4.0,3.0,1.0,0.75
188.0,1.0,8.0,6.0,2.0,0.75
189.0,1.0,7.0,5.0,2.0,0.71
190.0,1.0,10.0,7.0,3.0,0.7
191.0,1.0,7.0,7.0,0.0,1.0
192.0,1.0,8.0,6.0,2.0,0.75
193.0,1.0,7.0,4.0,3.0,0.57
194.0,1.0,7.0,7.0,0.0,1.0
195.0,1.0,7.0,7.0,0.0,1.0
196.0,1.0,8.0,8.0,0.0,1.0
197.0,1.0,6.0,5.0,1.0,0.83
198.0,1.0,9.0,9.0,0.0,1.0
199.0,1.0,6.0,6.0,0.0,1.0
200.0,1.0,10.0,8.0,2.0,0.8
201.0,1.0,7.0,6.0,1.0,0.86
202.0,1.0,8.0,8.0,0.0,1.0
203.0,1.0,7.0,7.0,0.0,1.0
204.0,1.0,11.0,9.0,2.0,0.82
205.0,1.0,9.0,7.0,2.0,0.78
206.0,1.0,5.0,4.0,1.0,0.8
207.0,-1.0,6.0,3.0,3.0,0.5
208.0,1.0,6.0,5.0,1.0,0.83
209.0,1.0,8.0,7.0,1.0,0.88
210.0,1.0,6.0,4.0,2.0,0.67
211.0,1.0,7.0,4.0,3.0,0.57
212.0,1.0,5.0,4.0,1.0,0.8
213.0,1.0,7.0,5.0,2.0,0.71
214.0,1.0,9.0,8.0,1.0,0.89
215.0,1.0,8.0,7.0,1.0,0.88
216.0,1.0,8.0,7.0,1.0,0.88
217.0,1.0,5.0,4.0,1.0,0.8
218.0,1.0,11.0,8.0,3.0,0.73
219.0,1.0,10.0,7.0,3.0,0.7
220.0,1.0,6.0,5.0,1.0,0.83
221.0,1.0,9.0,9.0,0.0,1.0
222.0,1.0,4.0,3.0,1.0,0.75
223.0,1.0,7.0,6.0,1.0,0.86
224.0,1.0,9.0,8.0,1.0,0.89
225.0,1.0,7.0,5.0,2.0,0.71
226.0,1.0,9.0,8.0,1.0,0.89
227.0,1.0,5.0,4.0,1.0,0.8
228.0,1.0,4.0,4.0,0.0,1.0
229.0,1.0,4.0,3.0,1.0,0.75
230.0,1.0,9.0,9.0,0.0,1.0
231.0,1.0,11.0,8.0,3.0,0.73
232.0,1.0,10.0,10.0,0.0,1.0
233.0,1.0,7.0,5.0,2.0,0.71
234.0,1.0,6.0,5.0,1.0,0.83
235.0,1.0,8.0,7.0,1.0,0.88
236.0,1.0,9.0,7.0,2.0,0.78
237.0,1.0,9.0,7.0,2.0,0.78
238.0,1.0,8.0,7.0,1.0,0.88
239.0,1.0,6.0,5.0,1.0,0.83
240.0,1.0,6.0,5.0,1.0,0.83
241.0,1.0,6.0,6.0,0.0,1.0
242.0,1.0,6.0,4.0,2.0,0.67
243.0,1.0,7.0,6.0,1.0,0.86
244.0,1.0,8.0,7.0,1.0,0.88
245.0,1.0,7.0,6.0,1.0,0.86
246.0,1.0,5.0,5.0,0.0,1.0
247.0,1.0,7.0,4.0,3.0,0.57
248.0,1.0,5.0,5.0,0.0,1.0
249.0,1.0,10.0,7.0,3.0,0.7
250.0,1.0,10.0,8.0,2.0,0.8
251.0,1.0,6.0,4.0,2.0,0.67
252.0,1.0,8.0,7.0,1.0,0.88
253.0,1.0,8.0,7.0,1.0,0.88
254.0,1.0,6.0,4.0,2.0,0.67
255.0,1.0,7.0,7.0,0.0,1.0
256.0,1.0,9.0,7.0,2.0,0.78
257.0,1.0,6.0,5.0,1.0,0.83
258.0,1.0,5.0,4.0,1.0,0.8
259.0,1.0,5.0,5.0,0.0,1.0
260.0,1.0,9.0,8.0,1.0,0.89
261.0,1.0,9.0,8.0,1.0,0.89
262.0,1.0,6.0,5.0,1.0,0.83
263.0,1.0,10.0,10.0,0.0,1.0
264.0,-1.0,10.0,5.0,5.0,0.5
265.0,1.0,6.0,5.0,1.0,0.83
266.0,1.0,7.0,4.0,3.0,0.57
267.0,1.0,9.0,8.0,1.0,0.89
268.0,1.0,6.0,6.0,0.0,1.0
269.0,1.0,9.0,8.0,1.0,0.89
270.0,1.0,9.0,7.0,2.0,0.78
271.0,1.0,12.0,10.0,2.0,0.83
272.0,1.0,7.0,5.0,2.0,0.71
273.0,1.0,8.0,6.0,2.0,0.75
274.0,1.0,10.0,6.0,4.0,0.6
275.0,1.0,6.0,5.0,1.0,0.83
276.0,1.0,11.0,8.0,3.0,0.73
277.0,1.0,7.0,6.0,1.0,0.86
278.0,1.0,8.0,8.0,0.0,1.0
279.0,1.0,7.0,5.0,2.0,0.71
280.0,1.0,8.0,8.0,0.0,1.0
281.0,1.0,11.0,8.0,3.0,0.73
282.0,1.0,9.0,9.0,0.0,1.0
283.0,1.0,4.0,3.0,1.0,0.75
284.0,1.0,6.0,6.0,0.0,1.0
285.0,1.0,7.0,6.0,1.0,0.86
286.0,1.0,10.0,9.0,1.0,0.9
287.0,1.0,8.0,8.0,0.0,1.0
288.0,1.0,9.0,7.0,2.0,0.78
289.0,1.0,7.0,6.0,1.0,0.86
290.0,1.0,11.0,10.0,1.0,0.91
291.0,1.0,8.0,6.0,2.0,0.75
292.0,1.0,8.0,6.0,2.0,0.75
293.0,1.0,8.0,8.0,0.0,1.0
294.0,1.0,6.0,6.0,0.0,1.0
295.0,1.0,8.0,8.0,0.0,1.0
296.0,1.0,8.0,6.0,2.0,0.75
297.0,1.0,9.0,7.0,2.0,0.78
298.0,1.0,9.0,9.0,0.0,1.0
299.0,1.0,5.0,4.0,1.0,0.8
300.0,1.0,8.0,7.0,1.0,0.88
