,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
173.0,1.0,7.0,7.0,0.0,1.0
174.0,1.0,6.0,4.0,2.0,0.67
175.0,1.0,7.0,5.0,2.0,0.71
176.0,1.0,9.0,8.0,1.0,0.89
177.0,1.0,6.0,6.0,0.0,1.0
178.0,1.0,5.0,4.0,1.0,0.8
179.0,1.0,8.0,7.0,1.0,0.88
180.0,1.0,6.0,4.0,2.0,0.67
181.0,1.0,7.0,7.0,0.0,1.0
182.0,1.0,9.0,9.0,0.0,1.0
183.0,1.0,10.0,8.0,2.0,0.8
184.0,1.0,10.0,10.0,0.0,1.0
185.0,1.0,10.0,7.0,3.0,0.7
186.0,1.0,10.0,9.0,1.0,0.9
187.0,1.0,7.0,6.0,1.0,0.86
188.0,1.0,4.0,3.0,1.0,0.75
189.0,1.0,9.0,8.0,1.0,0.89
190.0,1.0,10.0,9.0,1.0,0.9
191.0,1.0,10.0,10.0,0.0,1.0
192.0,1.0,10.0,8.0,2.0,0.8
193.0,1.0,9.0,7.0,2.0,0.78
194.0,1.0,6.0,5.0,1.0,0.83
195.0,1.0,10.0,9.0,1.0,0.9
196.0,1.0,6.0,6.0,0.0,1.0
197.0,1.0,4.0,4.0,0.0,1.0
198.0,1.0,9.0,6.0,3.0,0.67
199.0,1.0,8.0,6.0,2.0,0.75
200.0,1.0,10.0,9.0,1.0,0.9
201.0,1.0,6.0,5.0,1.0,0.83
202.0,1.0,8.0,6.0,2.0,0.75
203.0,1.0,7.0,7.0,0.0,1.0
204.0,1.0,7.0,5.0,2.0,0.71
205.0,1.0,8.0,8.0,0.0,1.0
206.0,-1.0,7.0,3.0,4.0,0.43
207.0,1.0,7.0,6.0,1.0,0.86
208.0,1.0,10.0,8.0,2.0,0.8
209.0,1.0,7.0,7.0,0.0,1.0
210.0,1.0,7.0,6.0,1.0,0.86
211.0,1.0,6.0,5.0,1.0,0.83
212.0,1.0,5.0,5.0,0.0,1.0
213.0,1.0,6.0,6.0,0.0,1.0
214.0,1.0,8.0,8.0,0.0,1.0
215.0,1.0,9.0,8.0,1.0,0.89
216.0,1.0,9.0,9.0,0.0,1.0
217.0,1.0,8.0,7.0,1.0,0.88
218.0,1.0,7.0,7.0,0.0,1.0
219.0,1.0,5.0,5.0,0.0,1.0
220.0,1.0,7.0,4.0,3.0,0.57
221.0,1.0,8.0,8.0,0.0,1.0
222.0,1.0,7.0,6.0,1.0,0.86
223.0,1.0,7.0,7.0,0.0,1.0
224.0,1.0,6.0,4.0,2.0,0.67
225.0,1.0,10.0,10.0,0.0,1.0
226.0,1.0,4.0,4.0,0.0,1.0
227.0,1.0,7.0,7.0,0.0,1.0
228.0,1.0,9.0,8.0,1.0,0.89
229.0,1.0,5.0,5.0,0.0,1.0
230.0,1.0,9.0,6.0,3.0,0.67
231.0,1.0,10.0,9.0,1.0,0.9
232.0,1.0,10.0,8.0,2.0,0.8
233.0,1.0,9.0,7.0,2.0,0.78
234.0,-1.0,5.0,2.0,3.0,0.4
235.0,1.0,7.0,4.0,3.0,0.57
236.0,1.0,9.0,7.0,2.0,0.78
237.0,1.0,6.0,5.0,1.0,0.83
238.0,1.0,11.0,6.0,5.0,0.55
239.0,1.0,8.0,8.0,0.0,1.0
240.0,1.0,12.0,10.0,2.0,0.83
241.0,1.0,4.0,3.0,1.0,0.75
242.0,1.0,7.0,6.0,1.0,0.86
243.0,1.0,5.0,4.0,1.0,0.8
244.0,1.0,5.0,4.0,1.0,0.8
245.0,1.0,8.0,8.0,0.0,1.0
246.0,1.0,9.0,6.0,3.0,0.67
247.0,1.0,9.0,9.0,0.0,1.0
248.0,1.0,6.0,5.0,1.0,0.83
249.0,1.0,10.0,9.0,1.0,0.9
250.0,1.0,10.0,9.0,1.0,0.9
251.0,1.0,10.0,7.0,3.0,0.7
252.0,1.0,6.0,4.0,2.0,0.67
253.0,1.0,6.0,6.0,0.0,1.0
254.0,1.0,11.0,9.0,2.0,0.82
255.0,1.0,5.0,3.0,2.0,0.6
256.0,1.0,9.0,7.0,2.0,0.78
257.0,1.0,8.0,7.0,1.0,0.88
258.0,1.0,6.0,5.0,1.0,0.83
259.0,1.0,6.0,6.0,0.0,1.0
260.0,1.0,6.0,6.0,0.0,1.0
261.0,1.0,6.0,6.0,0.0,1.0
262.0,1.0,6.0,6.0,0.0,1.0
263.0,1.0,7.0,7.0,0.0,1.0
264.0,1.0,8.0,5.0,3.0,0.63
265.0,1.0,10.0,9.0,1.0,0.9
266.0,1.0,11.0,9.0,2.0,0.82
267.0,1.0,6.0,5.0,1.0,0.83
268.0,1.0,5.0,3.0,2.0,0.6
269.0,1.0,5.0,5.0,0.0,1.0
270.0,1.0,7.0,6.0,1.0,0.86
271.0,1.0,3.0,3.0,0.0,1.0
272.0,1.0,8.0,6.0,2.0,0.75
273.0,1.0,7.0,5.0,2.0,0.71
274.0,1.0,10.0,8.0,2.0,0.8
275.0,1.0,10.0,8.0,2.0,0.8
276.0,1.0,4.0,4.0,0.0,1.0
277.0,1.0,6.0,6.0,0.0,1.0
278.0,1.0,6.0,5.0,1.0,0.83
279.0,1.0,6.0,6.0,0.0,1.0
280.0,1.0,9.0,7.0,2.0,0.78
281.0,1.0,9.0,7.0,2.0,0.78
282.0,1.0,8.0,7.0,1.0,0.88
283.0,1.0,8.0,8.0,0.0,1.0
284.0,1.0,4.0,3.0,1.0,0.75
285.0,1.0,4.0,4.0,0.0,1.0
286.0,1.0,8.0,7.0,1.0,0.88
287.0,1.0,7.0,5.0,2.0,0.71
288.0,1.0,4.0,3.0,1.0,0.75
289.0,1.0,8.0,8.0,0.0,1.0
290.0,1.0,7.0,6.0,1.0,0.86
291.0,1.0,7.0,6.0,1.0,0.86
292.0,1.0,6.0,6.0,0.0,1.0
293.0,1.0,4.0,4.0,0.0,1.0
294.0,1.0,6.0,4.0,2.0,0.67
295.0,1.0,9.0,6.0,3.0,0.67
296.0,1.0,5.0,5.0,0.0,1.0
297.0,1.0,12.0,11.0,1.0,0.92
298.0,1.0,8.0,6.0,2.0,0.75
299.0,1.0,9.0,8.0,1.0,0.89
300.0,1.0,10.0,9.0,1.0,0.9
