,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
77.0,1.0,10.0,8.0,2.0,0.8
78.0,1.0,3.0,2.0,1.0,0.67
79.0,1.0,8.0,8.0,0.0,1.0
80.0,1.0,9.0,8.0,1.0,0.89
81.0,1.0,7.0,4.0,3.0,0.57
82.0,1.0,8.0,7.0,1.0,0.88
83.0,1.0,9.0,6.0,3.0,0.67
84.0,1.0,10.0,8.0,2.0,0.8
85.0,1.0,6.0,4.0,2.0,0.67
86.0,1.0,9.0,6.0,3.0,0.67
87.0,1.0,5.0,3.0,2.0,0.6
88.0,1.0,9.0,7.0,2.0,0.78
89.0,1.0,6.0,5.0,1.0,0.83
90.0,1.0,5.0,4.0,1.0,0.8
91.0,1.0,8.0,7.0,1.0,0.88
92.0,1.0,10.0,8.0,2.0,0.8
93.0,1.0,10.0,9.0,1.0,0.9
94.0,1.0,6.0,5.0,1.0,0.83
95.0,1.0,9.0,8.0,1.0,0.89
96.0,-1.0,6.0,3.0,3.0,0.5
97.0,1.0,11.0,10.0,1.0,0.91
98.0,1.0,10.0,7.0,3.0,0.7
99.0,1.0,6.0,5.0,1.0,0.83
100.0,1.0,6.0,6.0,0.0,1.0
101.0,1.0,8.0,7.0,1.0,0.88
102.0,1.0,11.0,9.0,2.0,0.82
103.0,1.0,4.0,4.0,0.0,1.0
104.0,1.0,12.0,10.0,2.0,0.83
105.0,1.0,8.0,8.0,0.0,1.0
106.0,1.0,8.0,6.0,2.0,0.75
107.0,1.0,5.0,4.0,1.0,0.8
108.0,1.0,9.0,7.0,2.0,0.78
109.0,1.0,7.0,7.0,0.0,1.0
110.0,1.0,6.0,6.0,0.0,1.0
111.0,1.0,6.0,5.0,1.0,0.83
112.0,1.0,8.0,7.0,1.0,0.88
113.0,1.0,9.0,8.0,1.0,0.89
114.0,1.0,6.0,5.0,1.0,0.83
115.0,1.0,11.0,8.0,3.0,0.73
116.0,1.0,4.0,3.0,1.0,0.75
117.0,1.0,4.0,4.0,0.0,1.0
118.0,1.0,8.0,7.0,1.0,0.88
119.0,1.0,9.0,8.0,1.0,0.89
120.0,1.0,7.0,7.0,0.0,1.0
121.0,1.0,8.0,5.0,3.0,0.63
122.0,1.0,10.0,8.0,2.0,0.8
123.0,1.0,6.0,4.0,2.0,0.67
124.0,1.0,11.0,10.0,1.0,0.91
125.0,1.0,4.0,3.0,1.0,0.75
126.0,1.0,5.0,5.0,0.0,1.0
127.0,1.0,10.0,8.0,2.0,0.8
128.0,1.0,5.0,3.0,2.0,0.6
129.0,1.0,11.0,7.0,4.0,0.64
130.0,1.0,10.0,10.0,0.0,1.0
131.0,1.0,7.0,6.0,1.0,0.86
132.0,1.0,10.0,8.0,2.0,0.8
133.0,-1.0,4.0,2.0,2.0,0.5
134.0,1.0,9.0,9.0,0.0,1.0
135.0,1.0,10.0,7.0,3.0,0.7
136.0,1.0,9.0,8.0,1.0,0.89
137.0,1.0,8.0,6.0,2.0,0.75
138.0,1.0,11.0,9.0,2.0,0.82
139.0,1.0,8.0,6.0,2.0,0.75
140.0,-1.0,6.0,3.0,3.0,0.5
141.0,1.0,7.0,7.0,0.0,1.0
142.0,1.0,6.0,5.0,1.0,0.83
143.0,1.0,10.0,7.0,3.0,0.7
144.0,1.0,6.0,5.0,1.0,0.83
145.0,1.0,9.0,8.0,1.0,0.89
146.0,1.0,7.0,7.0,0.0,1.0
147.0,1.0,4.0,3.0,1.0,0.75
148.0,1.0,5.0,3.0,2.0,0.6
149.0,1.0,5.0,4.0,1.0,0.8
150.0,1.0,11.0,9.0,2.0,0.82
151.0,1.0,7.0,6.0,1.0,0.86
152.0,1.0,9.0,9.0,0.0,1.0
153.0,1.0,8.0,6.0,2.0,0.75
154.0,1.0,10.0,9.0,1.0,0.9
155.0,1.0,8.0,5.0,3.0,0.63
156.0,1.0,10.0,8.0,2.0,0.8
157.0,1.0,8.0,7.0,1.0,0.88
158.0,1.0,5.0,3.0,2.0,0.6
159.0,1.0,7.0,6.0,1.0,0.86
160.0,1.0,10.0,9.0,1.0,0.9
161.0,-1.0,8.0,4.0,4.0,0.5
162.0,1.0,4.0,4.0,0.0,1.0
163.0,-1.0,5.0,2.0,3.0,0.4
164.0,1.0,7.0,6.0,1.0,0.86
165.0,1.0,9.0,7.0,2.0,0.78
166.0,1.0,9.0,9.0,0.0,1.0
167.0,1.0,10.0,8.0,2.0,0.8
168.0,1.0,7.0,7.0,0.0,1.0
169.0,1.0,7.0,4.0,3.0,0.57
170.0,1.0,6.0,6.0,0.0,1.0
171.0,1.0,9.0,8.0,1.0,0.89
172.0,1.0,8.0,7.0,1.0,0.88
173.0,1.0,11.0,9.0,2.0,0.82
174.0,1.0,9.0,7.0,2.0,0.78
175.0,1.0,8.0,7.0,1.0,0.88
176.0,1.0,9.0,9.0,0.0,1.0
177.0,1.0,9.0,7.0,2.0,0.78
178.0,-1.0,6.0,3.0,3.0,0.5
179.0,1.0,8.0,6.0,2.0,0.75
180.0,1.0,6.0,6.0,0.0,1.0
181.0,1.0,4.0,4.0,0.0,1.0
182.0,1.0,9.0,8.0,1.0,0.89
183.0,1.0,4.0,4.0,0.0,1.0
184.0,1.0,7.0,6.0,1.0,0.86
185.0,1.0,9.0,8.0,1.0,0.89
186.0,1.0,8.0,6.0,2.0,0.75
187.0,1.0,8.0,7.0,1.0,0.88
188.0,1.0,6.0,6.0,0.0,1.0
189.0,1.0,9.0,7.0,2.0,0.78
190.0,1.0,11.0,10.0,1.0,0.91
191.0,1.0,10.0,9.0,1.0,0.9
192.0,-1.0,5.0,2.0,3.0,0.4
193.0,1.0,11.0,9.0,2.0,0.82
194.0,1.0,9.0,8.0,1.0,0.89
195.0,1.0,5.0,5.0,0.0,1.0
196.0,1.0,8.0,6.0,2.0,0.75
197.0,1.0,5.0,5.0,0.0,1.0
198.0,1.0,9.0,7.0,2.0,0.78
199.0,1.0,8.0,8.0,0.0,1.0
200.0,1.0,12.0,10.0,2.0,0.83
201.0,1.0,8.0,7.0,1.0,0.88
202.0,1.0,11.0,8.0,3.0,0.73
203.0,1.0,6.0,5.0,1.0,0.83
204.0,1.0,6.0,5.0,1.0,0.83
205.0,1.0,7.0,5.0,2.0,0.71
206.0,1.0,10.0,7.0,3.0,0.7
207.0,-1.0,8.0,4.0,4.0,0.5
208.0,1.0,9.0,7.0,2.0,0.78
209.0,1.0,8.0,7.0,1.0,0.88
210.0,1.0,7.0,4.0,3.0,0.57
211.0,1.0,8.0,7.0,1.0,0.88
212.0,1.0,5.0,4.0,1.0,0.8
213.0,1.0,7.0,6.0,1.0,0.86
214.0,1.0,4.0,3.0,1.0,0.75
215.0,1.0,9.0,6.0,3.0,0.67
216.0,1.0,8.0,8.0,0.0,1.0
217.0,1.0,7.0,6.0,1.0,0.86
218.0,1.0,8.0,7.0,1.0,0.88
219.0,1.0,6.0,5.0,1.0,0.83
220.0,1.0,5.0,5.0,0.0,1.0
221.0,1.0,8.0,7.0,1.0,0.88
222.0,1.0,10.0,9.0,1.0,0.9
223.0,1.0,7.0,6.0,1.0,0.86
224.0,1.0,10.0,6.0,4.0,0.6
225.0,1.0,7.0,6.0,1.0,0.86
226.0,1.0,6.0,4.0,2.0,0.67
227.0,1.0,5.0,4.0,1.0,0.8
228.0,1.0,7.0,5.0,2.0,0.71
229.0,1.0,10.0,8.0,2.0,0.8
230.0,1.0,7.0,6.0,1.0,0.86
231.0,1.0,8.0,6.0,2.0,0.75
232.0,1.0,8.0,7.0,1.0,0.88
233.0,-1.0,6.0,3.0,3.0,0.5
234.0,1.0,5.0,5.0,0.0,1.0
235.0,1.0,10.0,10.0,0.0,1.0
236.0,1.0,10.0,8.0,2.0,0.8
237.0,1.0,6.0,5.0,1.0,0.83
238.0,1.0,5.0,3.0,2.0,0.6
239.0,1.0,10.0,9.0,1.0,0.9
240.0,1.0,8.0,5.0,3.0,0.63
241.0,1.0,7.0,6.0,1.0,0.86
242.0,1.0,6.0,6.0,0.0,1.0
243.0,1.0,7.0,6.0,1.0,0.86
244.0,-1.0,5.0,2.0,3.0,0.4
245.0,1.0,7.0,5.0,2.0,0.71
246.0,1.0,8.0,8.0,0.0,1.0
247.0,1.0,7.0,4.0,3.0,0.57
248.0,1.0,4.0,3.0,1.0,0.75
249.0,1.0,8.0,6.0,2.0,0.75
250.0,1.0,7.0,6.0,1.0,0.86
251.0,1.0,9.0,8.0,1.0,0.89
252.0,1.0,7.0,5.0,2.0,0.71
253.0,1.0,8.0,6.0,2.0,0.75
254.0,1.0,7.0,5.0,2.0,0.71
255.0,1.0,7.0,7.0,0.0,1.0
256.0,1.0,10.0,6.0,4.0,0.6
257.0,1.0,10.0,9.0,1.0,0.9
258.0,1.0,7.0,6.0,1.0,0.86
259.0,1.0,9.0,9.0,0.0,1.0
260.0,1.0,4.0,4.0,0.0,1.0
261.0,1.0,6.0,6.0,0.0,1.0
262.0,1.0,15.0,12.0,3.0,0.8
263.0,1.0,5.0,5.0,0.0,1.0
264.0,1.0,5.0,3.0,2.0,0.6
265.0,1.0,6.0,5.0,1.0,0.83
266.0,1.0,5.0,5.0,0.0,1.0
267.0,1.0,6.0,4.0,2.0,0.67
268.0,1.0,6.0,5.0,1.0,0.83
269.0,1.0,7.0,6.0,1.0,0.86
270.0,1.0,5.0,3.0,2.0,0.6
271.0,1.0,10.0,9.0,1.0,0.9
272.0,1.0,6.0,5.0,1.0,0.83
273.0,1.0,7.0,5.0,2.0,0.71
274.0,1.0,5.0,3.0,2.0,0.6
275.0,1.0,8.0,7.0,1.0,0.88
276.0,1.0,6.0,4.0,2.0,0.67
277.0,1.0,8.0,5.0,3.0,0.63
278.0,1.0,8.0,8.0,0.0,1.0
279.0,1.0,4.0,3.0,1.0,0.75
280.0,1.0,9.0,6.0,3.0,0.67
281.0,1.0,12.0,10.0,2.0,0.83
282.0,1.0,5.0,5.0,0.0,1.0
283.0,-1.0,6.0,3.0,3.0,0.5
284.0,1.0,8.0,6.0,2.0,0.75
285.0,1.0,10.0,8.0,2.0,0.8
286.0,1.0,10.0,9.0,1.0,0.9
287.0,1.0,7.0,5.0,2.0,0.71
288.0,1.0,9.0,8.0,1.0,0.89
289.0,1.0,7.0,4.0,3.0,0.57
290.0,1.0,7.0,7.0,0.0,1.0
291.0,1.0,7.0,5.0,2.0,0.71
292.0,1.0,7.0,5.0,2.0,0.71
293.0,1.0,9.0,7.0,2.0,0.78
294.0,1.0,8.0,6.0,2.0,0.75
295.0,1.0,9.0,8.0,1.0,0.89
296.0,1.0,10.0,8.0,2.0,0.8
297.0,1.0,7.0,6.0,1.0,0.86
298.0,1.0,7.0,6.0,1.0,0.86
299.0,1.0,5.0,4.0,1.0,0.8
300.0,1.0,10.0,8.0,2.0,0.8
