,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
108.0,1.0,6.0,4.0,2.0,0.67
109.0,1.0,10.0,7.0,3.0,0.7
110.0,1.0,11.0,9.0,2.0,0.82
111.0,1.0,7.0,5.0,2.0,0.71
112.0,1.0,8.0,6.0,2.0,0.75
113.0,-1.0,4.0,2.0,2.0,0.5
114.0,1.0,5.0,3.0,2.0,0.6
115.0,-1.0,7.0,3.0,4.0,0.43
116.0,1.0,6.0,5.0,1.0,0.83
117.0,1.0,6.0,5.0,1.0,0.83
118.0,1.0,7.0,5.0,2.0,0.71
119.0,1.0,11.0,9.0,2.0,0.82
120.0,-1.0,7.0,3.0,4.0,0.43
121.0,-1.0,6.0,3.0,3.0,0.5
122.0,1.0,5.0,4.0,1.0,0.8
123.0,1.0,7.0,5.0,2.0,0.71
124.0,1.0,6.0,6.0,0.0,1.0
125.0,1.0,7.0,5.0,2.0,0.71
126.0,1.0,9.0,7.0,2.0,0.78
127.0,1.0,4.0,4.0,0.0,1.0
128.0,1.0,7.0,5.0,2.0,0.71
129.0,1.0,6.0,5.0,1.0,0.83
130.0,1.0,9.0,8.0,1.0,0.89
131.0,1.0,7.0,4.0,3.0,0.57
132.0,1.0,9.0,5.0,4.0,0.56
133.0,1.0,7.0,6.0,1.0,0.86
134.0,1.0,9.0,8.0,1.0,0.89
135.0,1.0,8.0,6.0,2.0,0.75
136.0,1.0,10.0,9.0,1.0,0.9
137.0,1.0,5.0,4.0,1.0,0.8
138.0,1.0,8.0,6.0,2.0,0.75
139.0,1.0,6.0,5.0,1.0,0.83
140.0,1.0,7.0,7.0,0.0,1.0
141.0,1.0,9.0,5.0,4.0,0.56
142.0,1.0,5.0,5.0,0.0,1.0
143.0,1.0,9.0,7.0,2.0,0.78
144.0,1.0,9.0,9.0,0.0,1.0
145.0,1.0,4.0,3.0,1.0,0.75
146.0,1.0,4.0,3.0,1.0,0.75
147.0,1.0,8.0,6.0,2.0,0.75
148.0,1.0,8.0,7.0,1.0,0.88
149.0,1.0,9.0,6.0,3.0,0.67
150.0,1.0,8.0,6.0,2.0,0.75
151.0,1.0,7.0,5.0,2.0,0.71
152.0,1.0,9.0,9.0,0.0,1.0
153.0,1.0,10.0,7.0,3.0,0.7
154.0,1.0,5.0,5.0,0.0,1.0
155.0,1.0,9.0,8.0,1.0,0.89
156.0,1.0,6.0,5.0,1.0,0.83
157.0,1.0,7.0,5.0,2.0,0.71
158.0,1.0,8.0,7.0,1.0,0.88
159.0,1.0,11.0,7.0,4.0,0.64
160.0,1.0,7.0,6.0,1.0,0.86
161.0,1.0,9.0,7.0,2.0,0.78
162.0,1.0,7.0,5.0,2.0,0.71
163.0,1.0,6.0,4.0,2.0,0.67
164.0,1.0,8.0,6.0,2.0,0.75
165.0,1.0,7.0,4.0,3.0,0.57
166.0,1.0,10.0,7.0,3.0,0.7
167.0,1.0,6.0,5.0,1.0,0.83
168.0,1.0,8.0,8.0,0.0,1.0
169.0,1.0,3.0,2.0,1.0,0.67
170.0,1.0,10.0,10.0,0.0,1.0
171.0,1.0,6.0,6.0,0.0,1.0
172.0,1.0,8.0,8.0,0.0,1.0
173.0,1.0,10.0,10.0,0.0,1.0
174.0,1.0,5.0,4.0,1.0,0.8
175.0,1.0,7.0,5.0,2.0,0.71
176.0,1.0,7.0,5.0,2.0,0.71
177.0,1.0,6.0,4.0,2.0,0.67
178.0,1.0,7.0,5.0,2.0,0.71
179.0,1.0,9.0,6.0,3.0,0.67
180.0,-1.0,5.0,2.0,3.0,0.4
181.0,1.0,9.0,7.0,2.0,0.78
182.0,1.0,8.0,6.0,2.0,0.75
183.0,1.0,9.0,8.0,1.0,0.89
184.0,1.0,8.0,6.0,2.0,0.75
185.0,1.0,7.0,5.0,2.0,0.71
186.0,1.0,8.0,5.0,3.0,0.63
187.0,1.0,6.0,5.0,1.0,0.83
188.0,1.0,11.0,7.0,4.0,0.64
189.0,1.0,5.0,4.0,1.0,0.8
190.0,1.0,7.0,6.0,1.0,0.86
191.0,1.0,6.0,4.0,2.0,0.67
192.0,1.0,6.0,5.0,1.0,0.83
193.0,1.0,8.0,6.0,2.0,0.75
194.0,1.0,8.0,5.0,3.0,0.63
195.0,1.0,4.0,4.0,0.0,1.0
196.0,1.0,7.0,4.0,3.0,0.57
197.0,1.0,8.0,8.0,0.0,1.0
198.0,1.0,4.0,3.0,1.0,0.75
199.0,1.0,6.0,6.0,0.0,1.0
200.0,1.0,4.0,4.0,0.0,1.0
