,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
158.0,1.0,10.0,7.0,3.0,0.7
159.0,1.0,7.0,6.0,1.0,0.86
160.0,1.0,5.0,4.0,1.0,0.8
161.0,1.0,8.0,6.0,2.0,0.75
162.0,1.0,9.0,6.0,3.0,0.67
163.0,1.0,10.0,8.0,2.0,0.8
164.0,1.0,6.0,6.0,0.0,1.0
165.0,1.0,7.0,6.0,1.0,0.86
166.0,-1.0,6.0,3.0,3.0,0.5
167.0,1.0,6.0,5.0,1.0,0.83
168.0,1.0,5.0,3.0,2.0,0.6
169.0,1.0,7.0,6.0,1.0,0.86
170.0,1.0,6.0,4.0,2.0,0.67
171.0,1.0,7.0,6.0,1.0,0.86
172.0,1.0,8.0,5.0,3.0,0.63
173.0,1.0,8.0,6.0,2.0,0.75
174.0,-1.0,5.0,2.0,3.0,0.4
175.0,1.0,10.0,10.0,0.0,1.0
176.0,1.0,4.0,4.0,0.0,1.0
177.0,1.0,5.0,5.0,0.0,1.0
178.0,1.0,6.0,6.0,0.0,1.0
179.0,1.0,6.0,4.0,2.0,0.67
180.0,1.0,8.0,7.0,1.0,0.88
181.0,1.0,6.0,6.0,0.0,1.0
182.0,1.0,6.0,6.0,0.0,1.0
183.0,1.0,8.0,7.0,1.0,0.88
184.0,1.0,6.0,4.0,2.0,0.67
185.0,1.0,7.0,5.0,2.0,0.71
186.0,1.0,7.0,5.0,2.0,0.71
187.0,1.0,5.0,3.0,2.0,0.6
188.0,1.0,6.0,4.0,2.0,0.67
189.0,1.0,12.0,10.0,2.0,0.83
190.0,1.0,8.0,5.0,3.0,0.63
191.0,1.0,8.0,5.0,3.0,0.63
192.0,1.0,7.0,6.0,1.0,0.86
193.0,1.0,3.0,2.0,1.0,0.67
194.0,1.0,7.0,6.0,1.0,0.86
195.0,1.0,7.0,6.0,1.0,0.86
196.0,1.0,9.0,6.0,3.0,0.67
197.0,1.0,10.0,7.0,3.0,0.7
198.0,1.0,8.0,5.0,3.0,0.63
199.0,-1.0,6.0,3.0,3.0,0.5
200.0,1.0,9.0,5.0,4.0,0.56
201.0,1.0,13.0,10.0,3.0,0.77
202.0,1.0,11.0,8.0,3.0,0.73
203.0,1.0,7.0,6.0,1.0,0.86
204.0,1.0,6.0,5.0,1.0,0.83
205.0,1.0,10.0,8.0,2.0,0.8
206.0,1.0,7.0,5.0,2.0,0.71
207.0,1.0,5.0,4.0,1.0,0.8
208.0,1.0,9.0,7.0,2.0,0.78
209.0,1.0,6.0,5.0,1.0,0.83
210.0,1.0,7.0,6.0,1.0,0.86
211.0,-1.0,6.0,3.0,3.0,0.5
212.0,1.0,7.0,6.0,1.0,0.86
213.0,1.0,8.0,6.0,2.0,0.75
214.0,1.0,5.0,5.0,0.0,1.0
215.0,-1.0,4.0,1.0,3.0,0.25
216.0,-1.0,9.0,3.0,6.0,0.33
217.0,-1.0,9.0,3.0,6.0,0.33
218.0,1.0,7.0,6.0,1.0,0.86
219.0,1.0,6.0,4.0,2.0,0.67
220.0,1.0,7.0,4.0,3.0,0.57
221.0,1.0,7.0,5.0,2.0,0.71
222.0,1.0,8.0,6.0,2.0,0.75
223.0,1.0,7.0,6.0,1.0,0.86
224.0,1.0,9.0,7.0,2.0,0.78
225.0,1.0,9.0,5.0,4.0,0.56
226.0,1.0,8.0,6.0,2.0,0.75
227.0,1.0,8.0,6.0,2.0,0.75
228.0,1.0,8.0,5.0,3.0,0.63
229.0,1.0,7.0,5.0,2.0,0.71
230.0,1.0,10.0,7.0,3.0,0.7
231.0,1.0,9.0,7.0,2.0,0.78
232.0,-1.0,9.0,4.0,5.0,0.44
233.0,1.0,10.0,8.0,2.0,0.8
234.0,1.0,7.0,5.0,2.0,0.71
235.0,1.0,7.0,6.0,1.0,0.86
236.0,1.0,12.0,9.0,3.0,0.75
237.0,1.0,8.0,6.0,2.0,0.75
238.0,1.0,8.0,5.0,3.0,0.63
239.0,1.0,8.0,6.0,2.0,0.75
240.0,1.0,6.0,4.0,2.0,0.67
241.0,-1.0,3.0,1.0,2.0,0.33
242.0,1.0,5.0,5.0,0.0,1.0
243.0,1.0,7.0,4.0,3.0,0.57
244.0,1.0,4.0,3.0,1.0,0.75
245.0,1.0,8.0,7.0,1.0,0.88
246.0,1.0,6.0,5.0,1.0,0.83
247.0,1.0,5.0,5.0,0.0,1.0
248.0,1.0,5.0,5.0,0.0,1.0
249.0,1.0,4.0,3.0,1.0,0.75
250.0,1.0,8.0,6.0,2.0,0.75
251.0,1.0,6.0,5.0,1.0,0.83
252.0,1.0,9.0,7.0,2.0,0.78
253.0,1.0,5.0,5.0,0.0,1.0
254.0,1.0,9.0,7.0,2.0,0.78
255.0,1.0,10.0,6.0,4.0,0.6
256.0,1.0,10.0,9.0,1.0,0.9
257.0,1.0,8.0,5.0,3.0,0.63
258.0,1.0,8.0,7.0,1.0,0.88
259.0,1.0,4.0,4.0,0.0,1.0
260.0,1.0,8.0,5.0,3.0,0.63
261.0,-1.0,6.0,3.0,3.0,0.5
262.0,1.0,6.0,4.0,2.0,0.67
263.0,1.0,4.0,3.0,1.0,0.75
264.0,1.0,9.0,7.0,2.0,0.78
265.0,1.0,8.0,8.0,0.0,1.0
266.0,1.0,7.0,5.0,2.0,0.71
267.0,1.0,6.0,6.0,0.0,1.0
268.0,1.0,8.0,6.0,2.0,0.75
269.0,1.0,8.0,7.0,1.0,0.88
270.0,1.0,11.0,9.0,2.0,0.82
271.0,1.0,11.0,10.0,1.0,0.91
272.0,1.0,6.0,5.0,1.0,0.83
273.0,1.0,10.0,9.0,1.0,0.9
274.0,1.0,8.0,7.0,1.0,0.88
275.0,1.0,9.0,7.0,2.0,0.78
276.0,-1.0,8.0,4.0,4.0,0.5
277.0,1.0,10.0,9.0,1.0,0.9
278.0,-1.0,4.0,2.0,2.0,0.5
279.0,1.0,6.0,5.0,1.0,0.83
280.0,1.0,8.0,7.0,1.0,0.88
281.0,1.0,7.0,5.0,2.0,0.71
282.0,1.0,8.0,6.0,2.0,0.75
283.0,-1.0,6.0,3.0,3.0,0.5
284.0,1.0,9.0,8.0,1.0,0.89
285.0,1.0,5.0,4.0,1.0,0.8
286.0,1.0,7.0,5.0,2.0,0.71
287.0,1.0,10.0,8.0,2.0,0.8
288.0,1.0,3.0,2.0,1.0,0.67
289.0,1.0,8.0,5.0,3.0,0.63
290.0,1.0,8.0,6.0,2.0,0.75
291.0,1.0,7.0,6.0,1.0,0.86
292.0,1.0,7.0,6.0,1.0,0.86
293.0,1.0,6.0,5.0,1.0,0.83
294.0,1.0,10.0,7.0,3.0,0.7
295.0,1.0,5.0,5.0,0.0,1.0
296.0,1.0,6.0,5.0,1.0,0.83
297.0,1.0,7.0,5.0,2.0,0.71
298.0,1.0,9.0,7.0,2.0,0.78
299.0,1.0,8.0,6.0,2.0,0.75
300.0,1.0,7.0,6.0,1.0,0.86
