,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
82.0,1.0,8.0,6.0,2.0,0.75
83.0,1.0,11.0,9.0,2.0,0.82
84.0,1.0,6.0,4.0,2.0,0.67
85.0,1.0,6.0,5.0,1.0,0.83
86.0,1.0,6.0,4.0,2.0,0.67
87.0,1.0,8.0,7.0,1.0,0.88
88.0,1.0,7.0,4.0,3.0,0.57
89.0,1.0,8.0,7.0,1.0,0.88
90.0,1.0,9.0,7.0,2.0,0.78
91.0,1.0,10.0,9.0,1.0,0.9
92.0,1.0,11.0,10.0,1.0,0.91
93.0,1.0,7.0,5.0,2.0,0.71
94.0,1.0,8.0,7.0,1.0,0.88
95.0,1.0,5.0,5.0,0.0,1.0
96.0,1.0,6.0,6.0,0.0,1.0
97.0,1.0,8.0,6.0,2.0,0.75
98.0,1.0,7.0,5.0,2.0,0.71
99.0,1.0,7.0,5.0,2.0,0.71
100.0,1.0,7.0,6.0,1.0,0.86
101.0,1.0,4.0,3.0,1.0,0.75
102.0,1.0,8.0,6.0,2.0,0.75
103.0,1.0,8.0,8.0,0.0,1.0
104.0,1.0,8.0,7.0,1.0,0.88
105.0,1.0,10.0,9.0,1.0,0.9
106.0,1.0,6.0,5.0,1.0,0.83
107.0,1.0,10.0,9.0,1.0,0.9
108.0,1.0,7.0,6.0,1.0,0.86
109.0,1.0,7.0,7.0,0.0,1.0
110.0,1.0,10.0,7.0,3.0,0.7
111.0,1.0,7.0,6.0,1.0,0.86
112.0,1.0,8.0,6.0,2.0,0.75
113.0,1.0,6.0,5.0,1.0,0.83
114.0,1.0,9.0,9.0,0.0,1.0
115.0,1.0,9.0,8.0,1.0,0.89
116.0,1.0,8.0,7.0,1.0,0.88
117.0,1.0,8.0,7.0,1.0,0.88
118.0,1.0,7.0,4.0,3.0,0.57
119.0,1.0,5.0,3.0,2.0,0.6
120.0,1.0,11.0,8.0,3.0,0.73
121.0,1.0,6.0,5.0,1.0,0.83
122.0,1.0,11.0,8.0,3.0,0.73
123.0,1.0,8.0,7.0,1.0,0.88
124.0,1.0,8.0,7.0,1.0,0.88
125.0,1.0,6.0,4.0,2.0,0.67
126.0,1.0,11.0,10.0,1.0,0.91
127.0,1.0,6.0,6.0,0.0,1.0
128.0,1.0,9.0,7.0,2.0,0.78
129.0,1.0,8.0,8.0,0.0,1.0
130.0,1.0,8.0,6.0,2.0,0.75
131.0,1.0,8.0,7.0,1.0,0.88
132.0,1.0,11.0,9.0,2.0,0.82
133.0,1.0,8.0,7.0,1.0,0.88
134.0,-1.0,8.0,4.0,4.0,0.5
135.0,1.0,8.0,6.0,2.0,0.75
136.0,1.0,10.0,8.0,2.0,0.8
137.0,1.0,11.0,9.0,2.0,0.82
138.0,1.0,4.0,4.0,0.0,1.0
139.0,1.0,7.0,5.0,2.0,0.71
140.0,1.0,7.0,4.0,3.0,0.57
141.0,1.0,4.0,3.0,1.0,0.75
142.0,-1.0,5.0,2.0,3.0,0.4
143.0,1.0,3.0,3.0,0.0,1.0
144.0,1.0,7.0,7.0,0.0,1.0
145.0,1.0,8.0,7.0,1.0,0.88
146.0,1.0,8.0,7.0,1.0,0.88
147.0,1.0,7.0,5.0,2.0,0.71
148.0,1.0,6.0,6.0,0.0,1.0
149.0,1.0,10.0,8.0,2.0,0.8
150.0,1.0,9.0,5.0,4.0,0.56
151.0,1.0,7.0,6.0,1.0,0.86
152.0,1.0,8.0,7.0,1.0,0.88
153.0,1.0,5.0,5.0,0.0,1.0
154.0,1.0,8.0,5.0,3.0,0.63
155.0,1.0,6.0,5.0,1.0,0.83
156.0,1.0,9.0,7.0,2.0,0.78
157.0,1.0,8.0,8.0,0.0,1.0
158.0,1.0,5.0,4.0,1.0,0.8
159.0,-1.0,4.0,2.0,2.0,0.5
160.0,1.0,8.0,7.0,1.0,0.88
161.0,1.0,6.0,5.0,1.0,0.83
162.0,1.0,9.0,6.0,3.0,0.67
163.0,1.0,7.0,6.0,1.0,0.86
164.0,1.0,11.0,7.0,4.0,0.64
165.0,1.0,5.0,5.0,0.0,1.0
166.0,1.0,7.0,4.0,3.0,0.57
167.0,1.0,5.0,5.0,0.0,1.0
168.0,1.0,7.0,6.0,1.0,0.86
169.0,1.0,8.0,7.0,1.0,0.88
170.0,-1.0,4.0,2.0,2.0,0.5
171.0,1.0,6.0,5.0,1.0,0.83
172.0,1.0,7.0,5.0,2.0,0.71
173.0,1.0,8.0,8.0,0.0,1.0
174.0,1.0,8.0,6.0,2.0,0.75
175.0,1.0,8.0,8.0,0.0,1.0
176.0,1.0,10.0,9.0,1.0,0.9
177.0,1.0,7.0,7.0,0.0,1.0
178.0,1.0,6.0,4.0,2.0,0.67
179.0,1.0,5.0,5.0,0.0,1.0
180.0,1.0,8.0,6.0,2.0,0.75
181.0,1.0,5.0,3.0,2.0,0.6
182.0,1.0,8.0,8.0,0.0,1.0
183.0,1.0,7.0,4.0,3.0,0.57
184.0,1.0,7.0,6.0,1.0,0.86
185.0,1.0,6.0,6.0,0.0,1.0
186.0,1.0,8.0,7.0,1.0,0.88
187.0,-1.0,5.0,2.0,3.0,0.4
188.0,1.0,8.0,6.0,2.0,0.75
189.0,1.0,8.0,6.0,2.0,0.75
190.0,1.0,7.0,6.0,1.0,0.86
191.0,1.0,7.0,6.0,1.0,0.86
192.0,1.0,6.0,5.0,1.0,0.83
193.0,1.0,8.0,7.0,1.0,0.88
194.0,1.0,8.0,6.0,2.0,0.75
195.0,1.0,7.0,6.0,1.0,0.86
196.0,1.0,8.0,8.0,0.0,1.0
197.0,-1.0,8.0,4.0,4.0,0.5
198.0,1.0,7.0,5.0,2.0,0.71
199.0,1.0,9.0,5.0,4.0,0.56
200.0,1.0,7.0,7.0,0.0,1.0
201.0,1.0,7.0,7.0,0.0,1.0
202.0,1.0,6.0,5.0,1.0,0.83
203.0,-1.0,4.0,2.0,2.0,0.5
204.0,1.0,5.0,4.0,1.0,0.8
205.0,1.0,9.0,7.0,2.0,0.78
206.0,1.0,8.0,8.0,0.0,1.0
207.0,1.0,7.0,5.0,2.0,0.71
208.0,1.0,4.0,4.0,0.0,1.0
209.0,1.0,8.0,6.0,2.0,0.75
210.0,1.0,6.0,6.0,0.0,1.0
211.0,-1.0,6.0,3.0,3.0,0.5
212.0,1.0,5.0,5.0,0.0,1.0
213.0,1.0,9.0,7.0,2.0,0.78
214.0,1.0,6.0,4.0,2.0,0.67
215.0,1.0,8.0,5.0,3.0,0.63
216.0,1.0,8.0,6.0,2.0,0.75
217.0,1.0,3.0,2.0,1.0,0.67
218.0,1.0,11.0,10.0,1.0,0.91
219.0,1.0,9.0,8.0,1.0,0.89
220.0,-1.0,4.0,2.0,2.0,0.5
221.0,1.0,10.0,7.0,3.0,0.7
222.0,1.0,8.0,6.0,2.0,0.75
223.0,1.0,10.0,8.0,2.0,0.8
224.0,1.0,12.0,9.0,3.0,0.75
225.0,1.0,7.0,7.0,0.0,1.0
226.0,1.0,6.0,4.0,2.0,0.67
227.0,1.0,11.0,9.0,2.0,0.82
228.0,1.0,6.0,4.0,2.0,0.67
229.0,1.0,8.0,7.0,1.0,0.88
230.0,1.0,6.0,4.0,2.0,0.67
231.0,1.0,8.0,7.0,1.0,0.88
232.0,1.0,4.0,3.0,1.0,0.75
233.0,1.0,11.0,7.0,4.0,0.64
234.0,1.0,7.0,6.0,1.0,0.86
235.0,1.0,9.0,6.0,3.0,0.67
236.0,1.0,3.0,3.0,0.0,1.0
237.0,1.0,6.0,5.0,1.0,0.83
238.0,1.0,11.0,10.0,1.0,0.91
239.0,1.0,7.0,5.0,2.0,0.71
240.0,1.0,9.0,7.0,2.0,0.78
241.0,1.0,12.0,8.0,4.0,0.67
242.0,1.0,9.0,8.0,1.0,0.89
243.0,1.0,5.0,4.0,1.0,0.8
244.0,1.0,6.0,6.0,0.0,1.0
245.0,1.0,4.0,4.0,0.0,1.0
246.0,1.0,9.0,7.0,2.0,0.78
247.0,1.0,9.0,8.0,1.0,0.89
248.0,1.0,5.0,4.0,1.0,0.8
249.0,1.0,6.0,6.0,0.0,1.0
250.0,1.0,7.0,6.0,1.0,0.86
251.0,1.0,10.0,10.0,0.0,1.0
252.0,1.0,10.0,8.0,2.0,0.8
253.0,1.0,5.0,5.0,0.0,1.0
254.0,1.0,10.0,8.0,2.0,0.8
255.0,1.0,6.0,5.0,1.0,0.83
256.0,1.0,9.0,9.0,0.0,1.0
257.0,1.0,9.0,8.0,1.0,0.89
258.0,1.0,6.0,4.0,2.0,0.67
259.0,1.0,10.0,10.0,0.0,1.0
260.0,1.0,7.0,5.0,2.0,0.71
261.0,1.0,9.0,9.0,0.0,1.0
262.0,1.0,7.0,4.0,3.0,0.57
263.0,1.0,9.0,8.0,1.0,0.89
264.0,1.0,10.0,8.0,2.0,0.8
265.0,1.0,6.0,4.0,2.0,0.67
266.0,1.0,10.0,9.0,1.0,0.9
267.0,1.0,11.0,10.0,1.0,0.91
268.0,1.0,8.0,8.0,0.0,1.0
269.0,1.0,10.0,10.0,0.0,1.0
270.0,1.0,10.0,9.0,1.0,0.9
271.0,1.0,7.0,6.0,1.0,0.86
272.0,1.0,8.0,8.0,0.0,1.0
273.0,1.0,9.0,7.0,2.0,0.78
274.0,1.0,6.0,4.0,2.0,0.67
275.0,-1.0,8.0,4.0,4.0,0.5
276.0,1.0,9.0,7.0,2.0,0.78
277.0,1.0,7.0,6.0,1.0,0.86
278.0,1.0,8.0,7.0,1.0,0.88
279.0,1.0,8.0,6.0,2.0,0.75
280.0,1.0,11.0,8.0,3.0,0.73
281.0,1.0,11.0,10.0,1.0,0.91
282.0,1.0,9.0,8.0,1.0,0.89
283.0,1.0,6.0,4.0,2.0,0.67
284.0,1.0,9.0,6.0,3.0,0.67
285.0,1.0,6.0,6.0,0.0,1.0
286.0,1.0,2.0,2.0,0.0,1.0
287.0,1.0,5.0,5.0,0.0,1.0
288.0,1.0,6.0,5.0,1.0,0.83
289.0,1.0,8.0,8.0,0.0,1.0
290.0,1.0,9.0,8.0,1.0,0.89
291.0,1.0,11.0,8.0,3.0,0.73
292.0,1.0,11.0,10.0,1.0,0.91
293.0,1.0,11.0,9.0,2.0,0.82
294.0,1.0,7.0,6.0,1.0,0.86
295.0,1.0,10.0,8.0,2.0,0.8
296.0,1.0,6.0,5.0,1.0,0.83
297.0,1.0,8.0,6.0,2.0,0.75
298.0,1.0,8.0,7.0,1.0,0.88
299.0,1.0,7.0,6.0,1.0,0.86
300.0,1.0,10.0,8.0,2.0,0.8
