,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
176.0,1.0,8.0,6.0,2.0,0.75
177.0,1.0,5.0,5.0,0.0,1.0
178.0,1.0,10.0,9.0,1.0,0.9
179.0,1.0,4.0,4.0,0.0,1.0
180.0,1.0,12.0,9.0,3.0,0.75
181.0,1.0,5.0,4.0,1.0,0.8
182.0,1.0,10.0,7.0,3.0,0.7
183.0,1.0,9.0,7.0,2.0,0.78
184.0,1.0,7.0,4.0,3.0,0.57
185.0,1.0,4.0,3.0,1.0,0.75
186.0,1.0,9.0,7.0,2.0,0.78
187.0,1.0,6.0,4.0,2.0,0.67
188.0,1.0,8.0,6.0,2.0,0.75
189.0,1.0,6.0,5.0,1.0,0.83
190.0,1.0,9.0,7.0,2.0,0.78
191.0,1.0,9.0,7.0,2.0,0.78
192.0,1.0,7.0,6.0,1.0,0.86
193.0,1.0,6.0,5.0,1.0,0.83
194.0,1.0,8.0,7.0,1.0,0.88
195.0,1.0,8.0,6.0,2.0,0.75
196.0,-1.0,6.0,2.0,4.0,0.33
197.0,1.0,7.0,6.0,1.0,0.86
198.0,1.0,8.0,6.0,2.0,0.75
199.0,-1.0,8.0,4.0,4.0,0.5
200.0,1.0,9.0,8.0,1.0,0.89
201.0,-1.0,8.0,3.0,5.0,0.38
202.0,1.0,3.0,3.0,0.0,1.0
203.0,-1.0,8.0,4.0,4.0,0.5
204.0,1.0,8.0,6.0,2.0,0.75
205.0,1.0,9.0,6.0,3.0,0.67
206.0,-1.0,6.0,3.0,3.0,0.5
207.0,-1.0,10.0,5.0,5.0,0.5
208.0,1.0,9.0,7.0,2.0,0.78
209.0,1.0,7.0,4.0,3.0,0.57
210.0,1.0,8.0,7.0,1.0,0.88
211.0,1.0,8.0,7.0,1.0,0.88
212.0,1.0,10.0,7.0,3.0,0.7
213.0,1.0,7.0,6.0,1.0,0.86
214.0,1.0,9.0,5.0,4.0,0.56
215.0,1.0,8.0,5.0,3.0,0.63
216.0,1.0,8.0,6.0,2.0,0.75
217.0,1.0,6.0,5.0,1.0,0.83
218.0,-1.0,10.0,5.0,5.0,0.5
219.0,-1.0,9.0,4.0,5.0,0.44
220.0,1.0,10.0,8.0,2.0,0.8
221.0,1.0,5.0,4.0,1.0,0.8
222.0,1.0,4.0,4.0,0.0,1.0
223.0,1.0,8.0,6.0,2.0,0.75
224.0,1.0,8.0,7.0,1.0,0.88
225.0,-1.0,9.0,4.0,5.0,0.44
226.0,1.0,5.0,4.0,1.0,0.8
227.0,-1.0,6.0,3.0,3.0,0.5
228.0,1.0,8.0,5.0,3.0,0.63
229.0,1.0,11.0,7.0,4.0,0.64
230.0,1.0,8.0,7.0,1.0,0.88
231.0,1.0,3.0,2.0,1.0,0.67
232.0,1.0,5.0,4.0,1.0,0.8
233.0,1.0,10.0,9.0,1.0,0.9
234.0,1.0,6.0,4.0,2.0,0.67
235.0,1.0,6.0,4.0,2.0,0.67
236.0,1.0,6.0,5.0,1.0,0.83
237.0,1.0,9.0,7.0,2.0,0.78
238.0,1.0,9.0,7.0,2.0,0.78
239.0,1.0,8.0,6.0,2.0,0.75
240.0,1.0,7.0,5.0,2.0,0.71
241.0,1.0,8.0,6.0,2.0,0.75
242.0,1.0,8.0,7.0,1.0,0.88
243.0,-1.0,6.0,3.0,3.0,0.5
244.0,1.0,7.0,5.0,2.0,0.71
245.0,1.0,7.0,5.0,2.0,0.71
246.0,1.0,7.0,6.0,1.0,0.86
247.0,1.0,7.0,5.0,2.0,0.71
248.0,1.0,9.0,9.0,0.0,1.0
249.0,-1.0,9.0,4.0,5.0,0.44
250.0,1.0,9.0,8.0,1.0,0.89
251.0,-1.0,7.0,3.0,4.0,0.43
252.0,1.0,7.0,7.0,0.0,1.0
253.0,1.0,7.0,4.0,3.0,0.57
254.0,1.0,5.0,4.0,1.0,0.8
255.0,1.0,10.0,6.0,4.0,0.6
256.0,1.0,11.0,8.0,3.0,0.73
257.0,1.0,7.0,5.0,2.0,0.71
258.0,-1.0,6.0,3.0,3.0,0.5
259.0,1.0,7.0,5.0,2.0,0.71
260.0,1.0,8.0,6.0,2.0,0.75
261.0,1.0,6.0,4.0,2.0,0.67
262.0,1.0,9.0,6.0,3.0,0.67
263.0,1.0,10.0,6.0,4.0,0.6
264.0,1.0,7.0,7.0,0.0,1.0
265.0,1.0,4.0,3.0,1.0,0.75
266.0,1.0,9.0,7.0,2.0,0.78
267.0,1.0,6.0,4.0,2.0,0.67
268.0,1.0,11.0,9.0,2.0,0.82
269.0,1.0,7.0,5.0,2.0,0.71
270.0,1.0,3.0,3.0,0.0,1.0
271.0,1.0,10.0,7.0,3.0,0.7
272.0,1.0,7.0,6.0,1.0,0.86
273.0,-1.0,6.0,3.0,3.0,0.5
274.0,1.0,8.0,7.0,1.0,0.88
275.0,1.0,8.0,5.0,3.0,0.63
276.0,-1.0,5.0,2.0,3.0,0.4
277.0,1.0,5.0,3.0,2.0,0.6
278.0,1.0,8.0,6.0,2.0,0.75
279.0,-1.0,8.0,4.0,4.0,0.5
280.0,1.0,8.0,7.0,1.0,0.88
281.0,1.0,9.0,7.0,2.0,0.78
282.0,1.0,8.0,6.0,2.0,0.75
283.0,1.0,8.0,6.0,2.0,0.75
284.0,1.0,7.0,6.0,1.0,0.86
285.0,1.0,9.0,6.0,3.0,0.67
286.0,1.0,9.0,8.0,1.0,0.89
287.0,1.0,6.0,4.0,2.0,0.67
288.0,1.0,6.0,5.0,1.0,0.83
289.0,1.0,7.0,5.0,2.0,0.71
290.0,1.0,6.0,4.0,2.0,0.67
291.0,-1.0,6.0,3.0,3.0,0.5
292.0,1.0,6.0,4.0,2.0,0.67
293.0,-1.0,9.0,3.0,6.0,0.33
294.0,1.0,8.0,7.0,1.0,0.88
295.0,1.0,4.0,3.0,1.0,0.75
296.0,1.0,8.0,6.0,2.0,0.75
297.0,-1.0,8.0,4.0,4.0,0.5
298.0,1.0,9.0,8.0,1.0,0.89
299.0,1.0,6.0,6.0,0.0,1.0
300.0,1.0,9.0,8.0,1.0,0.89
