,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
195.0,1.0,11.0,9.0,2.0,0.82
196.0,1.0,6.0,5.0,1.0,0.83
197.0,1.0,9.0,6.0,3.0,0.67
198.0,1.0,7.0,4.0,3.0,0.57
199.0,1.0,9.0,5.0,4.0,0.56
200.0,1.0,7.0,4.0,3.0,0.57
201.0,-1.0,5.0,2.0,3.0,0.4
202.0,1.0,6.0,5.0,1.0,0.83
203.0,1.0,11.0,10.0,1.0,0.91
204.0,-1.0,5.0,2.0,3.0,0.4
205.0,1.0,9.0,6.0,3.0,0.67
206.0,-1.0,7.0,2.0,5.0,0.29
207.0,1.0,8.0,6.0,2.0,0.75
208.0,1.0,6.0,4.0,2.0,0.67
209.0,1.0,7.0,5.0,2.0,0.71
210.0,1.0,7.0,4.0,3.0,0.57
211.0,1.0,11.0,7.0,4.0,0.64
212.0,-1.0,6.0,3.0,3.0,0.5
213.0,1.0,5.0,3.0,2.0,0.6
214.0,-1.0,9.0,4.0,5.0,0.44
215.0,1.0,6.0,4.0,2.0,0.67
216.0,1.0,5.0,3.0,2.0,0.6
217.0,1.0,6.0,5.0,1.0,0.83
218.0,1.0,8.0,6.0,2.0,0.75
219.0,1.0,12.0,9.0,3.0,0.75
220.0,1.0,7.0,4.0,3.0,0.57
221.0,-1.0,6.0,3.0,3.0,0.5
222.0,1.0,7.0,5.0,2.0,0.71
223.0,1.0,11.0,10.0,1.0,0.91
224.0,1.0,9.0,6.0,3.0,0.67
225.0,1.0,8.0,7.0,1.0,0.88
226.0,1.0,4.0,3.0,1.0,0.75
227.0,1.0,7.0,5.0,2.0,0.71
228.0,-1.0,8.0,4.0,4.0,0.5
229.0,1.0,7.0,5.0,2.0,0.71
230.0,1.0,13.0,8.0,5.0,0.62
231.0,1.0,5.0,5.0,0.0,1.0
232.0,-1.0,6.0,3.0,3.0,0.5
233.0,1.0,7.0,7.0,0.0,1.0
234.0,-1.0,10.0,5.0,5.0,0.5
235.0,1.0,6.0,5.0,1.0,0.83
236.0,1.0,3.0,2.0,1.0,0.67
237.0,1.0,7.0,6.0,1.0,0.86
238.0,1.0,9.0,5.0,4.0,0.56
239.0,1.0,6.0,5.0,1.0,0.83
240.0,1.0,6.0,4.0,2.0,0.67
241.0,1.0,7.0,6.0,1.0,0.86
242.0,-1.0,9.0,4.0,5.0,0.44
243.0,1.0,9.0,8.0,1.0,0.89
244.0,1.0,6.0,4.0,2.0,0.67
245.0,1.0,9.0,8.0,1.0,0.89
246.0,-1.0,8.0,2.0,6.0,0.25
247.0,1.0,8.0,8.0,0.0,1.0
248.0,1.0,5.0,3.0,2.0,0.6
249.0,1.0,7.0,6.0,1.0,0.86
250.0,1.0,10.0,7.0,3.0,0.7
251.0,1.0,6.0,5.0,1.0,0.83
252.0,1.0,6.0,4.0,2.0,0.67
253.0,1.0,7.0,5.0,2.0,0.71
254.0,1.0,10.0,9.0,1.0,0.9
255.0,-1.0,5.0,2.0,3.0,0.4
256.0,1.0,7.0,6.0,1.0,0.86
257.0,1.0,5.0,3.0,2.0,0.6
258.0,1.0,8.0,8.0,0.0,1.0
259.0,-1.0,8.0,4.0,4.0,0.5
260.0,1.0,7.0,5.0,2.0,0.71
261.0,-1.0,11.0,5.0,6.0,0.45
262.0,1.0,4.0,4.0,0.0,1.0
263.0,-1.0,8.0,3.0,5.0,0.38
264.0,1.0,5.0,4.0,1.0,0.8
265.0,-1.0,8.0,4.0,4.0,0.5
266.0,1.0,9.0,7.0,2.0,0.78
267.0,1.0,10.0,6.0,4.0,0.6
268.0,1.0,7.0,6.0,1.0,0.86
269.0,1.0,9.0,8.0,1.0,0.89
270.0,1.0,7.0,5.0,2.0,0.71
271.0,-1.0,8.0,4.0,4.0,0.5
272.0,1.0,8.0,6.0,2.0,0.75
273.0,1.0,9.0,6.0,3.0,0.67
274.0,-1.0,6.0,2.0,4.0,0.33
275.0,1.0,5.0,4.0,1.0,0.8
276.0,1.0,5.0,3.0,2.0,0.6
277.0,1.0,7.0,4.0,3.0,0.57
278.0,1.0,5.0,3.0,2.0,0.6
279.0,1.0,6.0,5.0,1.0,0.83
280.0,1.0,10.0,8.0,2.0,0.8
281.0,1.0,8.0,7.0,1.0,0.88
282.0,1.0,7.0,6.0,1.0,0.86
283.0,1.0,7.0,4.0,3.0,0.57
284.0,1.0,9.0,6.0,3.0,0.67
285.0,1.0,9.0,6.0,3.0,0.67
286.0,1.0,9.0,7.0,2.0,0.78
287.0,1.0,10.0,7.0,3.0,0.7
288.0,1.0,7.0,4.0,3.0,0.57
289.0,1.0,7.0,4.0,3.0,0.57
290.0,1.0,8.0,8.0,0.0,1.0
291.0,1.0,11.0,8.0,3.0,0.73
292.0,1.0,7.0,6.0,1.0,0.86
293.0,1.0,8.0,6.0,2.0,0.75
294.0,-1.0,4.0,2.0,2.0,0.5
295.0,1.0,9.0,7.0,2.0,0.78
296.0,1.0,11.0,7.0,4.0,0.64
297.0,-1.0,4.0,2.0,2.0,0.5
298.0,1.0,8.0,7.0,1.0,0.88
299.0,1.0,11.0,8.0,3.0,0.73
300.0,-1.0,7.0,2.0,5.0,0.29
