,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
80.0,1.0,5.0,4.0,1.0,0.8
81.0,1.0,9.0,9.0,0.0,1.0
82.0,1.0,4.0,4.0,0.0,1.0
83.0,1.0,7.0,7.0,0.0,1.0
84.0,1.0,7.0,4.0,3.0,0.57
85.0,1.0,10.0,7.0,3.0,0.7
86.0,1.0,9.0,8.0,1.0,0.89
87.0,1.0,9.0,9.0,0.0,1.0
88.0,1.0,7.0,7.0,0.0,1.0
89.0,1.0,9.0,8.0,1.0,0.89
90.0,1.0,5.0,5.0,0.0,1.0
91.0,1.0,8.0,6.0,2.0,0.75
92.0,1.0,8.0,6.0,2.0,0.75
93.0,1.0,7.0,5.0,2.0,0.71
94.0,1.0,9.0,8.0,1.0,0.89
95.0,1.0,9.0,6.0,3.0,0.67
96.0,1.0,12.0,11.0,1.0,0.92
97.0,1.0,8.0,7.0,1.0,0.88
98.0,1.0,7.0,7.0,0.0,1.0
99.0,1.0,6.0,5.0,1.0,0.83
100.0,1.0,8.0,8.0,0.0,1.0
101.0,1.0,4.0,3.0,1.0,0.75
102.0,1.0,8.0,8.0,0.0,1.0
103.0,1.0,9.0,7.0,2.0,0.78
104.0,1.0,7.0,6.0,1.0,0.86
105.0,1.0,7.0,5.0,2.0,0.71
106.0,1.0,6.0,5.0,1.0,0.83
107.0,1.0,7.0,5.0,2.0,0.71
108.0,1.0,9.0,8.0,1.0,0.89
109.0,1.0,7.0,5.0,2.0,0.71
110.0,1.0,8.0,7.0,1.0,0.88
111.0,1.0,6.0,6.0,0.0,1.0
112.0,1.0,6.0,6.0,0.0,1.0
113.0,1.0,9.0,8.0,1.0,0.89
114.0,1.0,6.0,6.0,0.0,1.0
115.0,1.0,6.0,6.0,0.0,1.0
116.0,1.0,9.0,9.0,0.0,1.0
117.0,1.0,8.0,7.0,1.0,0.88
118.0,1.0,8.0,6.0,2.0,0.75
119.0,1.0,7.0,5.0,2.0,0.71
120.0,1.0,7.0,7.0,0.0,1.0
121.0,1.0,7.0,4.0,3.0,0.57
122.0,1.0,10.0,7.0,3.0,0.7
123.0,1.0,11.0,10.0,1.0,0.91
124.0,1.0,3.0,2.0,1.0,0.67
125.0,1.0,7.0,6.0,1.0,0.86
126.0,1.0,7.0,5.0,2.0,0.71
127.0,1.0,5.0,4.0,1.0,0.8
128.0,1.0,9.0,7.0,2.0,0.78
129.0,1.0,5.0,4.0,1.0,0.8
130.0,1.0,8.0,7.0,1.0,0.88
131.0,1.0,7.0,5.0,2.0,0.71
132.0,1.0,6.0,6.0,0.0,1.0
133.0,1.0,4.0,4.0,0.0,1.0
134.0,1.0,6.0,5.0,1.0,0.83
135.0,1.0,8.0,7.0,1.0,0.88
136.0,1.0,8.0,8.0,0.0,1.0
137.0,1.0,10.0,6.0,4.0,0.6
138.0,1.0,7.0,5.0,2.0,0.71
139.0,-1.0,8.0,4.0,4.0,0.5
140.0,1.0,9.0,7.0,2.0,0.78
141.0,1.0,6.0,6.0,0.0,1.0
142.0,1.0,9.0,9.0,0.0,1.0
143.0,1.0,8.0,7.0,1.0,0.88
144.0,1.0,9.0,8.0,1.0,0.89
145.0,1.0,7.0,7.0,0.0,1.0
146.0,1.0,8.0,8.0,0.0,1.0
147.0,1.0,11.0,9.0,2.0,0.82
148.0,1.0,5.0,5.0,0.0,1.0
149.0,1.0,8.0,7.0,1.0,0.88
150.0,1.0,9.0,8.0,1.0,0.89
151.0,1.0,12.0,11.0,1.0,0.92
152.0,1.0,8.0,7.0,1.0,0.88
153.0,1.0,6.0,6.0,0.0,1.0
154.0,1.0,5.0,5.0,0.0,1.0
155.0,1.0,8.0,8.0,0.0,1.0
156.0,1.0,7.0,7.0,0.0,1.0
157.0,1.0,9.0,9.0,0.0,1.0
158.0,1.0,5.0,5.0,0.0,1.0
159.0,1.0,5.0,5.0,0.0,1.0
160.0,1.0,9.0,7.0,2.0,0.78
161.0,1.0,3.0,3.0,0.0,1.0
162.0,1.0,12.0,11.0,1.0,0.92
163.0,1.0,7.0,6.0,1.0,0.86
164.0,1.0,9.0,8.0,1.0,0.89
165.0,-1.0,6.0,2.0,4.0,0.33
166.0,1.0,8.0,7.0,1.0,0.88
167.0,1.0,6.0,6.0,0.0,1.0
168.0,1.0,8.0,7.0,1.0,0.88
169.0,1.0,9.0,7.0,2.0,0.78
170.0,1.0,6.0,5.0,1.0,0.83
171.0,1.0,7.0,7.0,0.0,1.0
172.0,1.0,4.0,4.0,0.0,1.0
173.0,1.0,5.0,3.0,2.0,0.6
174.0,1.0,8.0,7.0,1.0,0.88
175.0,1.0,12.0,10.0,2.0,0.83
176.0,1.0,5.0,4.0,1.0,0.8
177.0,1.0,9.0,8.0,1.0,0.89
178.0,1.0,8.0,6.0,2.0,0.75
179.0,1.0,6.0,6.0,0.0,1.0
180.0,1.0,6.0,5.0,1.0,0.83
181.0,1.0,9.0,8.0,1.0,0.89
182.0,1.0,9.0,9.0,0.0,1.0
183.0,1.0,7.0,7.0,0.0,1.0
184.0,1.0,9.0,8.0,1.0,0.89
185.0,1.0,7.0,6.0,1.0,0.86
186.0,1.0,6.0,5.0,1.0,0.83
187.0,1.0,6.0,6.0,0.0,1.0
188.0,1.0,9.0,8.0,1.0,0.89
189.0,1.0,7.0,6.0,1.0,0.86
190.0,1.0,9.0,8.0,1.0,0.89
191.0,1.0,5.0,3.0,2.0,0.6
192.0,1.0,7.0,6.0,1.0,0.86
193.0,1.0,8.0,8.0,0.0,1.0
194.0,1.0,6.0,6.0,0.0,1.0
195.0,1.0,11.0,11.0,0.0,1.0
196.0,1.0,12.0,8.0,4.0,0.67
197.0,1.0,9.0,8.0,1.0,0.89
198.0,1.0,7.0,5.0,2.0,0.71
199.0,1.0,5.0,5.0,0.0,1.0
200.0,1.0,9.0,7.0,2.0,0.78
201.0,1.0,8.0,7.0,1.0,0.88
202.0,1.0,6.0,5.0,1.0,0.83
203.0,1.0,6.0,6.0,0.0,1.0
204.0,1.0,9.0,8.0,1.0,0.89
205.0,1.0,7.0,6.0,1.0,0.86
206.0,1.0,10.0,8.0,2.0,0.8
207.0,1.0,9.0,9.0,0.0,1.0
208.0,1.0,5.0,5.0,0.0,1.0
209.0,1.0,6.0,6.0,0.0,1.0
210.0,1.0,7.0,5.0,2.0,0.71
211.0,1.0,11.0,10.0,1.0,0.91
212.0,1.0,9.0,7.0,2.0,0.78
213.0,1.0,8.0,8.0,0.0,1.0
214.0,1.0,7.0,7.0,0.0,1.0
215.0,1.0,9.0,8.0,1.0,0.89
216.0,1.0,10.0,8.0,2.0,0.8
217.0,1.0,6.0,5.0,1.0,0.83
218.0,1.0,7.0,6.0,1.0,0.86
219.0,1.0,9.0,8.0,1.0,0.89
220.0,1.0,5.0,5.0,0.0,1.0
221.0,1.0,9.0,9.0,0.0,1.0
222.0,1.0,9.0,8.0,1.0,0.89
223.0,1.0,5.0,4.0,1.0,0.8
224.0,1.0,8.0,8.0,0.0,1.0
225.0,1.0,7.0,7.0,0.0,1.0
226.0,1.0,8.0,7.0,1.0,0.88
227.0,1.0,6.0,6.0,0.0,1.0
228.0,1.0,7.0,6.0,1.0,0.86
229.0,1.0,9.0,8.0,1.0,0.89
230.0,1.0,7.0,6.0,1.0,0.86
231.0,1.0,5.0,3.0,2.0,0.6
232.0,1.0,9.0,9.0,0.0,1.0
233.0,1.0,9.0,8.0,1.0,0.89
234.0,1.0,8.0,7.0,1.0,0.88
235.0,1.0,8.0,7.0,1.0,0.88
236.0,1.0,7.0,5.0,2.0,0.71
237.0,1.0,10.0,9.0,1.0,0.9
238.0,1.0,6.0,6.0,0.0,1.0
239.0,1.0,10.0,9.0,1.0,0.9
240.0,1.0,6.0,4.0,2.0,0.67
241.0,1.0,5.0,5.0,0.0,1.0
242.0,1.0,8.0,7.0,1.0,0.88
243.0,1.0,8.0,8.0,0.0,1.0
244.0,1.0,6.0,6.0,0.0,1.0
245.0,1.0,3.0,2.0,1.0,0.67
246.0,1.0,5.0,4.0,1.0,0.8
247.0,1.0,9.0,7.0,2.0,0.78
248.0,1.0,6.0,6.0,0.0,1.0
249.0,1.0,7.0,6.0,1.0,0.86
250.0,1.0,7.0,6.0,1.0,0.86
251.0,1.0,6.0,4.0,2.0,0.67
252.0,1.0,4.0,3.0,1.0,0.75
253.0,1.0,9.0,7.0,2.0,0.78
254.0,1.0,9.0,9.0,0.0,1.0
255.0,1.0,5.0,3.0,2.0,0.6
256.0,1.0,5.0,5.0,0.0,1.0
257.0,1.0,9.0,8.0,1.0,0.89
258.0,1.0,7.0,5.0,2.0,0.71
259.0,1.0,9.0,8.0,1.0,0.89
260.0,1.0,7.0,7.0,0.0,1.0
261.0,1.0,7.0,7.0,0.0,1.0
262.0,1.0,7.0,6.0,1.0,0.86
263.0,1.0,8.0,7.0,1.0,0.88
264.0,1.0,6.0,6.0,0.0,1.0
265.0,1.0,8.0,8.0,0.0,1.0
266.0,1.0,7.0,6.0,1.0,0.86
267.0,1.0,10.0,8.0,2.0,0.8
268.0,1.0,5.0,5.0,0.0,1.0
269.0,1.0,9.0,7.0,2.0,0.78
270.0,1.0,8.0,8.0,0.0,1.0
271.0,1.0,8.0,7.0,1.0,0.88
272.0,1.0,9.0,8.0,1.0,0.89
273.0,1.0,6.0,5.0,1.0,0.83
274.0,1.0,6.0,4.0,2.0,0.67
275.0,1.0,9.0,8.0,1.0,0.89
276.0,1.0,7.0,7.0,0.0,1.0
277.0,1.0,5.0,5.0,0.0,1.0
278.0,1.0,6.0,6.0,0.0,1.0
279.0,1.0,7.0,6.0,1.0,0.86
280.0,1.0,7.0,5.0,2.0,0.71
281.0,1.0,8.0,8.0,0.0,1.0
282.0,1.0,6.0,5.0,1.0,0.83
283.0,1.0,7.0,6.0,1.0,0.86
284.0,1.0,8.0,8.0,0.0,1.0
285.0,1.0,7.0,5.0,2.0,0.71
286.0,1.0,8.0,7.0,1.0,0.88
287.0,1.0,8.0,6.0,2.0,0.75
288.0,1.0,11.0,10.0,1.0,0.91
289.0,1.0,6.0,5.0,1.0,0.83
290.0,1.0,8.0,7.0,1.0,0.88
291.0,1.0,9.0,7.0,2.0,0.78
292.0,1.0,4.0,3.0,1.0,0.75
293.0,1.0,10.0,8.0,2.0,0.8
294.0,1.0,6.0,4.0,2.0,0.67
295.0,1.0,12.0,9.0,3.0,0.75
296.0,1.0,6.0,6.0,0.0,1.0
297.0,1.0,7.0,6.0,1.0,0.86
298.0,1.0,5.0,4.0,1.0,0.8
299.0,1.0,10.0,10.0,0.0,1.0
300.0,1.0,10.0,8.0,2.0,0.8
