,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
77.0,1.0,4.0,3.0,1.0,0.75
78.0,1.0,10.0,8.0,2.0,0.8
79.0,1.0,8.0,8.0,0.0,1.0
80.0,1.0,9.0,7.0,2.0,0.78
81.0,1.0,3.0,3.0,0.0,1.0
82.0,-1.0,6.0,3.0,3.0,0.5
83.0,1.0,7.0,6.0,1.0,0.86
84.0,1.0,9.0,8.0,1.0,0.89
85.0,1.0,10.0,8.0,2.0,0.8
86.0,1.0,6.0,5.0,1.0,0.83
87.0,1.0,7.0,5.0,2.0,0.71
88.0,1.0,8.0,7.0,1.0,0.88
89.0,1.0,9.0,5.0,4.0,0.56
90.0,1.0,7.0,6.0,1.0,0.86
91.0,1.0,4.0,3.0,1.0,0.75
92.0,1.0,8.0,7.0,1.0,0.88
93.0,1.0,3.0,3.0,0.0,1.0
94.0,1.0,7.0,5.0,2.0,0.71
95.0,1.0,7.0,6.0,1.0,0.86
96.0,1.0,8.0,7.0,1.0,0.88
97.0,1.0,7.0,5.0,2.0,0.71
98.0,1.0,6.0,4.0,2.0,0.67
99.0,1.0,5.0,4.0,1.0,0.8
100.0,1.0,8.0,7.0,1.0,0.88
101.0,1.0,11.0,8.0,3.0,0.73
102.0,1.0,5.0,3.0,2.0,0.6
103.0,1.0,6.0,5.0,1.0,0.83
104.0,1.0,6.0,6.0,0.0,1.0
105.0,1.0,6.0,5.0,1.0,0.83
106.0,1.0,6.0,4.0,2.0,0.67
107.0,1.0,7.0,6.0,1.0,0.86
108.0,1.0,7.0,6.0,1.0,0.86
109.0,1.0,7.0,4.0,3.0,0.57
110.0,1.0,6.0,5.0,1.0,0.83
111.0,1.0,7.0,7.0,0.0,1.0
112.0,1.0,6.0,4.0,2.0,0.67
113.0,1.0,4.0,3.0,1.0,0.75
114.0,1.0,11.0,11.0,0.0,1.0
115.0,1.0,7.0,6.0,1.0,0.86
116.0,1.0,9.0,9.0,0.0,1.0
117.0,1.0,9.0,7.0,2.0,0.78
118.0,1.0,7.0,7.0,0.0,1.0
119.0,1.0,8.0,6.0,2.0,0.75
120.0,1.0,9.0,7.0,2.0,0.78
121.0,1.0,5.0,4.0,1.0,0.8
122.0,1.0,5.0,5.0,0.0,1.0
123.0,1.0,7.0,6.0,1.0,0.86
124.0,1.0,9.0,6.0,3.0,0.67
125.0,1.0,12.0,8.0,4.0,0.67
126.0,1.0,9.0,5.0,4.0,0.56
127.0,1.0,10.0,8.0,2.0,0.8
128.0,1.0,10.0,8.0,2.0,0.8
129.0,1.0,7.0,5.0,2.0,0.71
130.0,1.0,7.0,5.0,2.0,0.71
131.0,1.0,8.0,7.0,1.0,0.88
132.0,1.0,9.0,7.0,2.0,0.78
133.0,1.0,8.0,7.0,1.0,0.88
134.0,1.0,6.0,4.0,2.0,0.67
135.0,-1.0,8.0,4.0,4.0,0.5
136.0,1.0,10.0,8.0,2.0,0.8
137.0,1.0,6.0,4.0,2.0,0.67
138.0,1.0,6.0,6.0,0.0,1.0
139.0,1.0,12.0,11.0,1.0,0.92
140.0,1.0,8.0,6.0,2.0,0.75
141.0,1.0,9.0,5.0,4.0,0.56
142.0,1.0,11.0,9.0,2.0,0.82
143.0,1.0,6.0,4.0,2.0,0.67
144.0,1.0,8.0,7.0,1.0,0.88
145.0,1.0,6.0,4.0,2.0,0.67
146.0,1.0,6.0,4.0,2.0,0.67
147.0,1.0,7.0,5.0,2.0,0.71
148.0,1.0,8.0,8.0,0.0,1.0
149.0,1.0,5.0,5.0,0.0,1.0
150.0,1.0,8.0,5.0,3.0,0.63
151.0,1.0,6.0,4.0,2.0,0.67
152.0,1.0,10.0,9.0,1.0,0.9
153.0,1.0,7.0,5.0,2.0,0.71
154.0,1.0,9.0,7.0,2.0,0.78
155.0,1.0,10.0,7.0,3.0,0.7
156.0,1.0,10.0,9.0,1.0,0.9
157.0,1.0,8.0,7.0,1.0,0.88
158.0,1.0,9.0,8.0,1.0,0.89
159.0,1.0,10.0,6.0,4.0,0.6
160.0,1.0,7.0,6.0,1.0,0.86
161.0,1.0,8.0,8.0,0.0,1.0
162.0,1.0,9.0,7.0,2.0,0.78
163.0,1.0,5.0,4.0,1.0,0.8
164.0,1.0,7.0,6.0,1.0,0.86
165.0,1.0,10.0,10.0,0.0,1.0
166.0,1.0,5.0,3.0,2.0,0.6
167.0,1.0,9.0,6.0,3.0,0.67
168.0,1.0,10.0,8.0,2.0,0.8
169.0,1.0,8.0,7.0,1.0,0.88
170.0,1.0,7.0,7.0,0.0,1.0
171.0,1.0,6.0,6.0,0.0,1.0
172.0,1.0,9.0,6.0,3.0,0.67
173.0,1.0,11.0,8.0,3.0,0.73
174.0,1.0,9.0,7.0,2.0,0.78
175.0,1.0,5.0,3.0,2.0,0.6
176.0,1.0,10.0,9.0,1.0,0.9
177.0,1.0,4.0,3.0,1.0,0.75
178.0,1.0,8.0,8.0,0.0,1.0
179.0,1.0,6.0,5.0,1.0,0.83
180.0,1.0,7.0,5.0,2.0,0.71
181.0,1.0,7.0,7.0,0.0,1.0
182.0,1.0,2.0,2.0,0.0,1.0
183.0,1.0,11.0,10.0,1.0,0.91
184.0,1.0,6.0,5.0,1.0,0.83
185.0,1.0,7.0,6.0,1.0,0.86
186.0,1.0,6.0,5.0,1.0,0.83
187.0,1.0,7.0,5.0,2.0,0.71
188.0,1.0,4.0,4.0,0.0,1.0
189.0,1.0,7.0,4.0,3.0,0.57
190.0,1.0,6.0,5.0,1.0,0.83
191.0,1.0,5.0,3.0,2.0,0.6
192.0,1.0,6.0,6.0,0.0,1.0
193.0,-1.0,4.0,2.0,2.0,0.5
194.0,1.0,8.0,8.0,0.0,1.0
195.0,1.0,7.0,5.0,2.0,0.71
196.0,1.0,10.0,10.0,0.0,1.0
197.0,1.0,10.0,7.0,3.0,0.7
198.0,1.0,5.0,4.0,1.0,0.8
199.0,1.0,9.0,8.0,1.0,0.89
200.0,1.0,10.0,10.0,0.0,1.0
201.0,1.0,6.0,5.0,1.0,0.83
202.0,1.0,7.0,7.0,0.0,1.0
203.0,1.0,9.0,7.0,2.0,0.78
204.0,1.0,6.0,6.0,0.0,1.0
205.0,1.0,9.0,7.0,2.0,0.78
206.0,1.0,8.0,8.0,0.0,1.0
207.0,1.0,8.0,7.0,1.0,0.88
208.0,1.0,7.0,6.0,1.0,0.86
209.0,1.0,11.0,8.0,3.0,0.73
210.0,1.0,10.0,8.0,2.0,0.8
211.0,1.0,10.0,8.0,2.0,0.8
212.0,1.0,10.0,9.0,1.0,0.9
213.0,1.0,5.0,4.0,1.0,0.8
214.0,1.0,6.0,5.0,1.0,0.83
215.0,1.0,10.0,8.0,2.0,0.8
216.0,1.0,9.0,7.0,2.0,0.78
217.0,1.0,7.0,5.0,2.0,0.71
218.0,1.0,10.0,8.0,2.0,0.8
219.0,-1.0,4.0,2.0,2.0,0.5
220.0,1.0,11.0,9.0,2.0,0.82
221.0,1.0,9.0,8.0,1.0,0.89
222.0,1.0,8.0,8.0,0.0,1.0
223.0,1.0,6.0,5.0,1.0,0.83
224.0,1.0,5.0,4.0,1.0,0.8
225.0,1.0,9.0,8.0,1.0,0.89
226.0,1.0,8.0,6.0,2.0,0.75
227.0,1.0,8.0,6.0,2.0,0.75
228.0,1.0,7.0,4.0,3.0,0.57
229.0,1.0,7.0,6.0,1.0,0.86
230.0,1.0,8.0,8.0,0.0,1.0
231.0,1.0,6.0,6.0,0.0,1.0
232.0,1.0,10.0,8.0,2.0,0.8
233.0,1.0,8.0,5.0,3.0,0.63
234.0,1.0,8.0,7.0,1.0,0.88
235.0,1.0,7.0,7.0,0.0,1.0
236.0,1.0,9.0,6.0,3.0,0.67
237.0,1.0,6.0,4.0,2.0,0.67
238.0,1.0,6.0,5.0,1.0,0.83
239.0,1.0,9.0,8.0,1.0,0.89
240.0,-1.0,5.0,2.0,3.0,0.4
241.0,1.0,7.0,4.0,3.0,0.57
242.0,1.0,8.0,6.0,2.0,0.75
243.0,1.0,7.0,5.0,2.0,0.71
244.0,1.0,8.0,7.0,1.0,0.88
245.0,1.0,3.0,3.0,0.0,1.0
246.0,1.0,10.0,9.0,1.0,0.9
247.0,1.0,7.0,7.0,0.0,1.0
248.0,1.0,9.0,8.0,1.0,0.89
249.0,1.0,10.0,8.0,2.0,0.8
250.0,1.0,6.0,5.0,1.0,0.83
251.0,1.0,9.0,8.0,1.0,0.89
252.0,1.0,9.0,6.0,3.0,0.67
253.0,1.0,6.0,5.0,1.0,0.83
254.0,1.0,7.0,5.0,2.0,0.71
255.0,1.0,7.0,6.0,1.0,0.86
256.0,1.0,6.0,5.0,1.0,0.83
257.0,1.0,8.0,8.0,0.0,1.0
258.0,1.0,10.0,8.0,2.0,0.8
259.0,1.0,13.0,11.0,2.0,0.85
260.0,1.0,7.0,6.0,1.0,0.86
261.0,1.0,8.0,7.0,1.0,0.88
262.0,1.0,10.0,9.0,1.0,0.9
263.0,1.0,9.0,8.0,1.0,0.89
264.0,1.0,7.0,7.0,0.0,1.0
265.0,1.0,7.0,7.0,0.0,1.0
266.0,1.0,6.0,5.0,1.0,0.83
267.0,-1.0,6.0,3.0,3.0,0.5
268.0,1.0,6.0,5.0,1.0,0.83
269.0,1.0,9.0,7.0,2.0,0.78
270.0,1.0,4.0,4.0,0.0,1.0
271.0,1.0,4.0,4.0,0.0,1.0
272.0,1.0,8.0,7.0,1.0,0.88
273.0,1.0,6.0,6.0,0.0,1.0
274.0,1.0,10.0,8.0,2.0,0.8
275.0,-1.0,4.0,1.0,3.0,0.25
276.0,1.0,4.0,3.0,1.0,0.75
277.0,1.0,5.0,4.0,1.0,0.8
278.0,1.0,7.0,6.0,1.0,0.86
279.0,1.0,7.0,6.0,1.0,0.86
280.0,1.0,6.0,6.0,0.0,1.0
281.0,1.0,8.0,6.0,2.0,0.75
282.0,1.0,7.0,4.0,3.0,0.57
283.0,1.0,9.0,6.0,3.0,0.67
284.0,1.0,7.0,7.0,0.0,1.0
285.0,1.0,7.0,7.0,0.0,1.0
286.0,1.0,6.0,5.0,1.0,0.83
287.0,1.0,5.0,3.0,2.0,0.6
288.0,1.0,5.0,5.0,0.0,1.0
289.0,1.0,6.0,5.0,1.0,0.83
290.0,1.0,7.0,5.0,2.0,0.71
291.0,1.0,8.0,8.0,0.0,1.0
292.0,1.0,6.0,5.0,1.0,0.83
293.0,1.0,9.0,8.0,1.0,0.89
294.0,-1.0,8.0,4.0,4.0,0.5
295.0,1.0,9.0,8.0,1.0,0.89
296.0,1.0,7.0,6.0,1.0,0.86
297.0,1.0,12.0,12.0,0.0,1.0
298.0,1.0,8.0,8.0,0.0,1.0
299.0,1.0,7.0,5.0,2.0,0.71
300.0,1.0,8.0,5.0,3.0,0.63
