,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
148.0,-1.0,2.0,1.0,1.0,0.5
149.0,1.0,2.0,2.0,0.0,1.0
150.0,1.0,11.0,10.0,1.0,0.91
151.0,1.0,8.0,5.0,3.0,0.63
152.0,1.0,8.0,5.0,3.0,0.63
153.0,1.0,6.0,4.0,2.0,0.67
154.0,1.0,8.0,7.0,1.0,0.88
155.0,1.0,6.0,6.0,0.0,1.0
156.0,1.0,7.0,4.0,3.0,0.57
157.0,1.0,7.0,4.0,3.0,0.57
158.0,1.0,7.0,6.0,1.0,0.86
159.0,-1.0,6.0,3.0,3.0,0.5
160.0,1.0,5.0,4.0,1.0,0.8
161.0,1.0,4.0,4.0,0.0,1.0
162.0,-1.0,10.0,5.0,5.0,0.5
163.0,1.0,7.0,5.0,2.0,0.71
164.0,1.0,9.0,6.0,3.0,0.67
165.0,1.0,6.0,4.0,2.0,0.67
166.0,1.0,10.0,7.0,3.0,0.7
167.0,1.0,8.0,6.0,2.0,0.75
168.0,1.0,8.0,5.0,3.0,0.63
169.0,1.0,7.0,6.0,1.0,0.86
170.0,1.0,9.0,5.0,4.0,0.56
171.0,-1.0,6.0,3.0,3.0,0.5
172.0,1.0,9.0,6.0,3.0,0.67
173.0,1.0,7.0,5.0,2.0,0.71
174.0,1.0,9.0,6.0,3.0,0.67
175.0,1.0,9.0,6.0,3.0,0.67
176.0,1.0,11.0,6.0,5.0,0.55
177.0,-1.0,8.0,4.0,4.0,0.5
178.0,1.0,6.0,4.0,2.0,0.67
179.0,1.0,6.0,4.0,2.0,0.67
180.0,-1.0,8.0,3.0,5.0,0.38
181.0,1.0,6.0,4.0,2.0,0.67
182.0,1.0,7.0,4.0,3.0,0.57
183.0,1.0,11.0,9.0,2.0,0.82
184.0,-1.0,9.0,3.0,6.0,0.33
185.0,1.0,7.0,5.0,2.0,0.71
186.0,1.0,9.0,6.0,3.0,0.67
187.0,-1.0,3.0,1.0,2.0,0.33
188.0,1.0,8.0,5.0,3.0,0.63
189.0,1.0,4.0,3.0,1.0,0.75
190.0,-1.0,6.0,2.0,4.0,0.33
191.0,1.0,7.0,4.0,3.0,0.57
192.0,1.0,6.0,4.0,2.0,0.67
193.0,1.0,11.0,7.0,4.0,0.64
194.0,1.0,7.0,5.0,2.0,0.71
195.0,-1.0,4.0,1.0,3.0,0.25
196.0,1.0,8.0,5.0,3.0,0.63
197.0,1.0,9.0,7.0,2.0,0.78
198.0,1.0,6.0,5.0,1.0,0.83
199.0,1.0,9.0,5.0,4.0,0.56
200.0,1.0,5.0,4.0,1.0,0.8
201.0,1.0,7.0,6.0,1.0,0.86
202.0,1.0,8.0,7.0,1.0,0.88
203.0,1.0,7.0,4.0,3.0,0.57
204.0,1.0,11.0,10.0,1.0,0.91
205.0,1.0,9.0,6.0,3.0,0.67
206.0,1.0,6.0,5.0,1.0,0.83
207.0,-1.0,8.0,4.0,4.0,0.5
208.0,1.0,5.0,4.0,1.0,0.8
209.0,1.0,4.0,3.0,1.0,0.75
210.0,1.0,8.0,6.0,2.0,0.75
211.0,1.0,9.0,6.0,3.0,0.67
212.0,1.0,8.0,7.0,1.0,0.88
213.0,1.0,11.0,8.0,3.0,0.73
214.0,1.0,7.0,7.0,0.0,1.0
215.0,1.0,8.0,5.0,3.0,0.63
216.0,1.0,9.0,7.0,2.0,0.78
217.0,-1.0,9.0,4.0,5.0,0.44
218.0,1.0,8.0,5.0,3.0,0.63
219.0,-1.0,6.0,3.0,3.0,0.5
220.0,1.0,3.0,3.0,0.0,1.0
221.0,1.0,6.0,4.0,2.0,0.67
222.0,1.0,8.0,6.0,2.0,0.75
223.0,1.0,8.0,5.0,3.0,0.63
224.0,1.0,11.0,11.0,0.0,1.0
225.0,1.0,7.0,7.0,0.0,1.0
226.0,1.0,8.0,7.0,1.0,0.88
227.0,-1.0,6.0,3.0,3.0,0.5
228.0,1.0,8.0,7.0,1.0,0.88
229.0,1.0,9.0,8.0,1.0,0.89
230.0,1.0,6.0,6.0,0.0,1.0
231.0,-1.0,9.0,4.0,5.0,0.44
232.0,1.0,6.0,4.0,2.0,0.67
233.0,-1.0,9.0,4.0,5.0,0.44
234.0,1.0,10.0,8.0,2.0,0.8
235.0,-1.0,9.0,4.0,5.0,0.44
236.0,1.0,8.0,6.0,2.0,0.75
237.0,1.0,7.0,5.0,2.0,0.71
238.0,1.0,10.0,8.0,2.0,0.8
239.0,1.0,8.0,5.0,3.0,0.63
240.0,1.0,8.0,7.0,1.0,0.88
241.0,1.0,9.0,5.0,4.0,0.56
242.0,1.0,10.0,9.0,1.0,0.9
243.0,1.0,10.0,6.0,4.0,0.6
244.0,1.0,7.0,6.0,1.0,0.86
245.0,-1.0,7.0,1.0,6.0,0.14
246.0,1.0,8.0,5.0,3.0,0.63
247.0,1.0,5.0,3.0,2.0,0.6
248.0,1.0,6.0,5.0,1.0,0.83
249.0,-1.0,6.0,1.0,5.0,0.17
250.0,1.0,6.0,5.0,1.0,0.83
251.0,1.0,8.0,5.0,3.0,0.63
252.0,1.0,4.0,3.0,1.0,0.75
253.0,1.0,10.0,9.0,1.0,0.9
254.0,1.0,8.0,5.0,3.0,0.63
255.0,1.0,8.0,6.0,2.0,0.75
256.0,1.0,9.0,6.0,3.0,0.67
257.0,1.0,7.0,4.0,3.0,0.57
258.0,1.0,6.0,4.0,2.0,0.67
259.0,1.0,6.0,4.0,2.0,0.67
260.0,1.0,7.0,6.0,1.0,0.86
261.0,1.0,7.0,5.0,2.0,0.71
262.0,1.0,8.0,6.0,2.0,0.75
263.0,1.0,5.0,3.0,2.0,0.6
264.0,1.0,10.0,7.0,3.0,0.7
265.0,1.0,7.0,4.0,3.0,0.57
266.0,1.0,12.0,7.0,5.0,0.58
267.0,1.0,7.0,5.0,2.0,0.71
268.0,1.0,5.0,3.0,2.0,0.6
269.0,1.0,6.0,4.0,2.0,0.67
270.0,-1.0,6.0,3.0,3.0,0.5
271.0,1.0,6.0,6.0,0.0,1.0
272.0,-1.0,5.0,2.0,3.0,0.4
273.0,1.0,10.0,7.0,3.0,0.7
274.0,1.0,9.0,7.0,2.0,0.78
275.0,1.0,11.0,8.0,3.0,0.73
276.0,1.0,4.0,3.0,1.0,0.75
277.0,1.0,8.0,7.0,1.0,0.88
278.0,1.0,5.0,4.0,1.0,0.8
279.0,1.0,5.0,4.0,1.0,0.8
280.0,1.0,6.0,4.0,2.0,0.67
281.0,1.0,6.0,4.0,2.0,0.67
282.0,1.0,8.0,5.0,3.0,0.63
283.0,1.0,6.0,4.0,2.0,0.67
284.0,-1.0,4.0,1.0,3.0,0.25
285.0,1.0,11.0,7.0,4.0,0.64
286.0,1.0,6.0,4.0,2.0,0.67
287.0,1.0,6.0,5.0,1.0,0.83
288.0,1.0,4.0,4.0,0.0,1.0
289.0,1.0,5.0,5.0,0.0,1.0
290.0,1.0,10.0,7.0,3.0,0.7
291.0,1.0,7.0,6.0,1.0,0.86
292.0,1.0,7.0,5.0,2.0,0.71
293.0,1.0,7.0,5.0,2.0,0.71
294.0,1.0,10.0,6.0,4.0,0.6
295.0,1.0,6.0,4.0,2.0,0.67
296.0,1.0,8.0,6.0,2.0,0.75
297.0,1.0,10.0,7.0,3.0,0.7
298.0,1.0,3.0,2.0,1.0,0.67
299.0,1.0,8.0,6.0,2.0,0.75
300.0,1.0,5.0,3.0,2.0,0.6
