,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
157.0,1.0,6.0,4.0,2.0,0.67
158.0,1.0,7.0,6.0,1.0,0.86
159.0,1.0,9.0,6.0,3.0,0.67
160.0,1.0,10.0,7.0,3.0,0.7
161.0,1.0,7.0,5.0,2.0,0.71
162.0,1.0,6.0,4.0,2.0,0.67
163.0,1.0,7.0,5.0,2.0,0.71
164.0,1.0,8.0,5.0,3.0,0.63
165.0,1.0,8.0,5.0,3.0,0.63
166.0,1.0,6.0,5.0,1.0,0.83
167.0,1.0,5.0,4.0,1.0,0.8
168.0,1.0,7.0,5.0,2.0,0.71
169.0,1.0,11.0,8.0,3.0,0.73
170.0,1.0,7.0,5.0,2.0,0.71
171.0,1.0,7.0,5.0,2.0,0.71
172.0,1.0,9.0,8.0,1.0,0.89
173.0,1.0,8.0,6.0,2.0,0.75
174.0,1.0,6.0,5.0,1.0,0.83
175.0,1.0,10.0,9.0,1.0,0.9
176.0,-1.0,4.0,2.0,2.0,0.5
177.0,1.0,6.0,6.0,0.0,1.0
178.0,1.0,8.0,6.0,2.0,0.75
179.0,1.0,5.0,4.0,1.0,0.8
180.0,1.0,7.0,5.0,2.0,0.71
181.0,-1.0,6.0,2.0,4.0,0.33
182.0,1.0,8.0,7.0,1.0,0.88
183.0,1.0,8.0,6.0,2.0,0.75
184.0,1.0,5.0,3.0,2.0,0.6
185.0,1.0,5.0,4.0,1.0,0.8
186.0,1.0,7.0,5.0,2.0,0.71
187.0,-1.0,8.0,2.0,6.0,0.25
188.0,1.0,5.0,4.0,1.0,0.8
189.0,1.0,8.0,7.0,1.0,0.88
190.0,1.0,12.0,7.0,5.0,0.58
191.0,-1.0,6.0,3.0,3.0,0.5
192.0,1.0,7.0,6.0,1.0,0.86
193.0,1.0,9.0,7.0,2.0,0.78
194.0,1.0,8.0,6.0,2.0,0.75
195.0,1.0,6.0,4.0,2.0,0.67
196.0,1.0,11.0,9.0,2.0,0.82
197.0,1.0,5.0,4.0,1.0,0.8
198.0,1.0,8.0,5.0,3.0,0.63
199.0,1.0,8.0,6.0,2.0,0.75
200.0,1.0,7.0,5.0,2.0,0.71
201.0,1.0,8.0,8.0,0.0,1.0
202.0,1.0,9.0,6.0,3.0,0.67
203.0,1.0,4.0,3.0,1.0,0.75
204.0,1.0,8.0,6.0,2.0,0.75
205.0,1.0,7.0,4.0,3.0,0.57
206.0,1.0,8.0,5.0,3.0,0.63
207.0,-1.0,5.0,2.0,3.0,0.4
208.0,1.0,9.0,8.0,1.0,0.89
209.0,1.0,11.0,8.0,3.0,0.73
210.0,1.0,9.0,9.0,0.0,1.0
211.0,1.0,7.0,6.0,1.0,0.86
212.0,1.0,8.0,7.0,1.0,0.88
213.0,1.0,5.0,4.0,1.0,0.8
214.0,1.0,8.0,6.0,2.0,0.75
215.0,1.0,7.0,4.0,3.0,0.57
216.0,1.0,8.0,5.0,3.0,0.63
217.0,1.0,6.0,5.0,1.0,0.83
218.0,1.0,10.0,9.0,1.0,0.9
219.0,1.0,5.0,4.0,1.0,0.8
220.0,1.0,5.0,3.0,2.0,0.6
221.0,1.0,9.0,7.0,2.0,0.78
222.0,1.0,7.0,4.0,3.0,0.57
223.0,1.0,6.0,6.0,0.0,1.0
224.0,1.0,8.0,6.0,2.0,0.75
225.0,1.0,10.0,7.0,3.0,0.7
226.0,1.0,7.0,4.0,3.0,0.57
227.0,-1.0,6.0,3.0,3.0,0.5
228.0,1.0,7.0,6.0,1.0,0.86
229.0,1.0,5.0,4.0,1.0,0.8
230.0,1.0,10.0,6.0,4.0,0.6
231.0,1.0,5.0,4.0,1.0,0.8
232.0,1.0,10.0,7.0,3.0,0.7
233.0,1.0,7.0,6.0,1.0,0.86
234.0,1.0,9.0,6.0,3.0,0.67
235.0,-1.0,5.0,2.0,3.0,0.4
236.0,-1.0,10.0,3.0,7.0,0.3
237.0,1.0,10.0,6.0,4.0,0.6
238.0,1.0,12.0,8.0,4.0,0.67
239.0,1.0,10.0,8.0,2.0,0.8
240.0,1.0,4.0,4.0,0.0,1.0
241.0,-1.0,6.0,3.0,3.0,0.5
242.0,1.0,6.0,4.0,2.0,0.67
243.0,1.0,9.0,7.0,2.0,0.78
244.0,1.0,6.0,6.0,0.0,1.0
245.0,1.0,12.0,7.0,5.0,0.58
246.0,1.0,8.0,7.0,1.0,0.88
247.0,1.0,7.0,7.0,0.0,1.0
248.0,1.0,11.0,8.0,3.0,0.73
249.0,1.0,7.0,6.0,1.0,0.86
250.0,1.0,6.0,6.0,0.0,1.0
251.0,1.0,7.0,5.0,2.0,0.71
252.0,1.0,5.0,4.0,1.0,0.8
253.0,1.0,5.0,4.0,1.0,0.8
254.0,1.0,9.0,7.0,2.0,0.78
255.0,1.0,8.0,6.0,2.0,0.75
256.0,1.0,8.0,5.0,3.0,0.63
257.0,1.0,10.0,6.0,4.0,0.6
258.0,1.0,11.0,7.0,4.0,0.64
259.0,1.0,5.0,3.0,2.0,0.6
260.0,1.0,7.0,5.0,2.0,0.71
261.0,1.0,6.0,4.0,2.0,0.67
262.0,1.0,3.0,2.0,1.0,0.67
263.0,1.0,9.0,6.0,3.0,0.67
264.0,1.0,5.0,5.0,0.0,1.0
265.0,1.0,6.0,5.0,1.0,0.83
266.0,1.0,8.0,7.0,1.0,0.88
267.0,1.0,9.0,8.0,1.0,0.89
268.0,1.0,10.0,8.0,2.0,0.8
269.0,1.0,6.0,4.0,2.0,0.67
270.0,1.0,7.0,6.0,1.0,0.86
271.0,1.0,5.0,3.0,2.0,0.6
272.0,1.0,9.0,6.0,3.0,0.67
273.0,1.0,6.0,6.0,0.0,1.0
274.0,1.0,7.0,4.0,3.0,0.57
275.0,1.0,8.0,6.0,2.0,0.75
276.0,1.0,3.0,2.0,1.0,0.67
277.0,1.0,8.0,7.0,1.0,0.88
278.0,1.0,6.0,4.0,2.0,0.67
279.0,1.0,10.0,8.0,2.0,0.8
280.0,1.0,7.0,4.0,3.0,0.57
281.0,1.0,9.0,6.0,3.0,0.67
282.0,1.0,7.0,4.0,3.0,0.57
283.0,1.0,9.0,9.0,0.0,1.0
284.0,1.0,7.0,6.0,1.0,0.86
285.0,1.0,7.0,6.0,1.0,0.86
286.0,1.0,8.0,6.0,2.0,0.75
287.0,1.0,6.0,6.0,0.0,1.0
288.0,1.0,9.0,7.0,2.0,0.78
289.0,1.0,10.0,8.0,2.0,0.8
290.0,1.0,5.0,4.0,1.0,0.8
291.0,1.0,4.0,4.0,0.0,1.0
292.0,1.0,9.0,7.0,2.0,0.78
293.0,1.0,8.0,6.0,2.0,0.75
294.0,1.0,3.0,2.0,1.0,0.67
295.0,-1.0,6.0,2.0,4.0,0.33
296.0,1.0,6.0,5.0,1.0,0.83
297.0,1.0,10.0,6.0,4.0,0.6
298.0,1.0,5.0,4.0,1.0,0.8
299.0,-1.0,6.0,3.0,3.0,0.5
300.0,1.0,9.0,6.0,3.0,0.67
