,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
105.0,1.0,4.0,4.0,0.0,1.0
106.0,1.0,7.0,7.0,0.0,1.0
107.0,1.0,7.0,4.0,3.0,0.57
108.0,1.0,5.0,3.0,2.0,0.6
109.0,1.0,9.0,5.0,4.0,0.56
110.0,1.0,11.0,8.0,3.0,0.73
111.0,1.0,5.0,3.0,2.0,0.6
112.0,1.0,9.0,8.0,1.0,0.89
113.0,1.0,10.0,7.0,3.0,0.7
114.0,1.0,8.0,5.0,3.0,0.63
115.0,1.0,7.0,5.0,2.0,0.71
116.0,1.0,4.0,4.0,0.0,1.0
117.0,1.0,6.0,5.0,1.0,0.83
118.0,1.0,9.0,7.0,2.0,0.78
119.0,-1.0,8.0,4.0,4.0,0.5
120.0,1.0,6.0,6.0,0.0,1.0
121.0,1.0,8.0,6.0,2.0,0.75
122.0,1.0,7.0,6.0,1.0,0.86
123.0,1.0,9.0,7.0,2.0,0.78
124.0,1.0,8.0,5.0,3.0,0.63
125.0,1.0,5.0,4.0,1.0,0.8
126.0,1.0,5.0,4.0,1.0,0.8
127.0,-1.0,9.0,4.0,5.0,0.44
128.0,1.0,8.0,6.0,2.0,0.75
129.0,-1.0,5.0,2.0,3.0,0.4
130.0,1.0,11.0,9.0,2.0,0.82
131.0,1.0,6.0,5.0,1.0,0.83
132.0,1.0,9.0,8.0,1.0,0.89
133.0,1.0,9.0,7.0,2.0,0.78
134.0,1.0,11.0,9.0,2.0,0.82
135.0,-1.0,8.0,3.0,5.0,0.38
136.0,1.0,8.0,5.0,3.0,0.63
137.0,1.0,7.0,5.0,2.0,0.71
138.0,1.0,9.0,6.0,3.0,0.67
139.0,1.0,6.0,5.0,1.0,0.83
140.0,1.0,7.0,7.0,0.0,1.0
141.0,1.0,8.0,7.0,1.0,0.88
142.0,1.0,13.0,9.0,4.0,0.69
143.0,1.0,9.0,5.0,4.0,0.56
144.0,1.0,7.0,5.0,2.0,0.71
145.0,1.0,9.0,8.0,1.0,0.89
146.0,1.0,8.0,5.0,3.0,0.63
147.0,1.0,7.0,4.0,3.0,0.57
148.0,1.0,9.0,7.0,2.0,0.78
149.0,-1.0,8.0,3.0,5.0,0.38
150.0,1.0,10.0,10.0,0.0,1.0
151.0,1.0,8.0,7.0,1.0,0.88
152.0,1.0,8.0,7.0,1.0,0.88
153.0,1.0,7.0,7.0,0.0,1.0
154.0,1.0,7.0,6.0,1.0,0.86
155.0,1.0,7.0,4.0,3.0,0.57
156.0,1.0,5.0,4.0,1.0,0.8
157.0,1.0,6.0,5.0,1.0,0.83
158.0,1.0,6.0,4.0,2.0,0.67
159.0,1.0,3.0,2.0,1.0,0.67
160.0,-1.0,6.0,2.0,4.0,0.33
161.0,1.0,6.0,4.0,2.0,0.67
162.0,1.0,9.0,8.0,1.0,0.89
163.0,1.0,8.0,7.0,1.0,0.88
164.0,1.0,6.0,5.0,1.0,0.83
165.0,1.0,8.0,7.0,1.0,0.88
166.0,1.0,10.0,7.0,3.0,0.7
167.0,1.0,4.0,3.0,1.0,0.75
168.0,1.0,8.0,7.0,1.0,0.88
169.0,1.0,5.0,5.0,0.0,1.0
170.0,1.0,10.0,6.0,4.0,0.6
171.0,1.0,7.0,5.0,2.0,0.71
172.0,1.0,10.0,6.0,4.0,0.6
173.0,1.0,8.0,8.0,0.0,1.0
174.0,1.0,9.0,7.0,2.0,0.78
175.0,1.0,9.0,7.0,2.0,0.78
176.0,-1.0,6.0,3.0,3.0,0.5
177.0,1.0,4.0,3.0,1.0,0.75
178.0,1.0,7.0,6.0,1.0,0.86
179.0,1.0,8.0,7.0,1.0,0.88
180.0,1.0,8.0,6.0,2.0,0.75
181.0,1.0,8.0,7.0,1.0,0.88
182.0,1.0,9.0,7.0,2.0,0.78
183.0,1.0,4.0,4.0,0.0,1.0
184.0,1.0,9.0,7.0,2.0,0.78
185.0,1.0,9.0,7.0,2.0,0.78
186.0,1.0,8.0,6.0,2.0,0.75
187.0,1.0,7.0,6.0,1.0,0.86
188.0,1.0,8.0,7.0,1.0,0.88
189.0,1.0,6.0,5.0,1.0,0.83
190.0,1.0,9.0,7.0,2.0,0.78
191.0,1.0,7.0,6.0,1.0,0.86
192.0,1.0,8.0,6.0,2.0,0.75
193.0,1.0,9.0,6.0,3.0,0.67
194.0,1.0,12.0,9.0,3.0,0.75
195.0,1.0,6.0,5.0,1.0,0.83
196.0,1.0,8.0,7.0,1.0,0.88
197.0,-1.0,7.0,3.0,4.0,0.43
198.0,1.0,10.0,8.0,2.0,0.8
199.0,1.0,6.0,4.0,2.0,0.67
200.0,1.0,7.0,6.0,1.0,0.86
201.0,1.0,9.0,7.0,2.0,0.78
202.0,1.0,8.0,7.0,1.0,0.88
203.0,1.0,9.0,7.0,2.0,0.78
204.0,1.0,6.0,4.0,2.0,0.67
205.0,1.0,8.0,6.0,2.0,0.75
206.0,1.0,5.0,4.0,1.0,0.8
207.0,1.0,10.0,10.0,0.0,1.0
208.0,1.0,9.0,8.0,1.0,0.89
209.0,1.0,7.0,7.0,0.0,1.0
210.0,1.0,7.0,5.0,2.0,0.71
211.0,1.0,6.0,5.0,1.0,0.83
212.0,1.0,4.0,3.0,1.0,0.75
213.0,1.0,8.0,8.0,0.0,1.0
214.0,1.0,9.0,6.0,3.0,0.67
215.0,1.0,10.0,9.0,1.0,0.9
216.0,1.0,9.0,8.0,1.0,0.89
217.0,1.0,6.0,6.0,0.0,1.0
218.0,1.0,8.0,7.0,1.0,0.88
219.0,1.0,6.0,5.0,1.0,0.83
220.0,1.0,8.0,6.0,2.0,0.75
221.0,1.0,5.0,5.0,0.0,1.0
222.0,1.0,7.0,4.0,3.0,0.57
223.0,-1.0,5.0,2.0,3.0,0.4
224.0,1.0,7.0,5.0,2.0,0.71
225.0,1.0,8.0,8.0,0.0,1.0
226.0,1.0,8.0,8.0,0.0,1.0
227.0,1.0,10.0,8.0,2.0,0.8
228.0,1.0,7.0,6.0,1.0,0.86
229.0,-1.0,9.0,4.0,5.0,0.44
230.0,1.0,9.0,6.0,3.0,0.67
231.0,1.0,7.0,5.0,2.0,0.71
232.0,1.0,10.0,8.0,2.0,0.8
233.0,1.0,7.0,4.0,3.0,0.57
234.0,1.0,6.0,5.0,1.0,0.83
235.0,1.0,7.0,5.0,2.0,0.71
236.0,1.0,5.0,4.0,1.0,0.8
237.0,1.0,4.0,4.0,0.0,1.0
238.0,1.0,11.0,8.0,3.0,0.73
239.0,1.0,9.0,6.0,3.0,0.67
240.0,1.0,6.0,4.0,2.0,0.67
241.0,1.0,10.0,9.0,1.0,0.9
242.0,1.0,7.0,5.0,2.0,0.71
243.0,1.0,5.0,4.0,1.0,0.8
244.0,1.0,7.0,6.0,1.0,0.86
245.0,1.0,8.0,8.0,0.0,1.0
246.0,1.0,7.0,6.0,1.0,0.86
247.0,1.0,6.0,6.0,0.0,1.0
248.0,1.0,10.0,7.0,3.0,0.7
249.0,1.0,8.0,7.0,1.0,0.88
250.0,1.0,8.0,7.0,1.0,0.88
251.0,1.0,8.0,6.0,2.0,0.75
252.0,-1.0,7.0,3.0,4.0,0.43
253.0,1.0,6.0,5.0,1.0,0.83
254.0,1.0,10.0,6.0,4.0,0.6
255.0,1.0,7.0,5.0,2.0,0.71
256.0,1.0,7.0,6.0,1.0,0.86
257.0,1.0,10.0,9.0,1.0,0.9
258.0,1.0,6.0,4.0,2.0,0.67
259.0,1.0,8.0,6.0,2.0,0.75
260.0,1.0,7.0,6.0,1.0,0.86
261.0,1.0,6.0,4.0,2.0,0.67
262.0,1.0,9.0,6.0,3.0,0.67
263.0,1.0,8.0,6.0,2.0,0.75
264.0,1.0,9.0,7.0,2.0,0.78
265.0,1.0,7.0,4.0,3.0,0.57
266.0,1.0,10.0,8.0,2.0,0.8
267.0,1.0,5.0,4.0,1.0,0.8
268.0,1.0,5.0,5.0,0.0,1.0
269.0,1.0,10.0,8.0,2.0,0.8
270.0,1.0,10.0,8.0,2.0,0.8
271.0,1.0,5.0,4.0,1.0,0.8
272.0,1.0,5.0,5.0,0.0,1.0
273.0,1.0,7.0,5.0,2.0,0.71
274.0,1.0,5.0,5.0,0.0,1.0
275.0,1.0,4.0,4.0,0.0,1.0
276.0,1.0,8.0,8.0,0.0,1.0
277.0,-1.0,6.0,3.0,3.0,0.5
278.0,1.0,11.0,10.0,1.0,0.91
279.0,1.0,8.0,6.0,2.0,0.75
280.0,1.0,6.0,6.0,0.0,1.0
281.0,-1.0,5.0,2.0,3.0,0.4
282.0,1.0,6.0,5.0,1.0,0.83
283.0,1.0,8.0,5.0,3.0,0.63
284.0,1.0,8.0,8.0,0.0,1.0
285.0,1.0,7.0,5.0,2.0,0.71
286.0,1.0,8.0,7.0,1.0,0.88
287.0,1.0,9.0,6.0,3.0,0.67
288.0,1.0,9.0,7.0,2.0,0.78
289.0,1.0,9.0,6.0,3.0,0.67
290.0,1.0,6.0,5.0,1.0,0.83
291.0,1.0,9.0,7.0,2.0,0.78
292.0,-1.0,3.0,1.0,2.0,0.33
293.0,1.0,8.0,5.0,3.0,0.63
294.0,1.0,6.0,4.0,2.0,0.67
295.0,1.0,7.0,7.0,0.0,1.0
296.0,1.0,8.0,7.0,1.0,0.88
297.0,1.0,8.0,7.0,1.0,0.88
298.0,1.0,7.0,5.0,2.0,0.71
299.0,1.0,7.0,5.0,2.0,0.71
300.0,1.0,7.0,6.0,1.0,0.86
