,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
146.0,1.0,9.0,7.0,2.0,0.78
147.0,-1.0,9.0,3.0,6.0,0.33
148.0,1.0,6.0,5.0,1.0,0.83
149.0,-1.0,8.0,4.0,4.0,0.5
150.0,1.0,8.0,5.0,3.0,0.63
151.0,1.0,9.0,7.0,2.0,0.78
152.0,-1.0,9.0,4.0,5.0,0.44
153.0,-1.0,6.0,3.0,3.0,0.5
154.0,-1.0,9.0,4.0,5.0,0.44
155.0,1.0,8.0,6.0,2.0,0.75
156.0,-1.0,8.0,4.0,4.0,0.5
157.0,1.0,12.0,7.0,5.0,0.58
158.0,1.0,7.0,4.0,3.0,0.57
159.0,-1.0,10.0,3.0,7.0,0.3
160.0,1.0,10.0,6.0,4.0,0.6
161.0,-1.0,6.0,3.0,3.0,0.5
162.0,1.0,6.0,5.0,1.0,0.83
163.0,1.0,6.0,6.0,0.0,1.0
164.0,1.0,9.0,7.0,2.0,0.78
165.0,1.0,4.0,4.0,0.0,1.0
166.0,-1.0,6.0,2.0,4.0,0.33
167.0,-1.0,6.0,3.0,3.0,0.5
168.0,1.0,11.0,6.0,5.0,0.55
169.0,1.0,11.0,6.0,5.0,0.55
170.0,1.0,11.0,6.0,5.0,0.55
171.0,-1.0,8.0,3.0,5.0,0.38
172.0,1.0,8.0,6.0,2.0,0.75
173.0,-1.0,6.0,1.0,5.0,0.17
174.0,-1.0,7.0,2.0,5.0,0.29
175.0,1.0,8.0,5.0,3.0,0.63
176.0,1.0,9.0,5.0,4.0,0.56
177.0,1.0,5.0,3.0,2.0,0.6
178.0,-1.0,9.0,3.0,6.0,0.33
179.0,1.0,8.0,5.0,3.0,0.63
180.0,1.0,5.0,3.0,2.0,0.6
181.0,-1.0,6.0,2.0,4.0,0.33
182.0,1.0,9.0,5.0,4.0,0.56
183.0,1.0,8.0,5.0,3.0,0.63
184.0,1.0,7.0,4.0,3.0,0.57
185.0,1.0,7.0,5.0,2.0,0.71
186.0,1.0,7.0,4.0,3.0,0.57
187.0,1.0,7.0,6.0,1.0,0.86
188.0,1.0,9.0,5.0,4.0,0.56
189.0,-1.0,4.0,2.0,2.0,0.5
190.0,-1.0,5.0,2.0,3.0,0.4
191.0,-1.0,9.0,1.0,8.0,0.11
192.0,1.0,4.0,3.0,1.0,0.75
193.0,1.0,6.0,5.0,1.0,0.83
194.0,1.0,10.0,7.0,3.0,0.7
195.0,-1.0,7.0,3.0,4.0,0.43
196.0,-1.0,4.0,2.0,2.0,0.5
197.0,-1.0,5.0,2.0,3.0,0.4
198.0,-1.0,9.0,2.0,7.0,0.22
199.0,-1.0,5.0,0.0,5.0,0.0
200.0,1.0,9.0,6.0,3.0,0.67
201.0,1.0,8.0,7.0,1.0,0.88
202.0,1.0,7.0,5.0,2.0,0.71
203.0,1.0,7.0,5.0,2.0,0.71
204.0,-1.0,6.0,3.0,3.0,0.5
205.0,1.0,8.0,6.0,2.0,0.75
206.0,1.0,10.0,6.0,4.0,0.6
207.0,-1.0,10.0,2.0,8.0,0.2
208.0,-1.0,6.0,3.0,3.0,0.5
209.0,1.0,8.0,7.0,1.0,0.88
210.0,-1.0,6.0,2.0,4.0,0.33
211.0,1.0,6.0,4.0,2.0,0.67
212.0,-1.0,9.0,2.0,7.0,0.22
213.0,-1.0,6.0,3.0,3.0,0.5
214.0,-1.0,9.0,3.0,6.0,0.33
215.0,1.0,8.0,5.0,3.0,0.63
216.0,-1.0,4.0,2.0,2.0,0.5
217.0,-1.0,8.0,4.0,4.0,0.5
218.0,-1.0,7.0,3.0,4.0,0.43
219.0,1.0,5.0,4.0,1.0,0.8
220.0,1.0,7.0,4.0,3.0,0.57
221.0,1.0,8.0,5.0,3.0,0.63
222.0,-1.0,8.0,4.0,4.0,0.5
223.0,1.0,9.0,5.0,4.0,0.56
224.0,-1.0,10.0,5.0,5.0,0.5
225.0,1.0,8.0,6.0,2.0,0.75
226.0,-1.0,8.0,2.0,6.0,0.25
227.0,1.0,9.0,7.0,2.0,0.78
228.0,1.0,3.0,2.0,1.0,0.67
229.0,-1.0,6.0,1.0,5.0,0.17
230.0,-1.0,10.0,5.0,5.0,0.5
231.0,1.0,7.0,4.0,3.0,0.57
232.0,1.0,9.0,5.0,4.0,0.56
233.0,1.0,11.0,8.0,3.0,0.73
234.0,1.0,6.0,5.0,1.0,0.83
235.0,1.0,7.0,6.0,1.0,0.86
236.0,-1.0,9.0,3.0,6.0,0.33
237.0,1.0,9.0,7.0,2.0,0.78
238.0,-1.0,8.0,4.0,4.0,0.5
239.0,-1.0,9.0,3.0,6.0,0.33
240.0,-1.0,8.0,4.0,4.0,0.5
241.0,-1.0,6.0,3.0,3.0,0.5
242.0,-1.0,8.0,4.0,4.0,0.5
243.0,1.0,7.0,4.0,3.0,0.57
244.0,-1.0,8.0,3.0,5.0,0.38
245.0,-1.0,7.0,1.0,6.0,0.14
246.0,1.0,10.0,7.0,3.0,0.7
247.0,-1.0,11.0,3.0,8.0,0.27
248.0,-1.0,6.0,3.0,3.0,0.5
249.0,-1.0,5.0,2.0,3.0,0.4
250.0,1.0,9.0,6.0,3.0,0.67
251.0,1.0,7.0,5.0,2.0,0.71
252.0,1.0,3.0,2.0,1.0,0.67
253.0,-1.0,9.0,4.0,5.0,0.44
254.0,1.0,7.0,4.0,3.0,0.57
255.0,-1.0,9.0,3.0,6.0,0.33
256.0,-1.0,8.0,3.0,5.0,0.38
257.0,-1.0,8.0,4.0,4.0,0.5
258.0,-1.0,6.0,3.0,3.0,0.5
259.0,1.0,12.0,8.0,4.0,0.67
260.0,1.0,8.0,5.0,3.0,0.63
261.0,1.0,7.0,5.0,2.0,0.71
262.0,1.0,9.0,8.0,1.0,0.89
263.0,1.0,4.0,3.0,1.0,0.75
264.0,-1.0,8.0,4.0,4.0,0.5
265.0,-1.0,5.0,2.0,3.0,0.4
266.0,-1.0,9.0,4.0,5.0,0.44
267.0,-1.0,8.0,3.0,5.0,0.38
268.0,1.0,4.0,3.0,1.0,0.75
269.0,-1.0,7.0,3.0,4.0,0.43
270.0,-1.0,8.0,4.0,4.0,0.5
271.0,-1.0,6.0,2.0,4.0,0.33
272.0,1.0,11.0,7.0,4.0,0.64
273.0,1.0,7.0,5.0,2.0,0.71
274.0,-1.0,10.0,4.0,6.0,0.4
275.0,-1.0,6.0,3.0,3.0,0.5
276.0,1.0,7.0,4.0,3.0,0.57
277.0,-1.0,8.0,4.0,4.0,0.5
278.0,-1.0,4.0,0.0,4.0,0.0
279.0,1.0,6.0,4.0,2.0,0.67
280.0,1.0,6.0,4.0,2.0,0.67
281.0,1.0,5.0,4.0,1.0,0.8
282.0,1.0,10.0,9.0,1.0,0.9
283.0,1.0,3.0,3.0,0.0,1.0
284.0,-1.0,7.0,2.0,5.0,0.29
285.0,1.0,9.0,5.0,4.0,0.56
286.0,1.0,9.0,9.0,0.0,1.0
287.0,-1.0,9.0,4.0,5.0,0.44
288.0,-1.0,7.0,2.0,5.0,0.29
289.0,1.0,8.0,6.0,2.0,0.75
290.0,-1.0,4.0,2.0,2.0,0.5
291.0,1.0,5.0,4.0,1.0,0.8
292.0,1.0,6.0,4.0,2.0,0.67
293.0,-1.0,6.0,1.0,5.0,0.17
294.0,1.0,10.0,7.0,3.0,0.7
295.0,-1.0,9.0,4.0,5.0,0.44
296.0,-1.0,6.0,1.0,5.0,0.17
297.0,1.0,9.0,5.0,4.0,0.56
298.0,1.0,12.0,8.0,4.0,0.67
299.0,1.0,7.0,6.0,1.0,0.86
300.0,1.0,7.0,4.0,3.0,0.57
