,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
173.0,1.0,10.0,7.0,3.0,0.7
174.0,1.0,9.0,5.0,4.0,0.56
175.0,-1.0,9.0,3.0,6.0,0.33
176.0,-1.0,8.0,4.0,4.0,0.5
177.0,1.0,7.0,5.0,2.0,0.71
178.0,-1.0,12.0,6.0,6.0,0.5
179.0,1.0,5.0,5.0,0.0,1.0
180.0,1.0,11.0,6.0,5.0,0.55
181.0,-1.0,8.0,2.0,6.0,0.25
182.0,1.0,4.0,3.0,1.0,0.75
183.0,1.0,6.0,4.0,2.0,0.67
184.0,1.0,8.0,6.0,2.0,0.75
185.0,1.0,5.0,5.0,0.0,1.0
186.0,-1.0,6.0,2.0,4.0,0.33
187.0,-1.0,5.0,2.0,3.0,0.4
188.0,1.0,10.0,8.0,2.0,0.8
189.0,-1.0,8.0,4.0,4.0,0.5
190.0,-1.0,4.0,2.0,2.0,0.5
191.0,-1.0,10.0,5.0,5.0,0.5
192.0,-1.0,8.0,2.0,6.0,0.25
193.0,1.0,10.0,6.0,4.0,0.6
194.0,1.0,8.0,5.0,3.0,0.63
195.0,1.0,5.0,4.0,1.0,0.8
196.0,-1.0,11.0,5.0,6.0,0.45
197.0,1.0,6.0,4.0,2.0,0.67
198.0,1.0,5.0,4.0,1.0,0.8
199.0,1.0,6.0,4.0,2.0,0.67
200.0,1.0,6.0,5.0,1.0,0.83
