,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
105.0,-1.0,6.0,3.0,3.0,0.5
106.0,-1.0,3.0,1.0,2.0,0.33
107.0,-1.0,12.0,6.0,6.0,0.5
108.0,1.0,8.0,6.0,2.0,0.75
109.0,1.0,6.0,4.0,2.0,0.67
110.0,1.0,7.0,4.0,3.0,0.57
111.0,-1.0,8.0,3.0,5.0,0.38
112.0,-1.0,11.0,5.0,6.0,0.45
113.0,-1.0,11.0,5.0,6.0,0.45
114.0,-1.0,8.0,3.0,5.0,0.38
115.0,-1.0,7.0,3.0,4.0,0.43
116.0,-1.0,6.0,3.0,3.0,0.5
117.0,-1.0,2.0,0.0,2.0,0.0
118.0,-1.0,7.0,2.0,5.0,0.29
119.0,-1.0,6.0,3.0,3.0,0.5
120.0,-1.0,10.0,5.0,5.0,0.5
121.0,1.0,9.0,8.0,1.0,0.89
122.0,-1.0,5.0,0.0,5.0,0.0
123.0,-1.0,7.0,2.0,5.0,0.29
124.0,1.0,9.0,5.0,4.0,0.56
125.0,-1.0,9.0,4.0,5.0,0.44
126.0,1.0,8.0,5.0,3.0,0.63
127.0,1.0,7.0,4.0,3.0,0.57
128.0,-1.0,6.0,3.0,3.0,0.5
129.0,-1.0,3.0,1.0,2.0,0.33
130.0,1.0,8.0,5.0,3.0,0.63
131.0,1.0,7.0,4.0,3.0,0.57
132.0,-1.0,4.0,1.0,3.0,0.25
133.0,-1.0,9.0,4.0,5.0,0.44
134.0,1.0,9.0,5.0,4.0,0.56
135.0,1.0,7.0,4.0,3.0,0.57
136.0,1.0,9.0,5.0,4.0,0.56
137.0,-1.0,10.0,3.0,7.0,0.3
138.0,-1.0,6.0,2.0,4.0,0.33
139.0,1.0,5.0,3.0,2.0,0.6
140.0,1.0,9.0,7.0,2.0,0.78
141.0,-1.0,5.0,1.0,4.0,0.2
142.0,-1.0,6.0,1.0,5.0,0.17
143.0,-1.0,9.0,3.0,6.0,0.33
144.0,-1.0,8.0,3.0,5.0,0.38
145.0,1.0,6.0,5.0,1.0,0.83
146.0,-1.0,8.0,3.0,5.0,0.38
147.0,-1.0,9.0,4.0,5.0,0.44
148.0,-1.0,6.0,3.0,3.0,0.5
149.0,1.0,9.0,5.0,4.0,0.56
150.0,-1.0,8.0,2.0,6.0,0.25
151.0,-1.0,7.0,1.0,6.0,0.14
152.0,-1.0,7.0,3.0,4.0,0.43
153.0,-1.0,6.0,3.0,3.0,0.5
154.0,-1.0,6.0,3.0,3.0,0.5
155.0,-1.0,5.0,0.0,5.0,0.0
156.0,-1.0,9.0,2.0,7.0,0.22
157.0,1.0,9.0,5.0,4.0,0.56
158.0,-1.0,7.0,1.0,6.0,0.14
159.0,1.0,9.0,6.0,3.0,0.67
160.0,-1.0,10.0,3.0,7.0,0.3
161.0,-1.0,6.0,3.0,3.0,0.5
162.0,-1.0,7.0,1.0,6.0,0.14
163.0,-1.0,9.0,3.0,6.0,0.33
164.0,-1.0,7.0,3.0,4.0,0.43
165.0,-1.0,8.0,3.0,5.0,0.38
166.0,1.0,6.0,4.0,2.0,0.67
167.0,-1.0,10.0,3.0,7.0,0.3
168.0,-1.0,6.0,3.0,3.0,0.5
169.0,1.0,9.0,5.0,4.0,0.56
170.0,1.0,5.0,5.0,0.0,1.0
171.0,1.0,7.0,5.0,2.0,0.71
172.0,-1.0,8.0,4.0,4.0,0.5
173.0,1.0,6.0,4.0,2.0,0.67
174.0,-1.0,5.0,2.0,3.0,0.4
175.0,-1.0,9.0,4.0,5.0,0.44
176.0,1.0,7.0,4.0,3.0,0.57
177.0,-1.0,9.0,4.0,5.0,0.44
178.0,-1.0,10.0,3.0,7.0,0.3
179.0,-1.0,7.0,2.0,5.0,0.29
180.0,1.0,6.0,5.0,1.0,0.83
181.0,-1.0,6.0,0.0,6.0,0.0
182.0,-1.0,10.0,4.0,6.0,0.4
183.0,-1.0,6.0,3.0,3.0,0.5
184.0,1.0,8.0,5.0,3.0,0.63
185.0,1.0,10.0,6.0,4.0,0.6
186.0,-1.0,9.0,2.0,7.0,0.22
187.0,-1.0,7.0,1.0,6.0,0.14
188.0,-1.0,10.0,5.0,5.0,0.5
189.0,-1.0,9.0,3.0,6.0,0.33
190.0,-1.0,10.0,5.0,5.0,0.5
191.0,-1.0,8.0,1.0,7.0,0.13
192.0,-1.0,9.0,4.0,5.0,0.44
193.0,1.0,4.0,3.0,1.0,0.75
194.0,1.0,9.0,5.0,4.0,0.56
195.0,1.0,10.0,8.0,2.0,0.8
196.0,-1.0,6.0,3.0,3.0,0.5
197.0,-1.0,7.0,2.0,5.0,0.29
198.0,-1.0,6.0,2.0,4.0,0.33
199.0,-1.0,7.0,3.0,4.0,0.43
200.0,1.0,9.0,5.0,4.0,0.56
201.0,1.0,9.0,6.0,3.0,0.67
202.0,1.0,7.0,4.0,3.0,0.57
203.0,1.0,7.0,5.0,2.0,0.71
204.0,1.0,12.0,7.0,5.0,0.58
205.0,1.0,5.0,3.0,2.0,0.6
206.0,1.0,9.0,7.0,2.0,0.78
207.0,1.0,9.0,7.0,2.0,0.78
208.0,1.0,7.0,6.0,1.0,0.86
209.0,1.0,5.0,3.0,2.0,0.6
210.0,-1.0,6.0,3.0,3.0,0.5
211.0,1.0,6.0,4.0,2.0,0.67
212.0,1.0,9.0,7.0,2.0,0.78
213.0,1.0,5.0,3.0,2.0,0.6
214.0,1.0,5.0,4.0,1.0,0.8
215.0,1.0,8.0,5.0,3.0,0.63
216.0,1.0,8.0,5.0,3.0,0.63
217.0,-1.0,9.0,4.0,5.0,0.44
218.0,1.0,9.0,7.0,2.0,0.78
219.0,1.0,5.0,3.0,2.0,0.6
220.0,1.0,10.0,7.0,3.0,0.7
221.0,1.0,7.0,4.0,3.0,0.57
222.0,-1.0,9.0,3.0,6.0,0.33
223.0,1.0,11.0,7.0,4.0,0.64
224.0,1.0,5.0,3.0,2.0,0.6
225.0,-1.0,6.0,2.0,4.0,0.33
226.0,1.0,7.0,4.0,3.0,0.57
227.0,1.0,8.0,5.0,3.0,0.63
228.0,-1.0,9.0,4.0,5.0,0.44
229.0,-1.0,9.0,2.0,7.0,0.22
230.0,1.0,9.0,7.0,2.0,0.78
231.0,-1.0,7.0,1.0,6.0,0.14
232.0,-1.0,6.0,3.0,3.0,0.5
233.0,-1.0,6.0,3.0,3.0,0.5
234.0,1.0,5.0,3.0,2.0,0.6
235.0,-1.0,10.0,5.0,5.0,0.5
236.0,-1.0,8.0,2.0,6.0,0.25
237.0,1.0,7.0,4.0,3.0,0.57
238.0,1.0,7.0,7.0,0.0,1.0
239.0,-1.0,8.0,3.0,5.0,0.38
240.0,-1.0,9.0,4.0,5.0,0.44
241.0,1.0,9.0,5.0,4.0,0.56
242.0,-1.0,5.0,1.0,4.0,0.2
243.0,-1.0,11.0,3.0,8.0,0.27
244.0,-1.0,6.0,2.0,4.0,0.33
245.0,-1.0,4.0,2.0,2.0,0.5
246.0,-1.0,9.0,3.0,6.0,0.33
247.0,1.0,5.0,4.0,1.0,0.8
248.0,-1.0,9.0,3.0,6.0,0.33
249.0,-1.0,5.0,1.0,4.0,0.2
250.0,1.0,9.0,5.0,4.0,0.56
251.0,-1.0,11.0,3.0,8.0,0.27
252.0,1.0,9.0,5.0,4.0,0.56
253.0,-1.0,8.0,3.0,5.0,0.38
254.0,1.0,10.0,6.0,4.0,0.6
255.0,1.0,7.0,4.0,3.0,0.57
256.0,1.0,5.0,3.0,2.0,0.6
257.0,-1.0,9.0,4.0,5.0,0.44
258.0,-1.0,10.0,5.0,5.0,0.5
259.0,-1.0,6.0,1.0,5.0,0.17
260.0,1.0,4.0,3.0,1.0,0.75
261.0,-1.0,10.0,4.0,6.0,0.4
262.0,-1.0,8.0,4.0,4.0,0.5
263.0,1.0,6.0,4.0,2.0,0.67
264.0,1.0,5.0,3.0,2.0,0.6
265.0,1.0,10.0,10.0,0.0,1.0
266.0,-1.0,11.0,4.0,7.0,0.36
267.0,1.0,10.0,7.0,3.0,0.7
268.0,-1.0,5.0,0.0,5.0,0.0
269.0,1.0,7.0,5.0,2.0,0.71
270.0,-1.0,9.0,4.0,5.0,0.44
271.0,-1.0,6.0,1.0,5.0,0.17
272.0,-1.0,9.0,2.0,7.0,0.22
273.0,1.0,7.0,4.0,3.0,0.57
274.0,-1.0,6.0,3.0,3.0,0.5
275.0,-1.0,6.0,1.0,5.0,0.17
276.0,1.0,5.0,4.0,1.0,0.8
277.0,-1.0,8.0,3.0,5.0,0.38
278.0,-1.0,8.0,3.0,5.0,0.38
279.0,-1.0,6.0,3.0,3.0,0.5
280.0,1.0,8.0,5.0,3.0,0.63
281.0,-1.0,7.0,3.0,4.0,0.43
282.0,-1.0,11.0,4.0,7.0,0.36
283.0,1.0,5.0,3.0,2.0,0.6
284.0,-1.0,10.0,4.0,6.0,0.4
285.0,-1.0,9.0,4.0,5.0,0.44
286.0,-1.0,7.0,3.0,4.0,0.43
287.0,1.0,3.0,2.0,1.0,0.67
288.0,1.0,5.0,4.0,1.0,0.8
289.0,1.0,4.0,3.0,1.0,0.75
290.0,-1.0,6.0,2.0,4.0,0.33
291.0,-1.0,8.0,3.0,5.0,0.38
292.0,1.0,8.0,6.0,2.0,0.75
293.0,1.0,8.0,6.0,2.0,0.75
294.0,1.0,7.0,4.0,3.0,0.57
295.0,-1.0,8.0,1.0,7.0,0.13
296.0,1.0,7.0,4.0,3.0,0.57
297.0,1.0,8.0,6.0,2.0,0.75
298.0,-1.0,5.0,2.0,3.0,0.4
299.0,1.0,9.0,5.0,4.0,0.56
300.0,-1.0,3.0,0.0,3.0,0.0
