,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
42.0,1.0,5.0,4.0,1.0,0.8
43.0,-1.0,5.0,1.0,4.0,0.2
44.0,-1.0,5.0,1.0,4.0,0.2
45.0,1.0,3.0,2.0,1.0,0.67
46.0,1.0,9.0,7.0,2.0,0.78
47.0,1.0,10.0,6.0,4.0,0.6
48.0,-1.0,10.0,3.0,7.0,0.3
49.0,-1.0,6.0,2.0,4.0,0.33
50.0,1.0,7.0,5.0,2.0,0.71
51.0,1.0,7.0,5.0,2.0,0.71
52.0,-1.0,9.0,3.0,6.0,0.33
53.0,1.0,10.0,8.0,2.0,0.8
54.0,-1.0,8.0,4.0,4.0,0.5
55.0,1.0,6.0,5.0,1.0,0.83
56.0,-1.0,4.0,2.0,2.0,0.5
57.0,-1.0,8.0,4.0,4.0,0.5
58.0,1.0,9.0,6.0,3.0,0.67
59.0,1.0,9.0,5.0,4.0,0.56
60.0,1.0,7.0,6.0,1.0,0.86
61.0,-1.0,6.0,2.0,4.0,0.33
62.0,-1.0,10.0,4.0,6.0,0.4
63.0,-1.0,10.0,5.0,5.0,0.5
64.0,-1.0,7.0,3.0,4.0,0.43
65.0,-1.0,10.0,4.0,6.0,0.4
66.0,-1.0,6.0,3.0,3.0,0.5
67.0,1.0,5.0,4.0,1.0,0.8
68.0,1.0,8.0,5.0,3.0,0.63
69.0,1.0,5.0,3.0,2.0,0.6
70.0,1.0,10.0,6.0,4.0,0.6
71.0,-1.0,6.0,3.0,3.0,0.5
72.0,1.0,7.0,4.0,3.0,0.57
73.0,-1.0,6.0,2.0,4.0,0.33
74.0,1.0,11.0,7.0,4.0,0.64
75.0,1.0,6.0,4.0,2.0,0.67
76.0,1.0,7.0,4.0,3.0,0.57
77.0,1.0,9.0,5.0,4.0,0.56
78.0,-1.0,11.0,5.0,6.0,0.45
79.0,-1.0,6.0,2.0,4.0,0.33
80.0,1.0,10.0,6.0,4.0,0.6
81.0,-1.0,9.0,4.0,5.0,0.44
82.0,1.0,8.0,6.0,2.0,0.75
83.0,1.0,6.0,4.0,2.0,0.67
84.0,-1.0,9.0,3.0,6.0,0.33
85.0,-1.0,8.0,3.0,5.0,0.38
86.0,-1.0,5.0,2.0,3.0,0.4
87.0,1.0,6.0,4.0,2.0,0.67
88.0,-1.0,8.0,2.0,6.0,0.25
89.0,-1.0,8.0,4.0,4.0,0.5
90.0,1.0,8.0,5.0,3.0,0.63
91.0,1.0,9.0,8.0,1.0,0.89
92.0,1.0,8.0,5.0,3.0,0.63
93.0,1.0,6.0,4.0,2.0,0.67
94.0,-1.0,6.0,3.0,3.0,0.5
95.0,-1.0,6.0,2.0,4.0,0.33
96.0,-1.0,5.0,2.0,3.0,0.4
97.0,-1.0,8.0,3.0,5.0,0.38
98.0,1.0,8.0,5.0,3.0,0.63
99.0,1.0,10.0,6.0,4.0,0.6
100.0,-1.0,7.0,3.0,4.0,0.43
101.0,-1.0,8.0,4.0,4.0,0.5
102.0,-1.0,9.0,4.0,5.0,0.44
103.0,-1.0,8.0,4.0,4.0,0.5
104.0,1.0,4.0,3.0,1.0,0.75
105.0,-1.0,9.0,4.0,5.0,0.44
106.0,1.0,5.0,3.0,2.0,0.6
107.0,1.0,7.0,4.0,3.0,0.57
108.0,-1.0,11.0,5.0,6.0,0.45
109.0,-1.0,6.0,2.0,4.0,0.33
110.0,-1.0,7.0,3.0,4.0,0.43
111.0,1.0,8.0,7.0,1.0,0.88
112.0,-1.0,8.0,4.0,4.0,0.5
113.0,1.0,11.0,6.0,5.0,0.55
114.0,-1.0,6.0,3.0,3.0,0.5
115.0,1.0,9.0,6.0,3.0,0.67
116.0,-1.0,8.0,4.0,4.0,0.5
117.0,1.0,5.0,4.0,1.0,0.8
118.0,1.0,6.0,4.0,2.0,0.67
119.0,1.0,7.0,4.0,3.0,0.57
120.0,1.0,9.0,6.0,3.0,0.67
121.0,-1.0,4.0,0.0,4.0,0.0
122.0,1.0,9.0,6.0,3.0,0.67
123.0,1.0,8.0,6.0,2.0,0.75
124.0,1.0,9.0,7.0,2.0,0.78
125.0,-1.0,8.0,4.0,4.0,0.5
126.0,1.0,5.0,3.0,2.0,0.6
127.0,1.0,13.0,8.0,5.0,0.62
128.0,1.0,7.0,5.0,2.0,0.71
129.0,1.0,4.0,4.0,0.0,1.0
130.0,-1.0,8.0,3.0,5.0,0.38
131.0,1.0,6.0,5.0,1.0,0.83
132.0,1.0,7.0,5.0,2.0,0.71
133.0,-1.0,9.0,4.0,5.0,0.44
134.0,1.0,9.0,5.0,4.0,0.56
135.0,1.0,7.0,4.0,3.0,0.57
136.0,-1.0,7.0,2.0,5.0,0.29
137.0,1.0,8.0,7.0,1.0,0.88
138.0,1.0,5.0,3.0,2.0,0.6
139.0,1.0,9.0,6.0,3.0,0.67
140.0,1.0,9.0,7.0,2.0,0.78
141.0,-1.0,8.0,4.0,4.0,0.5
142.0,1.0,8.0,5.0,3.0,0.63
143.0,1.0,10.0,6.0,4.0,0.6
144.0,-1.0,4.0,2.0,2.0,0.5
145.0,-1.0,6.0,2.0,4.0,0.33
146.0,1.0,6.0,6.0,0.0,1.0
147.0,-1.0,8.0,2.0,6.0,0.25
148.0,1.0,8.0,6.0,2.0,0.75
149.0,-1.0,11.0,4.0,7.0,0.36
150.0,-1.0,8.0,4.0,4.0,0.5
151.0,-1.0,5.0,2.0,3.0,0.4
152.0,-1.0,7.0,3.0,4.0,0.43
153.0,-1.0,7.0,1.0,6.0,0.14
154.0,-1.0,8.0,4.0,4.0,0.5
155.0,1.0,3.0,2.0,1.0,0.67
156.0,1.0,7.0,5.0,2.0,0.71
157.0,1.0,11.0,8.0,3.0,0.73
158.0,1.0,6.0,5.0,1.0,0.83
159.0,-1.0,11.0,5.0,6.0,0.45
160.0,1.0,9.0,5.0,4.0,0.56
161.0,-1.0,6.0,3.0,3.0,0.5
162.0,-1.0,7.0,3.0,4.0,0.43
163.0,-1.0,4.0,2.0,2.0,0.5
164.0,1.0,7.0,4.0,3.0,0.57
165.0,-1.0,12.0,4.0,8.0,0.33
166.0,-1.0,8.0,4.0,4.0,0.5
167.0,-1.0,9.0,4.0,5.0,0.44
168.0,-1.0,7.0,2.0,5.0,0.29
169.0,-1.0,6.0,3.0,3.0,0.5
170.0,-1.0,7.0,3.0,4.0,0.43
171.0,1.0,7.0,5.0,2.0,0.71
172.0,1.0,9.0,7.0,2.0,0.78
173.0,-1.0,9.0,4.0,5.0,0.44
174.0,-1.0,7.0,3.0,4.0,0.43
175.0,-1.0,7.0,3.0,4.0,0.43
176.0,1.0,6.0,4.0,2.0,0.67
177.0,1.0,7.0,4.0,3.0,0.57
178.0,1.0,7.0,6.0,1.0,0.86
179.0,1.0,5.0,4.0,1.0,0.8
180.0,1.0,5.0,3.0,2.0,0.6
181.0,1.0,9.0,6.0,3.0,0.67
182.0,-1.0,8.0,4.0,4.0,0.5
183.0,1.0,6.0,6.0,0.0,1.0
184.0,-1.0,7.0,3.0,4.0,0.43
185.0,1.0,10.0,7.0,3.0,0.7
186.0,1.0,7.0,4.0,3.0,0.57
187.0,1.0,6.0,4.0,2.0,0.67
188.0,-1.0,7.0,3.0,4.0,0.43
189.0,-1.0,9.0,3.0,6.0,0.33
190.0,1.0,9.0,6.0,3.0,0.67
191.0,1.0,8.0,7.0,1.0,0.88
192.0,-1.0,8.0,4.0,4.0,0.5
193.0,1.0,9.0,7.0,2.0,0.78
194.0,1.0,5.0,4.0,1.0,0.8
195.0,-1.0,6.0,2.0,4.0,0.33
196.0,1.0,9.0,7.0,2.0,0.78
197.0,1.0,7.0,5.0,2.0,0.71
198.0,-1.0,6.0,2.0,4.0,0.33
199.0,1.0,8.0,7.0,1.0,0.88
200.0,1.0,10.0,6.0,4.0,0.6
201.0,-1.0,8.0,4.0,4.0,0.5
202.0,1.0,8.0,5.0,3.0,0.63
203.0,1.0,11.0,7.0,4.0,0.64
204.0,-1.0,5.0,2.0,3.0,0.4
205.0,1.0,6.0,4.0,2.0,0.67
206.0,1.0,7.0,5.0,2.0,0.71
207.0,1.0,8.0,6.0,2.0,0.75
208.0,1.0,3.0,2.0,1.0,0.67
209.0,1.0,6.0,4.0,2.0,0.67
210.0,-1.0,8.0,4.0,4.0,0.5
211.0,1.0,5.0,3.0,2.0,0.6
212.0,1.0,5.0,3.0,2.0,0.6
213.0,1.0,6.0,4.0,2.0,0.67
214.0,1.0,5.0,3.0,2.0,0.6
215.0,1.0,10.0,7.0,3.0,0.7
216.0,-1.0,10.0,4.0,6.0,0.4
217.0,1.0,9.0,5.0,4.0,0.56
218.0,-1.0,6.0,2.0,4.0,0.33
219.0,1.0,10.0,8.0,2.0,0.8
220.0,-1.0,6.0,3.0,3.0,0.5
221.0,-1.0,8.0,3.0,5.0,0.38
222.0,1.0,7.0,4.0,3.0,0.57
223.0,1.0,8.0,5.0,3.0,0.63
224.0,-1.0,7.0,3.0,4.0,0.43
225.0,1.0,10.0,6.0,4.0,0.6
226.0,1.0,9.0,5.0,4.0,0.56
227.0,-1.0,11.0,5.0,6.0,0.45
228.0,-1.0,8.0,3.0,5.0,0.38
229.0,-1.0,7.0,3.0,4.0,0.43
230.0,-1.0,8.0,3.0,5.0,0.38
231.0,1.0,9.0,6.0,3.0,0.67
232.0,1.0,7.0,5.0,2.0,0.71
233.0,-1.0,7.0,3.0,4.0,0.43
234.0,1.0,8.0,5.0,3.0,0.63
235.0,-1.0,10.0,5.0,5.0,0.5
236.0,1.0,10.0,9.0,1.0,0.9
237.0,1.0,6.0,4.0,2.0,0.67
238.0,1.0,7.0,4.0,3.0,0.57
239.0,1.0,6.0,4.0,2.0,0.67
240.0,-1.0,8.0,3.0,5.0,0.38
241.0,1.0,7.0,5.0,2.0,0.71
242.0,1.0,7.0,4.0,3.0,0.57
243.0,-1.0,11.0,5.0,6.0,0.45
244.0,1.0,3.0,3.0,0.0,1.0
245.0,1.0,7.0,6.0,1.0,0.86
246.0,1.0,7.0,4.0,3.0,0.57
247.0,-1.0,9.0,4.0,5.0,0.44
248.0,-1.0,3.0,1.0,2.0,0.33
249.0,1.0,5.0,5.0,0.0,1.0
250.0,1.0,9.0,7.0,2.0,0.78
251.0,1.0,9.0,5.0,4.0,0.56
252.0,1.0,6.0,4.0,2.0,0.67
253.0,-1.0,7.0,2.0,5.0,0.29
254.0,-1.0,3.0,1.0,2.0,0.33
255.0,1.0,10.0,7.0,3.0,0.7
256.0,-1.0,10.0,4.0,6.0,0.4
257.0,1.0,10.0,8.0,2.0,0.8
258.0,-1.0,4.0,2.0,2.0,0.5
259.0,1.0,10.0,7.0,3.0,0.7
260.0,-1.0,6.0,3.0,3.0,0.5
261.0,1.0,6.0,4.0,2.0,0.67
262.0,-1.0,7.0,2.0,5.0,0.29
263.0,1.0,11.0,7.0,4.0,0.64
264.0,1.0,6.0,5.0,1.0,0.83
265.0,-1.0,7.0,3.0,4.0,0.43
266.0,-1.0,7.0,2.0,5.0,0.29
267.0,1.0,10.0,6.0,4.0,0.6
268.0,-1.0,5.0,2.0,3.0,0.4
269.0,1.0,9.0,6.0,3.0,0.67
270.0,1.0,9.0,5.0,4.0,0.56
271.0,-1.0,9.0,4.0,5.0,0.44
272.0,-1.0,6.0,2.0,4.0,0.33
273.0,-1.0,10.0,5.0,5.0,0.5
274.0,1.0,7.0,6.0,1.0,0.86
275.0,1.0,6.0,4.0,2.0,0.67
276.0,-1.0,8.0,3.0,5.0,0.38
277.0,-1.0,8.0,4.0,4.0,0.5
278.0,-1.0,9.0,4.0,5.0,0.44
279.0,-1.0,7.0,3.0,4.0,0.43
280.0,1.0,7.0,4.0,3.0,0.57
281.0,-1.0,6.0,3.0,3.0,0.5
282.0,1.0,10.0,9.0,1.0,0.9
283.0,1.0,6.0,4.0,2.0,0.67
284.0,-1.0,8.0,3.0,5.0,0.38
285.0,1.0,9.0,6.0,3.0,0.67
286.0,1.0,8.0,6.0,2.0,0.75
287.0,-1.0,6.0,3.0,3.0,0.5
288.0,-1.0,8.0,4.0,4.0,0.5
289.0,1.0,7.0,4.0,3.0,0.57
290.0,1.0,9.0,7.0,2.0,0.78
291.0,-1.0,10.0,5.0,5.0,0.5
292.0,1.0,8.0,6.0,2.0,0.75
293.0,1.0,7.0,6.0,1.0,0.86
294.0,-1.0,8.0,4.0,4.0,0.5
295.0,-1.0,11.0,5.0,6.0,0.45
296.0,1.0,12.0,7.0,5.0,0.58
297.0,1.0,6.0,6.0,0.0,1.0
298.0,1.0,5.0,4.0,1.0,0.8
299.0,-1.0,8.0,3.0,5.0,0.38
300.0,1.0,8.0,7.0,1.0,0.88
