,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
86.0,-1.0,6.0,1.0,5.0,0.17
87.0,1.0,9.0,5.0,4.0,0.56
88.0,-1.0,7.0,3.0,4.0,0.43
89.0,-1.0,11.0,5.0,6.0,0.45
90.0,1.0,9.0,7.0,2.0,0.78
91.0,1.0,8.0,6.0,2.0,0.75
92.0,-1.0,9.0,4.0,5.0,0.44
93.0,-1.0,10.0,3.0,7.0,0.3
94.0,1.0,7.0,6.0,1.0,0.86
95.0,-1.0,8.0,2.0,6.0,0.25
96.0,-1.0,9.0,4.0,5.0,0.44
97.0,1.0,8.0,5.0,3.0,0.63
98.0,-1.0,7.0,1.0,6.0,0.14
99.0,1.0,9.0,5.0,4.0,0.56
100.0,-1.0,7.0,2.0,5.0,0.29
101.0,1.0,3.0,2.0,1.0,0.67
102.0,-1.0,11.0,5.0,6.0,0.45
103.0,1.0,8.0,6.0,2.0,0.75
104.0,1.0,11.0,6.0,5.0,0.55
105.0,-1.0,8.0,2.0,6.0,0.25
106.0,-1.0,8.0,2.0,6.0,0.25
107.0,1.0,6.0,5.0,1.0,0.83
108.0,1.0,7.0,4.0,3.0,0.57
109.0,1.0,4.0,3.0,1.0,0.75
110.0,1.0,11.0,6.0,5.0,0.55
111.0,-1.0,11.0,2.0,9.0,0.18
112.0,1.0,6.0,4.0,2.0,0.67
113.0,1.0,9.0,6.0,3.0,0.67
114.0,1.0,10.0,7.0,3.0,0.7
115.0,-1.0,4.0,1.0,3.0,0.25
116.0,1.0,8.0,6.0,2.0,0.75
117.0,-1.0,7.0,3.0,4.0,0.43
118.0,1.0,8.0,5.0,3.0,0.63
119.0,-1.0,8.0,4.0,4.0,0.5
120.0,-1.0,9.0,4.0,5.0,0.44
121.0,1.0,8.0,5.0,3.0,0.63
122.0,-1.0,10.0,3.0,7.0,0.3
123.0,-1.0,7.0,2.0,5.0,0.29
124.0,-1.0,9.0,4.0,5.0,0.44
125.0,-1.0,5.0,2.0,3.0,0.4
126.0,1.0,9.0,8.0,1.0,0.89
127.0,-1.0,6.0,1.0,5.0,0.17
128.0,-1.0,5.0,2.0,3.0,0.4
129.0,-1.0,8.0,4.0,4.0,0.5
130.0,1.0,7.0,4.0,3.0,0.57
131.0,1.0,8.0,6.0,2.0,0.75
132.0,1.0,5.0,3.0,2.0,0.6
133.0,-1.0,6.0,2.0,4.0,0.33
134.0,1.0,7.0,5.0,2.0,0.71
135.0,-1.0,8.0,4.0,4.0,0.5
136.0,1.0,10.0,6.0,4.0,0.6
137.0,1.0,9.0,5.0,4.0,0.56
138.0,-1.0,4.0,2.0,2.0,0.5
139.0,-1.0,9.0,4.0,5.0,0.44
140.0,1.0,7.0,4.0,3.0,0.57
141.0,-1.0,8.0,1.0,7.0,0.13
142.0,-1.0,8.0,3.0,5.0,0.38
143.0,1.0,7.0,4.0,3.0,0.57
144.0,-1.0,9.0,3.0,6.0,0.33
145.0,-1.0,13.0,6.0,7.0,0.46
146.0,-1.0,8.0,2.0,6.0,0.25
147.0,-1.0,5.0,2.0,3.0,0.4
148.0,-1.0,8.0,4.0,4.0,0.5
149.0,1.0,5.0,3.0,2.0,0.6
150.0,1.0,11.0,9.0,2.0,0.82
151.0,-1.0,6.0,1.0,5.0,0.17
152.0,-1.0,7.0,3.0,4.0,0.43
153.0,-1.0,8.0,4.0,4.0,0.5
154.0,-1.0,8.0,3.0,5.0,0.38
155.0,1.0,7.0,4.0,3.0,0.57
156.0,1.0,6.0,4.0,2.0,0.67
157.0,1.0,7.0,4.0,3.0,0.57
158.0,1.0,6.0,5.0,1.0,0.83
159.0,-1.0,10.0,3.0,7.0,0.3
160.0,-1.0,5.0,1.0,4.0,0.2
161.0,1.0,11.0,6.0,5.0,0.55
162.0,1.0,7.0,4.0,3.0,0.57
163.0,1.0,3.0,2.0,1.0,0.67
164.0,-1.0,9.0,2.0,7.0,0.22
165.0,-1.0,10.0,5.0,5.0,0.5
166.0,1.0,7.0,5.0,2.0,0.71
167.0,-1.0,9.0,2.0,7.0,0.22
168.0,1.0,6.0,5.0,1.0,0.83
169.0,1.0,8.0,5.0,3.0,0.63
170.0,1.0,5.0,3.0,2.0,0.6
171.0,-1.0,5.0,1.0,4.0,0.2
172.0,1.0,5.0,3.0,2.0,0.6
173.0,1.0,8.0,6.0,2.0,0.75
174.0,1.0,8.0,5.0,3.0,0.63
175.0,-1.0,7.0,3.0,4.0,0.43
176.0,-1.0,7.0,3.0,4.0,0.43
177.0,1.0,6.0,6.0,0.0,1.0
178.0,1.0,11.0,7.0,4.0,0.64
179.0,-1.0,9.0,4.0,5.0,0.44
180.0,1.0,11.0,6.0,5.0,0.55
181.0,1.0,10.0,6.0,4.0,0.6
182.0,1.0,4.0,3.0,1.0,0.75
183.0,1.0,6.0,5.0,1.0,0.83
184.0,1.0,11.0,6.0,5.0,0.55
185.0,1.0,7.0,4.0,3.0,0.57
186.0,1.0,9.0,8.0,1.0,0.89
187.0,1.0,6.0,4.0,2.0,0.67
188.0,-1.0,10.0,5.0,5.0,0.5
189.0,1.0,8.0,6.0,2.0,0.75
190.0,-1.0,9.0,3.0,6.0,0.33
191.0,1.0,7.0,4.0,3.0,0.57
192.0,-1.0,7.0,2.0,5.0,0.29
193.0,1.0,6.0,4.0,2.0,0.67
194.0,1.0,6.0,5.0,1.0,0.83
195.0,-1.0,9.0,2.0,7.0,0.22
196.0,1.0,10.0,7.0,3.0,0.7
197.0,-1.0,10.0,4.0,6.0,0.4
198.0,1.0,4.0,3.0,1.0,0.75
199.0,-1.0,10.0,4.0,6.0,0.4
200.0,1.0,9.0,6.0,3.0,0.67
201.0,-1.0,10.0,5.0,5.0,0.5
202.0,-1.0,6.0,1.0,5.0,0.17
203.0,1.0,9.0,5.0,4.0,0.56
204.0,1.0,11.0,6.0,5.0,0.55
205.0,-1.0,6.0,1.0,5.0,0.17
206.0,1.0,9.0,6.0,3.0,0.67
207.0,-1.0,7.0,3.0,4.0,0.43
208.0,-1.0,8.0,4.0,4.0,0.5
209.0,-1.0,10.0,5.0,5.0,0.5
210.0,-1.0,6.0,3.0,3.0,0.5
211.0,-1.0,9.0,3.0,6.0,0.33
212.0,-1.0,9.0,3.0,6.0,0.33
213.0,1.0,7.0,5.0,2.0,0.71
214.0,-1.0,11.0,3.0,8.0,0.27
215.0,-1.0,10.0,4.0,6.0,0.4
216.0,1.0,7.0,4.0,3.0,0.57
217.0,-1.0,8.0,3.0,5.0,0.38
218.0,-1.0,8.0,3.0,5.0,0.38
219.0,-1.0,6.0,3.0,3.0,0.5
220.0,-1.0,4.0,2.0,2.0,0.5
221.0,-1.0,10.0,4.0,6.0,0.4
222.0,-1.0,4.0,2.0,2.0,0.5
223.0,-1.0,9.0,4.0,5.0,0.44
224.0,-1.0,7.0,2.0,5.0,0.29
225.0,1.0,7.0,5.0,2.0,0.71
226.0,-1.0,4.0,2.0,2.0,0.5
227.0,1.0,8.0,5.0,3.0,0.63
228.0,1.0,4.0,3.0,1.0,0.75
229.0,1.0,5.0,3.0,2.0,0.6
230.0,-1.0,6.0,1.0,5.0,0.17
231.0,-1.0,9.0,3.0,6.0,0.33
232.0,1.0,10.0,6.0,4.0,0.6
233.0,-1.0,6.0,3.0,3.0,0.5
234.0,1.0,8.0,8.0,0.0,1.0
235.0,-1.0,11.0,5.0,6.0,0.45
236.0,-1.0,8.0,3.0,5.0,0.38
237.0,1.0,9.0,5.0,4.0,0.56
238.0,1.0,6.0,5.0,1.0,0.83
239.0,-1.0,6.0,2.0,4.0,0.33
240.0,1.0,6.0,4.0,2.0,0.67
241.0,-1.0,10.0,5.0,5.0,0.5
242.0,1.0,9.0,6.0,3.0,0.67
243.0,1.0,8.0,7.0,1.0,0.88
244.0,-1.0,8.0,4.0,4.0,0.5
245.0,-1.0,8.0,4.0,4.0,0.5
246.0,1.0,4.0,3.0,1.0,0.75
247.0,1.0,9.0,7.0,2.0,0.78
248.0,1.0,6.0,5.0,1.0,0.83
249.0,1.0,8.0,5.0,3.0,0.63
250.0,-1.0,7.0,3.0,4.0,0.43
251.0,-1.0,6.0,1.0,5.0,0.17
252.0,1.0,9.0,9.0,0.0,1.0
253.0,-1.0,8.0,4.0,4.0,0.5
254.0,-1.0,4.0,2.0,2.0,0.5
255.0,-1.0,11.0,5.0,6.0,0.45
256.0,-1.0,8.0,4.0,4.0,0.5
257.0,1.0,8.0,6.0,2.0,0.75
258.0,1.0,10.0,6.0,4.0,0.6
259.0,-1.0,8.0,4.0,4.0,0.5
260.0,1.0,6.0,4.0,2.0,0.67
261.0,1.0,5.0,3.0,2.0,0.6
262.0,-1.0,6.0,2.0,4.0,0.33
263.0,-1.0,8.0,4.0,4.0,0.5
264.0,1.0,6.0,5.0,1.0,0.83
265.0,1.0,4.0,3.0,1.0,0.75
266.0,1.0,3.0,3.0,0.0,1.0
267.0,-1.0,8.0,3.0,5.0,0.38
268.0,1.0,4.0,3.0,1.0,0.75
269.0,-1.0,9.0,4.0,5.0,0.44
270.0,1.0,6.0,5.0,1.0,0.83
271.0,-1.0,6.0,3.0,3.0,0.5
272.0,1.0,3.0,2.0,1.0,0.67
273.0,1.0,7.0,4.0,3.0,0.57
274.0,1.0,8.0,7.0,1.0,0.88
275.0,-1.0,10.0,5.0,5.0,0.5
276.0,-1.0,9.0,3.0,6.0,0.33
277.0,1.0,8.0,5.0,3.0,0.63
278.0,-1.0,11.0,5.0,6.0,0.45
279.0,-1.0,7.0,2.0,5.0,0.29
280.0,-1.0,7.0,3.0,4.0,0.43
281.0,-1.0,10.0,5.0,5.0,0.5
282.0,-1.0,8.0,2.0,6.0,0.25
283.0,-1.0,10.0,3.0,7.0,0.3
284.0,1.0,10.0,7.0,3.0,0.7
285.0,-1.0,5.0,1.0,4.0,0.2
286.0,1.0,7.0,5.0,2.0,0.71
287.0,-1.0,9.0,4.0,5.0,0.44
288.0,1.0,6.0,5.0,1.0,0.83
289.0,-1.0,7.0,3.0,4.0,0.43
290.0,-1.0,6.0,3.0,3.0,0.5
291.0,1.0,5.0,3.0,2.0,0.6
292.0,1.0,5.0,3.0,2.0,0.6
293.0,-1.0,10.0,3.0,7.0,0.3
294.0,-1.0,10.0,4.0,6.0,0.4
295.0,-1.0,10.0,5.0,5.0,0.5
296.0,1.0,8.0,5.0,3.0,0.63
297.0,-1.0,4.0,1.0,3.0,0.25
298.0,-1.0,6.0,2.0,4.0,0.33
299.0,1.0,11.0,8.0,3.0,0.73
300.0,-1.0,10.0,5.0,5.0,0.5
