,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
41.0,-1.0,8.0,4.0,4.0,0.5
42.0,-1.0,7.0,3.0,4.0,0.43
43.0,1.0,6.0,5.0,1.0,0.83
44.0,-1.0,7.0,3.0,4.0,0.43
45.0,1.0,10.0,6.0,4.0,0.6
46.0,1.0,7.0,4.0,3.0,0.57
47.0,1.0,2.0,2.0,0.0,1.0
48.0,-1.0,6.0,2.0,4.0,0.33
49.0,-1.0,6.0,1.0,5.0,0.17
50.0,1.0,8.0,5.0,3.0,0.63
51.0,-1.0,8.0,2.0,6.0,0.25
52.0,1.0,9.0,7.0,2.0,0.78
53.0,1.0,10.0,6.0,4.0,0.6
54.0,-1.0,7.0,2.0,5.0,0.29
55.0,-1.0,10.0,5.0,5.0,0.5
56.0,1.0,4.0,3.0,1.0,0.75
57.0,1.0,9.0,5.0,4.0,0.56
58.0,-1.0,6.0,2.0,4.0,0.33
59.0,-1.0,6.0,2.0,4.0,0.33
60.0,-1.0,7.0,3.0,4.0,0.43
61.0,-1.0,10.0,4.0,6.0,0.4
62.0,1.0,6.0,4.0,2.0,0.67
63.0,-1.0,7.0,3.0,4.0,0.43
64.0,1.0,7.0,4.0,3.0,0.57
65.0,-1.0,7.0,2.0,5.0,0.29
66.0,-1.0,11.0,4.0,7.0,0.36
67.0,-1.0,7.0,3.0,4.0,0.43
68.0,1.0,9.0,5.0,4.0,0.56
69.0,-1.0,10.0,4.0,6.0,0.4
70.0,1.0,9.0,6.0,3.0,0.67
71.0,-1.0,11.0,4.0,7.0,0.36
72.0,-1.0,8.0,3.0,5.0,0.38
73.0,-1.0,7.0,2.0,5.0,0.29
74.0,-1.0,8.0,4.0,4.0,0.5
75.0,1.0,10.0,6.0,4.0,0.6
76.0,-1.0,7.0,2.0,5.0,0.29
77.0,-1.0,10.0,5.0,5.0,0.5
78.0,1.0,7.0,5.0,2.0,0.71
79.0,1.0,8.0,6.0,2.0,0.75
80.0,-1.0,4.0,2.0,2.0,0.5
81.0,-1.0,5.0,1.0,4.0,0.2
82.0,-1.0,4.0,2.0,2.0,0.5
83.0,-1.0,8.0,4.0,4.0,0.5
84.0,-1.0,6.0,1.0,5.0,0.17
85.0,-1.0,8.0,4.0,4.0,0.5
86.0,1.0,9.0,5.0,4.0,0.56
87.0,-1.0,9.0,3.0,6.0,0.33
88.0,1.0,7.0,4.0,3.0,0.57
89.0,1.0,7.0,4.0,3.0,0.57
90.0,-1.0,6.0,3.0,3.0,0.5
91.0,-1.0,7.0,3.0,4.0,0.43
92.0,1.0,4.0,3.0,1.0,0.75
93.0,1.0,8.0,6.0,2.0,0.75
94.0,1.0,5.0,3.0,2.0,0.6
95.0,-1.0,7.0,2.0,5.0,0.29
96.0,-1.0,2.0,1.0,1.0,0.5
97.0,-1.0,9.0,4.0,5.0,0.44
98.0,-1.0,9.0,2.0,7.0,0.22
99.0,1.0,4.0,3.0,1.0,0.75
100.0,-1.0,9.0,4.0,5.0,0.44
101.0,-1.0,6.0,2.0,4.0,0.33
102.0,-1.0,6.0,3.0,3.0,0.5
103.0,-1.0,6.0,3.0,3.0,0.5
104.0,1.0,8.0,6.0,2.0,0.75
105.0,-1.0,4.0,2.0,2.0,0.5
106.0,-1.0,6.0,2.0,4.0,0.33
107.0,1.0,5.0,5.0,0.0,1.0
108.0,-1.0,4.0,1.0,3.0,0.25
109.0,-1.0,8.0,3.0,5.0,0.38
110.0,-1.0,10.0,5.0,5.0,0.5
111.0,-1.0,10.0,2.0,8.0,0.2
112.0,-1.0,9.0,3.0,6.0,0.33
113.0,-1.0,6.0,3.0,3.0,0.5
114.0,1.0,9.0,5.0,4.0,0.56
115.0,-1.0,4.0,2.0,2.0,0.5
116.0,-1.0,7.0,1.0,6.0,0.14
117.0,1.0,7.0,5.0,2.0,0.71
118.0,-1.0,9.0,4.0,5.0,0.44
119.0,1.0,5.0,3.0,2.0,0.6
120.0,-1.0,8.0,4.0,4.0,0.5
121.0,1.0,6.0,4.0,2.0,0.67
122.0,-1.0,9.0,3.0,6.0,0.33
123.0,-1.0,8.0,3.0,5.0,0.38
124.0,1.0,6.0,4.0,2.0,0.67
125.0,-1.0,5.0,2.0,3.0,0.4
126.0,-1.0,10.0,3.0,7.0,0.3
127.0,-1.0,11.0,4.0,7.0,0.36
128.0,-1.0,6.0,2.0,4.0,0.33
129.0,-1.0,4.0,2.0,2.0,0.5
130.0,1.0,7.0,4.0,3.0,0.57
131.0,1.0,7.0,4.0,3.0,0.57
132.0,-1.0,7.0,3.0,4.0,0.43
133.0,-1.0,5.0,2.0,3.0,0.4
134.0,-1.0,9.0,4.0,5.0,0.44
135.0,1.0,9.0,6.0,3.0,0.67
136.0,-1.0,8.0,3.0,5.0,0.38
137.0,-1.0,6.0,3.0,3.0,0.5
138.0,1.0,9.0,5.0,4.0,0.56
139.0,-1.0,9.0,4.0,5.0,0.44
140.0,-1.0,11.0,4.0,7.0,0.36
141.0,1.0,5.0,4.0,1.0,0.8
142.0,-1.0,6.0,2.0,4.0,0.33
143.0,1.0,7.0,4.0,3.0,0.57
144.0,1.0,10.0,6.0,4.0,0.6
145.0,-1.0,8.0,3.0,5.0,0.38
146.0,-1.0,9.0,4.0,5.0,0.44
147.0,-1.0,8.0,4.0,4.0,0.5
148.0,-1.0,6.0,3.0,3.0,0.5
149.0,-1.0,7.0,2.0,5.0,0.29
150.0,-1.0,7.0,3.0,4.0,0.43
151.0,-1.0,10.0,5.0,5.0,0.5
152.0,-1.0,9.0,2.0,7.0,0.22
153.0,-1.0,4.0,1.0,3.0,0.25
154.0,-1.0,8.0,1.0,7.0,0.13
155.0,-1.0,6.0,3.0,3.0,0.5
156.0,-1.0,9.0,4.0,5.0,0.44
157.0,-1.0,7.0,2.0,5.0,0.29
158.0,1.0,9.0,6.0,3.0,0.67
159.0,-1.0,7.0,3.0,4.0,0.43
160.0,-1.0,9.0,4.0,5.0,0.44
161.0,-1.0,11.0,5.0,6.0,0.45
162.0,1.0,6.0,4.0,2.0,0.67
163.0,1.0,5.0,4.0,1.0,0.8
164.0,1.0,7.0,5.0,2.0,0.71
165.0,1.0,7.0,4.0,3.0,0.57
166.0,1.0,10.0,9.0,1.0,0.9
167.0,1.0,4.0,3.0,1.0,0.75
168.0,1.0,4.0,4.0,0.0,1.0
169.0,-1.0,7.0,2.0,5.0,0.29
170.0,1.0,4.0,4.0,0.0,1.0
171.0,1.0,8.0,7.0,1.0,0.88
172.0,1.0,9.0,7.0,2.0,0.78
173.0,1.0,7.0,5.0,2.0,0.71
174.0,1.0,10.0,7.0,3.0,0.7
175.0,-1.0,6.0,3.0,3.0,0.5
176.0,1.0,7.0,5.0,2.0,0.71
177.0,-1.0,7.0,1.0,6.0,0.14
178.0,-1.0,6.0,3.0,3.0,0.5
179.0,-1.0,7.0,2.0,5.0,0.29
180.0,1.0,5.0,3.0,2.0,0.6
181.0,-1.0,9.0,4.0,5.0,0.44
182.0,-1.0,10.0,5.0,5.0,0.5
183.0,1.0,6.0,4.0,2.0,0.67
184.0,1.0,8.0,5.0,3.0,0.63
185.0,1.0,6.0,4.0,2.0,0.67
186.0,-1.0,9.0,4.0,5.0,0.44
187.0,1.0,7.0,7.0,0.0,1.0
188.0,1.0,8.0,5.0,3.0,0.63
189.0,-1.0,5.0,2.0,3.0,0.4
190.0,-1.0,3.0,0.0,3.0,0.0
191.0,-1.0,8.0,3.0,5.0,0.38
192.0,1.0,10.0,8.0,2.0,0.8
193.0,-1.0,10.0,4.0,6.0,0.4
194.0,-1.0,8.0,3.0,5.0,0.38
195.0,-1.0,11.0,2.0,9.0,0.18
196.0,-1.0,6.0,3.0,3.0,0.5
197.0,1.0,9.0,6.0,3.0,0.67
198.0,1.0,8.0,5.0,3.0,0.63
199.0,-1.0,4.0,1.0,3.0,0.25
200.0,-1.0,13.0,5.0,8.0,0.38
201.0,-1.0,11.0,3.0,8.0,0.27
202.0,-1.0,10.0,5.0,5.0,0.5
203.0,-1.0,8.0,1.0,7.0,0.13
204.0,-1.0,7.0,3.0,4.0,0.43
205.0,-1.0,10.0,5.0,5.0,0.5
206.0,-1.0,7.0,2.0,5.0,0.29
207.0,-1.0,9.0,2.0,7.0,0.22
208.0,1.0,7.0,4.0,3.0,0.57
209.0,-1.0,10.0,5.0,5.0,0.5
210.0,-1.0,6.0,3.0,3.0,0.5
211.0,-1.0,8.0,4.0,4.0,0.5
212.0,-1.0,8.0,3.0,5.0,0.38
213.0,-1.0,4.0,0.0,4.0,0.0
214.0,-1.0,5.0,2.0,3.0,0.4
215.0,1.0,9.0,5.0,4.0,0.56
216.0,-1.0,9.0,4.0,5.0,0.44
217.0,1.0,8.0,5.0,3.0,0.63
218.0,-1.0,6.0,3.0,3.0,0.5
219.0,-1.0,7.0,2.0,5.0,0.29
220.0,-1.0,12.0,5.0,7.0,0.42
221.0,-1.0,8.0,2.0,6.0,0.25
222.0,-1.0,8.0,4.0,4.0,0.5
223.0,1.0,3.0,2.0,1.0,0.67
224.0,-1.0,6.0,2.0,4.0,0.33
225.0,-1.0,6.0,3.0,3.0,0.5
226.0,-1.0,6.0,2.0,4.0,0.33
227.0,-1.0,6.0,1.0,5.0,0.17
228.0,-1.0,8.0,2.0,6.0,0.25
229.0,1.0,7.0,5.0,2.0,0.71
230.0,-1.0,8.0,3.0,5.0,0.38
231.0,1.0,5.0,3.0,2.0,0.6
232.0,1.0,9.0,6.0,3.0,0.67
233.0,-1.0,6.0,3.0,3.0,0.5
234.0,-1.0,9.0,3.0,6.0,0.33
235.0,-1.0,7.0,3.0,4.0,0.43
236.0,-1.0,13.0,4.0,9.0,0.31
237.0,1.0,9.0,5.0,4.0,0.56
238.0,-1.0,10.0,4.0,6.0,0.4
239.0,-1.0,10.0,5.0,5.0,0.5
240.0,1.0,7.0,4.0,3.0,0.57
241.0,-1.0,10.0,1.0,9.0,0.1
242.0,-1.0,8.0,4.0,4.0,0.5
243.0,1.0,6.0,4.0,2.0,0.67
244.0,-1.0,12.0,5.0,7.0,0.42
245.0,1.0,10.0,6.0,4.0,0.6
246.0,-1.0,7.0,2.0,5.0,0.29
247.0,1.0,8.0,5.0,3.0,0.63
248.0,-1.0,6.0,2.0,4.0,0.33
249.0,-1.0,5.0,2.0,3.0,0.4
250.0,-1.0,5.0,1.0,4.0,0.2
251.0,-1.0,6.0,3.0,3.0,0.5
252.0,-1.0,8.0,2.0,6.0,0.25
253.0,1.0,10.0,7.0,3.0,0.7
254.0,1.0,8.0,6.0,2.0,0.75
255.0,1.0,7.0,4.0,3.0,0.57
256.0,-1.0,8.0,2.0,6.0,0.25
257.0,1.0,5.0,5.0,0.0,1.0
258.0,1.0,7.0,4.0,3.0,0.57
259.0,1.0,9.0,5.0,4.0,0.56
260.0,1.0,7.0,4.0,3.0,0.57
261.0,-1.0,7.0,2.0,5.0,0.29
262.0,-1.0,9.0,3.0,6.0,0.33
263.0,1.0,7.0,4.0,3.0,0.57
264.0,-1.0,8.0,4.0,4.0,0.5
265.0,-1.0,9.0,4.0,5.0,0.44
266.0,-1.0,10.0,4.0,6.0,0.4
267.0,-1.0,10.0,5.0,5.0,0.5
268.0,-1.0,5.0,0.0,5.0,0.0
269.0,-1.0,9.0,2.0,7.0,0.22
270.0,1.0,6.0,5.0,1.0,0.83
271.0,-1.0,6.0,3.0,3.0,0.5
272.0,-1.0,7.0,2.0,5.0,0.29
273.0,-1.0,7.0,3.0,4.0,0.43
274.0,-1.0,6.0,3.0,3.0,0.5
275.0,1.0,9.0,5.0,4.0,0.56
276.0,-1.0,9.0,3.0,6.0,0.33
277.0,-1.0,7.0,3.0,4.0,0.43
278.0,1.0,9.0,5.0,4.0,0.56
279.0,-1.0,7.0,2.0,5.0,0.29
280.0,-1.0,6.0,2.0,4.0,0.33
281.0,1.0,8.0,5.0,3.0,0.63
282.0,1.0,9.0,6.0,3.0,0.67
283.0,-1.0,4.0,1.0,3.0,0.25
284.0,1.0,5.0,3.0,2.0,0.6
285.0,-1.0,9.0,2.0,7.0,0.22
286.0,-1.0,8.0,4.0,4.0,0.5
287.0,-1.0,10.0,4.0,6.0,0.4
288.0,1.0,8.0,5.0,3.0,0.63
289.0,-1.0,4.0,1.0,3.0,0.25
290.0,-1.0,5.0,2.0,3.0,0.4
291.0,1.0,9.0,5.0,4.0,0.56
292.0,1.0,7.0,5.0,2.0,0.71
293.0,-1.0,6.0,2.0,4.0,0.33
294.0,-1.0,9.0,3.0,6.0,0.33
295.0,1.0,7.0,5.0,2.0,0.71
296.0,1.0,7.0,4.0,3.0,0.57
297.0,-1.0,8.0,4.0,4.0,0.5
298.0,-1.0,6.0,2.0,4.0,0.33
299.0,-1.0,9.0,4.0,5.0,0.44
300.0,-1.0,10.0,4.0,6.0,0.4
