,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
96.0,1.0,7.0,6.0,1.0,0.86
97.0,1.0,7.0,6.0,1.0,0.86
98.0,-1.0,7.0,3.0,4.0,0.43
99.0,1.0,5.0,4.0,1.0,0.8
100.0,1.0,6.0,4.0,2.0,0.67
101.0,-1.0,6.0,1.0,5.0,0.17
102.0,-1.0,8.0,4.0,4.0,0.5
103.0,1.0,7.0,4.0,3.0,0.57
104.0,1.0,10.0,8.0,2.0,0.8
105.0,-1.0,8.0,3.0,5.0,0.38
106.0,1.0,7.0,4.0,3.0,0.57
107.0,1.0,9.0,7.0,2.0,0.78
108.0,-1.0,9.0,3.0,6.0,0.33
109.0,1.0,7.0,4.0,3.0,0.57
110.0,1.0,10.0,7.0,3.0,0.7
111.0,-1.0,6.0,3.0,3.0,0.5
112.0,1.0,5.0,5.0,0.0,1.0
113.0,-1.0,10.0,5.0,5.0,0.5
114.0,1.0,8.0,5.0,3.0,0.63
115.0,1.0,11.0,6.0,5.0,0.55
116.0,1.0,10.0,7.0,3.0,0.7
117.0,1.0,3.0,2.0,1.0,0.67
118.0,-1.0,9.0,4.0,5.0,0.44
119.0,1.0,6.0,5.0,1.0,0.83
120.0,1.0,7.0,5.0,2.0,0.71
121.0,1.0,10.0,7.0,3.0,0.7
122.0,1.0,9.0,5.0,4.0,0.56
123.0,1.0,7.0,4.0,3.0,0.57
124.0,1.0,8.0,7.0,1.0,0.88
125.0,1.0,8.0,8.0,0.0,1.0
126.0,-1.0,7.0,2.0,5.0,0.29
127.0,1.0,6.0,5.0,1.0,0.83
128.0,1.0,10.0,6.0,4.0,0.6
129.0,-1.0,8.0,4.0,4.0,0.5
130.0,-1.0,9.0,4.0,5.0,0.44
131.0,1.0,8.0,6.0,2.0,0.75
132.0,1.0,7.0,6.0,1.0,0.86
133.0,-1.0,4.0,1.0,3.0,0.25
134.0,-1.0,7.0,2.0,5.0,0.29
135.0,1.0,9.0,5.0,4.0,0.56
136.0,-1.0,9.0,4.0,5.0,0.44
137.0,1.0,10.0,7.0,3.0,0.7
138.0,-1.0,7.0,1.0,6.0,0.14
139.0,1.0,5.0,4.0,1.0,0.8
140.0,-1.0,6.0,3.0,3.0,0.5
141.0,-1.0,6.0,0.0,6.0,0.0
142.0,1.0,6.0,4.0,2.0,0.67
143.0,-1.0,6.0,3.0,3.0,0.5
144.0,1.0,10.0,7.0,3.0,0.7
145.0,1.0,5.0,3.0,2.0,0.6
146.0,-1.0,6.0,2.0,4.0,0.33
147.0,1.0,9.0,5.0,4.0,0.56
148.0,-1.0,12.0,6.0,6.0,0.5
149.0,-1.0,6.0,1.0,5.0,0.17
150.0,-1.0,5.0,1.0,4.0,0.2
151.0,-1.0,10.0,4.0,6.0,0.4
152.0,-1.0,7.0,3.0,4.0,0.43
153.0,-1.0,9.0,4.0,5.0,0.44
154.0,1.0,9.0,6.0,3.0,0.67
155.0,1.0,4.0,3.0,1.0,0.75
156.0,1.0,5.0,3.0,2.0,0.6
157.0,1.0,7.0,4.0,3.0,0.57
158.0,-1.0,6.0,3.0,3.0,0.5
159.0,1.0,9.0,5.0,4.0,0.56
160.0,-1.0,6.0,3.0,3.0,0.5
161.0,-1.0,6.0,3.0,3.0,0.5
162.0,-1.0,7.0,3.0,4.0,0.43
163.0,-1.0,10.0,4.0,6.0,0.4
164.0,-1.0,7.0,3.0,4.0,0.43
165.0,-1.0,8.0,4.0,4.0,0.5
166.0,-1.0,9.0,3.0,6.0,0.33
167.0,1.0,5.0,4.0,1.0,0.8
168.0,-1.0,9.0,4.0,5.0,0.44
169.0,1.0,7.0,5.0,2.0,0.71
170.0,-1.0,6.0,3.0,3.0,0.5
171.0,1.0,10.0,7.0,3.0,0.7
172.0,1.0,7.0,5.0,2.0,0.71
173.0,-1.0,9.0,3.0,6.0,0.33
174.0,1.0,7.0,5.0,2.0,0.71
175.0,-1.0,4.0,1.0,3.0,0.25
176.0,1.0,9.0,6.0,3.0,0.67
177.0,1.0,7.0,4.0,3.0,0.57
178.0,-1.0,4.0,2.0,2.0,0.5
179.0,1.0,9.0,7.0,2.0,0.78
180.0,-1.0,8.0,1.0,7.0,0.13
181.0,1.0,8.0,5.0,3.0,0.63
182.0,-1.0,7.0,3.0,4.0,0.43
183.0,1.0,5.0,3.0,2.0,0.6
184.0,-1.0,10.0,5.0,5.0,0.5
185.0,1.0,7.0,4.0,3.0,0.57
186.0,1.0,5.0,4.0,1.0,0.8
187.0,1.0,9.0,6.0,3.0,0.67
188.0,1.0,8.0,6.0,2.0,0.75
189.0,1.0,4.0,3.0,1.0,0.75
190.0,1.0,8.0,5.0,3.0,0.63
191.0,1.0,7.0,6.0,1.0,0.86
192.0,-1.0,6.0,2.0,4.0,0.33
193.0,-1.0,7.0,3.0,4.0,0.43
194.0,1.0,7.0,6.0,1.0,0.86
195.0,1.0,8.0,5.0,3.0,0.63
196.0,1.0,5.0,3.0,2.0,0.6
197.0,1.0,4.0,3.0,1.0,0.75
198.0,1.0,5.0,4.0,1.0,0.8
199.0,-1.0,6.0,3.0,3.0,0.5
200.0,1.0,6.0,4.0,2.0,0.67
201.0,-1.0,4.0,2.0,2.0,0.5
202.0,1.0,9.0,6.0,3.0,0.67
203.0,1.0,11.0,10.0,1.0,0.91
204.0,1.0,9.0,5.0,4.0,0.56
205.0,1.0,9.0,5.0,4.0,0.56
206.0,-1.0,7.0,3.0,4.0,0.43
207.0,1.0,8.0,6.0,2.0,0.75
208.0,-1.0,9.0,4.0,5.0,0.44
209.0,-1.0,6.0,3.0,3.0,0.5
210.0,-1.0,7.0,3.0,4.0,0.43
211.0,-1.0,8.0,4.0,4.0,0.5
212.0,-1.0,4.0,2.0,2.0,0.5
213.0,-1.0,6.0,3.0,3.0,0.5
214.0,-1.0,8.0,0.0,8.0,0.0
215.0,1.0,7.0,4.0,3.0,0.57
216.0,1.0,11.0,8.0,3.0,0.73
217.0,1.0,8.0,5.0,3.0,0.63
218.0,1.0,9.0,5.0,4.0,0.56
219.0,-1.0,5.0,2.0,3.0,0.4
220.0,1.0,4.0,4.0,0.0,1.0
221.0,-1.0,6.0,3.0,3.0,0.5
222.0,-1.0,7.0,3.0,4.0,0.43
223.0,1.0,5.0,3.0,2.0,0.6
224.0,1.0,6.0,4.0,2.0,0.67
225.0,-1.0,8.0,4.0,4.0,0.5
226.0,1.0,8.0,5.0,3.0,0.63
227.0,-1.0,6.0,3.0,3.0,0.5
228.0,-1.0,10.0,4.0,6.0,0.4
229.0,1.0,5.0,3.0,2.0,0.6
230.0,1.0,7.0,4.0,3.0,0.57
231.0,-1.0,8.0,4.0,4.0,0.5
232.0,1.0,6.0,6.0,0.0,1.0
233.0,-1.0,9.0,3.0,6.0,0.33
234.0,1.0,8.0,6.0,2.0,0.75
235.0,1.0,5.0,4.0,1.0,0.8
236.0,1.0,10.0,8.0,2.0,0.8
237.0,1.0,10.0,6.0,4.0,0.6
238.0,-1.0,8.0,4.0,4.0,0.5
239.0,1.0,8.0,5.0,3.0,0.63
240.0,1.0,8.0,6.0,2.0,0.75
241.0,1.0,9.0,6.0,3.0,0.67
242.0,-1.0,4.0,2.0,2.0,0.5
243.0,-1.0,10.0,5.0,5.0,0.5
244.0,1.0,9.0,5.0,4.0,0.56
245.0,1.0,5.0,3.0,2.0,0.6
246.0,-1.0,9.0,4.0,5.0,0.44
247.0,1.0,6.0,4.0,2.0,0.67
248.0,1.0,8.0,5.0,3.0,0.63
249.0,1.0,11.0,10.0,1.0,0.91
250.0,1.0,7.0,4.0,3.0,0.57
251.0,-1.0,8.0,4.0,4.0,0.5
252.0,-1.0,6.0,3.0,3.0,0.5
253.0,1.0,10.0,6.0,4.0,0.6
254.0,1.0,7.0,5.0,2.0,0.71
255.0,1.0,8.0,6.0,2.0,0.75
256.0,-1.0,4.0,2.0,2.0,0.5
257.0,-1.0,9.0,4.0,5.0,0.44
258.0,1.0,7.0,4.0,3.0,0.57
259.0,1.0,7.0,7.0,0.0,1.0
260.0,1.0,11.0,7.0,4.0,0.64
261.0,1.0,9.0,5.0,4.0,0.56
262.0,1.0,7.0,4.0,3.0,0.57
263.0,1.0,8.0,6.0,2.0,0.75
264.0,-1.0,8.0,4.0,4.0,0.5
265.0,-1.0,6.0,2.0,4.0,0.33
266.0,1.0,7.0,4.0,3.0,0.57
267.0,1.0,8.0,7.0,1.0,0.88
268.0,1.0,9.0,5.0,4.0,0.56
269.0,1.0,9.0,8.0,1.0,0.89
270.0,-1.0,3.0,1.0,2.0,0.33
271.0,1.0,6.0,4.0,2.0,0.67
272.0,1.0,6.0,5.0,1.0,0.83
273.0,-1.0,8.0,3.0,5.0,0.38
274.0,-1.0,8.0,4.0,4.0,0.5
275.0,1.0,8.0,5.0,3.0,0.63
276.0,-1.0,7.0,3.0,4.0,0.43
277.0,-1.0,10.0,5.0,5.0,0.5
278.0,-1.0,8.0,4.0,4.0,0.5
279.0,1.0,6.0,4.0,2.0,0.67
280.0,1.0,9.0,5.0,4.0,0.56
281.0,1.0,7.0,5.0,2.0,0.71
282.0,-1.0,5.0,2.0,3.0,0.4
283.0,-1.0,4.0,2.0,2.0,0.5
284.0,-1.0,5.0,2.0,3.0,0.4
285.0,1.0,6.0,4.0,2.0,0.67
286.0,1.0,6.0,5.0,1.0,0.83
287.0,-1.0,6.0,2.0,4.0,0.33
288.0,1.0,6.0,5.0,1.0,0.83
289.0,-1.0,9.0,4.0,5.0,0.44
290.0,1.0,5.0,4.0,1.0,0.8
291.0,1.0,8.0,7.0,1.0,0.88
292.0,1.0,7.0,4.0,3.0,0.57
293.0,1.0,7.0,5.0,2.0,0.71
294.0,-1.0,4.0,2.0,2.0,0.5
295.0,-1.0,7.0,3.0,4.0,0.43
296.0,1.0,9.0,6.0,3.0,0.67
297.0,1.0,5.0,4.0,1.0,0.8
298.0,1.0,10.0,6.0,4.0,0.6
299.0,1.0,10.0,6.0,4.0,0.6
300.0,1.0,13.0,8.0,5.0,0.62
