,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
169.0,1.0,7.0,5.0,2.0,0.71
170.0,-1.0,4.0,2.0,2.0,0.5
171.0,1.0,9.0,5.0,4.0,0.56
172.0,1.0,10.0,7.0,3.0,0.7
173.0,1.0,8.0,6.0,2.0,0.75
174.0,-1.0,9.0,4.0,5.0,0.44
175.0,1.0,11.0,7.0,4.0,0.64
176.0,-1.0,9.0,4.0,5.0,0.44
177.0,-1.0,9.0,3.0,6.0,0.33
178.0,1.0,5.0,4.0,1.0,0.8
179.0,-1.0,7.0,1.0,6.0,0.14
180.0,1.0,5.0,3.0,2.0,0.6
181.0,1.0,9.0,6.0,3.0,0.67
182.0,1.0,8.0,6.0,2.0,0.75
183.0,1.0,10.0,7.0,3.0,0.7
184.0,1.0,7.0,4.0,3.0,0.57
185.0,1.0,7.0,5.0,2.0,0.71
186.0,-1.0,8.0,4.0,4.0,0.5
187.0,-1.0,8.0,3.0,5.0,0.38
188.0,-1.0,7.0,3.0,4.0,0.43
189.0,-1.0,6.0,3.0,3.0,0.5
190.0,1.0,6.0,4.0,2.0,0.67
191.0,-1.0,8.0,3.0,5.0,0.38
192.0,-1.0,8.0,3.0,5.0,0.38
193.0,1.0,10.0,7.0,3.0,0.7
194.0,1.0,7.0,4.0,3.0,0.57
195.0,1.0,9.0,6.0,3.0,0.67
196.0,1.0,5.0,4.0,1.0,0.8
197.0,1.0,5.0,3.0,2.0,0.6
198.0,1.0,11.0,6.0,5.0,0.55
199.0,-1.0,6.0,3.0,3.0,0.5
200.0,-1.0,10.0,5.0,5.0,0.5
201.0,1.0,9.0,6.0,3.0,0.67
202.0,1.0,8.0,7.0,1.0,0.88
203.0,1.0,12.0,8.0,4.0,0.67
204.0,1.0,10.0,6.0,4.0,0.6
205.0,1.0,9.0,5.0,4.0,0.56
206.0,1.0,9.0,6.0,3.0,0.67
207.0,-1.0,8.0,4.0,4.0,0.5
208.0,1.0,5.0,4.0,1.0,0.8
209.0,-1.0,9.0,3.0,6.0,0.33
210.0,-1.0,8.0,3.0,5.0,0.38
211.0,-1.0,9.0,4.0,5.0,0.44
212.0,1.0,7.0,7.0,0.0,1.0
213.0,1.0,11.0,7.0,4.0,0.64
214.0,-1.0,8.0,4.0,4.0,0.5
215.0,1.0,9.0,7.0,2.0,0.78
216.0,1.0,6.0,4.0,2.0,0.67
217.0,1.0,6.0,4.0,2.0,0.67
218.0,1.0,10.0,6.0,4.0,0.6
219.0,1.0,6.0,4.0,2.0,0.67
220.0,-1.0,6.0,3.0,3.0,0.5
221.0,1.0,10.0,7.0,3.0,0.7
222.0,-1.0,7.0,3.0,4.0,0.43
223.0,-1.0,8.0,2.0,6.0,0.25
224.0,1.0,7.0,6.0,1.0,0.86
225.0,-1.0,9.0,4.0,5.0,0.44
226.0,1.0,7.0,5.0,2.0,0.71
227.0,1.0,8.0,6.0,2.0,0.75
228.0,1.0,6.0,4.0,2.0,0.67
229.0,1.0,7.0,4.0,3.0,0.57
230.0,1.0,4.0,3.0,1.0,0.75
231.0,-1.0,4.0,2.0,2.0,0.5
232.0,1.0,5.0,4.0,1.0,0.8
233.0,1.0,7.0,5.0,2.0,0.71
234.0,-1.0,6.0,3.0,3.0,0.5
235.0,1.0,11.0,7.0,4.0,0.64
236.0,1.0,7.0,4.0,3.0,0.57
237.0,1.0,9.0,6.0,3.0,0.67
238.0,1.0,7.0,4.0,3.0,0.57
239.0,1.0,7.0,6.0,1.0,0.86
240.0,1.0,12.0,8.0,4.0,0.67
241.0,1.0,6.0,4.0,2.0,0.67
242.0,-1.0,8.0,4.0,4.0,0.5
243.0,-1.0,7.0,3.0,4.0,0.43
244.0,-1.0,5.0,2.0,3.0,0.4
245.0,1.0,6.0,4.0,2.0,0.67
246.0,-1.0,6.0,3.0,3.0,0.5
247.0,1.0,7.0,4.0,3.0,0.57
248.0,1.0,8.0,6.0,2.0,0.75
249.0,-1.0,10.0,3.0,7.0,0.3
250.0,1.0,5.0,4.0,1.0,0.8
251.0,1.0,5.0,4.0,1.0,0.8
252.0,-1.0,7.0,3.0,4.0,0.43
253.0,-1.0,6.0,3.0,3.0,0.5
254.0,1.0,6.0,5.0,1.0,0.83
255.0,1.0,6.0,4.0,2.0,0.67
256.0,-1.0,4.0,2.0,2.0,0.5
257.0,1.0,9.0,7.0,2.0,0.78
258.0,-1.0,8.0,4.0,4.0,0.5
259.0,1.0,7.0,7.0,0.0,1.0
260.0,-1.0,6.0,3.0,3.0,0.5
261.0,-1.0,6.0,3.0,3.0,0.5
262.0,-1.0,11.0,4.0,7.0,0.36
263.0,-1.0,8.0,4.0,4.0,0.5
264.0,1.0,5.0,3.0,2.0,0.6
265.0,-1.0,7.0,2.0,5.0,0.29
266.0,-1.0,8.0,4.0,4.0,0.5
267.0,-1.0,8.0,4.0,4.0,0.5
268.0,1.0,7.0,6.0,1.0,0.86
269.0,1.0,6.0,4.0,2.0,0.67
270.0,-1.0,6.0,2.0,4.0,0.33
271.0,-1.0,12.0,5.0,7.0,0.42
272.0,1.0,5.0,4.0,1.0,0.8
273.0,1.0,7.0,5.0,2.0,0.71
274.0,-1.0,8.0,4.0,4.0,0.5
275.0,-1.0,5.0,1.0,4.0,0.2
276.0,1.0,9.0,5.0,4.0,0.56
277.0,1.0,7.0,5.0,2.0,0.71
278.0,-1.0,11.0,3.0,8.0,0.27
279.0,1.0,12.0,7.0,5.0,0.58
280.0,1.0,10.0,6.0,4.0,0.6
281.0,-1.0,6.0,3.0,3.0,0.5
282.0,1.0,10.0,6.0,4.0,0.6
283.0,-1.0,9.0,3.0,6.0,0.33
284.0,-1.0,6.0,2.0,4.0,0.33
285.0,-1.0,6.0,3.0,3.0,0.5
286.0,1.0,3.0,2.0,1.0,0.67
287.0,-1.0,8.0,4.0,4.0,0.5
288.0,1.0,9.0,6.0,3.0,0.67
289.0,-1.0,7.0,3.0,4.0,0.43
290.0,1.0,10.0,8.0,2.0,0.8
291.0,-1.0,5.0,2.0,3.0,0.4
292.0,1.0,9.0,6.0,3.0,0.67
293.0,-1.0,8.0,2.0,6.0,0.25
294.0,-1.0,4.0,2.0,2.0,0.5
295.0,1.0,5.0,4.0,1.0,0.8
296.0,1.0,7.0,4.0,3.0,0.57
297.0,1.0,5.0,4.0,1.0,0.8
298.0,-1.0,6.0,3.0,3.0,0.5
299.0,1.0,6.0,5.0,1.0,0.83
300.0,1.0,6.0,4.0,2.0,0.67
