,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
69.0,1.0,8.0,6.0,2.0,0.75
70.0,-1.0,9.0,4.0,5.0,0.44
71.0,-1.0,3.0,0.0,3.0,0.0
72.0,1.0,7.0,5.0,2.0,0.71
73.0,-1.0,9.0,3.0,6.0,0.33
74.0,-1.0,9.0,2.0,7.0,0.22
75.0,-1.0,6.0,2.0,4.0,0.33
76.0,1.0,7.0,6.0,1.0,0.86
77.0,-1.0,6.0,1.0,5.0,0.17
78.0,1.0,7.0,5.0,2.0,0.71
79.0,-1.0,7.0,2.0,5.0,0.29
80.0,-1.0,10.0,2.0,8.0,0.2
81.0,1.0,8.0,6.0,2.0,0.75
82.0,1.0,7.0,5.0,2.0,0.71
83.0,1.0,9.0,7.0,2.0,0.78
84.0,1.0,5.0,4.0,1.0,0.8
85.0,1.0,7.0,4.0,3.0,0.57
86.0,-1.0,10.0,4.0,6.0,0.4
87.0,-1.0,8.0,4.0,4.0,0.5
88.0,-1.0,7.0,3.0,4.0,0.43
89.0,-1.0,11.0,4.0,7.0,0.36
90.0,1.0,9.0,5.0,4.0,0.56
91.0,1.0,5.0,3.0,2.0,0.6
92.0,1.0,8.0,5.0,3.0,0.63
93.0,1.0,9.0,5.0,4.0,0.56
94.0,-1.0,9.0,1.0,8.0,0.11
95.0,-1.0,7.0,1.0,6.0,0.14
96.0,1.0,8.0,5.0,3.0,0.63
97.0,1.0,7.0,6.0,1.0,0.86
98.0,1.0,6.0,4.0,2.0,0.67
99.0,-1.0,9.0,4.0,5.0,0.44
100.0,-1.0,6.0,2.0,4.0,0.33
101.0,-1.0,10.0,4.0,6.0,0.4
102.0,1.0,8.0,6.0,2.0,0.75
103.0,1.0,8.0,8.0,0.0,1.0
104.0,1.0,5.0,3.0,2.0,0.6
105.0,1.0,10.0,7.0,3.0,0.7
106.0,1.0,7.0,4.0,3.0,0.57
107.0,1.0,8.0,5.0,3.0,0.63
108.0,1.0,6.0,4.0,2.0,0.67
109.0,-1.0,3.0,1.0,2.0,0.33
110.0,1.0,7.0,6.0,1.0,0.86
111.0,-1.0,7.0,3.0,4.0,0.43
112.0,-1.0,10.0,4.0,6.0,0.4
113.0,-1.0,6.0,2.0,4.0,0.33
114.0,-1.0,5.0,2.0,3.0,0.4
115.0,1.0,4.0,3.0,1.0,0.75
116.0,1.0,8.0,5.0,3.0,0.63
117.0,1.0,9.0,5.0,4.0,0.56
118.0,1.0,5.0,3.0,2.0,0.6
119.0,-1.0,5.0,2.0,3.0,0.4
120.0,1.0,8.0,5.0,3.0,0.63
121.0,1.0,9.0,5.0,4.0,0.56
122.0,1.0,7.0,5.0,2.0,0.71
123.0,1.0,7.0,5.0,2.0,0.71
124.0,1.0,7.0,5.0,2.0,0.71
125.0,-1.0,6.0,1.0,5.0,0.17
126.0,1.0,8.0,5.0,3.0,0.63
127.0,-1.0,4.0,2.0,2.0,0.5
128.0,1.0,5.0,4.0,1.0,0.8
129.0,-1.0,6.0,2.0,4.0,0.33
130.0,1.0,9.0,6.0,3.0,0.67
131.0,-1.0,7.0,3.0,4.0,0.43
132.0,-1.0,8.0,3.0,5.0,0.38
133.0,-1.0,7.0,2.0,5.0,0.29
134.0,1.0,8.0,5.0,3.0,0.63
135.0,-1.0,7.0,3.0,4.0,0.43
136.0,-1.0,10.0,4.0,6.0,0.4
137.0,-1.0,8.0,3.0,5.0,0.38
138.0,-1.0,6.0,2.0,4.0,0.33
139.0,-1.0,9.0,4.0,5.0,0.44
140.0,-1.0,4.0,2.0,2.0,0.5
141.0,1.0,9.0,5.0,4.0,0.56
142.0,1.0,5.0,4.0,1.0,0.8
143.0,-1.0,7.0,2.0,5.0,0.29
144.0,1.0,7.0,4.0,3.0,0.57
145.0,1.0,8.0,5.0,3.0,0.63
146.0,-1.0,7.0,3.0,4.0,0.43
147.0,1.0,5.0,3.0,2.0,0.6
148.0,1.0,8.0,6.0,2.0,0.75
149.0,1.0,10.0,6.0,4.0,0.6
150.0,1.0,8.0,5.0,3.0,0.63
151.0,1.0,7.0,5.0,2.0,0.71
152.0,-1.0,10.0,4.0,6.0,0.4
153.0,-1.0,9.0,1.0,8.0,0.11
154.0,-1.0,2.0,0.0,2.0,0.0
155.0,1.0,8.0,5.0,3.0,0.63
156.0,-1.0,12.0,4.0,8.0,0.33
157.0,1.0,8.0,5.0,3.0,0.63
158.0,1.0,6.0,4.0,2.0,0.67
159.0,-1.0,9.0,3.0,6.0,0.33
160.0,-1.0,6.0,3.0,3.0,0.5
161.0,1.0,11.0,8.0,3.0,0.73
162.0,-1.0,7.0,3.0,4.0,0.43
163.0,-1.0,6.0,3.0,3.0,0.5
164.0,1.0,7.0,5.0,2.0,0.71
165.0,1.0,7.0,6.0,1.0,0.86
166.0,-1.0,9.0,4.0,5.0,0.44
167.0,-1.0,8.0,3.0,5.0,0.38
168.0,-1.0,8.0,4.0,4.0,0.5
169.0,1.0,8.0,7.0,1.0,0.88
170.0,-1.0,7.0,3.0,4.0,0.43
171.0,-1.0,8.0,4.0,4.0,0.5
172.0,1.0,6.0,4.0,2.0,0.67
173.0,1.0,7.0,6.0,1.0,0.86
174.0,1.0,7.0,4.0,3.0,0.57
175.0,1.0,7.0,5.0,2.0,0.71
176.0,1.0,5.0,3.0,2.0,0.6
177.0,-1.0,7.0,3.0,4.0,0.43
178.0,-1.0,7.0,3.0,4.0,0.43
179.0,1.0,8.0,5.0,3.0,0.63
180.0,-1.0,9.0,2.0,7.0,0.22
181.0,-1.0,5.0,1.0,4.0,0.2
182.0,1.0,8.0,5.0,3.0,0.63
183.0,-1.0,9.0,4.0,5.0,0.44
184.0,-1.0,2.0,1.0,1.0,0.5
185.0,-1.0,7.0,2.0,5.0,0.29
186.0,-1.0,12.0,6.0,6.0,0.5
187.0,1.0,9.0,6.0,3.0,0.67
188.0,1.0,5.0,3.0,2.0,0.6
189.0,-1.0,6.0,3.0,3.0,0.5
190.0,-1.0,9.0,4.0,5.0,0.44
191.0,1.0,7.0,4.0,3.0,0.57
192.0,1.0,8.0,5.0,3.0,0.63
193.0,1.0,9.0,5.0,4.0,0.56
194.0,-1.0,6.0,2.0,4.0,0.33
195.0,-1.0,7.0,3.0,4.0,0.43
196.0,1.0,9.0,6.0,3.0,0.67
197.0,1.0,6.0,4.0,2.0,0.67
198.0,1.0,10.0,6.0,4.0,0.6
199.0,-1.0,9.0,1.0,8.0,0.11
200.0,1.0,7.0,5.0,2.0,0.71
201.0,1.0,9.0,7.0,2.0,0.78
202.0,1.0,9.0,5.0,4.0,0.56
203.0,1.0,5.0,3.0,2.0,0.6
204.0,-1.0,6.0,3.0,3.0,0.5
205.0,-1.0,8.0,4.0,4.0,0.5
206.0,1.0,9.0,8.0,1.0,0.89
207.0,-1.0,5.0,2.0,3.0,0.4
208.0,-1.0,6.0,3.0,3.0,0.5
209.0,-1.0,4.0,0.0,4.0,0.0
210.0,-1.0,5.0,2.0,3.0,0.4
211.0,-1.0,9.0,4.0,5.0,0.44
212.0,1.0,7.0,4.0,3.0,0.57
213.0,1.0,5.0,3.0,2.0,0.6
214.0,-1.0,5.0,1.0,4.0,0.2
215.0,-1.0,5.0,1.0,4.0,0.2
216.0,-1.0,9.0,4.0,5.0,0.44
217.0,-1.0,8.0,3.0,5.0,0.38
218.0,-1.0,11.0,4.0,7.0,0.36
219.0,1.0,11.0,6.0,5.0,0.55
220.0,-1.0,3.0,1.0,2.0,0.33
221.0,1.0,4.0,3.0,1.0,0.75
222.0,1.0,9.0,5.0,4.0,0.56
223.0,-1.0,6.0,3.0,3.0,0.5
224.0,-1.0,6.0,2.0,4.0,0.33
225.0,-1.0,4.0,1.0,3.0,0.25
226.0,-1.0,4.0,1.0,3.0,0.25
227.0,1.0,8.0,6.0,2.0,0.75
228.0,1.0,11.0,7.0,4.0,0.64
229.0,-1.0,4.0,2.0,2.0,0.5
230.0,-1.0,8.0,3.0,5.0,0.38
231.0,1.0,6.0,4.0,2.0,0.67
232.0,1.0,5.0,4.0,1.0,0.8
233.0,1.0,9.0,6.0,3.0,0.67
234.0,-1.0,3.0,1.0,2.0,0.33
235.0,1.0,7.0,4.0,3.0,0.57
236.0,1.0,8.0,6.0,2.0,0.75
237.0,-1.0,10.0,5.0,5.0,0.5
238.0,-1.0,10.0,4.0,6.0,0.4
239.0,-1.0,8.0,3.0,5.0,0.38
240.0,-1.0,4.0,2.0,2.0,0.5
241.0,-1.0,5.0,2.0,3.0,0.4
242.0,1.0,9.0,5.0,4.0,0.56
243.0,-1.0,10.0,5.0,5.0,0.5
244.0,-1.0,8.0,4.0,4.0,0.5
245.0,-1.0,7.0,2.0,5.0,0.29
246.0,1.0,7.0,4.0,3.0,0.57
247.0,1.0,7.0,4.0,3.0,0.57
248.0,1.0,8.0,6.0,2.0,0.75
249.0,-1.0,6.0,3.0,3.0,0.5
250.0,1.0,8.0,6.0,2.0,0.75
251.0,1.0,7.0,5.0,2.0,0.71
252.0,1.0,11.0,8.0,3.0,0.73
253.0,-1.0,8.0,3.0,5.0,0.38
254.0,1.0,7.0,4.0,3.0,0.57
255.0,-1.0,7.0,3.0,4.0,0.43
256.0,1.0,7.0,4.0,3.0,0.57
257.0,-1.0,6.0,3.0,3.0,0.5
258.0,-1.0,6.0,1.0,5.0,0.17
259.0,-1.0,7.0,2.0,5.0,0.29
260.0,1.0,8.0,6.0,2.0,0.75
261.0,1.0,8.0,5.0,3.0,0.63
262.0,1.0,9.0,6.0,3.0,0.67
263.0,1.0,7.0,4.0,3.0,0.57
264.0,-1.0,7.0,3.0,4.0,0.43
265.0,1.0,8.0,6.0,2.0,0.75
266.0,-1.0,6.0,2.0,4.0,0.33
267.0,1.0,8.0,5.0,3.0,0.63
268.0,1.0,7.0,6.0,1.0,0.86
269.0,1.0,9.0,7.0,2.0,0.78
270.0,1.0,5.0,3.0,2.0,0.6
271.0,1.0,6.0,4.0,2.0,0.67
272.0,1.0,5.0,4.0,1.0,0.8
273.0,1.0,5.0,3.0,2.0,0.6
274.0,-1.0,8.0,4.0,4.0,0.5
275.0,-1.0,6.0,2.0,4.0,0.33
276.0,-1.0,12.0,4.0,8.0,0.33
277.0,-1.0,6.0,0.0,6.0,0.0
278.0,-1.0,10.0,4.0,6.0,0.4
279.0,-1.0,5.0,2.0,3.0,0.4
280.0,1.0,7.0,5.0,2.0,0.71
281.0,-1.0,7.0,3.0,4.0,0.43
282.0,1.0,9.0,5.0,4.0,0.56
283.0,1.0,9.0,5.0,4.0,0.56
284.0,1.0,5.0,3.0,2.0,0.6
285.0,1.0,7.0,4.0,3.0,0.57
286.0,1.0,9.0,6.0,3.0,0.67
287.0,1.0,6.0,4.0,2.0,0.67
288.0,-1.0,8.0,4.0,4.0,0.5
289.0,-1.0,6.0,3.0,3.0,0.5
290.0,-1.0,9.0,4.0,5.0,0.44
291.0,-1.0,9.0,4.0,5.0,0.44
292.0,-1.0,5.0,2.0,3.0,0.4
293.0,-1.0,8.0,2.0,6.0,0.25
294.0,1.0,9.0,5.0,4.0,0.56
295.0,-1.0,10.0,5.0,5.0,0.5
296.0,1.0,8.0,6.0,2.0,0.75
297.0,1.0,3.0,2.0,1.0,0.67
298.0,-1.0,8.0,2.0,6.0,0.25
299.0,1.0,8.0,6.0,2.0,0.75
300.0,-1.0,6.0,3.0,3.0,0.5
