,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
173.0,-1.0,5.0,1.0,4.0,0.2
174.0,1.0,7.0,4.0,3.0,0.57
175.0,1.0,8.0,5.0,3.0,0.63
176.0,-1.0,8.0,3.0,5.0,0.38
177.0,1.0,8.0,7.0,1.0,0.88
178.0,1.0,5.0,3.0,2.0,0.6
179.0,-1.0,7.0,2.0,5.0,0.29
180.0,1.0,7.0,4.0,3.0,0.57
181.0,-1.0,7.0,2.0,5.0,0.29
182.0,-1.0,5.0,2.0,3.0,0.4
183.0,1.0,9.0,5.0,4.0,0.56
184.0,-1.0,4.0,2.0,2.0,0.5
185.0,1.0,6.0,6.0,0.0,1.0
186.0,-1.0,6.0,3.0,3.0,0.5
187.0,1.0,7.0,5.0,2.0,0.71
188.0,-1.0,6.0,2.0,4.0,0.33
189.0,1.0,6.0,5.0,1.0,0.83
190.0,1.0,10.0,7.0,3.0,0.7
191.0,-1.0,8.0,4.0,4.0,0.5
192.0,1.0,11.0,8.0,3.0,0.73
193.0,-1.0,9.0,4.0,5.0,0.44
194.0,1.0,8.0,5.0,3.0,0.63
195.0,-1.0,6.0,3.0,3.0,0.5
196.0,1.0,9.0,6.0,3.0,0.67
197.0,1.0,10.0,7.0,3.0,0.7
198.0,1.0,8.0,5.0,3.0,0.63
199.0,1.0,9.0,6.0,3.0,0.67
200.0,-1.0,6.0,3.0,3.0,0.5
201.0,-1.0,6.0,1.0,5.0,0.17
202.0,1.0,8.0,6.0,2.0,0.75
203.0,-1.0,4.0,2.0,2.0,0.5
204.0,1.0,8.0,5.0,3.0,0.63
205.0,1.0,7.0,5.0,2.0,0.71
206.0,-1.0,4.0,2.0,2.0,0.5
207.0,-1.0,8.0,3.0,5.0,0.38
208.0,-1.0,9.0,3.0,6.0,0.33
209.0,-1.0,9.0,4.0,5.0,0.44
210.0,1.0,6.0,5.0,1.0,0.83
211.0,-1.0,10.0,4.0,6.0,0.4
212.0,-1.0,7.0,2.0,5.0,0.29
213.0,-1.0,7.0,3.0,4.0,0.43
214.0,-1.0,3.0,1.0,2.0,0.33
215.0,1.0,9.0,5.0,4.0,0.56
216.0,-1.0,8.0,4.0,4.0,0.5
217.0,1.0,7.0,5.0,2.0,0.71
218.0,-1.0,6.0,2.0,4.0,0.33
219.0,-1.0,7.0,3.0,4.0,0.43
220.0,-1.0,7.0,2.0,5.0,0.29
221.0,-1.0,7.0,3.0,4.0,0.43
222.0,-1.0,8.0,4.0,4.0,0.5
223.0,1.0,7.0,6.0,1.0,0.86
224.0,1.0,7.0,4.0,3.0,0.57
225.0,-1.0,6.0,3.0,3.0,0.5
226.0,1.0,9.0,5.0,4.0,0.56
227.0,-1.0,8.0,3.0,5.0,0.38
228.0,1.0,6.0,4.0,2.0,0.67
229.0,1.0,8.0,5.0,3.0,0.63
230.0,-1.0,4.0,1.0,3.0,0.25
231.0,1.0,8.0,6.0,2.0,0.75
232.0,-1.0,10.0,3.0,7.0,0.3
233.0,1.0,9.0,5.0,4.0,0.56
234.0,-1.0,6.0,3.0,3.0,0.5
235.0,1.0,8.0,5.0,3.0,0.63
236.0,-1.0,5.0,2.0,3.0,0.4
237.0,1.0,11.0,7.0,4.0,0.64
238.0,-1.0,6.0,2.0,4.0,0.33
239.0,1.0,5.0,4.0,1.0,0.8
240.0,-1.0,6.0,3.0,3.0,0.5
241.0,-1.0,7.0,3.0,4.0,0.43
242.0,1.0,10.0,6.0,4.0,0.6
243.0,1.0,7.0,4.0,3.0,0.57
244.0,1.0,5.0,4.0,1.0,0.8
245.0,1.0,7.0,5.0,2.0,0.71
246.0,-1.0,5.0,2.0,3.0,0.4
247.0,1.0,5.0,4.0,1.0,0.8
248.0,1.0,6.0,5.0,1.0,0.83
249.0,-1.0,7.0,3.0,4.0,0.43
250.0,1.0,8.0,7.0,1.0,0.88
251.0,1.0,5.0,3.0,2.0,0.6
252.0,-1.0,6.0,3.0,3.0,0.5
253.0,1.0,7.0,4.0,3.0,0.57
254.0,1.0,9.0,7.0,2.0,0.78
255.0,1.0,8.0,7.0,1.0,0.88
256.0,-1.0,6.0,3.0,3.0,0.5
257.0,1.0,7.0,4.0,3.0,0.57
258.0,1.0,7.0,5.0,2.0,0.71
259.0,-1.0,8.0,4.0,4.0,0.5
260.0,1.0,11.0,6.0,5.0,0.55
261.0,1.0,9.0,5.0,4.0,0.56
262.0,-1.0,6.0,2.0,4.0,0.33
263.0,1.0,7.0,4.0,3.0,0.57
264.0,-1.0,3.0,1.0,2.0,0.33
265.0,-1.0,6.0,3.0,3.0,0.5
266.0,-1.0,10.0,3.0,7.0,0.3
267.0,-1.0,4.0,2.0,2.0,0.5
268.0,-1.0,6.0,1.0,5.0,0.17
269.0,1.0,2.0,2.0,0.0,1.0
270.0,1.0,5.0,3.0,2.0,0.6
271.0,-1.0,9.0,4.0,5.0,0.44
272.0,1.0,8.0,5.0,3.0,0.63
273.0,1.0,4.0,3.0,1.0,0.75
274.0,1.0,12.0,8.0,4.0,0.67
275.0,1.0,11.0,6.0,5.0,0.55
276.0,-1.0,10.0,5.0,5.0,0.5
277.0,1.0,6.0,6.0,0.0,1.0
278.0,1.0,9.0,7.0,2.0,0.78
279.0,-1.0,10.0,4.0,6.0,0.4
280.0,1.0,5.0,3.0,2.0,0.6
281.0,1.0,7.0,5.0,2.0,0.71
282.0,-1.0,4.0,0.0,4.0,0.0
283.0,1.0,5.0,5.0,0.0,1.0
284.0,-1.0,9.0,4.0,5.0,0.44
285.0,1.0,5.0,3.0,2.0,0.6
286.0,1.0,7.0,4.0,3.0,0.57
287.0,-1.0,7.0,3.0,4.0,0.43
288.0,-1.0,8.0,2.0,6.0,0.25
289.0,-1.0,9.0,4.0,5.0,0.44
290.0,-1.0,8.0,3.0,5.0,0.38
291.0,-1.0,9.0,3.0,6.0,0.33
292.0,-1.0,6.0,3.0,3.0,0.5
293.0,1.0,7.0,4.0,3.0,0.57
294.0,1.0,5.0,3.0,2.0,0.6
295.0,1.0,9.0,5.0,4.0,0.56
296.0,1.0,8.0,5.0,3.0,0.63
297.0,-1.0,10.0,4.0,6.0,0.4
298.0,1.0,8.0,5.0,3.0,0.63
299.0,1.0,9.0,5.0,4.0,0.56
300.0,-1.0,7.0,3.0,4.0,0.43
