,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
162.0,-1.0,8.0,2.0,6.0,0.25
163.0,-1.0,8.0,4.0,4.0,0.5
164.0,-1.0,5.0,2.0,3.0,0.4
165.0,1.0,7.0,5.0,2.0,0.71
166.0,-1.0,9.0,4.0,5.0,0.44
167.0,-1.0,6.0,3.0,3.0,0.5
168.0,-1.0,6.0,3.0,3.0,0.5
169.0,-1.0,6.0,3.0,3.0,0.5
170.0,-1.0,8.0,4.0,4.0,0.5
171.0,1.0,10.0,6.0,4.0,0.6
172.0,1.0,5.0,3.0,2.0,0.6
173.0,-1.0,10.0,3.0,7.0,0.3
174.0,1.0,8.0,5.0,3.0,0.63
175.0,-1.0,6.0,1.0,5.0,0.17
176.0,-1.0,7.0,2.0,5.0,0.29
177.0,1.0,5.0,4.0,1.0,0.8
178.0,1.0,7.0,5.0,2.0,0.71
179.0,1.0,9.0,6.0,3.0,0.67
180.0,1.0,8.0,5.0,3.0,0.63
181.0,-1.0,7.0,3.0,4.0,0.43
182.0,1.0,7.0,4.0,3.0,0.57
183.0,-1.0,5.0,2.0,3.0,0.4
184.0,1.0,10.0,6.0,4.0,0.6
185.0,1.0,8.0,6.0,2.0,0.75
186.0,1.0,5.0,4.0,1.0,0.8
187.0,1.0,9.0,5.0,4.0,0.56
188.0,1.0,8.0,5.0,3.0,0.63
189.0,-1.0,8.0,2.0,6.0,0.25
190.0,1.0,8.0,7.0,1.0,0.88
191.0,-1.0,7.0,3.0,4.0,0.43
192.0,1.0,9.0,5.0,4.0,0.56
193.0,1.0,5.0,3.0,2.0,0.6
194.0,1.0,7.0,5.0,2.0,0.71
195.0,1.0,5.0,5.0,0.0,1.0
196.0,1.0,9.0,5.0,4.0,0.56
197.0,1.0,10.0,7.0,3.0,0.7
198.0,1.0,9.0,5.0,4.0,0.56
199.0,1.0,7.0,4.0,3.0,0.57
200.0,1.0,8.0,5.0,3.0,0.63
201.0,-1.0,10.0,5.0,5.0,0.5
202.0,1.0,7.0,4.0,3.0,0.57
203.0,1.0,5.0,3.0,2.0,0.6
204.0,1.0,7.0,4.0,3.0,0.57
205.0,-1.0,11.0,2.0,9.0,0.18
206.0,1.0,5.0,3.0,2.0,0.6
207.0,1.0,7.0,4.0,3.0,0.57
208.0,-1.0,9.0,4.0,5.0,0.44
209.0,-1.0,2.0,0.0,2.0,0.0
210.0,-1.0,6.0,3.0,3.0,0.5
211.0,1.0,10.0,6.0,4.0,0.6
212.0,1.0,12.0,8.0,4.0,0.67
213.0,1.0,8.0,5.0,3.0,0.63
214.0,1.0,10.0,6.0,4.0,0.6
215.0,1.0,9.0,5.0,4.0,0.56
216.0,-1.0,11.0,5.0,6.0,0.45
217.0,1.0,6.0,5.0,1.0,0.83
218.0,1.0,9.0,5.0,4.0,0.56
219.0,1.0,6.0,4.0,2.0,0.67
220.0,-1.0,6.0,3.0,3.0,0.5
221.0,-1.0,9.0,2.0,7.0,0.22
222.0,1.0,7.0,6.0,1.0,0.86
223.0,1.0,8.0,6.0,2.0,0.75
224.0,-1.0,5.0,1.0,4.0,0.2
225.0,-1.0,8.0,4.0,4.0,0.5
226.0,1.0,7.0,4.0,3.0,0.57
227.0,1.0,7.0,5.0,2.0,0.71
228.0,1.0,6.0,4.0,2.0,0.67
229.0,-1.0,9.0,4.0,5.0,0.44
230.0,1.0,9.0,5.0,4.0,0.56
231.0,1.0,7.0,5.0,2.0,0.71
232.0,-1.0,9.0,4.0,5.0,0.44
233.0,-1.0,7.0,3.0,4.0,0.43
234.0,1.0,5.0,4.0,1.0,0.8
235.0,1.0,8.0,5.0,3.0,0.63
236.0,-1.0,8.0,4.0,4.0,0.5
237.0,1.0,9.0,6.0,3.0,0.67
238.0,-1.0,7.0,3.0,4.0,0.43
239.0,-1.0,7.0,2.0,5.0,0.29
240.0,-1.0,10.0,5.0,5.0,0.5
241.0,-1.0,10.0,4.0,6.0,0.4
242.0,-1.0,7.0,3.0,4.0,0.43
243.0,1.0,5.0,3.0,2.0,0.6
244.0,-1.0,9.0,4.0,5.0,0.44
245.0,1.0,10.0,6.0,4.0,0.6
246.0,1.0,5.0,3.0,2.0,0.6
247.0,1.0,10.0,7.0,3.0,0.7
248.0,-1.0,10.0,5.0,5.0,0.5
249.0,-1.0,6.0,3.0,3.0,0.5
250.0,1.0,7.0,4.0,3.0,0.57
251.0,-1.0,9.0,3.0,6.0,0.33
252.0,-1.0,8.0,3.0,5.0,0.38
253.0,-1.0,7.0,2.0,5.0,0.29
254.0,-1.0,8.0,4.0,4.0,0.5
255.0,-1.0,10.0,4.0,6.0,0.4
256.0,1.0,9.0,6.0,3.0,0.67
257.0,1.0,7.0,5.0,2.0,0.71
258.0,1.0,6.0,4.0,2.0,0.67
259.0,-1.0,8.0,4.0,4.0,0.5
260.0,-1.0,6.0,3.0,3.0,0.5
261.0,1.0,6.0,5.0,1.0,0.83
262.0,1.0,5.0,3.0,2.0,0.6
263.0,-1.0,5.0,2.0,3.0,0.4
264.0,-1.0,10.0,3.0,7.0,0.3
265.0,-1.0,4.0,2.0,2.0,0.5
266.0,-1.0,10.0,4.0,6.0,0.4
267.0,1.0,7.0,5.0,2.0,0.71
268.0,1.0,9.0,7.0,2.0,0.78
269.0,1.0,5.0,3.0,2.0,0.6
270.0,1.0,7.0,6.0,1.0,0.86
271.0,-1.0,11.0,5.0,6.0,0.45
272.0,1.0,7.0,5.0,2.0,0.71
273.0,1.0,7.0,4.0,3.0,0.57
274.0,-1.0,9.0,4.0,5.0,0.44
275.0,1.0,7.0,4.0,3.0,0.57
276.0,1.0,7.0,6.0,1.0,0.86
277.0,-1.0,4.0,2.0,2.0,0.5
278.0,1.0,7.0,4.0,3.0,0.57
279.0,-1.0,10.0,4.0,6.0,0.4
280.0,1.0,3.0,2.0,1.0,0.67
281.0,-1.0,5.0,2.0,3.0,0.4
282.0,-1.0,9.0,4.0,5.0,0.44
283.0,1.0,9.0,8.0,1.0,0.89
284.0,1.0,7.0,4.0,3.0,0.57
285.0,1.0,8.0,5.0,3.0,0.63
286.0,1.0,7.0,4.0,3.0,0.57
287.0,1.0,10.0,8.0,2.0,0.8
288.0,1.0,7.0,5.0,2.0,0.71
289.0,1.0,12.0,10.0,2.0,0.83
290.0,1.0,9.0,5.0,4.0,0.56
291.0,1.0,9.0,7.0,2.0,0.78
292.0,1.0,7.0,4.0,3.0,0.57
293.0,-1.0,7.0,2.0,5.0,0.29
294.0,1.0,10.0,6.0,4.0,0.6
295.0,1.0,7.0,4.0,3.0,0.57
296.0,1.0,5.0,4.0,1.0,0.8
297.0,1.0,7.0,4.0,3.0,0.57
298.0,-1.0,5.0,2.0,3.0,0.4
299.0,-1.0,4.0,1.0,3.0,0.25
300.0,1.0,7.0,6.0,1.0,0.86
