,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
65.0,1.0,7.0,4.0,3.0,0.57
66.0,1.0,7.0,4.0,3.0,0.57
67.0,-1.0,8.0,4.0,4.0,0.5
68.0,-1.0,11.0,5.0,6.0,0.45
69.0,-1.0,6.0,3.0,3.0,0.5
70.0,1.0,8.0,5.0,3.0,0.63
71.0,-1.0,8.0,3.0,5.0,0.38
72.0,1.0,8.0,5.0,3.0,0.63
73.0,-1.0,5.0,1.0,4.0,0.2
74.0,-1.0,6.0,3.0,3.0,0.5
75.0,1.0,7.0,5.0,2.0,0.71
76.0,-1.0,9.0,3.0,6.0,0.33
77.0,1.0,7.0,4.0,3.0,0.57
78.0,-1.0,10.0,5.0,5.0,0.5
79.0,-1.0,6.0,2.0,4.0,0.33
80.0,-1.0,10.0,4.0,6.0,0.4
81.0,-1.0,9.0,4.0,5.0,0.44
82.0,1.0,9.0,5.0,4.0,0.56
83.0,1.0,7.0,4.0,3.0,0.57
84.0,-1.0,9.0,3.0,6.0,0.33
85.0,1.0,9.0,5.0,4.0,0.56
86.0,-1.0,6.0,2.0,4.0,0.33
87.0,1.0,11.0,6.0,5.0,0.55
88.0,1.0,8.0,5.0,3.0,0.63
89.0,1.0,5.0,4.0,1.0,0.8
90.0,1.0,6.0,4.0,2.0,0.67
91.0,-1.0,8.0,4.0,4.0,0.5
92.0,-1.0,3.0,0.0,3.0,0.0
93.0,1.0,9.0,5.0,4.0,0.56
94.0,1.0,5.0,3.0,2.0,0.6
95.0,-1.0,8.0,4.0,4.0,0.5
96.0,1.0,8.0,6.0,2.0,0.75
97.0,1.0,8.0,5.0,3.0,0.63
98.0,-1.0,6.0,2.0,4.0,0.33
99.0,-1.0,10.0,5.0,5.0,0.5
100.0,-1.0,8.0,4.0,4.0,0.5
101.0,1.0,6.0,4.0,2.0,0.67
102.0,-1.0,8.0,4.0,4.0,0.5
103.0,1.0,7.0,5.0,2.0,0.71
104.0,1.0,6.0,5.0,1.0,0.83
105.0,-1.0,8.0,1.0,7.0,0.13
106.0,-1.0,7.0,3.0,4.0,0.43
107.0,1.0,9.0,7.0,2.0,0.78
108.0,-1.0,10.0,5.0,5.0,0.5
109.0,1.0,7.0,4.0,3.0,0.57
110.0,-1.0,11.0,2.0,9.0,0.18
111.0,-1.0,8.0,4.0,4.0,0.5
112.0,-1.0,7.0,3.0,4.0,0.43
113.0,1.0,7.0,4.0,3.0,0.57
114.0,1.0,8.0,7.0,1.0,0.88
115.0,-1.0,10.0,5.0,5.0,0.5
116.0,-1.0,8.0,4.0,4.0,0.5
117.0,-1.0,5.0,1.0,4.0,0.2
118.0,1.0,6.0,5.0,1.0,0.83
119.0,1.0,12.0,8.0,4.0,0.67
120.0,1.0,7.0,4.0,3.0,0.57
121.0,-1.0,8.0,4.0,4.0,0.5
122.0,-1.0,10.0,5.0,5.0,0.5
123.0,1.0,7.0,4.0,3.0,0.57
124.0,1.0,6.0,5.0,1.0,0.83
125.0,-1.0,7.0,2.0,5.0,0.29
126.0,-1.0,12.0,5.0,7.0,0.42
127.0,-1.0,9.0,3.0,6.0,0.33
128.0,-1.0,4.0,2.0,2.0,0.5
129.0,-1.0,9.0,4.0,5.0,0.44
130.0,-1.0,10.0,3.0,7.0,0.3
131.0,1.0,6.0,6.0,0.0,1.0
132.0,-1.0,8.0,4.0,4.0,0.5
133.0,1.0,9.0,7.0,2.0,0.78
134.0,-1.0,9.0,3.0,6.0,0.33
135.0,1.0,8.0,6.0,2.0,0.75
136.0,1.0,8.0,5.0,3.0,0.63
137.0,-1.0,9.0,4.0,5.0,0.44
138.0,-1.0,8.0,3.0,5.0,0.38
139.0,1.0,11.0,7.0,4.0,0.64
140.0,1.0,9.0,5.0,4.0,0.56
141.0,1.0,7.0,5.0,2.0,0.71
142.0,1.0,6.0,4.0,2.0,0.67
143.0,1.0,11.0,7.0,4.0,0.64
144.0,-1.0,8.0,4.0,4.0,0.5
145.0,1.0,9.0,6.0,3.0,0.67
146.0,1.0,9.0,5.0,4.0,0.56
147.0,-1.0,8.0,4.0,4.0,0.5
148.0,1.0,12.0,7.0,5.0,0.58
149.0,-1.0,6.0,0.0,6.0,0.0
150.0,1.0,4.0,4.0,0.0,1.0
151.0,-1.0,5.0,1.0,4.0,0.2
152.0,1.0,9.0,7.0,2.0,0.78
153.0,-1.0,7.0,3.0,4.0,0.43
154.0,-1.0,6.0,1.0,5.0,0.17
155.0,1.0,9.0,6.0,3.0,0.67
156.0,1.0,9.0,5.0,4.0,0.56
157.0,-1.0,6.0,2.0,4.0,0.33
158.0,1.0,11.0,7.0,4.0,0.64
159.0,-1.0,7.0,2.0,5.0,0.29
160.0,1.0,9.0,5.0,4.0,0.56
161.0,1.0,8.0,5.0,3.0,0.63
162.0,1.0,7.0,4.0,3.0,0.57
163.0,-1.0,7.0,3.0,4.0,0.43
164.0,1.0,6.0,4.0,2.0,0.67
165.0,1.0,6.0,4.0,2.0,0.67
166.0,1.0,11.0,6.0,5.0,0.55
167.0,1.0,8.0,5.0,3.0,0.63
168.0,1.0,6.0,5.0,1.0,0.83
169.0,1.0,7.0,4.0,3.0,0.57
170.0,1.0,4.0,3.0,1.0,0.75
171.0,1.0,8.0,5.0,3.0,0.63
172.0,-1.0,7.0,1.0,6.0,0.14
173.0,1.0,9.0,7.0,2.0,0.78
174.0,-1.0,7.0,3.0,4.0,0.43
175.0,1.0,5.0,3.0,2.0,0.6
176.0,1.0,8.0,6.0,2.0,0.75
177.0,-1.0,13.0,2.0,11.0,0.15
178.0,-1.0,5.0,2.0,3.0,0.4
179.0,1.0,9.0,7.0,2.0,0.78
180.0,-1.0,8.0,2.0,6.0,0.25
181.0,1.0,11.0,8.0,3.0,0.73
182.0,1.0,6.0,4.0,2.0,0.67
183.0,-1.0,10.0,5.0,5.0,0.5
184.0,1.0,7.0,4.0,3.0,0.57
185.0,1.0,5.0,3.0,2.0,0.6
186.0,1.0,6.0,4.0,2.0,0.67
187.0,-1.0,5.0,2.0,3.0,0.4
188.0,1.0,5.0,4.0,1.0,0.8
189.0,-1.0,6.0,1.0,5.0,0.17
190.0,1.0,9.0,5.0,4.0,0.56
191.0,1.0,7.0,4.0,3.0,0.57
192.0,-1.0,3.0,0.0,3.0,0.0
193.0,-1.0,6.0,3.0,3.0,0.5
194.0,1.0,9.0,6.0,3.0,0.67
195.0,1.0,8.0,6.0,2.0,0.75
196.0,-1.0,10.0,3.0,7.0,0.3
197.0,-1.0,8.0,4.0,4.0,0.5
198.0,1.0,9.0,7.0,2.0,0.78
199.0,-1.0,7.0,3.0,4.0,0.43
200.0,1.0,9.0,5.0,4.0,0.56
201.0,-1.0,7.0,1.0,6.0,0.14
202.0,1.0,8.0,5.0,3.0,0.63
203.0,-1.0,7.0,3.0,4.0,0.43
204.0,-1.0,8.0,3.0,5.0,0.38
205.0,1.0,9.0,5.0,4.0,0.56
206.0,1.0,5.0,4.0,1.0,0.8
207.0,-1.0,8.0,3.0,5.0,0.38
208.0,-1.0,8.0,4.0,4.0,0.5
209.0,1.0,7.0,4.0,3.0,0.57
210.0,1.0,10.0,6.0,4.0,0.6
211.0,-1.0,8.0,3.0,5.0,0.38
212.0,1.0,7.0,4.0,3.0,0.57
213.0,-1.0,8.0,4.0,4.0,0.5
214.0,1.0,9.0,7.0,2.0,0.78
215.0,-1.0,7.0,2.0,5.0,0.29
216.0,1.0,7.0,4.0,3.0,0.57
217.0,-1.0,7.0,3.0,4.0,0.43
218.0,1.0,7.0,4.0,3.0,0.57
219.0,-1.0,8.0,3.0,5.0,0.38
220.0,1.0,8.0,5.0,3.0,0.63
221.0,-1.0,10.0,4.0,6.0,0.4
222.0,1.0,13.0,9.0,4.0,0.69
223.0,-1.0,9.0,3.0,6.0,0.33
224.0,-1.0,10.0,2.0,8.0,0.2
225.0,-1.0,6.0,2.0,4.0,0.33
226.0,1.0,10.0,7.0,3.0,0.7
227.0,1.0,11.0,8.0,3.0,0.73
228.0,-1.0,3.0,1.0,2.0,0.33
229.0,1.0,9.0,6.0,3.0,0.67
230.0,1.0,11.0,7.0,4.0,0.64
231.0,-1.0,8.0,4.0,4.0,0.5
232.0,1.0,9.0,7.0,2.0,0.78
233.0,-1.0,11.0,5.0,6.0,0.45
234.0,1.0,8.0,5.0,3.0,0.63
235.0,1.0,7.0,4.0,3.0,0.57
236.0,1.0,6.0,5.0,1.0,0.83
237.0,-1.0,5.0,0.0,5.0,0.0
238.0,-1.0,5.0,1.0,4.0,0.2
239.0,-1.0,8.0,4.0,4.0,0.5
240.0,-1.0,7.0,3.0,4.0,0.43
241.0,-1.0,10.0,4.0,6.0,0.4
242.0,-1.0,10.0,4.0,6.0,0.4
243.0,-1.0,7.0,3.0,4.0,0.43
244.0,1.0,7.0,4.0,3.0,0.57
245.0,1.0,11.0,7.0,4.0,0.64
246.0,-1.0,8.0,4.0,4.0,0.5
247.0,-1.0,6.0,2.0,4.0,0.33
248.0,-1.0,5.0,2.0,3.0,0.4
249.0,-1.0,7.0,3.0,4.0,0.43
250.0,1.0,9.0,5.0,4.0,0.56
251.0,1.0,9.0,5.0,4.0,0.56
252.0,-1.0,10.0,5.0,5.0,0.5
253.0,-1.0,9.0,4.0,5.0,0.44
254.0,-1.0,6.0,3.0,3.0,0.5
255.0,1.0,7.0,4.0,3.0,0.57
256.0,-1.0,6.0,3.0,3.0,0.5
257.0,-1.0,8.0,4.0,4.0,0.5
258.0,1.0,8.0,5.0,3.0,0.63
259.0,1.0,10.0,9.0,1.0,0.9
260.0,1.0,7.0,5.0,2.0,0.71
261.0,-1.0,5.0,0.0,5.0,0.0
262.0,1.0,7.0,4.0,3.0,0.57
263.0,1.0,5.0,3.0,2.0,0.6
264.0,-1.0,6.0,3.0,3.0,0.5
265.0,1.0,4.0,3.0,1.0,0.75
266.0,-1.0,7.0,2.0,5.0,0.29
267.0,1.0,7.0,4.0,3.0,0.57
268.0,1.0,7.0,6.0,1.0,0.86
269.0,-1.0,8.0,4.0,4.0,0.5
270.0,1.0,6.0,6.0,0.0,1.0
271.0,-1.0,6.0,2.0,4.0,0.33
272.0,1.0,10.0,7.0,3.0,0.7
273.0,-1.0,8.0,4.0,4.0,0.5
274.0,-1.0,8.0,4.0,4.0,0.5
275.0,-1.0,3.0,0.0,3.0,0.0
276.0,1.0,9.0,5.0,4.0,0.56
277.0,-1.0,11.0,3.0,8.0,0.27
278.0,-1.0,7.0,3.0,4.0,0.43
279.0,1.0,10.0,6.0,4.0,0.6
280.0,-1.0,4.0,1.0,3.0,0.25
281.0,-1.0,5.0,2.0,3.0,0.4
282.0,-1.0,10.0,4.0,6.0,0.4
283.0,1.0,6.0,4.0,2.0,0.67
284.0,-1.0,8.0,3.0,5.0,0.38
285.0,-1.0,6.0,2.0,4.0,0.33
286.0,1.0,8.0,7.0,1.0,0.88
287.0,1.0,7.0,4.0,3.0,0.57
288.0,-1.0,6.0,0.0,6.0,0.0
289.0,1.0,8.0,5.0,3.0,0.63
290.0,-1.0,6.0,3.0,3.0,0.5
291.0,-1.0,8.0,4.0,4.0,0.5
292.0,-1.0,10.0,1.0,9.0,0.1
293.0,1.0,4.0,3.0,1.0,0.75
294.0,1.0,7.0,4.0,3.0,0.57
295.0,1.0,7.0,4.0,3.0,0.57
296.0,-1.0,5.0,2.0,3.0,0.4
297.0,1.0,9.0,5.0,4.0,0.56
298.0,1.0,8.0,5.0,3.0,0.63
299.0,-1.0,7.0,3.0,4.0,0.43
300.0,-1.0,9.0,3.0,6.0,0.33
