,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
170.0,1.0,10.0,6.0,4.0,0.6
171.0,-1.0,4.0,1.0,3.0,0.25
172.0,1.0,5.0,3.0,2.0,0.6
173.0,-1.0,10.0,5.0,5.0,0.5
174.0,1.0,7.0,4.0,3.0,0.57
175.0,-1.0,7.0,3.0,4.0,0.43
176.0,-1.0,6.0,3.0,3.0,0.5
177.0,-1.0,7.0,3.0,4.0,0.43
178.0,1.0,9.0,6.0,3.0,0.67
179.0,-1.0,6.0,2.0,4.0,0.33
180.0,-1.0,10.0,5.0,5.0,0.5
181.0,1.0,10.0,9.0,1.0,0.9
182.0,-1.0,7.0,3.0,4.0,0.43
183.0,1.0,6.0,4.0,2.0,0.67
184.0,1.0,7.0,4.0,3.0,0.57
185.0,1.0,10.0,7.0,3.0,0.7
186.0,-1.0,11.0,5.0,6.0,0.45
187.0,-1.0,4.0,2.0,2.0,0.5
188.0,-1.0,10.0,5.0,5.0,0.5
189.0,1.0,7.0,4.0,3.0,0.57
190.0,-1.0,9.0,3.0,6.0,0.33
191.0,-1.0,8.0,3.0,5.0,0.38
192.0,1.0,10.0,7.0,3.0,0.7
193.0,1.0,6.0,4.0,2.0,0.67
194.0,1.0,13.0,10.0,3.0,0.77
195.0,-1.0,7.0,3.0,4.0,0.43
196.0,-1.0,4.0,1.0,3.0,0.25
197.0,-1.0,9.0,4.0,5.0,0.44
198.0,1.0,9.0,6.0,3.0,0.67
199.0,1.0,5.0,5.0,0.0,1.0
200.0,-1.0,8.0,2.0,6.0,0.25
201.0,1.0,11.0,8.0,3.0,0.73
202.0,-1.0,11.0,5.0,6.0,0.45
203.0,-1.0,8.0,3.0,5.0,0.38
204.0,-1.0,8.0,3.0,5.0,0.38
205.0,1.0,7.0,4.0,3.0,0.57
206.0,-1.0,8.0,3.0,5.0,0.38
207.0,1.0,10.0,7.0,3.0,0.7
208.0,-1.0,7.0,3.0,4.0,0.43
209.0,-1.0,8.0,2.0,6.0,0.25
210.0,-1.0,7.0,2.0,5.0,0.29
211.0,-1.0,10.0,5.0,5.0,0.5
212.0,1.0,13.0,8.0,5.0,0.62
213.0,1.0,9.0,7.0,2.0,0.78
214.0,-1.0,5.0,1.0,4.0,0.2
215.0,1.0,8.0,6.0,2.0,0.75
216.0,1.0,10.0,7.0,3.0,0.7
217.0,-1.0,9.0,4.0,5.0,0.44
218.0,-1.0,4.0,1.0,3.0,0.25
219.0,-1.0,4.0,2.0,2.0,0.5
220.0,-1.0,8.0,3.0,5.0,0.38
221.0,1.0,10.0,6.0,4.0,0.6
222.0,1.0,11.0,7.0,4.0,0.64
223.0,1.0,7.0,7.0,0.0,1.0
224.0,1.0,4.0,4.0,0.0,1.0
225.0,1.0,9.0,5.0,4.0,0.56
226.0,1.0,9.0,5.0,4.0,0.56
227.0,1.0,5.0,4.0,1.0,0.8
228.0,-1.0,8.0,4.0,4.0,0.5
229.0,1.0,8.0,5.0,3.0,0.63
230.0,-1.0,9.0,4.0,5.0,0.44
231.0,-1.0,4.0,2.0,2.0,0.5
232.0,1.0,7.0,5.0,2.0,0.71
233.0,-1.0,7.0,2.0,5.0,0.29
234.0,-1.0,5.0,2.0,3.0,0.4
235.0,1.0,10.0,8.0,2.0,0.8
236.0,-1.0,9.0,4.0,5.0,0.44
237.0,1.0,8.0,6.0,2.0,0.75
238.0,1.0,9.0,8.0,1.0,0.89
239.0,1.0,9.0,6.0,3.0,0.67
240.0,-1.0,5.0,0.0,5.0,0.0
241.0,-1.0,10.0,3.0,7.0,0.3
242.0,-1.0,6.0,2.0,4.0,0.33
243.0,-1.0,8.0,3.0,5.0,0.38
244.0,1.0,11.0,8.0,3.0,0.73
245.0,1.0,10.0,6.0,4.0,0.6
246.0,1.0,9.0,6.0,3.0,0.67
247.0,1.0,8.0,6.0,2.0,0.75
248.0,-1.0,5.0,1.0,4.0,0.2
249.0,-1.0,8.0,4.0,4.0,0.5
250.0,-1.0,8.0,3.0,5.0,0.38
251.0,-1.0,7.0,3.0,4.0,0.43
252.0,1.0,6.0,5.0,1.0,0.83
253.0,-1.0,7.0,3.0,4.0,0.43
254.0,-1.0,8.0,4.0,4.0,0.5
255.0,-1.0,8.0,4.0,4.0,0.5
256.0,-1.0,11.0,5.0,6.0,0.45
257.0,1.0,10.0,6.0,4.0,0.6
258.0,1.0,9.0,5.0,4.0,0.56
259.0,1.0,4.0,3.0,1.0,0.75
260.0,-1.0,9.0,4.0,5.0,0.44
261.0,-1.0,9.0,4.0,5.0,0.44
262.0,1.0,6.0,5.0,1.0,0.83
263.0,1.0,8.0,5.0,3.0,0.63
264.0,1.0,8.0,6.0,2.0,0.75
265.0,-1.0,7.0,3.0,4.0,0.43
266.0,1.0,7.0,5.0,2.0,0.71
267.0,1.0,11.0,7.0,4.0,0.64
268.0,1.0,7.0,5.0,2.0,0.71
269.0,-1.0,7.0,2.0,5.0,0.29
270.0,-1.0,10.0,5.0,5.0,0.5
271.0,1.0,8.0,5.0,3.0,0.63
272.0,1.0,6.0,4.0,2.0,0.67
273.0,1.0,9.0,5.0,4.0,0.56
274.0,-1.0,9.0,3.0,6.0,0.33
275.0,-1.0,8.0,2.0,6.0,0.25
276.0,-1.0,6.0,3.0,3.0,0.5
277.0,1.0,5.0,4.0,1.0,0.8
278.0,-1.0,5.0,2.0,3.0,0.4
279.0,1.0,2.0,2.0,0.0,1.0
280.0,1.0,7.0,5.0,2.0,0.71
281.0,1.0,5.0,3.0,2.0,0.6
282.0,-1.0,4.0,2.0,2.0,0.5
283.0,1.0,5.0,4.0,1.0,0.8
284.0,-1.0,7.0,1.0,6.0,0.14
285.0,-1.0,6.0,1.0,5.0,0.17
286.0,1.0,8.0,6.0,2.0,0.75
287.0,-1.0,10.0,5.0,5.0,0.5
288.0,1.0,10.0,6.0,4.0,0.6
289.0,1.0,8.0,6.0,2.0,0.75
290.0,1.0,4.0,4.0,0.0,1.0
291.0,-1.0,8.0,3.0,5.0,0.38
292.0,1.0,6.0,6.0,0.0,1.0
293.0,-1.0,4.0,1.0,3.0,0.25
294.0,1.0,7.0,4.0,3.0,0.57
295.0,1.0,9.0,5.0,4.0,0.56
296.0,1.0,8.0,5.0,3.0,0.63
297.0,1.0,7.0,4.0,3.0,0.57
298.0,-1.0,7.0,3.0,4.0,0.43
299.0,1.0,9.0,6.0,3.0,0.67
300.0,-1.0,7.0,3.0,4.0,0.43
