,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
191.0,-1.0,9.0,4.0,5.0,0.44
192.0,-1.0,8.0,4.0,4.0,0.5
193.0,1.0,8.0,6.0,2.0,0.75
194.0,-1.0,7.0,3.0,4.0,0.43
195.0,-1.0,9.0,3.0,6.0,0.33
196.0,1.0,6.0,4.0,2.0,0.67
197.0,1.0,10.0,8.0,2.0,0.8
198.0,1.0,8.0,6.0,2.0,0.75
199.0,1.0,6.0,4.0,2.0,0.67
200.0,1.0,6.0,4.0,2.0,0.67
201.0,1.0,11.0,8.0,3.0,0.73
202.0,1.0,8.0,6.0,2.0,0.75
203.0,-1.0,11.0,4.0,7.0,0.36
204.0,-1.0,7.0,0.0,7.0,0.0
205.0,1.0,9.0,5.0,4.0,0.56
206.0,1.0,5.0,3.0,2.0,0.6
207.0,-1.0,5.0,2.0,3.0,0.4
208.0,-1.0,6.0,3.0,3.0,0.5
209.0,-1.0,8.0,4.0,4.0,0.5
210.0,-1.0,7.0,2.0,5.0,0.29
211.0,-1.0,11.0,5.0,6.0,0.45
212.0,1.0,10.0,7.0,3.0,0.7
213.0,1.0,8.0,5.0,3.0,0.63
214.0,-1.0,9.0,2.0,7.0,0.22
215.0,-1.0,8.0,4.0,4.0,0.5
216.0,1.0,6.0,4.0,2.0,0.67
217.0,-1.0,4.0,2.0,2.0,0.5
218.0,1.0,7.0,4.0,3.0,0.57
219.0,1.0,10.0,7.0,3.0,0.7
220.0,1.0,8.0,6.0,2.0,0.75
221.0,1.0,7.0,4.0,3.0,0.57
222.0,1.0,8.0,5.0,3.0,0.63
223.0,1.0,7.0,5.0,2.0,0.71
224.0,-1.0,6.0,2.0,4.0,0.33
225.0,1.0,6.0,4.0,2.0,0.67
226.0,-1.0,4.0,2.0,2.0,0.5
227.0,1.0,3.0,3.0,0.0,1.0
228.0,-1.0,4.0,2.0,2.0,0.5
229.0,1.0,6.0,5.0,1.0,0.83
230.0,-1.0,8.0,3.0,5.0,0.38
231.0,1.0,3.0,3.0,0.0,1.0
232.0,1.0,9.0,5.0,4.0,0.56
233.0,1.0,8.0,6.0,2.0,0.75
234.0,-1.0,10.0,5.0,5.0,0.5
235.0,-1.0,6.0,2.0,4.0,0.33
236.0,-1.0,7.0,2.0,5.0,0.29
237.0,1.0,9.0,5.0,4.0,0.56
238.0,-1.0,11.0,5.0,6.0,0.45
239.0,-1.0,9.0,3.0,6.0,0.33
240.0,-1.0,8.0,3.0,5.0,0.38
241.0,-1.0,6.0,3.0,3.0,0.5
242.0,-1.0,7.0,3.0,4.0,0.43
243.0,-1.0,11.0,5.0,6.0,0.45
244.0,1.0,5.0,3.0,2.0,0.6
245.0,1.0,7.0,4.0,3.0,0.57
246.0,-1.0,7.0,3.0,4.0,0.43
247.0,-1.0,8.0,3.0,5.0,0.38
248.0,1.0,5.0,5.0,0.0,1.0
249.0,-1.0,4.0,1.0,3.0,0.25
250.0,1.0,8.0,5.0,3.0,0.63
251.0,-1.0,4.0,2.0,2.0,0.5
252.0,1.0,9.0,5.0,4.0,0.56
253.0,-1.0,6.0,3.0,3.0,0.5
254.0,-1.0,6.0,3.0,3.0,0.5
255.0,1.0,8.0,5.0,3.0,0.63
256.0,1.0,7.0,5.0,2.0,0.71
257.0,-1.0,9.0,4.0,5.0,0.44
258.0,-1.0,10.0,4.0,6.0,0.4
259.0,1.0,5.0,4.0,1.0,0.8
260.0,-1.0,6.0,3.0,3.0,0.5
261.0,-1.0,10.0,3.0,7.0,0.3
262.0,-1.0,6.0,2.0,4.0,0.33
263.0,1.0,9.0,7.0,2.0,0.78
264.0,1.0,11.0,7.0,4.0,0.64
265.0,-1.0,10.0,5.0,5.0,0.5
266.0,1.0,8.0,5.0,3.0,0.63
267.0,1.0,9.0,8.0,1.0,0.89
268.0,-1.0,9.0,4.0,5.0,0.44
269.0,-1.0,4.0,1.0,3.0,0.25
270.0,-1.0,8.0,4.0,4.0,0.5
271.0,-1.0,9.0,3.0,6.0,0.33
272.0,1.0,10.0,7.0,3.0,0.7
273.0,1.0,7.0,6.0,1.0,0.86
274.0,-1.0,8.0,3.0,5.0,0.38
275.0,-1.0,7.0,2.0,5.0,0.29
276.0,-1.0,8.0,4.0,4.0,0.5
277.0,1.0,6.0,4.0,2.0,0.67
278.0,-1.0,6.0,3.0,3.0,0.5
279.0,-1.0,5.0,1.0,4.0,0.2
280.0,1.0,10.0,8.0,2.0,0.8
281.0,1.0,9.0,5.0,4.0,0.56
282.0,-1.0,10.0,3.0,7.0,0.3
283.0,-1.0,7.0,2.0,5.0,0.29
284.0,-1.0,8.0,3.0,5.0,0.38
285.0,1.0,8.0,5.0,3.0,0.63
286.0,-1.0,10.0,3.0,7.0,0.3
287.0,-1.0,4.0,2.0,2.0,0.5
288.0,-1.0,10.0,5.0,5.0,0.5
289.0,-1.0,7.0,3.0,4.0,0.43
290.0,1.0,9.0,6.0,3.0,0.67
291.0,1.0,7.0,5.0,2.0,0.71
292.0,1.0,6.0,4.0,2.0,0.67
293.0,-1.0,9.0,2.0,7.0,0.22
294.0,1.0,9.0,5.0,4.0,0.56
295.0,1.0,8.0,6.0,2.0,0.75
296.0,1.0,9.0,9.0,0.0,1.0
297.0,-1.0,10.0,5.0,5.0,0.5
298.0,-1.0,6.0,1.0,5.0,0.17
299.0,1.0,10.0,6.0,4.0,0.6
300.0,1.0,6.0,5.0,1.0,0.83
