,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
169.0,-1.0,7.0,3.0,4.0,0.43
170.0,-1.0,5.0,1.0,4.0,0.2
171.0,-1.0,6.0,1.0,5.0,0.17
172.0,-1.0,10.0,3.0,7.0,0.3
173.0,1.0,7.0,4.0,3.0,0.57
174.0,1.0,9.0,7.0,2.0,0.78
175.0,-1.0,6.0,3.0,3.0,0.5
176.0,-1.0,7.0,3.0,4.0,0.43
177.0,-1.0,11.0,4.0,7.0,0.36
178.0,-1.0,8.0,4.0,4.0,0.5
179.0,1.0,6.0,5.0,1.0,0.83
180.0,-1.0,8.0,1.0,7.0,0.13
181.0,-1.0,5.0,2.0,3.0,0.4
182.0,1.0,6.0,4.0,2.0,0.67
183.0,-1.0,8.0,4.0,4.0,0.5
184.0,1.0,7.0,4.0,3.0,0.57
185.0,-1.0,7.0,2.0,5.0,0.29
186.0,-1.0,8.0,2.0,6.0,0.25
187.0,-1.0,7.0,3.0,4.0,0.43
188.0,1.0,6.0,4.0,2.0,0.67
189.0,-1.0,8.0,4.0,4.0,0.5
190.0,-1.0,10.0,4.0,6.0,0.4
191.0,-1.0,5.0,1.0,4.0,0.2
192.0,1.0,8.0,7.0,1.0,0.88
193.0,-1.0,6.0,1.0,5.0,0.17
194.0,-1.0,12.0,6.0,6.0,0.5
195.0,1.0,9.0,5.0,4.0,0.56
196.0,-1.0,6.0,2.0,4.0,0.33
197.0,-1.0,10.0,4.0,6.0,0.4
198.0,-1.0,12.0,4.0,8.0,0.33
199.0,1.0,6.0,4.0,2.0,0.67
200.0,1.0,10.0,6.0,4.0,0.6
201.0,-1.0,9.0,4.0,5.0,0.44
202.0,-1.0,4.0,2.0,2.0,0.5
203.0,-1.0,11.0,5.0,6.0,0.45
204.0,-1.0,9.0,4.0,5.0,0.44
205.0,-1.0,10.0,4.0,6.0,0.4
206.0,-1.0,7.0,3.0,4.0,0.43
207.0,-1.0,6.0,3.0,3.0,0.5
208.0,-1.0,10.0,4.0,6.0,0.4
209.0,1.0,9.0,5.0,4.0,0.56
210.0,-1.0,5.0,1.0,4.0,0.2
211.0,-1.0,8.0,3.0,5.0,0.38
212.0,1.0,9.0,6.0,3.0,0.67
213.0,1.0,5.0,4.0,1.0,0.8
214.0,1.0,7.0,5.0,2.0,0.71
215.0,1.0,8.0,7.0,1.0,0.88
216.0,-1.0,7.0,3.0,4.0,0.43
217.0,1.0,10.0,6.0,4.0,0.6
218.0,1.0,5.0,5.0,0.0,1.0
219.0,-1.0,4.0,0.0,4.0,0.0
220.0,1.0,7.0,4.0,3.0,0.57
221.0,1.0,7.0,4.0,3.0,0.57
222.0,1.0,7.0,5.0,2.0,0.71
223.0,1.0,6.0,4.0,2.0,0.67
224.0,-1.0,8.0,4.0,4.0,0.5
225.0,-1.0,8.0,3.0,5.0,0.38
226.0,-1.0,8.0,4.0,4.0,0.5
227.0,1.0,10.0,6.0,4.0,0.6
228.0,1.0,11.0,8.0,3.0,0.73
229.0,1.0,6.0,4.0,2.0,0.67
230.0,1.0,7.0,4.0,3.0,0.57
231.0,1.0,9.0,5.0,4.0,0.56
232.0,-1.0,10.0,4.0,6.0,0.4
233.0,-1.0,4.0,2.0,2.0,0.5
234.0,1.0,6.0,4.0,2.0,0.67
235.0,1.0,10.0,6.0,4.0,0.6
236.0,1.0,8.0,6.0,2.0,0.75
237.0,-1.0,12.0,5.0,7.0,0.42
238.0,1.0,7.0,5.0,2.0,0.71
239.0,1.0,6.0,6.0,0.0,1.0
240.0,-1.0,8.0,2.0,6.0,0.25
241.0,-1.0,11.0,5.0,6.0,0.45
242.0,1.0,7.0,5.0,2.0,0.71
243.0,-1.0,8.0,4.0,4.0,0.5
244.0,-1.0,9.0,3.0,6.0,0.33
245.0,1.0,7.0,5.0,2.0,0.71
246.0,1.0,10.0,6.0,4.0,0.6
247.0,1.0,8.0,6.0,2.0,0.75
248.0,1.0,7.0,4.0,3.0,0.57
249.0,1.0,10.0,6.0,4.0,0.6
250.0,1.0,9.0,6.0,3.0,0.67
251.0,1.0,7.0,6.0,1.0,0.86
252.0,-1.0,6.0,3.0,3.0,0.5
253.0,-1.0,8.0,3.0,5.0,0.38
254.0,-1.0,9.0,3.0,6.0,0.33
255.0,-1.0,6.0,3.0,3.0,0.5
256.0,1.0,10.0,7.0,3.0,0.7
257.0,-1.0,11.0,5.0,6.0,0.45
258.0,1.0,10.0,10.0,0.0,1.0
259.0,-1.0,5.0,1.0,4.0,0.2
260.0,-1.0,8.0,4.0,4.0,0.5
261.0,1.0,8.0,7.0,1.0,0.88
262.0,1.0,5.0,5.0,0.0,1.0
263.0,-1.0,9.0,3.0,6.0,0.33
264.0,-1.0,7.0,2.0,5.0,0.29
265.0,-1.0,10.0,3.0,7.0,0.3
266.0,-1.0,5.0,2.0,3.0,0.4
267.0,1.0,10.0,7.0,3.0,0.7
268.0,-1.0,7.0,3.0,4.0,0.43
269.0,-1.0,8.0,4.0,4.0,0.5
270.0,1.0,9.0,6.0,3.0,0.67
271.0,1.0,7.0,5.0,2.0,0.71
272.0,-1.0,6.0,3.0,3.0,0.5
273.0,1.0,7.0,5.0,2.0,0.71
274.0,-1.0,7.0,3.0,4.0,0.43
275.0,-1.0,7.0,3.0,4.0,0.43
276.0,-1.0,9.0,3.0,6.0,0.33
277.0,-1.0,7.0,1.0,6.0,0.14
278.0,-1.0,6.0,3.0,3.0,0.5
279.0,1.0,7.0,4.0,3.0,0.57
280.0,-1.0,5.0,2.0,3.0,0.4
281.0,1.0,9.0,5.0,4.0,0.56
282.0,-1.0,6.0,1.0,5.0,0.17
283.0,-1.0,8.0,2.0,6.0,0.25
284.0,1.0,9.0,5.0,4.0,0.56
285.0,-1.0,10.0,4.0,6.0,0.4
286.0,1.0,8.0,5.0,3.0,0.63
287.0,-1.0,6.0,3.0,3.0,0.5
288.0,1.0,8.0,5.0,3.0,0.63
289.0,1.0,12.0,7.0,5.0,0.58
290.0,-1.0,5.0,2.0,3.0,0.4
291.0,-1.0,4.0,2.0,2.0,0.5
292.0,-1.0,9.0,3.0,6.0,0.33
293.0,1.0,8.0,5.0,3.0,0.63
294.0,-1.0,8.0,4.0,4.0,0.5
295.0,1.0,6.0,5.0,1.0,0.83
296.0,1.0,10.0,6.0,4.0,0.6
297.0,-1.0,4.0,0.0,4.0,0.0
298.0,-1.0,5.0,1.0,4.0,0.2
299.0,1.0,9.0,5.0,4.0,0.56
300.0,-1.0,5.0,2.0,3.0,0.4
