,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
57.0,-1.0,6.0,2.0,4.0,0.33
58.0,1.0,8.0,5.0,3.0,0.63
59.0,-1.0,8.0,4.0,4.0,0.5
60.0,-1.0,5.0,1.0,4.0,0.2
61.0,1.0,9.0,5.0,4.0,0.56
62.0,-1.0,7.0,2.0,5.0,0.29
63.0,1.0,10.0,7.0,3.0,0.7
64.0,1.0,9.0,5.0,4.0,0.56
65.0,1.0,7.0,5.0,2.0,0.71
66.0,-1.0,7.0,2.0,5.0,0.29
67.0,1.0,7.0,4.0,3.0,0.57
68.0,-1.0,4.0,2.0,2.0,0.5
69.0,1.0,5.0,3.0,2.0,0.6
70.0,-1.0,7.0,2.0,5.0,0.29
71.0,-1.0,6.0,3.0,3.0,0.5
72.0,1.0,7.0,4.0,3.0,0.57
73.0,-1.0,9.0,3.0,6.0,0.33
74.0,-1.0,9.0,3.0,6.0,0.33
75.0,-1.0,8.0,2.0,6.0,0.25
76.0,-1.0,9.0,3.0,6.0,0.33
77.0,-1.0,9.0,4.0,5.0,0.44
78.0,1.0,7.0,4.0,3.0,0.57
79.0,1.0,7.0,4.0,3.0,0.57
80.0,-1.0,8.0,4.0,4.0,0.5
81.0,1.0,7.0,6.0,1.0,0.86
82.0,-1.0,9.0,4.0,5.0,0.44
83.0,1.0,7.0,6.0,1.0,0.86
84.0,1.0,11.0,6.0,5.0,0.55
85.0,1.0,8.0,6.0,2.0,0.75
86.0,1.0,6.0,4.0,2.0,0.67
87.0,-1.0,7.0,3.0,4.0,0.43
88.0,1.0,8.0,6.0,2.0,0.75
89.0,1.0,5.0,5.0,0.0,1.0
90.0,-1.0,8.0,2.0,6.0,0.25
91.0,-1.0,10.0,4.0,6.0,0.4
92.0,1.0,6.0,4.0,2.0,0.67
93.0,-1.0,9.0,2.0,7.0,0.22
94.0,1.0,8.0,5.0,3.0,0.63
95.0,-1.0,5.0,2.0,3.0,0.4
96.0,1.0,8.0,6.0,2.0,0.75
97.0,-1.0,9.0,2.0,7.0,0.22
98.0,-1.0,7.0,3.0,4.0,0.43
99.0,1.0,10.0,7.0,3.0,0.7
100.0,-1.0,8.0,4.0,4.0,0.5
101.0,-1.0,8.0,3.0,5.0,0.38
102.0,-1.0,7.0,1.0,6.0,0.14
103.0,1.0,7.0,5.0,2.0,0.71
104.0,-1.0,9.0,2.0,7.0,0.22
105.0,-1.0,6.0,3.0,3.0,0.5
106.0,-1.0,4.0,0.0,4.0,0.0
107.0,-1.0,6.0,2.0,4.0,0.33
108.0,1.0,7.0,4.0,3.0,0.57
109.0,1.0,9.0,5.0,4.0,0.56
110.0,-1.0,10.0,4.0,6.0,0.4
111.0,1.0,11.0,8.0,3.0,0.73
112.0,-1.0,9.0,4.0,5.0,0.44
113.0,-1.0,7.0,3.0,4.0,0.43
114.0,-1.0,8.0,4.0,4.0,0.5
115.0,1.0,10.0,6.0,4.0,0.6
116.0,1.0,8.0,6.0,2.0,0.75
117.0,-1.0,8.0,4.0,4.0,0.5
118.0,1.0,6.0,5.0,1.0,0.83
119.0,-1.0,8.0,0.0,8.0,0.0
120.0,1.0,9.0,5.0,4.0,0.56
121.0,1.0,9.0,7.0,2.0,0.78
122.0,-1.0,6.0,1.0,5.0,0.17
123.0,-1.0,7.0,3.0,4.0,0.43
124.0,1.0,10.0,7.0,3.0,0.7
125.0,1.0,6.0,4.0,2.0,0.67
126.0,1.0,4.0,3.0,1.0,0.75
127.0,-1.0,7.0,3.0,4.0,0.43
128.0,1.0,10.0,7.0,3.0,0.7
129.0,-1.0,6.0,2.0,4.0,0.33
130.0,1.0,8.0,6.0,2.0,0.75
131.0,-1.0,7.0,3.0,4.0,0.43
132.0,-1.0,8.0,4.0,4.0,0.5
133.0,-1.0,6.0,2.0,4.0,0.33
134.0,1.0,6.0,6.0,0.0,1.0
135.0,-1.0,9.0,4.0,5.0,0.44
136.0,-1.0,10.0,5.0,5.0,0.5
137.0,-1.0,7.0,1.0,6.0,0.14
138.0,1.0,8.0,5.0,3.0,0.63
139.0,1.0,3.0,2.0,1.0,0.67
140.0,-1.0,8.0,3.0,5.0,0.38
141.0,1.0,7.0,6.0,1.0,0.86
142.0,1.0,8.0,5.0,3.0,0.63
143.0,1.0,5.0,3.0,2.0,0.6
144.0,-1.0,6.0,2.0,4.0,0.33
145.0,-1.0,12.0,4.0,8.0,0.33
146.0,-1.0,8.0,4.0,4.0,0.5
147.0,1.0,11.0,6.0,5.0,0.55
148.0,-1.0,10.0,4.0,6.0,0.4
149.0,1.0,9.0,5.0,4.0,0.56
150.0,-1.0,10.0,3.0,7.0,0.3
151.0,-1.0,6.0,3.0,3.0,0.5
152.0,1.0,5.0,4.0,1.0,0.8
153.0,1.0,6.0,5.0,1.0,0.83
154.0,-1.0,7.0,3.0,4.0,0.43
155.0,1.0,10.0,6.0,4.0,0.6
156.0,-1.0,10.0,5.0,5.0,0.5
157.0,-1.0,8.0,4.0,4.0,0.5
158.0,-1.0,6.0,3.0,3.0,0.5
159.0,-1.0,9.0,2.0,7.0,0.22
160.0,1.0,6.0,5.0,1.0,0.83
161.0,1.0,6.0,4.0,2.0,0.67
162.0,1.0,5.0,3.0,2.0,0.6
163.0,1.0,9.0,5.0,4.0,0.56
164.0,-1.0,9.0,2.0,7.0,0.22
165.0,1.0,5.0,4.0,1.0,0.8
166.0,1.0,11.0,6.0,5.0,0.55
167.0,-1.0,6.0,3.0,3.0,0.5
168.0,1.0,7.0,4.0,3.0,0.57
169.0,-1.0,13.0,4.0,9.0,0.31
170.0,1.0,5.0,3.0,2.0,0.6
171.0,-1.0,8.0,3.0,5.0,0.38
172.0,-1.0,6.0,3.0,3.0,0.5
173.0,-1.0,10.0,2.0,8.0,0.2
174.0,1.0,11.0,8.0,3.0,0.73
175.0,-1.0,6.0,3.0,3.0,0.5
176.0,-1.0,7.0,1.0,6.0,0.14
177.0,-1.0,8.0,4.0,4.0,0.5
178.0,-1.0,10.0,5.0,5.0,0.5
179.0,-1.0,6.0,3.0,3.0,0.5
180.0,-1.0,8.0,4.0,4.0,0.5
181.0,1.0,12.0,7.0,5.0,0.58
182.0,-1.0,6.0,3.0,3.0,0.5
183.0,-1.0,9.0,4.0,5.0,0.44
184.0,1.0,6.0,4.0,2.0,0.67
185.0,-1.0,7.0,3.0,4.0,0.43
186.0,-1.0,4.0,2.0,2.0,0.5
187.0,1.0,9.0,7.0,2.0,0.78
188.0,-1.0,10.0,3.0,7.0,0.3
189.0,-1.0,7.0,3.0,4.0,0.43
190.0,1.0,3.0,2.0,1.0,0.67
191.0,1.0,12.0,9.0,3.0,0.75
192.0,-1.0,8.0,3.0,5.0,0.38
193.0,-1.0,7.0,3.0,4.0,0.43
194.0,1.0,7.0,5.0,2.0,0.71
195.0,-1.0,8.0,3.0,5.0,0.38
196.0,-1.0,2.0,0.0,2.0,0.0
197.0,1.0,7.0,5.0,2.0,0.71
198.0,-1.0,6.0,2.0,4.0,0.33
199.0,1.0,12.0,7.0,5.0,0.58
200.0,-1.0,9.0,2.0,7.0,0.22
201.0,-1.0,8.0,4.0,4.0,0.5
202.0,1.0,8.0,7.0,1.0,0.88
203.0,-1.0,9.0,3.0,6.0,0.33
204.0,-1.0,10.0,4.0,6.0,0.4
205.0,1.0,6.0,4.0,2.0,0.67
206.0,-1.0,9.0,4.0,5.0,0.44
207.0,-1.0,9.0,1.0,8.0,0.11
208.0,-1.0,8.0,1.0,7.0,0.13
209.0,-1.0,9.0,2.0,7.0,0.22
210.0,1.0,5.0,3.0,2.0,0.6
211.0,-1.0,7.0,3.0,4.0,0.43
212.0,-1.0,6.0,2.0,4.0,0.33
213.0,-1.0,8.0,3.0,5.0,0.38
214.0,-1.0,10.0,3.0,7.0,0.3
215.0,1.0,9.0,8.0,1.0,0.89
216.0,-1.0,12.0,3.0,9.0,0.25
217.0,-1.0,7.0,2.0,5.0,0.29
218.0,1.0,7.0,4.0,3.0,0.57
219.0,1.0,6.0,4.0,2.0,0.67
220.0,-1.0,6.0,2.0,4.0,0.33
221.0,-1.0,7.0,3.0,4.0,0.43
222.0,-1.0,7.0,3.0,4.0,0.43
223.0,-1.0,7.0,1.0,6.0,0.14
224.0,-1.0,9.0,2.0,7.0,0.22
225.0,1.0,10.0,7.0,3.0,0.7
226.0,-1.0,3.0,0.0,3.0,0.0
227.0,-1.0,6.0,2.0,4.0,0.33
228.0,-1.0,7.0,2.0,5.0,0.29
229.0,1.0,9.0,8.0,1.0,0.89
230.0,-1.0,8.0,3.0,5.0,0.38
231.0,-1.0,11.0,5.0,6.0,0.45
232.0,-1.0,9.0,4.0,5.0,0.44
233.0,1.0,5.0,4.0,1.0,0.8
234.0,-1.0,7.0,2.0,5.0,0.29
235.0,-1.0,6.0,3.0,3.0,0.5
236.0,1.0,9.0,5.0,4.0,0.56
237.0,1.0,7.0,5.0,2.0,0.71
238.0,-1.0,8.0,4.0,4.0,0.5
239.0,-1.0,11.0,5.0,6.0,0.45
240.0,1.0,7.0,4.0,3.0,0.57
241.0,-1.0,9.0,4.0,5.0,0.44
242.0,1.0,6.0,5.0,1.0,0.83
243.0,1.0,10.0,6.0,4.0,0.6
244.0,-1.0,7.0,2.0,5.0,0.29
245.0,-1.0,8.0,4.0,4.0,0.5
246.0,-1.0,10.0,4.0,6.0,0.4
247.0,-1.0,9.0,3.0,6.0,0.33
248.0,1.0,9.0,7.0,2.0,0.78
249.0,1.0,7.0,4.0,3.0,0.57
250.0,1.0,5.0,4.0,1.0,0.8
251.0,-1.0,9.0,3.0,6.0,0.33
252.0,1.0,10.0,6.0,4.0,0.6
253.0,-1.0,7.0,2.0,5.0,0.29
254.0,1.0,9.0,6.0,3.0,0.67
255.0,-1.0,8.0,4.0,4.0,0.5
256.0,-1.0,7.0,3.0,4.0,0.43
257.0,-1.0,5.0,2.0,3.0,0.4
258.0,1.0,9.0,6.0,3.0,0.67
259.0,1.0,8.0,5.0,3.0,0.63
260.0,1.0,10.0,7.0,3.0,0.7
261.0,-1.0,11.0,5.0,6.0,0.45
262.0,-1.0,6.0,3.0,3.0,0.5
263.0,1.0,7.0,6.0,1.0,0.86
264.0,-1.0,8.0,4.0,4.0,0.5
265.0,-1.0,6.0,2.0,4.0,0.33
266.0,1.0,6.0,4.0,2.0,0.67
267.0,-1.0,8.0,3.0,5.0,0.38
268.0,1.0,7.0,5.0,2.0,0.71
269.0,-1.0,4.0,2.0,2.0,0.5
270.0,1.0,5.0,3.0,2.0,0.6
271.0,1.0,12.0,8.0,4.0,0.67
272.0,1.0,9.0,6.0,3.0,0.67
273.0,1.0,8.0,5.0,3.0,0.63
274.0,1.0,7.0,4.0,3.0,0.57
275.0,1.0,10.0,7.0,3.0,0.7
276.0,1.0,9.0,5.0,4.0,0.56
277.0,-1.0,10.0,3.0,7.0,0.3
278.0,-1.0,7.0,2.0,5.0,0.29
279.0,-1.0,10.0,4.0,6.0,0.4
280.0,1.0,6.0,4.0,2.0,0.67
281.0,1.0,5.0,3.0,2.0,0.6
282.0,1.0,10.0,7.0,3.0,0.7
283.0,1.0,7.0,4.0,3.0,0.57
284.0,-1.0,4.0,2.0,2.0,0.5
285.0,-1.0,7.0,3.0,4.0,0.43
286.0,1.0,5.0,4.0,1.0,0.8
287.0,-1.0,9.0,3.0,6.0,0.33
288.0,-1.0,6.0,3.0,3.0,0.5
289.0,-1.0,9.0,4.0,5.0,0.44
290.0,-1.0,6.0,2.0,4.0,0.33
291.0,-1.0,3.0,1.0,2.0,0.33
292.0,-1.0,11.0,3.0,8.0,0.27
293.0,-1.0,8.0,4.0,4.0,0.5
294.0,-1.0,5.0,1.0,4.0,0.2
295.0,-1.0,8.0,4.0,4.0,0.5
296.0,1.0,5.0,5.0,0.0,1.0
297.0,1.0,6.0,5.0,1.0,0.83
298.0,1.0,9.0,6.0,3.0,0.67
299.0,1.0,7.0,5.0,2.0,0.71
300.0,1.0,3.0,2.0,1.0,0.67
