,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
42.0,1.0,11.0,8.0,3.0,0.73
43.0,1.0,11.0,11.0,0.0,1.0
44.0,-1.0,7.0,0.0,7.0,0.0
45.0,-1.0,12.0,5.0,7.0,0.42
46.0,-1.0,5.0,1.0,4.0,0.2
47.0,-1.0,10.0,3.0,7.0,0.3
48.0,-1.0,8.0,2.0,6.0,0.25
49.0,-1.0,5.0,0.0,5.0,0.0
50.0,-1.0,10.0,4.0,6.0,0.4
51.0,-1.0,11.0,4.0,7.0,0.36
52.0,1.0,10.0,6.0,4.0,0.6
53.0,1.0,8.0,5.0,3.0,0.63
54.0,1.0,13.0,8.0,5.0,0.62
55.0,-1.0,7.0,1.0,6.0,0.14
56.0,-1.0,11.0,5.0,6.0,0.45
57.0,1.0,7.0,5.0,2.0,0.71
58.0,-1.0,8.0,1.0,7.0,0.13
59.0,-1.0,2.0,0.0,2.0,0.0
60.0,1.0,12.0,8.0,4.0,0.67
61.0,1.0,10.0,8.0,2.0,0.8
62.0,1.0,10.0,7.0,3.0,0.7
63.0,-1.0,6.0,0.0,6.0,0.0
64.0,-1.0,12.0,4.0,8.0,0.33
65.0,1.0,12.0,10.0,2.0,0.83
66.0,-1.0,6.0,0.0,6.0,0.0
67.0,-1.0,1.0,0.0,1.0,0.0
68.0,1.0,9.0,7.0,2.0,0.78
69.0,1.0,13.0,9.0,4.0,0.69
70.0,-1.0,8.0,0.0,8.0,0.0
71.0,-1.0,4.0,1.0,3.0,0.25
72.0,-1.0,9.0,4.0,5.0,0.44
73.0,1.0,12.0,7.0,5.0,0.58
74.0,-1.0,7.0,2.0,5.0,0.29
75.0,-1.0,2.0,0.0,2.0,0.0
76.0,-1.0,11.0,5.0,6.0,0.45
77.0,-1.0,6.0,3.0,3.0,0.5
78.0,-1.0,2.0,0.0,2.0,0.0
79.0,-1.0,3.0,1.0,2.0,0.33
80.0,1.0,10.0,7.0,3.0,0.7
81.0,-1.0,8.0,2.0,6.0,0.25
82.0,-1.0,5.0,2.0,3.0,0.4
83.0,-1.0,6.0,1.0,5.0,0.17
84.0,1.0,4.0,3.0,1.0,0.75
85.0,-1.0,7.0,2.0,5.0,0.29
86.0,-1.0,9.0,4.0,5.0,0.44
87.0,1.0,6.0,5.0,1.0,0.83
88.0,-1.0,7.0,2.0,5.0,0.29
89.0,-1.0,3.0,1.0,2.0,0.33
90.0,-1.0,10.0,5.0,5.0,0.5
91.0,-1.0,8.0,1.0,7.0,0.13
92.0,1.0,3.0,2.0,1.0,0.67
93.0,1.0,9.0,5.0,4.0,0.56
94.0,1.0,9.0,7.0,2.0,0.78
95.0,-1.0,12.0,6.0,6.0,0.5
96.0,-1.0,9.0,2.0,7.0,0.22
97.0,-1.0,2.0,0.0,2.0,0.0
98.0,-1.0,4.0,2.0,2.0,0.5
99.0,1.0,11.0,6.0,5.0,0.55
100.0,-1.0,4.0,1.0,3.0,0.25
101.0,-1.0,4.0,2.0,2.0,0.5
102.0,1.0,7.0,4.0,3.0,0.57
103.0,-1.0,6.0,3.0,3.0,0.5
104.0,1.0,9.0,7.0,2.0,0.78
105.0,-1.0,6.0,1.0,5.0,0.17
106.0,1.0,6.0,4.0,2.0,0.67
107.0,-1.0,7.0,2.0,5.0,0.29
108.0,1.0,7.0,0.0,0.0,1.0
109.0,-1.0,2.0,1.0,1.0,0.5
110.0,1.0,10.0,6.0,4.0,0.6
111.0,-1.0,5.0,1.0,4.0,0.2
112.0,-1.0,2.0,0.0,2.0,0.0
113.0,-1.0,6.0,3.0,3.0,0.5
114.0,1.0,10.0,6.0,4.0,0.6
115.0,-1.0,5.0,0.0,5.0,0.0
116.0,-1.0,8.0,3.0,5.0,0.38
117.0,-1.0,11.0,4.0,7.0,0.36
118.0,1.0,1.0,1.0,0.0,1.0
119.0,1.0,9.0,7.0,2.0,0.78
120.0,-1.0,6.0,1.0,5.0,0.17
121.0,-1.0,9.0,4.0,5.0,0.44
122.0,-1.0,6.0,3.0,3.0,0.5
123.0,-1.0,11.0,3.0,8.0,0.27
124.0,1.0,4.0,4.0,0.0,1.0
125.0,1.0,8.0,7.0,1.0,0.88
126.0,1.0,11.0,7.0,4.0,0.64
127.0,-1.0,7.0,1.0,6.0,0.14
128.0,-1.0,14.0,5.0,9.0,0.36
129.0,1.0,9.0,8.0,1.0,0.89
130.0,-1.0,6.0,0.0,6.0,0.0
131.0,-1.0,4.0,1.0,3.0,0.25
132.0,-1.0,8.0,4.0,4.0,0.5
133.0,-1.0,12.0,1.0,11.0,0.08
134.0,-1.0,4.0,1.0,3.0,0.25
135.0,1.0,9.0,6.0,3.0,0.67
136.0,1.0,10.0,8.0,2.0,0.8
137.0,-1.0,7.0,0.0,7.0,0.0
138.0,1.0,13.0,10.0,3.0,0.77
139.0,1.0,11.0,9.0,2.0,0.82
140.0,1.0,8.0,7.0,1.0,0.88
141.0,-1.0,7.0,0.0,7.0,0.0
142.0,1.0,11.0,6.0,5.0,0.55
143.0,1.0,6.0,5.0,1.0,0.83
144.0,-1.0,11.0,3.0,8.0,0.27
145.0,-1.0,2.0,0.0,2.0,0.0
146.0,1.0,7.0,5.0,2.0,0.71
147.0,1.0,7.0,6.0,1.0,0.86
148.0,1.0,10.0,9.0,1.0,0.9
149.0,1.0,11.0,9.0,2.0,0.82
150.0,-1.0,10.0,5.0,5.0,0.5
151.0,1.0,6.0,5.0,1.0,0.83
152.0,1.0,10.0,9.0,1.0,0.9
153.0,1.0,4.0,3.0,1.0,0.75
154.0,1.0,9.0,6.0,3.0,0.67
155.0,-1.0,8.0,2.0,6.0,0.25
156.0,-1.0,7.0,3.0,4.0,0.43
157.0,-1.0,10.0,5.0,5.0,0.5
158.0,-1.0,10.0,3.0,7.0,0.3
159.0,1.0,3.0,2.0,1.0,0.67
160.0,-1.0,7.0,0.0,7.0,0.0
161.0,-1.0,12.0,6.0,6.0,0.5
162.0,1.0,11.0,8.0,3.0,0.73
163.0,-1.0,6.0,0.0,6.0,0.0
164.0,-1.0,11.0,5.0,6.0,0.45
165.0,-1.0,9.0,2.0,7.0,0.22
166.0,1.0,4.0,3.0,1.0,0.75
167.0,1.0,11.0,7.0,4.0,0.64
168.0,-1.0,7.0,0.0,7.0,0.0
169.0,-1.0,1.0,0.0,1.0,0.0
170.0,1.0,7.0,4.0,3.0,0.57
171.0,-1.0,10.0,1.0,9.0,0.1
172.0,-1.0,9.0,3.0,6.0,0.33
173.0,1.0,7.0,4.0,3.0,0.57
174.0,-1.0,7.0,1.0,6.0,0.14
175.0,-1.0,14.0,7.0,7.0,0.5
176.0,-1.0,9.0,2.0,7.0,0.22
177.0,-1.0,1.0,0.0,1.0,0.0
178.0,-1.0,11.0,5.0,6.0,0.45
179.0,-1.0,11.0,5.0,6.0,0.45
180.0,-1.0,9.0,3.0,6.0,0.33
181.0,-1.0,7.0,3.0,4.0,0.43
182.0,1.0,9.0,7.0,2.0,0.78
183.0,-1.0,6.0,1.0,5.0,0.17
184.0,-1.0,3.0,0.0,3.0,0.0
185.0,1.0,11.0,6.0,5.0,0.55
186.0,-1.0,11.0,1.0,10.0,0.09
187.0,-1.0,13.0,5.0,8.0,0.38
188.0,-1.0,9.0,2.0,7.0,0.22
189.0,-1.0,1.0,0.0,1.0,0.0
190.0,1.0,5.0,3.0,2.0,0.6
191.0,1.0,7.0,5.0,2.0,0.71
192.0,-1.0,7.0,0.0,7.0,0.0
193.0,-1.0,3.0,1.0,2.0,0.33
194.0,-1.0,10.0,2.0,8.0,0.2
195.0,-1.0,6.0,3.0,3.0,0.5
196.0,1.0,10.0,9.0,1.0,0.9
197.0,1.0,10.0,6.0,4.0,0.6
198.0,1.0,13.0,9.0,4.0,0.69
199.0,1.0,9.0,5.0,4.0,0.56
200.0,-1.0,6.0,1.0,5.0,0.17
201.0,-1.0,12.0,5.0,7.0,0.42
202.0,-1.0,8.0,2.0,6.0,0.25
203.0,1.0,7.0,4.0,3.0,0.57
204.0,1.0,8.0,5.0,3.0,0.63
205.0,-1.0,5.0,1.0,4.0,0.2
206.0,-1.0,1.0,0.0,1.0,0.0
207.0,1.0,5.0,3.0,2.0,0.6
208.0,1.0,5.0,4.0,1.0,0.8
209.0,1.0,11.0,8.0,3.0,0.73
210.0,1.0,12.0,10.0,2.0,0.83
211.0,1.0,11.0,7.0,4.0,0.64
212.0,-1.0,10.0,3.0,7.0,0.3
213.0,-1.0,13.0,5.0,8.0,0.38
214.0,-1.0,9.0,1.0,8.0,0.11
215.0,-1.0,2.0,1.0,1.0,0.5
216.0,-1.0,6.0,3.0,3.0,0.5
217.0,1.0,11.0,7.0,4.0,0.64
218.0,1.0,10.0,6.0,4.0,0.6
219.0,1.0,10.0,6.0,4.0,0.6
220.0,1.0,12.0,8.0,4.0,0.67
221.0,1.0,11.0,9.0,2.0,0.82
222.0,-1.0,8.0,1.0,7.0,0.13
223.0,-1.0,2.0,1.0,1.0,0.5
224.0,-1.0,6.0,2.0,4.0,0.33
225.0,1.0,4.0,3.0,1.0,0.75
226.0,1.0,9.0,8.0,1.0,0.89
227.0,-1.0,6.0,1.0,5.0,0.17
228.0,1.0,11.0,6.0,5.0,0.55
229.0,1.0,7.0,6.0,1.0,0.86
230.0,-1.0,8.0,0.0,8.0,0.0
231.0,-1.0,8.0,4.0,4.0,0.5
232.0,1.0,12.0,9.0,3.0,0.75
233.0,1.0,8.0,5.0,3.0,0.63
234.0,-1.0,7.0,0.0,7.0,0.0
235.0,1.0,1.0,1.0,0.0,1.0
236.0,1.0,7.0,5.0,2.0,0.71
237.0,-1.0,5.0,1.0,4.0,0.2
238.0,1.0,13.0,8.0,5.0,0.62
239.0,-1.0,9.0,3.0,6.0,0.33
240.0,-1.0,2.0,1.0,1.0,0.5
241.0,1.0,7.0,4.0,3.0,0.57
242.0,-1.0,6.0,3.0,3.0,0.5
243.0,-1.0,3.0,1.0,2.0,0.33
244.0,-1.0,10.0,5.0,5.0,0.5
245.0,1.0,5.0,4.0,1.0,0.8
246.0,-1.0,5.0,1.0,4.0,0.2
247.0,-1.0,11.0,5.0,6.0,0.45
248.0,-1.0,8.0,3.0,5.0,0.38
249.0,-1.0,11.0,5.0,6.0,0.45
250.0,1.0,13.0,7.0,6.0,0.54
251.0,-1.0,12.0,4.0,8.0,0.33
252.0,1.0,7.0,5.0,2.0,0.71
253.0,1.0,11.0,7.0,4.0,0.64
254.0,1.0,9.0,9.0,0.0,1.0
255.0,-1.0,8.0,1.0,7.0,0.13
256.0,-1.0,1.0,0.0,1.0,0.0
257.0,-1.0,6.0,2.0,4.0,0.33
258.0,-1.0,10.0,5.0,5.0,0.5
259.0,1.0,9.0,7.0,2.0,0.78
260.0,-1.0,6.0,2.0,4.0,0.33
261.0,-1.0,8.0,2.0,6.0,0.25
262.0,-1.0,8.0,2.0,6.0,0.25
263.0,-1.0,10.0,1.0,9.0,0.1
264.0,-1.0,6.0,3.0,3.0,0.5
265.0,-1.0,6.0,1.0,5.0,0.17
266.0,-1.0,9.0,4.0,5.0,0.44
267.0,1.0,9.0,6.0,3.0,0.67
268.0,1.0,9.0,8.0,1.0,0.89
269.0,1.0,11.0,8.0,3.0,0.73
270.0,-1.0,8.0,3.0,5.0,0.38
271.0,1.0,1.0,1.0,0.0,1.0
272.0,1.0,7.0,7.0,0.0,1.0
273.0,1.0,10.0,7.0,3.0,0.7
274.0,-1.0,8.0,0.0,8.0,0.0
275.0,-1.0,4.0,1.0,3.0,0.25
276.0,-1.0,6.0,1.0,5.0,0.17
277.0,-1.0,11.0,5.0,6.0,0.45
278.0,-1.0,10.0,3.0,7.0,0.3
279.0,1.0,5.0,3.0,2.0,0.6
280.0,-1.0,7.0,2.0,5.0,0.29
281.0,-1.0,2.0,0.0,2.0,0.0
282.0,1.0,7.0,4.0,3.0,0.57
283.0,1.0,9.0,8.0,1.0,0.89
284.0,1.0,11.0,6.0,5.0,0.55
285.0,1.0,12.0,10.0,2.0,0.83
286.0,-1.0,6.0,2.0,4.0,0.33
287.0,-1.0,2.0,1.0,1.0,0.5
288.0,-1.0,7.0,2.0,5.0,0.29
289.0,-1.0,9.0,4.0,5.0,0.44
290.0,-1.0,5.0,2.0,3.0,0.4
291.0,1.0,9.0,5.0,4.0,0.56
292.0,-1.0,9.0,0.0,9.0,0.0
293.0,1.0,13.0,7.0,6.0,0.54
294.0,-1.0,7.0,1.0,6.0,0.14
295.0,1.0,8.0,5.0,3.0,0.63
296.0,1.0,11.0,7.0,4.0,0.64
297.0,1.0,8.0,8.0,0.0,1.0
298.0,-1.0,6.0,1.0,5.0,0.17
299.0,-1.0,4.0,1.0,3.0,0.25
300.0,1.0,3.0,3.0,0.0,1.0
