,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
42.0,-1.0,2.0,0.0,2.0,0.0
43.0,-1.0,4.0,1.0,3.0,0.25
44.0,1.0,10.0,7.0,3.0,0.7
45.0,-1.0,8.0,1.0,7.0,0.13
46.0,1.0,7.0,4.0,3.0,0.57
47.0,1.0,6.0,6.0,0.0,1.0
48.0,-1.0,6.0,1.0,5.0,0.17
49.0,-1.0,4.0,1.0,3.0,0.25
50.0,1.0,6.0,4.0,2.0,0.67
51.0,-1.0,7.0,2.0,5.0,0.29
52.0,1.0,6.0,4.0,2.0,0.67
53.0,-1.0,7.0,2.0,5.0,0.29
54.0,-1.0,13.0,6.0,7.0,0.46
55.0,1.0,11.0,6.0,5.0,0.55
56.0,-1.0,12.0,6.0,6.0,0.5
57.0,1.0,7.0,4.0,3.0,0.57
58.0,1.0,9.0,8.0,1.0,0.89
59.0,-1.0,8.0,1.0,7.0,0.13
60.0,1.0,10.0,7.0,3.0,0.7
61.0,1.0,10.0,7.0,3.0,0.7
62.0,-1.0,5.0,1.0,4.0,0.2
63.0,1.0,1.0,1.0,0.0,1.0
64.0,1.0,8.0,6.0,2.0,0.75
65.0,1.0,11.0,10.0,1.0,0.91
66.0,-1.0,4.0,1.0,3.0,0.25
67.0,-1.0,12.0,4.0,8.0,0.33
68.0,-1.0,9.0,3.0,6.0,0.33
69.0,-1.0,2.0,1.0,1.0,0.5
70.0,-1.0,8.0,4.0,4.0,0.5
71.0,1.0,8.0,7.0,1.0,0.88
72.0,1.0,9.0,6.0,3.0,0.67
73.0,-1.0,6.0,1.0,5.0,0.17
74.0,1.0,5.0,3.0,2.0,0.6
75.0,1.0,7.0,7.0,0.0,1.0
76.0,-1.0,8.0,4.0,4.0,0.5
77.0,1.0,6.0,4.0,2.0,0.67
78.0,1.0,9.0,7.0,2.0,0.78
79.0,-1.0,6.0,0.0,6.0,0.0
80.0,1.0,6.0,4.0,2.0,0.67
81.0,1.0,10.0,9.0,1.0,0.9
82.0,1.0,13.0,10.0,3.0,0.77
83.0,-1.0,9.0,4.0,5.0,0.44
84.0,1.0,3.0,2.0,1.0,0.67
85.0,-1.0,7.0,3.0,4.0,0.43
86.0,-1.0,8.0,2.0,6.0,0.25
87.0,-1.0,4.0,0.0,4.0,0.0
88.0,1.0,9.0,6.0,3.0,0.67
89.0,1.0,11.0,8.0,3.0,0.73
90.0,1.0,12.0,9.0,3.0,0.75
91.0,-1.0,8.0,1.0,7.0,0.13
92.0,-1.0,7.0,0.0,7.0,0.0
93.0,-1.0,4.0,1.0,3.0,0.25
94.0,1.0,9.0,8.0,1.0,0.89
95.0,-1.0,8.0,0.0,8.0,0.0
96.0,-1.0,12.0,5.0,7.0,0.42
97.0,-1.0,6.0,2.0,4.0,0.33
98.0,1.0,9.0,5.0,4.0,0.56
99.0,1.0,11.0,7.0,4.0,0.64
100.0,1.0,8.0,7.0,1.0,0.88
101.0,-1.0,8.0,1.0,7.0,0.13
102.0,-1.0,10.0,4.0,6.0,0.4
103.0,-1.0,6.0,0.0,6.0,0.0
104.0,-1.0,10.0,4.0,6.0,0.4
105.0,1.0,9.0,7.0,2.0,0.78
106.0,-1.0,8.0,0.0,8.0,0.0
107.0,1.0,9.0,6.0,3.0,0.67
108.0,1.0,9.0,8.0,1.0,0.89
109.0,-1.0,7.0,2.0,5.0,0.29
110.0,-1.0,12.0,6.0,6.0,0.5
111.0,1.0,12.0,8.0,4.0,0.67
112.0,-1.0,9.0,1.0,8.0,0.11
113.0,-1.0,1.0,0.0,1.0,0.0
114.0,1.0,10.0,6.0,4.0,0.6
115.0,-1.0,9.0,4.0,5.0,0.44
116.0,-1.0,8.0,1.0,7.0,0.13
117.0,1.0,11.0,6.0,5.0,0.55
118.0,1.0,11.0,10.0,1.0,0.91
119.0,1.0,10.0,8.0,2.0,0.8
120.0,-1.0,7.0,1.0,6.0,0.14
121.0,1.0,5.0,3.0,2.0,0.6
122.0,-1.0,12.0,3.0,9.0,0.25
123.0,-1.0,2.0,0.0,2.0,0.0
124.0,1.0,12.0,9.0,3.0,0.75
125.0,1.0,9.0,7.0,2.0,0.78
126.0,-1.0,10.0,0.0,10.0,0.0
127.0,-1.0,13.0,6.0,7.0,0.46
128.0,1.0,13.0,11.0,2.0,0.85
129.0,-1.0,7.0,1.0,6.0,0.14
130.0,1.0,11.0,7.0,4.0,0.64
131.0,-1.0,10.0,4.0,6.0,0.4
132.0,-1.0,5.0,2.0,3.0,0.4
133.0,1.0,8.0,7.0,1.0,0.88
134.0,1.0,10.0,6.0,4.0,0.6
135.0,1.0,12.0,8.0,4.0,0.67
136.0,1.0,10.0,6.0,4.0,0.6
137.0,-1.0,7.0,1.0,6.0,0.14
138.0,-1.0,5.0,2.0,3.0,0.4
139.0,-1.0,8.0,3.0,5.0,0.38
140.0,1.0,9.0,8.0,1.0,0.89
141.0,1.0,11.0,6.0,5.0,0.55
142.0,-1.0,7.0,1.0,6.0,0.14
143.0,-1.0,12.0,6.0,6.0,0.5
144.0,1.0,7.0,4.0,3.0,0.57
145.0,1.0,10.0,9.0,1.0,0.9
146.0,1.0,9.0,7.0,2.0,0.78
147.0,-1.0,8.0,1.0,7.0,0.13
148.0,1.0,11.0,8.0,3.0,0.73
149.0,1.0,10.0,10.0,0.0,1.0
150.0,1.0,10.0,8.0,2.0,0.8
151.0,-1.0,6.0,1.0,5.0,0.17
152.0,-1.0,12.0,5.0,7.0,0.42
153.0,1.0,10.0,9.0,1.0,0.9
154.0,-1.0,8.0,1.0,7.0,0.13
155.0,-1.0,2.0,1.0,1.0,0.5
156.0,-1.0,6.0,1.0,5.0,0.17
157.0,-1.0,3.0,1.0,2.0,0.33
158.0,-1.0,6.0,3.0,3.0,0.5
159.0,-1.0,7.0,2.0,5.0,0.29
160.0,-1.0,3.0,1.0,2.0,0.33
161.0,1.0,6.0,4.0,2.0,0.67
162.0,-1.0,5.0,0.0,5.0,0.0
163.0,1.0,10.0,7.0,3.0,0.7
164.0,-1.0,7.0,2.0,5.0,0.29
165.0,1.0,5.0,3.0,2.0,0.6
166.0,1.0,10.0,7.0,3.0,0.7
167.0,1.0,9.0,8.0,1.0,0.89
168.0,1.0,10.0,10.0,0.0,1.0
169.0,1.0,11.0,8.0,3.0,0.73
170.0,-1.0,8.0,2.0,6.0,0.25
171.0,-1.0,6.0,2.0,4.0,0.33
172.0,1.0,9.0,6.0,3.0,0.67
173.0,-1.0,7.0,3.0,4.0,0.43
174.0,-1.0,9.0,2.0,7.0,0.22
175.0,-1.0,11.0,5.0,6.0,0.45
176.0,1.0,8.0,6.0,2.0,0.75
177.0,1.0,13.0,8.0,5.0,0.62
178.0,1.0,10.0,10.0,0.0,1.0
179.0,1.0,11.0,8.0,3.0,0.73
180.0,1.0,10.0,9.0,1.0,0.9
181.0,-1.0,6.0,1.0,5.0,0.17
182.0,-1.0,4.0,1.0,3.0,0.25
183.0,1.0,5.0,3.0,2.0,0.6
184.0,-1.0,9.0,3.0,6.0,0.33
185.0,-1.0,13.0,4.0,9.0,0.31
186.0,1.0,8.0,6.0,2.0,0.75
187.0,1.0,11.0,9.0,2.0,0.82
188.0,-1.0,7.0,2.0,5.0,0.29
189.0,1.0,10.0,7.0,3.0,0.7
190.0,-1.0,5.0,0.0,5.0,0.0
191.0,-1.0,2.0,1.0,1.0,0.5
192.0,-1.0,6.0,2.0,4.0,0.33
193.0,-1.0,8.0,3.0,5.0,0.38
194.0,-1.0,6.0,3.0,3.0,0.5
195.0,1.0,11.0,9.0,2.0,0.82
196.0,-1.0,8.0,1.0,7.0,0.13
197.0,1.0,9.0,5.0,4.0,0.56
198.0,-1.0,6.0,2.0,4.0,0.33
199.0,1.0,9.0,5.0,4.0,0.56
200.0,-1.0,9.0,3.0,6.0,0.33
201.0,1.0,11.0,6.0,5.0,0.55
202.0,1.0,5.0,4.0,1.0,0.8
203.0,-1.0,9.0,3.0,6.0,0.33
204.0,1.0,11.0,7.0,4.0,0.64
205.0,-1.0,8.0,4.0,4.0,0.5
206.0,1.0,10.0,6.0,4.0,0.6
207.0,1.0,9.0,6.0,3.0,0.67
208.0,-1.0,5.0,1.0,4.0,0.2
209.0,-1.0,10.0,5.0,5.0,0.5
210.0,-1.0,9.0,2.0,7.0,0.22
211.0,-1.0,1.0,0.0,1.0,0.0
212.0,-1.0,5.0,1.0,4.0,0.2
213.0,1.0,12.0,8.0,4.0,0.67
214.0,-1.0,8.0,3.0,5.0,0.38
215.0,-1.0,9.0,3.0,6.0,0.33
216.0,-1.0,13.0,6.0,7.0,0.46
217.0,1.0,6.0,4.0,2.0,0.67
218.0,-1.0,5.0,0.0,5.0,0.0
219.0,1.0,3.0,2.0,1.0,0.67
220.0,-1.0,7.0,1.0,6.0,0.14
221.0,-1.0,12.0,6.0,6.0,0.5
222.0,1.0,12.0,10.0,2.0,0.83
223.0,-1.0,6.0,1.0,5.0,0.17
224.0,-1.0,2.0,0.0,2.0,0.0
225.0,-1.0,4.0,2.0,2.0,0.5
226.0,1.0,11.0,7.0,4.0,0.64
227.0,-1.0,7.0,2.0,5.0,0.29
228.0,-1.0,9.0,4.0,5.0,0.44
229.0,-1.0,12.0,3.0,9.0,0.25
230.0,-1.0,6.0,3.0,3.0,0.5
231.0,1.0,10.0,9.0,1.0,0.9
232.0,1.0,12.0,10.0,2.0,0.83
233.0,1.0,13.0,11.0,2.0,0.85
234.0,-1.0,6.0,0.0,6.0,0.0
235.0,1.0,2.0,2.0,0.0,1.0
236.0,-1.0,7.0,2.0,5.0,0.29
237.0,1.0,1.0,1.0,0.0,1.0
238.0,1.0,8.0,6.0,2.0,0.75
239.0,-1.0,4.0,0.0,4.0,0.0
240.0,-1.0,5.0,0.0,5.0,0.0
241.0,-1.0,10.0,3.0,7.0,0.3
242.0,-1.0,8.0,1.0,7.0,0.13
243.0,-1.0,8.0,3.0,5.0,0.38
244.0,-1.0,9.0,4.0,5.0,0.44
245.0,1.0,12.0,7.0,5.0,0.58
246.0,-1.0,9.0,3.0,6.0,0.33
247.0,-1.0,12.0,6.0,6.0,0.5
248.0,-1.0,7.0,1.0,6.0,0.14
249.0,1.0,13.0,7.0,6.0,0.54
250.0,-1.0,9.0,0.0,9.0,0.0
251.0,1.0,1.0,1.0,0.0,1.0
252.0,1.0,10.0,6.0,4.0,0.6
253.0,-1.0,8.0,1.0,7.0,0.13
254.0,1.0,14.0,10.0,4.0,0.71
255.0,-1.0,9.0,3.0,6.0,0.33
256.0,-1.0,12.0,5.0,7.0,0.42
257.0,-1.0,5.0,0.0,5.0,0.0
258.0,-1.0,10.0,5.0,5.0,0.5
259.0,-1.0,9.0,1.0,8.0,0.11
260.0,-1.0,10.0,3.0,7.0,0.3
261.0,1.0,9.0,7.0,2.0,0.78
262.0,1.0,10.0,9.0,1.0,0.9
263.0,1.0,12.0,11.0,1.0,0.92
264.0,-1.0,6.0,1.0,5.0,0.17
265.0,1.0,7.0,4.0,3.0,0.57
266.0,-1.0,7.0,1.0,6.0,0.14
267.0,1.0,2.0,2.0,0.0,1.0
268.0,1.0,8.0,7.0,1.0,0.88
269.0,-1.0,5.0,1.0,4.0,0.2
270.0,-1.0,2.0,1.0,1.0,0.5
271.0,-1.0,7.0,3.0,4.0,0.43
272.0,-1.0,8.0,0.0,8.0,0.0
273.0,1.0,11.0,7.0,4.0,0.64
274.0,-1.0,6.0,2.0,4.0,0.33
275.0,-1.0,11.0,4.0,7.0,0.36
276.0,1.0,6.0,4.0,2.0,0.67
277.0,1.0,11.0,8.0,3.0,0.73
278.0,1.0,8.0,7.0,1.0,0.88
279.0,1.0,9.0,5.0,4.0,0.56
280.0,1.0,9.0,8.0,1.0,0.89
281.0,1.0,9.0,8.0,1.0,0.89
282.0,-1.0,6.0,1.0,5.0,0.17
283.0,-1.0,10.0,5.0,5.0,0.5
284.0,-1.0,9.0,3.0,6.0,0.33
285.0,1.0,12.0,8.0,4.0,0.67
286.0,-1.0,4.0,0.0,4.0,0.0
287.0,1.0,10.0,6.0,4.0,0.6
288.0,1.0,11.0,8.0,3.0,0.73
289.0,1.0,6.0,5.0,1.0,0.83
290.0,-1.0,8.0,2.0,6.0,0.25
291.0,-1.0,12.0,4.0,8.0,0.33
292.0,1.0,8.0,6.0,2.0,0.75
293.0,1.0,11.0,10.0,1.0,0.91
294.0,-1.0,7.0,1.0,6.0,0.14
295.0,1.0,1.0,1.0,0.0,1.0
296.0,1.0,12.0,7.0,5.0,0.58
297.0,-1.0,6.0,2.0,4.0,0.33
298.0,-1.0,10.0,5.0,5.0,0.5
299.0,-1.0,11.0,3.0,8.0,0.27
300.0,1.0,5.0,5.0,0.0,1.0
