,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
88.0,1.0,11.0,7.0,4.0,0.64
89.0,1.0,12.0,7.0,5.0,0.58
90.0,-1.0,4.0,1.0,3.0,0.25
91.0,-1.0,10.0,4.0,6.0,0.4
92.0,-1.0,10.0,3.0,7.0,0.3
93.0,1.0,10.0,6.0,4.0,0.6
94.0,-1.0,9.0,2.0,7.0,0.22
95.0,-1.0,3.0,1.0,2.0,0.33
96.0,1.0,6.0,4.0,2.0,0.67
97.0,1.0,5.0,4.0,1.0,0.8
98.0,-1.0,10.0,2.0,8.0,0.2
99.0,1.0,3.0,2.0,1.0,0.67
100.0,-1.0,9.0,3.0,6.0,0.33
101.0,-1.0,5.0,1.0,4.0,0.2
102.0,-1.0,10.0,4.0,6.0,0.4
103.0,-1.0,7.0,1.0,6.0,0.14
104.0,-1.0,12.0,6.0,6.0,0.5
105.0,-1.0,7.0,3.0,4.0,0.43
106.0,-1.0,9.0,4.0,5.0,0.44
107.0,1.0,11.0,6.0,5.0,0.55
108.0,-1.0,10.0,1.0,9.0,0.1
109.0,-1.0,13.0,5.0,8.0,0.38
110.0,-1.0,10.0,2.0,8.0,0.2
111.0,-1.0,4.0,2.0,2.0,0.5
112.0,-1.0,11.0,2.0,9.0,0.18
113.0,-1.0,9.0,0.0,9.0,0.0
114.0,-1.0,14.0,6.0,8.0,0.43
115.0,-1.0,7.0,1.0,6.0,0.14
116.0,-1.0,1.0,0.0,1.0,0.0
117.0,-1.0,3.0,0.0,3.0,0.0
118.0,-1.0,11.0,4.0,7.0,0.36
119.0,1.0,10.0,7.0,3.0,0.7
120.0,1.0,9.0,7.0,2.0,0.78
121.0,1.0,11.0,10.0,1.0,0.91
122.0,-1.0,7.0,2.0,5.0,0.29
123.0,-1.0,4.0,1.0,3.0,0.25
124.0,1.0,11.0,6.0,5.0,0.55
125.0,-1.0,10.0,3.0,7.0,0.3
126.0,1.0,4.0,3.0,1.0,0.75
127.0,1.0,9.0,8.0,1.0,0.89
128.0,1.0,10.0,6.0,4.0,0.6
129.0,1.0,9.0,7.0,2.0,0.78
130.0,-1.0,6.0,0.0,6.0,0.0
131.0,1.0,9.0,6.0,3.0,0.67
132.0,-1.0,10.0,4.0,6.0,0.4
133.0,1.0,11.0,7.0,4.0,0.64
134.0,1.0,10.0,7.0,3.0,0.7
135.0,1.0,8.0,5.0,3.0,0.63
136.0,1.0,11.0,8.0,3.0,0.73
137.0,1.0,9.0,5.0,4.0,0.56
138.0,1.0,10.0,8.0,2.0,0.8
139.0,1.0,9.0,5.0,4.0,0.56
140.0,-1.0,5.0,0.0,5.0,0.0
141.0,1.0,10.0,6.0,4.0,0.6
142.0,1.0,12.0,10.0,2.0,0.83
143.0,-1.0,5.0,2.0,3.0,0.4
144.0,-1.0,11.0,4.0,7.0,0.36
145.0,-1.0,7.0,1.0,6.0,0.14
146.0,-1.0,9.0,4.0,5.0,0.44
147.0,1.0,9.0,6.0,3.0,0.67
148.0,-1.0,8.0,2.0,6.0,0.25
149.0,1.0,13.0,10.0,3.0,0.77
150.0,-1.0,10.0,4.0,6.0,0.4
151.0,1.0,12.0,7.0,5.0,0.58
152.0,1.0,11.0,7.0,4.0,0.64
153.0,1.0,10.0,8.0,2.0,0.8
154.0,1.0,11.0,10.0,1.0,0.91
155.0,-1.0,6.0,1.0,5.0,0.17
156.0,1.0,10.0,6.0,4.0,0.6
157.0,-1.0,5.0,1.0,4.0,0.2
158.0,-1.0,10.0,5.0,5.0,0.5
159.0,1.0,9.0,5.0,4.0,0.56
160.0,-1.0,6.0,0.0,6.0,0.0
161.0,1.0,11.0,6.0,5.0,0.55
162.0,-1.0,9.0,2.0,7.0,0.22
163.0,1.0,9.0,0.0,0.0,1.0
164.0,-1.0,14.0,7.0,7.0,0.5
165.0,-1.0,10.0,1.0,9.0,0.1
166.0,1.0,14.0,11.0,3.0,0.79
167.0,-1.0,7.0,0.0,7.0,0.0
168.0,1.0,4.0,3.0,1.0,0.75
169.0,1.0,11.0,10.0,1.0,0.91
170.0,1.0,10.0,7.0,3.0,0.7
171.0,-1.0,8.0,2.0,6.0,0.25
172.0,1.0,3.0,3.0,0.0,1.0
173.0,1.0,10.0,10.0,0.0,1.0
174.0,-1.0,7.0,1.0,6.0,0.14
175.0,-1.0,4.0,0.0,4.0,0.0
176.0,-1.0,9.0,4.0,5.0,0.44
177.0,1.0,9.0,7.0,2.0,0.78
178.0,-1.0,7.0,1.0,6.0,0.14
179.0,-1.0,2.0,1.0,1.0,0.5
180.0,1.0,13.0,10.0,3.0,0.77
181.0,1.0,9.0,6.0,3.0,0.67
182.0,-1.0,5.0,1.0,4.0,0.2
183.0,-1.0,12.0,6.0,6.0,0.5
184.0,-1.0,5.0,0.0,5.0,0.0
185.0,-1.0,14.0,7.0,7.0,0.5
186.0,1.0,9.0,7.0,2.0,0.78
187.0,-1.0,8.0,3.0,5.0,0.38
188.0,1.0,3.0,2.0,1.0,0.67
189.0,1.0,8.0,6.0,2.0,0.75
190.0,1.0,13.0,10.0,3.0,0.77
191.0,-1.0,7.0,0.0,7.0,0.0
192.0,-1.0,9.0,4.0,5.0,0.44
193.0,1.0,9.0,6.0,3.0,0.67
194.0,1.0,8.0,7.0,1.0,0.88
195.0,-1.0,8.0,0.0,8.0,0.0
196.0,1.0,8.0,5.0,3.0,0.63
197.0,-1.0,5.0,2.0,3.0,0.4
198.0,-1.0,3.0,1.0,2.0,0.33
199.0,-1.0,6.0,2.0,4.0,0.33
200.0,1.0,3.0,2.0,1.0,0.67
