,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
78.0,1.0,9.0,6.0,3.0,0.67
79.0,-1.0,6.0,1.0,5.0,0.17
80.0,-1.0,12.0,6.0,6.0,0.5
81.0,-1.0,10.0,5.0,5.0,0.5
82.0,-1.0,10.0,4.0,6.0,0.4
83.0,-1.0,12.0,3.0,9.0,0.25
84.0,1.0,10.0,7.0,3.0,0.7
85.0,1.0,12.0,9.0,3.0,0.75
86.0,-1.0,9.0,1.0,8.0,0.11
87.0,-1.0,10.0,4.0,6.0,0.4
88.0,1.0,9.0,5.0,4.0,0.56
89.0,1.0,11.0,7.0,4.0,0.64
90.0,1.0,10.0,10.0,0.0,1.0
91.0,-1.0,7.0,1.0,6.0,0.14
92.0,1.0,13.0,8.0,5.0,0.62
93.0,1.0,11.0,10.0,1.0,0.91
94.0,-1.0,9.0,3.0,6.0,0.33
95.0,1.0,9.0,0.0,0.0,1.0
96.0,-1.0,1.0,0.0,1.0,0.0
97.0,1.0,3.0,3.0,0.0,1.0
98.0,-1.0,9.0,3.0,6.0,0.33
99.0,-1.0,5.0,2.0,3.0,0.4
100.0,1.0,8.0,6.0,2.0,0.75
101.0,1.0,13.0,10.0,3.0,0.77
102.0,1.0,11.0,8.0,3.0,0.73
103.0,1.0,10.0,8.0,2.0,0.8
104.0,1.0,9.0,5.0,4.0,0.56
105.0,-1.0,9.0,3.0,6.0,0.33
106.0,-1.0,13.0,5.0,8.0,0.38
107.0,1.0,6.0,5.0,1.0,0.83
108.0,-1.0,10.0,4.0,6.0,0.4
109.0,-1.0,3.0,1.0,2.0,0.33
110.0,-1.0,8.0,2.0,6.0,0.25
111.0,-1.0,7.0,3.0,4.0,0.43
112.0,-1.0,10.0,5.0,5.0,0.5
113.0,-1.0,10.0,5.0,5.0,0.5
114.0,1.0,9.0,5.0,4.0,0.56
115.0,1.0,8.0,6.0,2.0,0.75
116.0,-1.0,3.0,0.0,3.0,0.0
117.0,1.0,5.0,4.0,1.0,0.8
118.0,-1.0,11.0,3.0,8.0,0.27
119.0,-1.0,3.0,1.0,2.0,0.33
120.0,-1.0,13.0,6.0,7.0,0.46
121.0,-1.0,11.0,5.0,6.0,0.45
122.0,-1.0,9.0,3.0,6.0,0.33
123.0,-1.0,11.0,4.0,7.0,0.36
124.0,1.0,11.0,6.0,5.0,0.55
125.0,-1.0,9.0,4.0,5.0,0.44
126.0,-1.0,9.0,3.0,6.0,0.33
127.0,-1.0,14.0,7.0,7.0,0.5
128.0,1.0,9.0,5.0,4.0,0.56
129.0,1.0,3.0,2.0,1.0,0.67
130.0,1.0,11.0,9.0,2.0,0.82
131.0,-1.0,5.0,2.0,3.0,0.4
132.0,1.0,9.0,6.0,3.0,0.67
133.0,-1.0,9.0,1.0,8.0,0.11
134.0,-1.0,4.0,1.0,3.0,0.25
135.0,1.0,7.0,4.0,3.0,0.57
136.0,1.0,8.0,5.0,3.0,0.63
137.0,-1.0,9.0,1.0,8.0,0.11
138.0,-1.0,4.0,2.0,2.0,0.5
139.0,1.0,9.0,7.0,2.0,0.78
140.0,1.0,8.0,5.0,3.0,0.63
141.0,-1.0,9.0,3.0,6.0,0.33
142.0,1.0,11.0,6.0,5.0,0.55
143.0,-1.0,8.0,4.0,4.0,0.5
144.0,-1.0,8.0,3.0,5.0,0.38
145.0,-1.0,10.0,4.0,6.0,0.4
146.0,1.0,8.0,5.0,3.0,0.63
147.0,1.0,11.0,8.0,3.0,0.73
148.0,1.0,13.0,10.0,3.0,0.77
149.0,-1.0,9.0,4.0,5.0,0.44
150.0,1.0,1.0,1.0,0.0,1.0
151.0,1.0,10.0,8.0,2.0,0.8
152.0,-1.0,6.0,3.0,3.0,0.5
153.0,1.0,5.0,3.0,2.0,0.6
154.0,1.0,9.0,8.0,1.0,0.89
155.0,1.0,9.0,8.0,1.0,0.89
156.0,-1.0,9.0,3.0,6.0,0.33
157.0,1.0,10.0,8.0,2.0,0.8
158.0,1.0,9.0,5.0,4.0,0.56
159.0,1.0,8.0,6.0,2.0,0.75
160.0,1.0,5.0,3.0,2.0,0.6
161.0,-1.0,8.0,4.0,4.0,0.5
162.0,-1.0,9.0,2.0,7.0,0.22
163.0,1.0,7.0,4.0,3.0,0.57
164.0,-1.0,10.0,5.0,5.0,0.5
165.0,1.0,9.0,6.0,3.0,0.67
166.0,-1.0,11.0,3.0,8.0,0.27
167.0,1.0,5.0,3.0,2.0,0.6
168.0,-1.0,7.0,2.0,5.0,0.29
169.0,-1.0,8.0,4.0,4.0,0.5
170.0,1.0,5.0,4.0,1.0,0.8
171.0,-1.0,7.0,2.0,5.0,0.29
172.0,-1.0,2.0,0.0,2.0,0.0
173.0,1.0,8.0,6.0,2.0,0.75
174.0,1.0,13.0,9.0,4.0,0.69
175.0,1.0,9.0,8.0,1.0,0.89
176.0,-1.0,6.0,3.0,3.0,0.5
177.0,-1.0,10.0,5.0,5.0,0.5
178.0,1.0,9.0,5.0,4.0,0.56
179.0,1.0,11.0,6.0,5.0,0.55
180.0,1.0,8.0,6.0,2.0,0.75
181.0,-1.0,12.0,6.0,6.0,0.5
182.0,-1.0,7.0,2.0,5.0,0.29
183.0,-1.0,4.0,2.0,2.0,0.5
184.0,1.0,9.0,7.0,2.0,0.78
185.0,1.0,10.0,7.0,3.0,0.7
186.0,1.0,10.0,6.0,4.0,0.6
187.0,1.0,11.0,8.0,3.0,0.73
188.0,-1.0,5.0,2.0,3.0,0.4
189.0,-1.0,12.0,6.0,6.0,0.5
190.0,-1.0,6.0,1.0,5.0,0.17
191.0,1.0,4.0,3.0,1.0,0.75
192.0,-1.0,8.0,3.0,5.0,0.38
193.0,1.0,7.0,5.0,2.0,0.71
194.0,1.0,11.0,7.0,4.0,0.64
195.0,-1.0,7.0,1.0,6.0,0.14
196.0,1.0,7.0,0.0,0.0,1.0
197.0,-1.0,3.0,0.0,3.0,0.0
198.0,1.0,12.0,8.0,4.0,0.67
199.0,1.0,7.0,7.0,0.0,1.0
200.0,1.0,9.0,7.0,2.0,0.78
201.0,1.0,10.0,8.0,2.0,0.8
202.0,1.0,10.0,8.0,2.0,0.8
203.0,1.0,11.0,9.0,2.0,0.82
204.0,1.0,9.0,9.0,0.0,1.0
205.0,1.0,10.0,9.0,1.0,0.9
206.0,-1.0,5.0,2.0,3.0,0.4
207.0,-1.0,9.0,4.0,5.0,0.44
208.0,1.0,9.0,7.0,2.0,0.78
209.0,-1.0,7.0,2.0,5.0,0.29
210.0,1.0,4.0,4.0,0.0,1.0
211.0,-1.0,8.0,0.0,8.0,0.0
212.0,-1.0,12.0,6.0,6.0,0.5
213.0,-1.0,8.0,0.0,8.0,0.0
214.0,1.0,11.0,9.0,2.0,0.82
215.0,-1.0,10.0,2.0,8.0,0.2
216.0,1.0,8.0,7.0,1.0,0.88
217.0,-1.0,7.0,2.0,5.0,0.29
218.0,1.0,13.0,8.0,5.0,0.62
219.0,1.0,9.0,5.0,4.0,0.56
220.0,1.0,7.0,4.0,3.0,0.57
221.0,-1.0,12.0,5.0,7.0,0.42
222.0,1.0,6.0,4.0,2.0,0.67
223.0,1.0,11.0,6.0,5.0,0.55
224.0,-1.0,9.0,1.0,8.0,0.11
225.0,-1.0,14.0,6.0,8.0,0.43
226.0,-1.0,8.0,1.0,7.0,0.13
227.0,1.0,11.0,8.0,3.0,0.73
228.0,-1.0,7.0,0.0,7.0,0.0
229.0,-1.0,3.0,1.0,2.0,0.33
230.0,1.0,10.0,6.0,4.0,0.6
231.0,1.0,11.0,7.0,4.0,0.64
232.0,-1.0,9.0,4.0,5.0,0.44
233.0,-1.0,12.0,6.0,6.0,0.5
234.0,1.0,9.0,7.0,2.0,0.78
235.0,1.0,9.0,6.0,3.0,0.67
236.0,1.0,11.0,10.0,1.0,0.91
237.0,-1.0,8.0,2.0,6.0,0.25
238.0,-1.0,14.0,5.0,9.0,0.36
239.0,1.0,12.0,11.0,1.0,0.92
240.0,-1.0,7.0,2.0,5.0,0.29
241.0,-1.0,1.0,0.0,1.0,0.0
242.0,-1.0,7.0,2.0,5.0,0.29
243.0,-1.0,12.0,4.0,8.0,0.33
244.0,1.0,8.0,5.0,3.0,0.63
245.0,-1.0,7.0,3.0,4.0,0.43
246.0,-1.0,3.0,1.0,2.0,0.33
247.0,-1.0,10.0,3.0,7.0,0.3
248.0,-1.0,5.0,2.0,3.0,0.4
249.0,1.0,10.0,6.0,4.0,0.6
250.0,1.0,4.0,4.0,0.0,1.0
251.0,1.0,11.0,9.0,2.0,0.82
252.0,-1.0,7.0,2.0,5.0,0.29
253.0,-1.0,4.0,2.0,2.0,0.5
254.0,1.0,9.0,6.0,3.0,0.67
255.0,1.0,9.0,6.0,3.0,0.67
256.0,-1.0,8.0,1.0,7.0,0.13
257.0,-1.0,2.0,1.0,1.0,0.5
258.0,1.0,9.0,7.0,2.0,0.78
259.0,1.0,7.0,4.0,3.0,0.57
260.0,1.0,6.0,5.0,1.0,0.83
261.0,-1.0,4.0,1.0,3.0,0.25
262.0,-1.0,3.0,1.0,2.0,0.33
263.0,1.0,3.0,3.0,0.0,1.0
264.0,-1.0,7.0,2.0,5.0,0.29
265.0,1.0,13.0,7.0,6.0,0.54
266.0,1.0,9.0,8.0,1.0,0.89
267.0,1.0,11.0,11.0,0.0,1.0
268.0,1.0,9.0,9.0,0.0,1.0
269.0,1.0,11.0,8.0,3.0,0.73
270.0,1.0,8.0,7.0,1.0,0.88
271.0,1.0,11.0,7.0,4.0,0.64
272.0,-1.0,7.0,1.0,6.0,0.14
273.0,-1.0,2.0,1.0,1.0,0.5
274.0,-1.0,9.0,3.0,6.0,0.33
275.0,1.0,7.0,4.0,3.0,0.57
276.0,1.0,7.0,4.0,3.0,0.57
277.0,1.0,7.0,6.0,1.0,0.86
278.0,1.0,12.0,8.0,4.0,0.67
279.0,-1.0,6.0,2.0,4.0,0.33
280.0,-1.0,4.0,2.0,2.0,0.5
281.0,1.0,2.0,2.0,0.0,1.0
282.0,-1.0,7.0,2.0,5.0,0.29
283.0,-1.0,11.0,5.0,6.0,0.45
284.0,-1.0,10.0,5.0,5.0,0.5
285.0,-1.0,7.0,2.0,5.0,0.29
286.0,1.0,5.0,3.0,2.0,0.6
287.0,-1.0,6.0,1.0,5.0,0.17
288.0,-1.0,4.0,2.0,2.0,0.5
289.0,-1.0,6.0,2.0,4.0,0.33
290.0,-1.0,3.0,1.0,2.0,0.33
291.0,-1.0,6.0,2.0,4.0,0.33
292.0,1.0,8.0,5.0,3.0,0.63
293.0,-1.0,7.0,2.0,5.0,0.29
294.0,1.0,3.0,3.0,0.0,1.0
295.0,-1.0,10.0,3.0,7.0,0.3
296.0,-1.0,11.0,4.0,7.0,0.36
297.0,1.0,5.0,4.0,1.0,0.8
298.0,-1.0,6.0,1.0,5.0,0.17
299.0,1.0,7.0,4.0,3.0,0.57
300.0,1.0,9.0,5.0,4.0,0.56
