,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
146.0,1.0,12.0,8.0,4.0,0.67
147.0,-1.0,8.0,3.0,5.0,0.38
148.0,-1.0,12.0,4.0,8.0,0.33
149.0,-1.0,7.0,2.0,5.0,0.29
150.0,1.0,1.0,1.0,0.0,1.0
151.0,-1.0,6.0,0.0,6.0,0.0
152.0,-1.0,9.0,4.0,5.0,0.44
153.0,-1.0,11.0,1.0,10.0,0.09
154.0,1.0,11.0,6.0,5.0,0.55
155.0,-1.0,6.0,2.0,4.0,0.33
156.0,1.0,4.0,3.0,1.0,0.75
157.0,1.0,10.0,7.0,3.0,0.7
158.0,-1.0,11.0,4.0,7.0,0.36
159.0,1.0,10.0,7.0,3.0,0.7
160.0,-1.0,10.0,5.0,5.0,0.5
161.0,1.0,10.0,8.0,2.0,0.8
162.0,1.0,13.0,12.0,1.0,0.92
163.0,1.0,10.0,7.0,3.0,0.7
164.0,-1.0,8.0,3.0,5.0,0.38
165.0,-1.0,4.0,1.0,3.0,0.25
166.0,-1.0,6.0,2.0,4.0,0.33
167.0,1.0,7.0,4.0,3.0,0.57
168.0,1.0,4.0,4.0,0.0,1.0
169.0,-1.0,5.0,1.0,4.0,0.2
170.0,-1.0,7.0,3.0,4.0,0.43
171.0,1.0,6.0,4.0,2.0,0.67
172.0,1.0,8.0,5.0,3.0,0.63
173.0,-1.0,7.0,2.0,5.0,0.29
174.0,-1.0,12.0,6.0,6.0,0.5
175.0,1.0,11.0,8.0,3.0,0.73
176.0,1.0,9.0,6.0,3.0,0.67
177.0,-1.0,8.0,1.0,7.0,0.13
178.0,-1.0,5.0,2.0,3.0,0.4
179.0,-1.0,8.0,4.0,4.0,0.5
180.0,-1.0,8.0,2.0,6.0,0.25
181.0,-1.0,3.0,0.0,3.0,0.0
182.0,-1.0,11.0,4.0,7.0,0.36
183.0,-1.0,11.0,3.0,8.0,0.27
184.0,1.0,9.0,5.0,4.0,0.56
185.0,-1.0,8.0,2.0,6.0,0.25
186.0,1.0,3.0,2.0,1.0,0.67
187.0,1.0,5.0,5.0,0.0,1.0
188.0,-1.0,5.0,2.0,3.0,0.4
189.0,-1.0,5.0,2.0,3.0,0.4
190.0,-1.0,5.0,1.0,4.0,0.2
191.0,-1.0,13.0,4.0,9.0,0.31
192.0,1.0,9.0,6.0,3.0,0.67
193.0,-1.0,7.0,2.0,5.0,0.29
194.0,1.0,10.0,6.0,4.0,0.6
195.0,1.0,10.0,8.0,2.0,0.8
196.0,1.0,9.0,8.0,1.0,0.89
197.0,-1.0,11.0,0.0,11.0,0.0
198.0,-1.0,3.0,1.0,2.0,0.33
199.0,-1.0,6.0,0.0,6.0,0.0
200.0,-1.0,3.0,1.0,2.0,0.33
201.0,-1.0,9.0,2.0,7.0,0.22
202.0,1.0,10.0,6.0,4.0,0.6
203.0,1.0,12.0,8.0,4.0,0.67
204.0,1.0,9.0,7.0,2.0,0.78
205.0,1.0,9.0,6.0,3.0,0.67
206.0,1.0,11.0,9.0,2.0,0.82
207.0,-1.0,7.0,3.0,4.0,0.43
208.0,1.0,6.0,4.0,2.0,0.67
209.0,-1.0,8.0,2.0,6.0,0.25
210.0,-1.0,9.0,2.0,7.0,0.22
211.0,1.0,5.0,4.0,1.0,0.8
212.0,-1.0,8.0,2.0,6.0,0.25
213.0,-1.0,6.0,2.0,4.0,0.33
214.0,1.0,6.0,5.0,1.0,0.83
215.0,-1.0,7.0,0.0,7.0,0.0
216.0,-1.0,3.0,0.0,3.0,0.0
217.0,-1.0,4.0,1.0,3.0,0.25
218.0,1.0,9.0,6.0,3.0,0.67
219.0,-1.0,10.0,1.0,9.0,0.1
220.0,-1.0,12.0,6.0,6.0,0.5
221.0,1.0,8.0,7.0,1.0,0.88
222.0,1.0,11.0,9.0,2.0,0.82
223.0,-1.0,7.0,0.0,7.0,0.0
224.0,-1.0,3.0,1.0,2.0,0.33
225.0,-1.0,4.0,1.0,3.0,0.25
226.0,-1.0,10.0,5.0,5.0,0.5
227.0,1.0,10.0,7.0,3.0,0.7
228.0,1.0,13.0,12.0,1.0,0.92
229.0,-1.0,7.0,1.0,6.0,0.14
230.0,-1.0,4.0,2.0,2.0,0.5
231.0,-1.0,8.0,2.0,6.0,0.25
232.0,-1.0,10.0,3.0,7.0,0.3
233.0,1.0,10.0,8.0,2.0,0.8
234.0,-1.0,5.0,1.0,4.0,0.2
235.0,-1.0,10.0,2.0,8.0,0.2
236.0,-1.0,10.0,5.0,5.0,0.5
237.0,1.0,7.0,7.0,0.0,1.0
238.0,-1.0,8.0,1.0,7.0,0.13
239.0,-1.0,12.0,6.0,6.0,0.5
240.0,-1.0,9.0,2.0,7.0,0.22
241.0,1.0,1.0,1.0,0.0,1.0
242.0,1.0,11.0,6.0,5.0,0.55
243.0,-1.0,10.0,3.0,7.0,0.3
244.0,-1.0,4.0,2.0,2.0,0.5
245.0,1.0,8.0,7.0,1.0,0.88
246.0,1.0,10.0,10.0,0.0,1.0
247.0,-1.0,9.0,1.0,8.0,0.11
248.0,1.0,11.0,6.0,5.0,0.55
249.0,1.0,9.0,5.0,4.0,0.56
250.0,-1.0,6.0,3.0,3.0,0.5
251.0,-1.0,2.0,1.0,1.0,0.5
252.0,-1.0,10.0,3.0,7.0,0.3
253.0,-1.0,8.0,2.0,6.0,0.25
254.0,1.0,8.0,6.0,2.0,0.75
255.0,-1.0,12.0,6.0,6.0,0.5
256.0,1.0,12.0,9.0,3.0,0.75
257.0,1.0,12.0,7.0,5.0,0.58
258.0,-1.0,6.0,1.0,5.0,0.17
259.0,-1.0,12.0,5.0,7.0,0.42
260.0,-1.0,9.0,2.0,7.0,0.22
261.0,-1.0,10.0,3.0,7.0,0.3
262.0,-1.0,9.0,4.0,5.0,0.44
263.0,-1.0,9.0,4.0,5.0,0.44
264.0,-1.0,10.0,5.0,5.0,0.5
265.0,1.0,6.0,4.0,2.0,0.67
266.0,1.0,12.0,10.0,2.0,0.83
267.0,-1.0,7.0,1.0,6.0,0.14
268.0,1.0,2.0,2.0,0.0,1.0
269.0,1.0,10.0,7.0,3.0,0.7
270.0,-1.0,7.0,0.0,7.0,0.0
271.0,-1.0,4.0,2.0,2.0,0.5
272.0,1.0,6.0,4.0,2.0,0.67
273.0,1.0,12.0,7.0,5.0,0.58
274.0,-1.0,6.0,0.0,6.0,0.0
275.0,-1.0,2.0,1.0,1.0,0.5
276.0,-1.0,10.0,5.0,5.0,0.5
277.0,1.0,10.0,6.0,4.0,0.6
278.0,1.0,9.0,6.0,3.0,0.67
279.0,-1.0,10.0,2.0,8.0,0.2
280.0,-1.0,11.0,3.0,8.0,0.27
281.0,-1.0,8.0,1.0,7.0,0.13
282.0,-1.0,11.0,3.0,8.0,0.27
283.0,1.0,7.0,7.0,0.0,1.0
284.0,-1.0,5.0,1.0,4.0,0.2
285.0,-1.0,2.0,0.0,2.0,0.0
286.0,-1.0,5.0,1.0,4.0,0.2
287.0,1.0,9.0,5.0,4.0,0.56
288.0,1.0,11.0,7.0,4.0,0.64
289.0,-1.0,9.0,2.0,7.0,0.22
290.0,-1.0,2.0,0.0,2.0,0.0
291.0,1.0,5.0,3.0,2.0,0.6
292.0,1.0,5.0,3.0,2.0,0.6
293.0,-1.0,5.0,2.0,3.0,0.4
294.0,-1.0,9.0,0.0,9.0,0.0
295.0,-1.0,12.0,4.0,8.0,0.33
296.0,1.0,10.0,7.0,3.0,0.7
297.0,-1.0,8.0,1.0,7.0,0.13
298.0,1.0,11.0,6.0,5.0,0.55
299.0,-1.0,8.0,1.0,7.0,0.13
300.0,-1.0,3.0,1.0,2.0,0.33
